name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Novotel Paris 17;8.0;4;317;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_aD-TZMNopD3v-BIC.P8R-t70y2nWdGMYW5SYisdxjpJaVQYIyjpR0XpTpSdvQMkbsCXcvSgGgpD4DTRIsRYTHVYhoeeu4RYQOjYQeulgkasfuJ-04905AcVZLHtGqZk6lzwsnVDJXULDTRlIQy-dYdYICn1QoPlrYOc..9LW5QKAaFK8gxCtxXQzPDiDE.9MkjB3NFlR8Yi8mEem0M2i7lhQ7D0ux0BWtC6JUSaCt3garbjKZChSqMWviEpJlueN72L9WSTv0Nn9xKdxAV-8oX0EHujH1dG9c9ROGlbFWMUqzW.jEL478hfxzebamiKNYMkpfki81DXLPuT48phFx9Cl9W8=
Citadines - Tour Eiffel;8.3;4;620;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_NTNZHMj1QGI1JiAQTDIBqnFxPe5PsB4bJKunlSWnPmk40.7oChxVKY7J3RJfjf4lMUgOAD4PyeinNlrHbqycBfLUr4GqoYfbYf2Na-IcAsIJR.CvIsVdAiO1tYYGdEhTDSbVyaSmaTqb1MTo6sCcp-1JhgXYR7iYCDJkPv6mtsod8BNnnBtQC.C4RA-.CTWGSVI=
Hotel Eiffel Trocadero;8.2;4;396;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_awq1Arf87SpzfUb7OzfdNkpVboXulm55LPfaGqFhVy2O9lVtcn8smulq6imGIHCSGSwu05xLZq4h8W2YSUeupMIo00QbOm8nvEoYuxkRli.Vu--MaCrZ12E8ZBEqKBIASpX8xkGxPYi2W.bPbpdEKWoMOCxXZD9oHA==
Holiday Inn Paris - Gare de l'Est;7.7;4;322;5 Rue Du 8 Mai 45, 75010, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1B2jQXlTwHudc93qW.zhEr.6TkcA42196ake5epH4-AAHx2xiQWMIgDQwN3aW4181FFN1VoJUwaXtGwnkotdcgcnQGjp5zW6S6w6ZGi6iuBToRzd.uT7ph88UNYQT6zJZ-Kzx5XHJgJim.--gw5wzuAccu.HSgGki0FgKmtFQojc6AAeYxDRf-mYIQmn-QNpXM8D-97Rc0tewTdJUVhQTVkqfY8KtuTZ6lJnwjN1HZ5SYMEKzgIo7N5yItGoK1-CSGgVDlz5-wpmniUkI.ugsUmz3mnUpjn4xnaWyPUxtbuuqdlMn6nybq7KqZl1
Hotel Lumen Paris Louvre;8.4;4;887;15, rue des Pyramides, 75001, Paris, France;[48.8652752, 2.3332993];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_GI.oQ59JyLySyuH1fFi7EQit3XizgK1chHYxxMLSJrBPrGG8-qZvg9K1J3.Aw9iFJslzJklxdqUpLKL9ROh55c4TcPjowrhTKyMgynkZvFtcSlSZ-THcQsHN11tJFvcBRRlJf55k5TloUvgxsfB1axNc2KAvNg==
Crowne Plaza Paris - Republique;7.9;4;423;10 Place De La Republique, 75011, Paris, France;[48.8673446, 2.3653087];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris Centre Eiffel Tower;7.8;4;366;20, Rue Jean Rey, 75015, Paris, France;[48.8553642, 2.2922576];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_oi3erYXy7kFE63g-W-Ycb5o0rlFo90tLR-ZSPlDDDNssRcgRo-B5-gOarDEt3Y5Wb7tVU5OL57dedJJDr5CNHTZlnBmAQj-l7XtMnHdX4J4Ix0FcNvzJjGQ0-6dUQqxODWHC1mG8nyBcx-8.wfZ8kyFHkEpJbAu3qlrN6t1ZKzz.TY.L9AtISpWDjOqEEJp.RWU2aFAEfihm8i2NG6fVe9uYWBSwCf-iERTmqTnxFDp9-XJ08umPkPdxuV4Z-E8mUv8idVEvBO1uN8SFU-7oVFKTFiy34J3cEdUetUrCFb.0jebCDSnWHvH1jQqQbMIXMQOKPtdRyDAUnfSGEPGKUGg.ujs=
Splendide Royal Paris;9.1;;1 596;18 Rue du Cirque, 75008, Paris, France;[48.8709971, 2.3153969];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
ibis Styles Paris Nation Porte de Montreuil;7.7;3;236;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_iNe9MhwswH73.pU7F5PTCKSK7-.4ta4a6Wt101wf7Gsdy4WPVhVAFpztjlP-a-9oQ85AVYuVbBVXel.actKYkRdP9gKWlO1hQXDagYfL.UvQ-1naxi8Vwb4uKoFp0kqdyrtZuebwtDv.uIH6RWZDoITQX5yL0h6P96dOHkNKgfWqK87W26DCKq0gIwPQ6Mh8PXPTuLGC9tEYnvMykd3yHwdi0QXntaEBGpnn-tflNn0vjvQie9A8elY.XB.cPbp8NFBDKCGyX7KRI2FhWtgcMj4XZByAUVNNoSzxePQ1wgXmRl-0HwciEEG6f0Y-nB2H1.y4cNhb85bAg6EtT4XjDTJ6KYD67Q==
Hotel Pullman Paris Centre Bercy;9.2;4;616;1 rue de Libourne, 75012, Paris, France;[48.8312741, 2.3865535];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_NBR7TNYuEJ9WwfJmfkIeRSKX1YsuMpIZl9W2plGIkVyaAYrekkvO-w.-Egc.L0uXycxzHpxbsru9gaaAXHvmn-LdPn5.xQsU76JtGH2L5QHzysWPofgGSQa6SVIGyd3Sktx48iqmT4Zr7wZK2RvNtYl3HagDsgPjaxdBk8oU0t5.bD4VUbF0XRw4Vi0i5SFgKt7nEKxd3.SojNvEm3fO27bp1SUmT4NyFhLG2cvQPZ5sqHById3a9B3o-5jzV1qstFp4cenDyqpGIUlEM-SMTJTMSJhn7NIXBQTKbKBU8wpxiiR4G5AYluA1m6xUiu0X3R9DQJDIACplHFLbgO-dNOoClUo=
Mercure Paris la Défense Grande Arche;7.5;4;415;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_vtbUaLVJczj3MTi5taEpu-tkvfZbyyTTmjM1FtSRcX5NEQZD3WpyGsw3DrAHBKplxO3nG4ycF9zgzFMO0X9ENLeFMQRr63LzojcanuJDzmwF5eCHWtAXzjqp6dnOo-5iC89kz8epBBIm6.CR2HmO0awCa1ZTflIHiU3PznJYmz4lNrh4Kpox-JTICYoaHP98Cu5UkJBA3KGaOtFH9A2cr9IVC1yHcJr-E.uNgoEuymTzKJE.M6msdhel7IZj9xUqu94UNM-Q30hz5xPR.Y5q7VPsOM37wxZ0qXEDM3p2s7MdwZNx--g1w2HnYjA-otKlhYpWfFZP-aJyFIX5dGNnPfC28gSeMg==
Hotel Maison Colbert Member of Meliá Collection;8.4;4;952;7 Rue Hotel Colbert, 75005, Paris, France;[48.85154795, 2.3487470707971303];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_6Nem8jcuFQ9QyXtXbFYSkRdNaBjyFmOP0LkMSIv9UmNe0TVTocj5WbjjhqM80j2dpXmSJ3.k3.ygh4ymN-4YlxBmpi1lr0K9HhIUv1gMDA8GQUY8MNlyy4uXVCiabt2LX.h1rL3533wPnP9EQifxXZQkrmm0bItghnnvlKwbRVRIappXxW2PAo6D7Ru57N2M406cu60UE5WXEYFQEKKLR872wWY4QvAt1k-b56rLEOmrhfYxPfVD12NoFdogzg==
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;844;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_HdRBCJAWkcB8kk41hAGyWggHrF8pLQTEF9g1JjEUW0Hcmznm7oQr4gEA9Z.3vo17w13hoBbyz-qdTqYICKIcXFWxOkvgvPv5o5wZxNrh4-j-As5RxxKJ.BypnNSpMrdP8r.zudci7MxPvHCkmDoum1rcplUG2oqtSz.u3EzvtrKXR.lTDXZG4yiHOD3bT1f48BszHc4lslO1nfG7aw5qXB6g3AFqhf2yMkg27zQLXQy9utX4WSVwTZ39I0muzK9Iu4toqR8wepYT5u7YrTqUWmsWgWHlhaEP3tONvHL1CEHyI2NBCZFJ.VxbwgQ8Bu8rNZn6LimGr1C2HFB5JnQBrOzEXg0=
Hotel Bowmann Paris;9.1;5;866;99 Boulevard Haussmann, 75008, Paris, France;[48.87485, 2.3179717];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_DmOGQWkBzBH1C3nk.RZ7dsV8esmUADN4dETwollVy3b8U79ALRZixhRfpvP-26p8er0L3n7rWC-RlQIumg.IhTbL-mVpAX-LfjpcP9SsRyfNW5HrKNorpyR8tDPeB3VfN0bbF1gZBmIlcfbiKzfyJY5gZYFOo2QS
Hotel Da Vinci & Spa;9.3;4;798;25 rue des Saints-Pères, 75006, Paris, France;[48.8566095, 2.3319873];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_QRCuAlz0yZpAce1xa3K1ovfx2VqOBu-PfSLfOaYm8Df8N4a5umgOs.Nn5h5s7jZQXaKiDs67jkmY9KHH4mrmRz8Pl5STBgwaad6bul1xQy88hhz.uusmlye2DIWbNIa74Zv0MTJJPBttmQOlQZibw.E7dUFhVRbP
Saint Paul Rive Gauche;8.9;4;442;43, rue Monsieur Le Prince, 75006, Paris, France;[48.8496562, 2.3401697];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_r0rwaiVIXNgtvmSJuhH2UtnyjjuTvktIz0Bj4y8ugTwBe8rCUW3JCc9ObsHY75Q.wNKGwX4h7PLMVvRzLYBt06yIF32QFDOts2kCLm5B5SFvO3SdvjDBPGWTI3mzVMouvstxJh8E3NdPI9l2SNUktGjnjLtvlUGWh5cibmfXldwyBu1WybIqFwx7LkcctLo2b9k=
Les Jardins du Marais;8.0;4;341;74 Rue Amelot, 75011, Paris, France;[48.8604916, 2.3679958];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ADRkg-Fms5px6YWp.2qO--bUnMKZkIW3p9-oZ2B6e8ltP5B--tnRHsGvZUiTKJdlhfPFJbulZSwmcFzrnvmLzZCpZxGHcP6DutZCE3m-TZWkQWbDflnc6.BOGvJCyTyeT9samqhkJ.gVBdBA66-UkMTM.t.iAX5y3v78Y3Hqvw48.2hxAFvxEu-lRpEGT2zDCveyeksEvULeWHIOVAO2dwEBWb-0Pzdqde5QmKJ2BcvV71j1cxb3xrFft-jBna9oGDofhhDRjDHm6tjC2uRV5Jf2GqiebzgpWOQgJp9leyFvp8wGgr5lcszs7xe70MV-W8rqyJrcaLZn6UfZ0mAoDb17OMg=
Hotel Napoléon;8.7;5;1 165;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0U7ydBwaVDuF0rLypDTIyRj.vuVOsUefHWdhH21f0la7tfxMj7dEiotFL.YPQGABXafTSE65zR6O413vnBHR2Y49SNGOns78WB5KCpoJePxilxdPnfe.NgS0UcrSuF07GAV4FOJRWSEpLSpR9UP3QkP3JMVPzXA=
Albert 1er Paris;7.9;3;326;162 rue La Fayette, 75010, Paris, France;[48.8794999, 2.3581189];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_hhNbIn6W3VuNIIVigA805Er6LuUjSTW5aWlSyC1ajs0TccYDKIx50dTtHa9mtzoyPGPnOZxNOYbcIL0nHiQ8VSLgG6tZbOyu-py0xzBVXaSdiDyjNWrfvzc6fd9EXODI3zIRuMW5A8pgIFZPEi1ZjddUDg==
Hotel Novotel Suites Paris Nord 18ème;7.2;4;274;1 Impasse Marteau, 75018, Paris, France;[48.901704, 2.3596074];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_B50CASte6fwoqkTXA1UuVZoft0w5dLeELSDsifpyK3ZP.1vOolpVKWQvW.eWC2UzdaqRSMYpQOXRIWKba2dahCynWUAu2kHJRQWzTdbusQ4Nurp7pw0RiHArGC6IvvDGOPc.kb4-1Pk-EGM3spnpgC.7S7sIeisWHmZ8Fob-YxWs.qxoIwjUJ4cSBcJAzJTDbnM1wu2Y1UedVtUBP1URPJ0AJryZQhHS8S4RSNgMowD5dVTK4-QBVi0Uk2iTSofMtciTEndC3zM9slJUPU3nhA-U9O5cpd0hhCzueHHuKQsd9-I24O.S1AhERDPQ9JnTV5QYk.-l6vI9.Y1ZBWWPe3ePNFI=
Hipotel Paris Lilas Gambetta;7.6;2;179;223 Av Gambetta, 75020, Paris, France;[48.8742687, 2.4052641];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_TDGgkHePLtynPdRVioQX5DVDddCSdEDRerDseMwtPX54aX6IsrGSpbuvzD79Q5IVMNqD32Y9AcvDvakDO79JqvfMrWM35Nb7bfQ2fSU29O7IQY7Jb.ayAmG86JHSLn7yzCez3.2Pz4hdLjURrHcE8nXR6-kCC6ZsASwgyas=
Verneuil Saint Germain des Prés;8.8;4;471;8, rue de Verneuil, 75007, Paris, France;[48.857335, 2.3314283];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Ye402d3QQpJtme3ZIVXQQLdeIojb3-lu.6lQLda7991ZaSUY.rkcFC5McbK5O7jAYrqtMKn01z.42xYQpB.KuZxTRIUOGc.WdlwzWm..zorloL07-raanAu7X6A0mat4gI466NyKpSq..bViZWyAz9rhNT.p.yyjVD3NC02MlMmZ
San Régis;9.0;5;1 140;12, rue Jean Goujon, 75008, Paris, France;[48.8664557, 2.3085305];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_L72z0JfnaJWuUglXIrbYOE4c9vAZfnd-sdpEcJImMpCx7st5ieJALHcnp146dUOGb7sZNn-m1gOT0KTdv5WCt6wJQ8l4QhmTvf-aQNGY-N9McOWBMbLfPsYTFWfO2C0o55lBviLEIlDGVt4qhQCmQnSq
Villa Eugénie;7.0;4;346;167, Rue De Rome, 75017, Paris, France;[48.8871829, 2.3142623];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_1CWLV-ntFffaIfLY9ItrLfjbRmvHdS2uRIPJAd7l9.wurwnDSeR8sVmrs3WTu.uTjOAvrj3x3kGuj9WocLCWID99Jmg1r1dN.s6i6m1h-gE8LqkckniOZEV2D13fsKrcxkBoK7GKR7S9j9Dh0gO0tZqKNYwr6d0ui8iYyIGrktRDDNb-e97CfQiMtHNoq9sOJ9o4A5564.COGVnQwy7w
Hotel Claret;7.1;3;257;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_ZHIyXreAlE0KC3-EpHqt3l.r95twTNmmLEB6bFEIRP2dGW7WenXA8Z7ZIGFu9njvfaNgRiC5Ct.dX2szHFcNB0tiEXAQdVrlrPttku3td2LG4DN8AcHwMOZ7qoOcVtXM2Y2V8iqci0YZZaMNy8O5yXJe9j2R
ibis Styles Paris Gare de l'Est Château Landon;7.6;3;260;1 et 3 rue de Château Landon, 75010, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_CeDChZlJOWbDbgDZgd-wqBhYmfybJMuh9S1CVBlso8zN.h.lXEcsP5-OmXXiZaWu0dLnINOcvrmAdbcWT5CyDSsiUNSU0S1BiEghOhUuYEhqmbH4ALamMYzGbf.ktpF4-25lR8LhxKOjtaZ5nQcrkyCVE3CX122Hk.o6h53NUql4dEmgPFPhgHT2KRF3ViMtwLsVWJC4AccwIN6Ey0MhEPsJKidDe4hY8Ktf67T7Au-WQpuE3nqmDfM8Ghc--gAwDx0HNM1V5pJXxAR8wEsKQhnxj2JObs9r8TwmjExpnDggvyWiJ7gcnACCJRS2aPWwPwJTYhsVPGZ1n9q5TxjYiCP99QA=
Saint Cyr Etoile;8.3;3;436;101, avenue des Ternes, 75017, Paris, France;[48.8804644, 2.2855946];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_F8u3KWh1ZJz6VUuF0B.hXtISrWXzje9rZAjg3TxJqUO4U0j1XPU6xTnavp35kKb0qcL6wRVI.hsEPPga7P2u23p2fbPxTQwbfJdAUhrob6cSdUrk4la4qtGJHoJOq-TygRkuufvCf-cAA8wKFItg30F0F39d.OXfCg==
Mercure Paris Vaugirard Porte de Versailles;8.4;4;296;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_aP1gMZ5Pe1g9oHajKL8uQeZPlAlbMH7i3jvDpSLwcMANbCD00P5VNUtaQKAxy-cFE2QjYBs-kBBdkn6lhCYqhZFG0jMO2UMGnrAcZZDL5OK6M6TVpiJ-Om4Z7a3iTgBsFhGCIWtANeZaIszfFCAyrBn-2cerw-tg-PFw5kqJzrpH0PDPOzGzSTI0SXOSVTI4pAokSMrACkP2MFhPcn0BFkz50qg1BzHwFHiGdWUa9fIFkzhUcc0I2trE57GGem8FtERQ82UUeIidRoVyON-TBlanz5mIdEmzpmAkUqbTmho8mvF6z-rKeXI5cetY1xaer2elxMl4gt5C1PKGLfjpamQQ8rw=
ibis Paris Montmartre 18th;7.8;3;306;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_eL.jQf3gmkZnB24umx5jY3xPDfSIRO6z9RtkO0JVR1sEg-D7p6p0BAApmuC1GEKwzhbV1zPAY-7NGX7R6Kmhfrg6M-CPaRa5CjffiVl-eIq7PmNgcgIjnjrwVI0ulS1gUlVh-4.zYtvLCgqvwfhFnt1TA-oycgyO2PPskMK.MtUnf9qzR3n4C4XycR.9n9uf4dxnx.wOUddsbxL8meJNF9QsfwGOgtw0yITPMxjboaaBqE4Hh3JJSg6A89-reE0uqVVlcHGGkEZ5LOTh1Ol7RN3EXgYYZjSAHfwFwLLizZ.iQqy3OBikPg4QQtn4jGugeVS9zuN73YFom.VzjJUDWJk9kvA=
Hotel Best Western Empire Elysees;7.9;3;330;3, rue de Montenotte, 75017, Paris, France;[48.8779334, 2.2955035];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
InterContinental Paris - Le Grand;8.8;5;907;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_juPab6ZZQ-ZUUh-M9RslgU3R5dwaMZxdDk4-mUR-6V9bDNrqURAlJ45PGGTJzhc5nuxC72sZudmTPFQ7CWQo3BeYc.uEXGBPCA2ktT4dg.Qzw6XYYZXrCG9gT9XRW-L5UstqeHuhIf4fPVUjJyA47tFw66myAYJUD70BNTvo4sFD0kkJBvrL1PdrG7EExnmuthlBOqnDCGEKQW5-BefN-GdyxzJiCZMnY4q-y2O8vea0PRQfDiyXEsg5N8x2ohWwg1t7vG95WtU5hJ9jlwhAt67qlhIvQpXYV-aYwqsSIjrTyJOd7ybBgwLAMwpnhwUMOK.6
Comfort Paris Nation;7.5;3;240;12, Rue Léon Frot, 75011, Paris, France;[48.85369785, 2.3882069649034223];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_P3ZyM3EhRqG1ULd0kEfZK10Cj.G4eN-GfRoAvpwrlANeNa4.VfFZMZwp33eQ5-FkkDve4h3eSYE0qr98JV84VlKWjmu1r01AOf.l10M7H3lP74VxFTqD6LiNnv2LJMuCqrBmZ6ZMcNEUTAU2QoznK.DZ6pPEqzr3
La Comtesse;8.5;4;521;29, Avenue de Tourville, 75007, Paris, France;[48.8539009, 2.307242];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_q0bwT2Z9K2H0iwlrF.ZBBLwrhdbvtx3Bi3-k.TDvnDERC796n76GvkjfBcgFpNuCWfSgmxq7E7cmvTDU3XtMjUnZtdfCSZKU6.CaV.37eSo2qwtz6x2aiMquibHAoQ9hKOPSP9GX5f3x8-5JnRQFvl.vzK-zG7PW-9ou9mGLi21VNmPecu-UR3jJjn3qujBWnL6qokMzmJ-kFOp0icfUBMPetGs4aEkk5dFnWIE-OlScp-anOZhXS3SdykKt5mNBBU7K1dwAai5ftEMLc30An5UrGAwC3TgFbF7phpZrFO5WAfZayKZauFO-EW17AkYSEFJa
ibis Styles Paris Montparnasse;7.3;3;300;22, Rue Hyppolyte Maindron, 75014, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_yDcIss-VT-9AWIG0WBtpZ-U82VKSdSHS6tW5hgGbLwPA270RkUoz8JZ6VxCDCuhj9LJ36P3UKIrtipcRZhe2Fg5DVLXwD3clYQSB1es.CxzEbB3F8IUwqVVh6lAhkw76auA2JzwHijVcBPx3bfvqHbC-GUDyw-5byAun6jWnwFl0Q4W8wgM.bUVmD7wMonHOzs7dfNP6bM3jwxfuDa.9iBUfScG9EPNgW6BHO7fsR3xKmaBr2-rd.-q7y49Rtot.KeUPe2Y2.qrF-925.35CmZD5YA99KQZzZIyoLX3mtKUjAYLUkTni6muOYWUOES2.uvq0IY1XvpOES8fiKVEm4htRsIw=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;314;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_zh0exHfGlnCJUcvUpkrqjGTzGv-w30oPPbLWDHPXcA-KcKg.AiESmcU-Etkb3ND-ZtV.nvGuC6okxHTVNVmWKyGB1PEqz-qZ.HQD536c30OJ8shfsDtVeoOMhziHm-YJWrIJ.SixggFswRO7YajeROkycSn9IDVyoiHv82WTLLmglP55dNVLNPRG2JOmozNS.OLF0Y9ROzd5eFpNnlEN288RNyyZFN1BpmM1SXcMHe-U5JrE1FM3gj2PEUoQhfS2aWY2JTbwcFJSXuMZslQVR8oYtvfoVHCjB-1Mt1GUDOc4-cN3unfyG4LeJIE.fgUg..6813cDQtux0xin-FUSTLmJxeQ=
Yooma Urban Lodge;8.4;;331;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel L'Ouest;8.5;3;290;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_PhTEHEzFfxJUfj9YLCHe9k8wTD2eFyjTC6anLFlmvTnV0G326V522UrG17-n-ek-7eF1CqwSGcPae8Crq.ir4T.2TdquSvEOVXaWyqakZiQVCPxlHNTue87TS7camM2FIeRykmMhA6yF5oM1Ek30jGHBmbfI7suqWw==
Aparthotel Adagio Paris Centre Tour Eiffel;7.2;4;360;14 rue du Théatre, 75015, Paris, France;[48.8499587, 2.2851697];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_olaONaEeUFn5nREOjxLludaVuWhRzz.msQVI1KH.jhiWgEMeJH3Dbg2HR1ijPg.iMZWf2GEO78EyURVKVOgwRIY32cm5wbEvddeLkGMyBp.xhFoLEO69mu5BOqrmvvGeDRrSuQ8.pVGjTjRzmIGY6nNUFLZvAfc0JmiYU7Jaj7hgBlVIJjS2Crs4mmCZrZrOAYlh2p0fUnNVP3cSgK1L6HpI42Mn19Sw8rZRS9U9UNxRWfiK34rr-TZZQmcv2dJJQ7dJOrrDM50XEYgmI2avI95ZmbwyxO52YrlejXOIH8XspigicFCMuTIdfDm.bBJgAUY8zp7T11yw24H8y3BFZMPYEgns
Concorde Montparnasse;7.7;4;333;40, rue du Commandant Mouchotte, 75014, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_yRzku13HGE3HmiUCwuKyE.vmqaiWP8Fdzsd6pX741d-Q303ro7CNP7G16-Gxtu1hIYF5n4UTu09bv7CpA9R7aFC3JsrGuECgW2GzEhVmQmS1vCdKTJd8XZE96.yGtol85wo0LKbf9MrgtemAB0hrhEp6UeJoiA7iz2Q=
Hotel Tilsitt Etoile;8.4;3;398;23, Rue Brey, 75017, Paris, France;[48.8769777, 2.2950339];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_DcppTvKfhVaf5WpPaJnQjdHQx5zrMHpqo8Qn4LE3n4KxKYDUmC2ka7xuIgt3gswAnbC34ZbT9QWCp.WeNxzsUkLAvppCCvdKgjCk.Tr8NUVo0VM2evWl2MiO-UnEyGMS1Y0z9D1ElG461bv9n6iC
Courtyard by Marriott Paris Gare de Lyon;8.7;4;517;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_f9ndPRslcxfBpQA4A3SZPXaZYTsaDC30cqKirP-Jt1mZ8CMq1xLqOkkwFbuX-cAbqDr4EkNu0uHPYKTrWqdSLqkt3IhdYr2yoMK8eeDm2Td1g1AZ3Rk8qfc-IExH9Q-G-KEHWEBlmkV1DZrLBhPYWjbdv.SaZ9ICH26j7QZEPD3ABPUU5WKMBnwA0bJEJGO73xp0msPvSJZbqSCEZ4G7NjN8cNIAfYCy
Hôtel de France Invalides;8.3;3;327;102 boulevard de la Tour Maubourg, 75007, Paris, France;[48.8534843, 2.3093337];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_iUsDVK0.cIXoBLFPQSVll-F.mid4HE4leALUJYj-IUD94b.BjvK4P9bNmoPgKTOqiOw9cN4QIFS.kKgz9BdbBwZXY-q-wpSmyjTJnZwF-b6uhs30Qiaa5kk2-k0BcOXxIVBJOr47wSGD6tXvnC7oCh.9.A==
The Hoxton Paris;9.1;4;758;30 32 Rue De Sentier, 75002, Paris, France;;11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_TuPPBBAYtaPz1U6LwZO-QVNOBrOuveMdII3yfXtemxFMEbwm9w7FHqrnK3XtlT93QuHvtd1jXgVx6II0pVKgVzq.pA-RwlsRqD6OR.KFhiNEnsx9u5uHjGBdCgsu72EAgiHqr9CCr6eqI2sKUW-rBQ==
Novotel Paris Centre Bercy;8.4;4;418;85 rue de Bercy, 75012, Paris, France;[48.8388735, 2.3806315];11-04-2022;12-04-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_W.XraeCutztUtC.TUX2tDxuZiNEElILXmipaJYBrXX5OENszVnH1-GRbCOhd9.Va3OzPLL190YkxrO97t7l1q4mbwfuvZbbfo-oqr9Qp3HINGCq7Uq6MNrpsnB-I2d-npDHbiRjei9zMeD1ip8vWAgt6boKMp5jxE1JvbcdjDH5EJApz.SpJvN5YfLoS7oX3iVuZM1QVL6kt.HwwSnb.H7xxcT.XsUT5-JZ-OCLaSdBQE.4S1-.aSKdfM45PJFRhGRWqCwnV1VdrFKS9PwcfqVY8yaYqEqdXGJyE51pDTcsD3dcskr7bWeLf-JpkG6ww1g3GjBhOtVieIQH.ZZrFVou84Ms=
