<<<<<<< HEAD:trivagoScraping.csv
name;grade;stars;prices;address;gps;link
Hotel Opera Lafayette;7.3;3;531€;80, rue La Fayette, 75009, Paris, France;[48.8744051, 2.3381764];https://www.trivago.fr/forward.php?enc=_5lgQO3pW502bVsynAQMapiFH5UtjE9CZj0MHi4ObCStwiskKieT0aK3J-SjW1UD91jHPdC5CJ-dhCSxNT-wUMozsTGSc8hU2kvZW-NS4UKmKV0tZni8c6NKanmTAymjfqcTJwyTaDNmlkbqzUUZkfo6QxdC1QSPfPRJI6w==
Holiday Inn Paris - Gare de l'Est;7.6;4;438€;5 Rue Du 8 Mai 45, 75010, Paris, France;;https://www.trivago.fr/forward.php?enc=_PpaH6HWCExJWVGJrDT.b0yinRbnjpzAuJ8-KKkFW4N64I03uqGVAm2H8CGleCwvCPFkLem3IcGJVkvZSgJUfNcntNe4PcnThlIAnQFAX94CauF7h6BhG1dq7jLw4sdlU12YLq69RTeQ6E2gDtUpqXcCoPif-8rZ0ks3ThlqCGSM61KKa5y-tPtUAy2W0GQBLEcAUTj6qNjAi3mrd7yOlYgc1Tknws9QmWXq2EX5QZNTgcVp9-LUeS2rJSPoKuBco3XHV0nVcYsFv3S8FzAAmIVqogmhSG6nUp3krQh47tOxnnG-Ficb7fMvlK-ya
name;grade;stars;prices;address;gps;link
Maison Albar Hotels Le Champs-Elysées;8.3;5;827€;3 avenue Mac Mahon, 75017, Paris, France;[48.8754433, 2.2945078];https://www.trivago.fr/forward.php?enc=_tkyvu01MqTI7sANSNM396i7tlNb8fAwRsmULhARZUrkXu113mosnly4azrvT8bxOW4k8aAbfPa0Nd6ncpVUBOX.nxwClA-3BJTezNcKUbQSPTIVls-z18dTHaMufERMHPKbEI0ZFRpqXTQ3r9L1clXT.sDYH6CIelHQNqsiHK-l0osvpN2cooPVL8kvh0w==
Porte de Versailles Hotel;8.0;3;388€;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];https://www.trivago.fr/forward.php?enc=_vCzUgClK6p-IqiwQo04.v0OBEz.Efd0aj5-TWMrA3BOs9kruUWBFqmCSG0KlKG6mJdUk1.w.3l8UZLK2tTRFY9pVjPDls5v1IkDpN70GJYzdvJ6fRpsNG7vRfEAiLN18YDKfSp1ZuSkCoh5DWtHiA.XV4G7tvtcnPzV7NHE=
Golden Hotel Paris;8.1;3;537€;5, Rue Riboutté, 09. Opéra, 75009, Paris, France;[48.8763033, 2.3463522];https://www.trivago.fr/forward.php?enc=_2hR436Xs.Oelz4DZtDx6ZVBWRM9dcNGiEBX4avfjsddCcTce3jg3Woy.B9t9pVwWaHUAiJ83l4R.03c7U7PtDfO.kifLARuFuEwBlhvfdk.SRRHmUS2pemYcH3pbAbWFA-FEiX91EKlM3pUSxSLXUlbibwfntg5Wkw==
Hotel Mirabeau Eiffel;7.8;3;396€;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];https://www.trivago.fr/forward.php?enc=
Hotel Paris Vaugirard;8.2;3;353€;403 Rue de Vaugirard, 75015, Paris, France;[48.8331333, 2.2892163];https://www.trivago.fr/forward.php?enc=_G5OAy9kb8ODtgL0diSBPNFBg9YVmIG5aP-joTE.jmBlqYvjvyg5QFt1GaHtq91loxuHPNbkk10yZXCx3x3JhoUnhKadtqJDzzgXt57WwHHDLrKKEp2.BIpQXGjkArRoaqmyMJaUC3H9Ib0V-Hxbhc7MzTgGKHni50XQab0V73F-VGolu
Hôtel Mercure Paris 17 Batignolles;8.3;;561€;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];https://www.trivago.fr/forward.php?enc=_fF29jxW2NPzRlECdqz9-66kaI5V0wQT4Us6DwdgvOWbDzaqwS8-SoSs6-IXxOrFvFCzEtoHguUset4tlIUNUuDYzfnglcZkFEItnNFwsFfTw082DluiNtsfRAfl0QIn6zvbB2qeGZ0ORYsrYr-8qS1zvhsJ3TrXepAdRqcLTPw3CcBTKRpj7PAXbUFWUkcod6mlZpJKye23K3gEPRJy.mWzEMwuk5FMYkhMsGw7ao.BDZ9Hkxm8c7OmmWBYzcDCQ4AtZBUOhm-op3OhdDv5wH4HQtktY6JZdgpqvthYTnA4UElx0GLe5AwSo.-dC5bbnRvgGyq0MOeo0jn75DfsW9s9UYCJYWA==
Hôtel de la Gaité;6.8;3;359€;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];https://www.trivago.fr/forward.php?enc=_W8N60KRys3W4xarDts0-InLaG.fgKsjiT4bjMhBZKh57OlQKywKDa4bhXo1r5orcdZxx.gNbhnSznNKKjX90qmptt9kvJ7ndl8JpzzVrP-zfGZFmn2hjoo0BwAk-oOBSJE6oKauzrlJQ4xeBmHXbD8IB2JI=
Best Western Premier Trocadéro la Tour;8.0;4;462€;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];https://www.trivago.fr/forward.php?enc=
Aulivia Opéra;7.5;4;492€;4, rue des Petites Ecuries, 75010, Paris, France;[48.8729655, 2.3540405];https://www.trivago.fr/forward.php?enc=_i1EgNoLKlJiWHBGBfs1XKj9wx8RHsnZh4.nLqoYcrZATxIedupLx4rSBW1MPiKPsjn.1-Dvezk5059mVNtB-7AME4ociG8Lo-e0qHcet.B8qS63pMWLR7cWfc9TwlIUX6yyvB0e4wq1X3CHpHvxLuiBEMgBUsEVQHEOfRK.p
Hôtel Eden Montmartre;8.0;3;441€;90, Rue Ordener, 75018, Paris, France;[48.8928524, 2.3428035];https://www.trivago.fr/forward.php?enc=_vQNepTTsdA1h.dbAHKKia0j7cBzwe2ay5uSJjOXAS67FVPIrE6qZ09YPDX15cP053ucCyqS2Hu4o4ERuvPdm4F7HwcCnyKXWvzmFdqoC7.M17GZGf0nnbYwYq2Evwoa1Wo6xFUd-PUbEV1bk9gKcr1HF919p63WYFw==
Ariane-Montparnasse;7.6;3;366€;35, rue de la Sablière, 75014, Paris, France;[48.8321137, 2.3217868];https://www.trivago.fr/forward.php?enc=_lpJ9t37pZSGZURA6.UzXQUQXMCx09xcdMFACPG5eT9iFikL-Y0cZWmtw.v03P-P0rhofpVLWzIdOFq2d-5pdc6CznwJU7LCR.PI3WS2GpDVKC5h8twrPXUHrsuWOwwWytn6MAjmWhAdcYzCyvJoGn.o=
Arc de Triomphe Etoile;8.0;3;527€;3, Rue De L Etoile, 75017, Paris, France;[48.8765452, 2.2964162];https://www.trivago.fr/forward.php?enc=_02Jn0UAKcxKE0LyIpPVjdEMxL0kfBWYUMK0M98JPU28v1VbZQ3gEERqFA5e3JBhG-sSpwahbFm15yDQ96wkHcZ5ffB6TClyv2agMej3aLXpq46fu2UydKB9X0XXARUZxy4CvOIKKvSqnD5VXexi.zVjPcmwck--m03dIIa2pWjw=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;555€;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];https://www.trivago.fr/forward.php?enc=_AQID.5CBXaSsDIPuziWedFwM7Wk8.Okq-PWnuNWffKctCU0FPo3cBiYzLJXuJVFY58mWEPvLYu1DIo8xTLBes2OnpLUWhvhOuKBr1GBObMwrHrxrYKiV3.TX8IxC8dMqi4Ga38vAsRYRqYTgqvrwCdROVnB8cTnw2ywbgXS3yiJFV3JWEwhj451ldvQk7iOl9.kZUYn6NfMfouz9YrU2GeQis7MmoqKGLvj3vvYd9vTL2dqLB7XDCc-ueWLg3rb5LMorrFS..xq4Ai0pzLvqcIlPWEXI-WajK6cNkxKiq2EYDHqMBuUktNjb.nMkxpmS-zesoV4a5qBt4aCaszQZgZ-KT.Y=
Hôtel Mercure Paris Bastille Saint-Antoine;7.7;4;576€;64, rue Crozatier, 75012, Paris, France;[48.8495597, 2.3796713];https://www.trivago.fr/forward.php?enc=_s9p5NQGJTwXBrrPDmAOxNZFKJ2AXV9gvOKvA7ky-eWDHC1qtdtCGe9h-mIF8AWyfzfGKuwpQClBnDWmloA339AdonFof4MJrr0yOeH.lorZPtVMOtsx9dAMlZJsz750JovfTF5NzL2dbwSzwbSGWzVCYkIiqZVv9ps75Zj1QIWKcyhOoLnxKGUgvjm89XL5slgV.eJrBMViR4e7vOutPoH-Y4w63rcJzhg5b35RzuTp9SDziilpI6KCTnbX-XiHFBeWS01anh9bxvg-oPMhdZUaWWxIsY3Rr2csMfa3FZp-MFIVrKYWW52yaMvV3y7wiEurdEFKKS3vppDtmIaIjvkh0H973.A==
Best Western Plus Littéraire Marcel Aymé;8.7;4;778€;16 rue Tholozé, 75018, Paris, France;[48.8864902, 2.3356152];https://www.trivago.fr/forward.php?enc=_e2CJc53t0CWKNPy1lDMXYyR7.cWSV8gbTAJN9GsKx2AiUChXu2YW6Cs-TG76fbXPgGiOtFUnIvwZhDqbIIYnW3ZhY5sUcIIZIqoUQMl2fmRiOzL6vYUJrL3rGs3wCVClEARxV1UtKnTWqS5pH05PqbiJs7EME-sL9kvFjC2fP3Ka
Terrass' Hotel;8.8;4;897€;12-14 rue Joseph de Maistre, 75018, Paris, France;[48.8865811, 2.333045];https://www.trivago.fr/forward.php?enc=_peMd-Y-ECTABcZb9939aOy5J0DqNz8.rL6DWKUMUUq87xG.psA-Y.O-NGJeIfU0Bvqf922vND.iDoIEHmVR2nG4u2SlMt9QCqr-WY60Z4mvr4kxSSFWU.3mv6mY9lXBqphr1rPXoJXg.V-aQc5W1BidV5hfS
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;1 061€;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];https://www.trivago.fr/forward.php?enc=_ShKRjQztaBd2rPWQIueYnlBJlnkV-ry.D2G7w3lkWqenTp0s5jRhpeerbeB1.bF0ipd5pLU-0Y3MKy90lWRycwXu2kgoIQDp0msgZkrQBzXsiDjw.4t8m.i.6L1BIUCGFocRzqlq1HCEYm8G.qSL6klKfIDl0ZgdzqzpXUaxbwhVmNThmcJwP0WQjRAaP0sPVA7o6X8C2nCnqbevJcnvnI06lkkGrVZ3w2RDyPDS.fa-BqXs0M7aTSmWsKPFVDDHivOn0gtur.X77qstM.988w3oMAqxDFTr87P6vA.rFe1dM0XG8HyoeQzLzgoolAF2vCtSvgucVriE2Nr2ILIpzyMMNtY=
ibis Paris Grands Boulevards Opéra 9ème;7.6;3;471€;38 Rue Du Faubourg Montmartre, 75009, Paris, France;[48.8743766, 2.3420375];https://www.trivago.fr/forward.php?enc=_i-qyCr2IMxNVBads4lkzWTOSAR9kfbQWMCVGix8dtNMqA0Iw0jf9OgY40WBrKlSQJtslbhNChwLQg2hxyhyUmJQuInrjOgrFY4qCZIT9fnXB7lWKokN6zgmZ9la.uq1.0RTzSd.fDvxuCGwtQcrI.6NsLGdb44-7fFRUCfr6sPKqM6LF.qLSZUX7gff7iWnmc7aq.T6yPkag.FE7PRdwpjjKTpK5yL7-Ly30PyIgl5IMx7pCg9jp8nN.psnYMrBNrWD5dg6yWps5nHa0YethhUdNrwMQpeSE3OhnpP2ltfIHkg2Zw.buUcGIigUBrFKdtdLjWmHlA7KuxDsU33LrVpHZx-M=
Hotel Claret;7.1;3;365€;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];https://www.trivago.fr/forward.php?enc=_FNaa1Mfk7qbS3-XHd-sT8qt1qNwFG91OPDxxguD3eqg24o739sKADgOFt6NbE1jIB0.CHZ2zFV6f.EHJmtiFNf33fJqez9xEjnIF5a0FGIKKszRCfmphr0xEOyM0Bw6HV9JSgXy4WbodLb7ZzA-pEieR.sXq
Londres & New York;8.1;3;648€;15, place du Havre, 75008, Paris, France;[48.875367600000004, 2.3264002522165343];https://www.trivago.fr/forward.php?enc=_U6jeoRfZiPMkgoZM9G7H49xxM2oE4tIrE.0IkVW0QHk.Sn.QtQfJYO.cjhCplZBtXQnndDZs2LlKTTP2L4OyEKAQcyEw7xwVdGR8lOnGJshQGft9eVyDSePwteKeTT9y4nxX2gMJck58GEtBNmcEMLA=
ibis Paris Montmartre 18th;7.8;3;347€;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];https://www.trivago.fr/forward.php?enc=_ANNe9BSISH0X-9RhHzYknkFzIKkD2cPZsZAuMkQmhFoubb4W7eGj0IE9xLFKeI8PoAN7vAxL7CMlPazdBWF5Zeg5gc9uAb8BdXeZzYeMg-f-V7Z7OSB0mdlkPpsSCRzI-2ZNesvP2wLySZ5InCCZr9192YvlRgTcgYiK.Q6rOQXkoWH4ndXEPhBQ6rL0BiAp47TLkoCGrVRsoSfugCQ3kwQwdXuBTWt65kICj5lEywZnG0wwbxwPprFZcsBAJA1SHt8wYw0HZblPzEnrB3hmuwm36zmqNnk26rkCY7T.5rHusfXD.sQbwaw0TCepyu9lm05JvgxoT.jWnsiI5vb7khZTIog=
Citadines Bastille Gare de Lyon Paris;7.8;3;519€;14-18, rue de Chaligny, 75012, Paris, France;;https://www.trivago.fr/forward.php?enc=_ecRgKDM3G6G1nrTj.ZUgnAi0YpQq3REOqC3c2fRmPWqugotc8yWcFF.Lml-RjX76Q1GrXq3UXzzxxbvjRb1wZLQi1Z8e7jPgfkwtVwEk.MwESec3i9KRH267C0pnH7xqlshFe4eje0m6BVmc53C1G1lGxpIDjNf6Wn.WHOZwjzzrA3O9BoPbRp6W11q9cMuVWgiNcFr9
Hotel Bowmann Paris;9.0;5;1 270€;99 Boulevard Haussmann, 75008, Paris, France;[48.87485, 2.3179717];https://www.trivago.fr/forward.php?enc=_wZ9pQW1vu33oPGpvW8irpCzAWAJ1D0qPFOCJB2g8gLMsWXkE0Igc5ETQeD7lhz3dAqmLUHl3ggwcPxi21meSbnPsGcQCBwEgd6MYuaVVAUGdL9CkliZu.kger.B6-FPJpSqC6PD3WSnnr426DvVwa9128gk.yaOa
Timhotel Palais Royal;7.8;3;477€;3 Rue De La Banque, 75002, Paris, France;[48.8664024, 2.3399213];https://www.trivago.fr/forward.php?enc=_qzWF5ZjJeN7E9-AVk0Ouhr.J1vjkyWFNmWkvov.4mCixsHy4iDC..7faFvmwUtYEgQtoyg5RyoJFGWyKZXcDJKimM0HVsH4Wlt0yAzvDPDK.4WvlFq6lodgbx7CKhEferyz6Oxh1g4NwH3T0gB04V10oYtXIYESWhc-yu.NVmin2BD5ph.xzwBwfOTA8DrnFPD6p5WdTAqBWWhIGvJ0EWiRB4Q-lvQv3FtwhhtzxrwDD1wdJR4Tgbw8puW3s0hyILkpChbmCzSPpWdM=
Best Western Allegro Nation;8.0;4;427€;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];https://www.trivago.fr/forward.php?enc=_aaSAz27P9l80igKJpX8Q-mxGCKktnKeoAHHDzFBD5JUKtOOHS4srZgFjzYHKJECNh0QdNYwkbeE29kV3mWZ5y2nx2GHVKdbO1bTVWLE6zSaUGaVEJk0cr2bRGy8OTqwK9Ynqc9fYjyQUN7svc5tSaVFBjr33QQ==
name;grade;stars;prices;address;gps;link
Hotel Marignan Champs Elysées;8.8;5;1 517€;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];https://www.trivago.fr/forward.php?enc=_1BiYZfc0GphdUaT.O.E6Ltjx3AEKum6f00IGOVG-CNZ410BPtDm.4TGtizDclDZYh68uhBIHP0W4U4tJjvf.GRe6wnaoS2bRfr1swcHC0FwqrzOWkGakKAGI5CBYcX9uKYAFFXb5LEWVXMJi5F9cI2X3jrqhaEH7s4jf2-Fl
Hôtel Viator Paris Gare de Lyon;8.2;3;471€;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];https://www.trivago.fr/forward.php?enc=_mcgUi58tmWGaDR7uUUEFzZ-H2LY61VVJRvocU4GZxy4rTE1uIZsdyHhp9kSnlHzxuOT4f-tkuGNXoVyqSaHYfOCwIvTsXsu0ndeLmjQEFCfXNJ1YDCE8nXs-Yv21mmmYt4.jVQrVLTlVn-nXegAOups2Q.10Ul8l
Riviera Elysées;7.2;3;456€;55 rue des Acacias, 75017, Paris, France;[48.8782765, 2.2939783];https://www.trivago.fr/forward.php?enc=_-Ppwm1vJyizbvmf9dvAFH5ZeTs4W7ZsDxAde.FMWAB21l-IJF1vEkOVhYGwo78V3hiP6UwA-8Ts6fRpIwtro64hkjuGQc5q-fUkZcLJem3w0xH0EgqxZB5YGyYI5zvzdtKx6nx0M84GZ6vcVfbM5jOVjji50-tA8xEW8rQ==
Hotel Napoléon;8.7;5;1 286€;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];https://www.trivago.fr/forward.php?enc=_zgP9QF0By5ZbVpkN8b0ZapuHKAdhR3WWZtbq4w6PYgvp-Y.DIhfoMGxW4JzNpdZvoJ-SLCT08AvD-ncolz6tbAhA2gcG2NGPxISNdCEp60u.fs2Sgf6aqa6Ao4Qq8ZOR24K5w9-fNgHaFNImG3lD19-a9QISnvs=
Daval;7.6;2;483€;21 rue Daval, 75011, Paris, France;[48.8546491, 2.3711233];https://www.trivago.fr/forward.php?enc=_KN4D6DI6a7VAB1KBR4O82mgmqVTPXgCUoPpJKbt8rJ.coijHwkkCnA64.Z4-R6KUcdH6WKZKNDdXKtVef.21dMaB0WKEECtmPU8ONJdlNVeKRdUqdu41bZNXZocOZ4McpgO1ag1tm16Pc7ssc2C9pslqxls=
Aparthotel Adagio Paris Opéra;8.0;4;606€;43 rue de Caumartin, 75009, Paris, France;[48.8728329, 2.3281715];https://www.trivago.fr/forward.php?enc=_3z906gXKVEm1SvVjC-vGa4ihBTTKXwrKl3W2FVU5RH6lmAKWKWCS-S97SJAmoKPS-.VBxsdqoCmo4PtJ14FV7.xIj7CIR2S-uRexhiXEBltVFojqHPj0eGBCgQgRX6mNslxKij7nHTpZYr9Y4pQhm8Kfv.evlpeNdCgdOz4ECH9Whj5TaDPF9UbcZSnUpsqQeb9Z5fTQF58DDGBQxJUxt9gc-wqjUZGScpqylBiVlvwij0qJS0cDG422ZmMxUo2661f89b0lsoS-ZGdKtO7rXc5a23OxzN5xRPlXIKsPoQ8PteQVNnLWvc7GMjVL8zBr6ABx-zt9T0WUlTpTbju36mYPOTRT
Etoile Saint-Ferdinand by HappyCulture;8.2;4;549€;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];https://www.trivago.fr/forward.php?enc=_sJvoDKQeaK0ryglIJflQ9WID32zpBNUWVjipRE1FUp2P83gIKzJPss3HUYUODQ3.FWjMCjMoz4UN4fr2pFbmO08T5a29.2yywuBGqyB8zNJSXdMnbtI3uhHMsTxixWYMoQMmwF8V005NlC0r7tjlTzaIHK73AvCDJtQ=
Renaissance Paris Arc de Triomphe Hotel;8.9;5;1 170€;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];https://www.trivago.fr/forward.php?enc=_lhiyyC.Ke.TRQ-La4x05ZjfVEdUPm5La4jKKOrkpzpZxqmQi29-sXXOnfGQdY-1uWMLXm6Kp9cZaK7nLBG1wsr39n1N.aW3W2Nw2eajIEXGkQXv6lL8lRlzffJZf9BItG-vWpCaO3ua-6BW5IWj.MJbKEkIGyas=
Sofitel Le Scribe Paris Opéra;8.6;5;1 301€;1 Rue Scribe, 75009, Paris, France;[48.8704636, 2.3297136];https://www.trivago.fr/forward.php?enc=_6pa7JpWYEElWCdcOf0BjFrau8EMh0wM2-v13Ynr.JGAAJ0g.s6UDoSwO5B1pItd7c1arpTN.xYWrmZnFkNZdZCus-1JJlmCwdR98r5rxgnjPEGziTq6u3FeZ.wR.8ycaRsdXR.qIzggLJxQJA7ujrWQTrphFXGOGDIs=
Ampère Paris;8.9;4;573€;102 Avenue de Villiers, 75017, Paris, France;[48.8847739, 2.2996919];https://www.trivago.fr/forward.php?enc=_dPT9bSpd1.tNi1hp3nDFl3cgWxQK1bkeWysql9fgiel2qMiygUWB-4KUs9I8QtA3-ouAnvBlgS3IGepLYhyACbB1FrlW9tjWG93qaJaot.qsjm3fL02yXECOZpTbVjikvsi4m76f9cc9uhGsV-4v2h6a5ouDFmTII7dW8Qz6kw==
Hôtel Beaurepaire;7.7;3;417€;31, rue Albert Thomas, 75010, Paris, France;[48.8694752, 2.3631035];https://www.trivago.fr/forward.php?enc=_PhFrmcqsq1v926prUo6K-83S38nlQkQUaQxtVy2JId7I0jmtszIQDX5qdYuy11QlUauefNikqC.KbDb4.PMNjB3iscwgWtXLRmuGhP9o3CuW5WqfPh9K6cCvZZe1eYJTrNkUUFMTlv4PQvaWMafxc.7R6poXzeEexeoXHjLX.EH3BrnC7NzRddAJVd4FXnV9pYYVw0Vt0iSaUdbRje9m85RPY-Hf50dkp-jy3jkI2.hwmkEeYg4WUJLoMxNdWwX6viSreuBueHPEnOaPnDMkJdYatJL9uNA6VKJHfYGm6Fb33fpOSJVf30sUyuJeqly4AVzigQ==
New Hôtel Gare du Nord;7.1;2;416€;40, rue de Saint Quentin, 75010, Paris, France;[48.879539, 2.3560233];https://www.trivago.fr/forward.php?enc=_d.criGohi3lnWnMpvMuoPM6uoEq2qIDDo8L..P64pUJmye82.Awxa-RBmR9Yls0KnjaTqXoeg.mShTEEb6553QoDAW3yGYaskejXqGp2dUL14DAosjSHnSOMvngeMrVlrS30IpecDJiGuwqhoJxiRvVijQ==
Maison Malesherbes;7.9;4;714€;11, place Saint Augustin, 75008, Paris, France;[48.8755347, 2.318745];https://www.trivago.fr/forward.php?enc=_d7GcdkBkv0EcnlGvd4-UXaTgdXHCl22nEAaVsamykEJkM2e0DJREhL47oMCK4m1Djdt-wH1Yj-QZW3qHlte8nYJjd3bdbmZB9fNUBD3vq6-0C.X1pI1D1XcRXTgEX.XEFNcO5ANl8WY3kDW0BoyZjK5B4zuIoRo=
Madrigal;8.1;;426€;Madrigal, 75015, Paris, France;[48.8421286, 2.3127395];https://www.trivago.fr/forward.php?enc=_SAsYhcHS4gY7DKmQlhe39bOQA05Juz7Ej3jWKWntUh6xZk0zc8r8K-fW3FOBXzPRi2fPSBwN1LZwwxBHlMBPg45p5kOi9FaEdiAgSgwFJp0votS-AOm8VXnLtIqJPwRMhWpP3rL9KCmhjQDB.zx9Gtc7ZrL3kvSu.ulFVQ==
Prince Albert Lyon-Bercy;6.9;3;495€;108 Rue De Charenton, 75012, Paris, France;[48.8471977, 2.3777523];https://www.trivago.fr/forward.php?enc=_83nDXC62H9Kmk6mylUut1uuavhA227IWXc-lxLnNwazMsjRjC6BoNYN1bkii929C6-agfcwFLZxB6Hn6NSoPhD6L4.joV7kzPwN2x.p3z9uwGBSXPPGuSUbulEFUvd8AZTZcY0Nq-RWf9KntBvhU92zDb118Do1OqBb4qRjEyhC1gCQ=
Opéra d'Antin;7.9;3;483€;75, rue de Provence, 75009, Paris, France;[48.8742448, 2.3320052];https://www.trivago.fr/forward.php?enc=_4ndWR0RdbSk1Ya71Um19Y4o6jlyAYhcb0J0YcD2VpsrGpgyIiOMIr3g2vZsNfAPPf6VpCmjfjajdi7StrIDwvhTz6by-.Z4TQkQDqdMQ0.RpKIBN656x7vkHFo4xlGn3f.z0F8rfvdltbYiTAQjLaK3F8sBlJkA9EUC2b7M=
Hotel Metropol by Maier Privathotels;6.5;3;252€;98 rue de Maubeuge, 75010, Paris, France;[48.8801886, 2.3514956];https://www.trivago.fr/forward.php?enc=_C.IXyUMO-xxH90Av7jazKNd3uFgBtMC3RtAyD0HcekeaoKcb2UV.vgt4.uMoiUmmG-cGkz7Ah02.E-2kFDojxmdbnP3WiwtQ-H7TDguJFbyzJg-KjR2FPkTifwagqyKHx90ic8ZnKRd4Eo2U7kvJ4m-Jra7S1HUK8Q==
Mercure Paris la Défense Grande Arche;7.5;4;494€;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;https://www.trivago.fr/forward.php?enc=_hVK-f4cDw5D8Zxcm860vJH9yjbHiA-TbP3vXXg6tXfC3WavjzHTZ0h4PD3QTWW4UpBrKJd73fWFQECbhgPf.4c4PMkrGLvQaEjGkBp.YUEIvZ-1.YHDdqOZUkOmBN25kxeTZn.Z7KmEjPYkS0dq7AwBWR3lX3CBkeV9ksqgLmeUhW34h2KF1qjaGtuT-BpMbl-2cm2kHBlZAi7b6ozahNsVqoFjdbWeFXbVK.SrQLKKiIpYfCNEhxjqIhNq5VliED1phRNWkyHAC1ws8FZIY6GnHzZK07WjYSPZYiOaLO6N3eUAskEE98Tdp8U2NiHXm987E5Ei5OcE9VoDn.uCA49Xwv0BiMA==
Hotel Fertel Etoile;7.8;3;438€;4 Rue De Acacias, 75017, Paris, France;;https://www.trivago.fr/forward.php?enc=_niVntPXMuktnuko3bdIgIOXBrYTlxk7eA7YrJHxyXHhHorWZqwgwkUcHW3njyCzjgoGag66US.PU4u6m-qhMrJ5ZEUdgj7fHoZvgn4HYIrAC8rIbgzPw6erx.XU1EMquitfwYCGkvcOuMgXTEcZUZw==
Le Roch Hôtel & Spa;8.9;5;1 878€;28 rue Saint Roch, 75001, Paris, France;[48.866194, 2.3328601];https://www.trivago.fr/forward.php?enc=_4ycapTeX-843fEjNnYpnC7ANIdG6aYqIaMU7QdZEmgeQYZEBuTRwZteddf4uxHDebkBfiGRirO6GV9ejofEXzY6EvmgZnlpjBLoruVygjGO91-J4pT4cJqRJTBS9Raxpaj9ONojoEYT3IuZ7Q1Jj.iRv.BY=
InterContinental Paris - Le Grand;8.8;5;1 292€;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];https://www.trivago.fr/forward.php?enc=_jAPNIvfysE9NxmuqbT77d9wZLpyyOGwRT.o1kBjk7dgzqKSpkd2l4e44zrKtrB.vCaS612ElT7Mu9S0x2pF4z7P5XPvbmHYTGnukJASQ5y1KxM6idurYrek5TDCCyXC8U8ghyhmbMFLZqCLnFAizeUPzLKmAydff-koj.d9ifjR12Wp-aBLj04tlqF16ls7ST5wUyhuemXwlfkraYzRaMwffng6oxOAgKXI3ss24l7rt0qnRcJp6Uel7U8crFrIdeBzWf6LefiMr6pLEgoxanFuJ9n-I7UWF0B2NBgGp.X8QaCBik8xZrJ46cml8UWQQtbPF
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;412€;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];https://www.trivago.fr/forward.php?enc=_yqBEcn0hS00bIVsZSXLsqE2HUiZt4CgefByLcuv6qKI0MelM4OEsu7UxD0qPrMWykpo-DcmrA7K38t13aFnq-.q3RA01ozVZ-1UZsuauVd7RJB4kjO-ZIZvfB1CViuq8V3arKOJOb.5tf9yYjbzSE3tdyWZDPHRtWklA1wfINMfiGKsEHhJflTtacU1DnaUxuePZAR2Z-9b9xybmdJszrF1T0G-UOK9IVkfN2KoYkW33yDJSwEBC.DZUJDwOBUsrQdff7F6s-qweFJUrazvZBvo.37bikMjLBRXOwmtLXnu3M-8biHPPOsbfM-4j.2Trx2xLStBcwPb-YnWIE-NL0-wqVAA=
Hotel Lumieres Montmartre Paris;7.8;3;435€;110, rue Damrémont, 75018, Paris, France;[48.8940276, 2.3368109];https://www.trivago.fr/forward.php?enc=_ATqO1ZcmfVxByx-qBpLZQwzHzFBc61nthOLPpo8phH4waG-lwOCl.9qdo.kPwEf3IFQX8fzEugaG49a7U8mpjazigfcOZ9KYWX3sPcmCD9iY6yr0ncD1YJDTgwpT4QkcMZ4dN3IDelLjbod7Nu1ZCk87VQ==
