name;grade;stars;prices;address;gps;start_date;end_date;link
Maison Albar Hotels Le Champs-Elysées;8.3;5;827€;3 avenue Mac Mahon, 75017, Paris, France;[48.8754433, 2.2945078];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_mgMpK00xNzbZIc5dObFcqBcSUDNmIo.gU3II7S0Ydb8oVaoct25-PLkjG1R-AYjkm4C9-zR8EGs5wQrlZxc4xsIBFt4IEgHsbv63eIHgw1ToVRLgtZAOG5MCI9OCdzPV1UCehYo-8b4Xzt3.z491AbSWuaMk6mgtrlf.sz-Ax5hbfEH-zOlnpN9ey.IPvg==
Hotel Eiffel Trocadero;8.2;4;564€;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_u3CAT1LWqdKl5Lpy2UgmCCKg5mTFpdX9kFLlNYU0leMb4lBII9aiO.g9R95skR-37YclZh5WyxOiTLrp0SCtGa3.x2D.wKqdgm5-n1AcN4ZSWRHDytaJyw2MxyXmPp7a-5w9vfUgzJHQZ.25vHrXuvmAWNCXFqAxrw==
Sofitel Le Scribe Paris Opéra;8.6;5;1 301€;1 Rue Scribe, 75009, Paris, France;[48.8704636, 2.3297136];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_uX2FcG6Iku268SeswH35uO.c6xpPPmPLor-RVKF5ewpXmv60IV-41I3Cytn8V1XR9VVVxIg5TA.vKIpvQ2VyWDvGM41.LjqLV.-IVXUDc1VIOdbqNAwv0YrwNfNQengYoHx.-14EODUikgZCaNNVRqv3jcckHTe.FQM=
Golden Hotel Paris;8.1;3;537€;5, Rue Riboutté, 09. Opéra, 75009, Paris, France;[48.8763033, 2.3463522];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ZVbYbsUeKQoFeKbMjZQM3riVJ8l-WW2cteK7q4yk3r6k02tN6LTAOxqyHBbFYnHmDt4yIHGBgRBq5fc9hBpII1vrfHDtg5jPUPSGx95ABf2yaHwYt7LQc2WMBiBetQeS.hC-8r-JXTAm6L.FqCZC-4JpOhS8zIO-Qw==
Belambra CIty Hôtel Magendie;7.6;2;409€;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ewkLO.L5dpzctCwEISecqUF8oIHIAPkNJ3S8WK10zbNEJOnAvsxJDB4SKRnQAFHDFr0qTHVn-e42FbvUHwXW99aTtjETsMTRzBqqVtdsmptAkCGuuhrxj4hkW0rCsl0Df8KDlnoG7OV0hASzpScf48O.lqYsF4H9BSWY
name;grade;stars;prices;address;gps;start_date;end_date;link
Porte de Versailles Hotel;8.0;3;388€;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_3qttJoUVNNc--5OH8AmHt23p4pbfy7IZerQcy3r1NfvGahSG2fcam7GJ-mI1i0jlx4UVJPf6Un5Ld9E2JUvQcsmj93g.jKvK7-v1SbkiIhkolKoLddaMP41GgDhLrIKD-QcC-Z1nmFRvMU-vykT0MlfuxikSp4c.4LliSX4=
Hotel Paris Vaugirard;8.2;3;353€;403 Rue de Vaugirard, 75015, Paris, France;[48.8331333, 2.2892163];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_N12CV-mHNigs3UmUvWZJWxhxydh3LI1iwtklQl08I1TwEWa-eyOXF4QABllkJ6jm-JsVgSBxKXANmTAzf07QCwuHEu1k-5TTNcXJVai-d2Ob5Qr.Mvi2KrymSdefg.Rkvu1c70uyrp-JHcibaiWPupu38.haLdDv6ROdDfGpe0TzCSZh
Pley Hotel;8.2;4;822€;214, rue du Faubourg Saint-Honoré, 75008, Paris, France;[48.8755878, 2.3040854];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_-WZ6cP9wR015vNYOlUer8xFq-VSGTt8j1gNIAMVR4bnkJaXLKPhf.qb24Y1j4T4QJ.wVinxVBIluIqWtIzqCBxXH1MNWpq9F0h2nxmxBJJNBXh2MD8fEBIXLbD40xhhxIr8U-bUqS.u9eWaCadGSe2f5WVnKnyOOJe8=
Maison Malesherbes;7.9;4;714€;11, place Saint Augustin, 75008, Paris, France;[48.8755347, 2.318745];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_m4PkyoTe.P0vF4F1ywbI5FLr9XlEv4WEzPr9P8UEEIqSXeABkkr5OM8UBYpmubF5WHau67cH5QR07-acSRBJLl51cUgDvW3rQFWmE.xc-rMSBvnxgpEcgtJ6xwmvxqDZ6gaT5fX.wo7KX4MZUhbdjmmO1ewkCLg=
Hotel Residhome Paris Opéra;8.1;4;744€;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_PpEIVJC9JeQreGHBOtgzewV-9hDk8Mbvk-itq.6MShiuphPNKtgMzPVvtKcfijuJLqjEURU3QznNXWDsKZP3vAVpcOeR-XVMYiTLQ.O29.NccvtvIZKcVd-fQfyHrg0pxMzmUZsBWM27MHOVwfChc1LeK7mwFJj0x.FZ2ZWMki2dcUE4VfFQoWQCFr8ZWHlfss1ZUk2TkWsmvsk4552J
Hotel Novotel Paris 17;8.0;4;543€;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Dmo37Tk3X8P38pUOCVKPQEOsyv2FjxBvWMjpraXLknuBJPVA-mpY8c9b0h4aAOz13Jii.EEUSNs5VanckSN5Ki8KeVyLMctqyYXUZSESUETvS5QwP9AkuEl6NpNHKMoC5oNrXvDh.34eMaE05Dot7vs3gt6I1VfxGLhBBuhWl..0u8zzGLciQF4RYiCdUWbqIJTqtsHoOyB7cvuzrwYcyIoLh2ap3tOUbTy77QbPgqqavePQtuNI08VbKTggR.qfZwf7P1ST8e9HexzDHN6GflNLhqYRWO8WtlH-aBK0O6RoamWbkz1axAviuVW75IMkMYq-Juo1diqcCeoj5mVwPo9TSG4=
Hôtel de la Gaité;6.8;3;359€;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_hN8lK80w48xzlcpq.7XgvOp4U1Rrl8xKzTx1Mu8WnPDq3C-MJt28LRLIGq2G7h9M8.uz34UGyWJVo6X0SuNrJfd5EzaSB5ojsTddjbMU9eTOUpDhBcNylE-vQqcgMT7KkJ3Z-nqWh2fLvNOB-217cRdujjs=
Lautrec Opéra;7.2;3;570€;8 -10, rue d'Amboise, 75002, Paris, France;[48.8709361, 2.3394643];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_imE0791wdoTxrPRxv-mTAMv-dG8rKKG4QXXXlg3IVcw4q6kMbsrQlTuu2yBREI2I4TdBvtDUE6KqlzXYm3gkLe0O5qRi27tBqwIE1HEWIB9xpKCmM47uAopn7X-WPL2AoJzFt7NwX4Asb5hb6D2oH3Zu7SoE0xCRDDjr5rDVtkQAEbuCJXyLoICsvKehB.0Xau845PCBbc1O4bX1KtODctmO2Q.1-BV6C3rWNp.1PTgPz94k0ckPTig554Yprr70gTQ8ZkoQvyYCsoW7rDBGLM9aVA3jXeuOkOykDFjKuUa8IqJycVJUA1UbUBm2YOocRoIieDgF
Hotel Marignan Champs Elysées;8.8;5;1 517€;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_86jxIckdccosQ.n13wGOYv.olUZ0RRMYhAmld2H0i-2aI1hj101DBfLIYju6.v0Ozxu48M-EMLQ76mLLhEyjE5nLuIcdfXu80s6daWxQ4ylkogHjlHgPzgRmzagvX2IgjhhKY-0BVLGDWvcPB9GAcBhTp.EMiis85NlNhnsy
Renaissance Paris Arc de Triomphe Hotel;8.9;5;1 170€;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_sU6F-N1G8KhVIt9SLxOZpU95mmyKyb.mn2PB9R7OHpfLpbhAopHBUv.KcD-C2MdZD7t7jIDtvZRm1a6lrFAkYLqf.nqvvxlH5a4Wx9gBJ1Mt7qUaALXnXXnVPg7xS11wVS4aqnD5qmbD5wMvrShmTn31ekMLMrc=
Hôtel Mercure Paris Bastille Saint-Antoine;7.7;4;576€;64, rue Crozatier, 75012, Paris, France;[48.8495597, 2.3796713];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_RJHLO423rCVsW2z4pHs0FdPPiRkvXOwbscQmfnIQSIHTIKr5Htyo3X2-GWBH8q0UrAr0F7r0r4gMN0y6warGniiergFXnYEEvk0q3WZNeFgq9sUDpWag7VHi7ozioOfATVYJy64kPFDKroyQHLkZ5i1sDBOKUbeXMTibStBcAbkbVcLJk.170NqWIEfuTGwEc05148djZFWYqNpFjLO2dkW2daUEWTRyoB735LMt5W9FPgIlcxjXhksNyYLxC4bTs.sTFS-3aas9jzSYpw42UGd1O2ZupkpS6GCv5wb7-fk90gqMZraCPoU19Bi871w.VOiacu1YrNZD80.ZPkdhLGQE5KYTBw==
Holiday Inn Paris - Gare Montparnasse;8.0;4;519€;79/81 Avenue Du Maine, 75014, Paris, France;[48.8316562, 2.3253298];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_-pO14-jscZuB6OqwFFebH3a3xkSHJT1gAHpsp9XD3w79MJQiAzezMzUQUtQ.wB.OfdiV4IOk.SOAh9fLm1KvZeKqeE8Uj9J88DmusExWzEvpXM9yk19o8NVuIaZ4tNiuokEipkwt45wz50d6xholcSlhiY0GBAvML589gNxYNqfuWnzCYKi.Ca.B3W2R6UG4jYezS3wg8BKc18c6BfaUVhbfv37a54Oty2IeXl9H3n7XxP-geoVkOU52WZjawMjbsiy.dh7FY65HGUbLwP9Ubd9fcZs6KOgedRuHPlH9dZXm.jJC2oyfZbCv8Tqj5A==
Montalembert Paris;8.4;5;1 311€;3, rue de Montalembert, 75007, Paris, France;[48.8565619, 2.3273421];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_HHnRDFjhwXAgubph4vNSdhJvzwGGDFu8xgmHxlXM0xE3e.0N145hngB4t9bP9aSgFt8rr1kwmIQTakDtJ-s3uygKnejJl6wGvJ.yx4Qi13g8r8Wr0O-XS.QwxlwSYkXU1Ey-3ovilTymLTsfbrel5bN5OGdPSw==
Hotel Royal Opéra;7.6;3;672€;5, rue de Castellane, 75008, Paris, France;[48.8722096, 2.3252318];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_kbhWfEZK40WgOWdB0aLv7caWgfjhTuoqZVjwngjCYpauc5hVQIt9wvh6l9hyl0sBsJuwDqtNbQNYruKSKGiLC8l6RPgDbtnFFEmTNaY00hSzC2Wh1z6H3ylkqTjLyZbz7J8ca0QIVu88-m8VskL6bLBc0Q3AoppM4KmbkcL50R0osHc=
Hotel L'Ouest;8.5;3;447€;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_L8H0k-WsFQRZxkNbhC9Lu7RQumDe7xTZfERJZk1K9rw75P9wVhjVAnxip0VrTtW5vXBQ0vXVKI6n-GqKn3s.0QQ6TKhfx3e9.Fr8rnGmpyINEsjdZQgSVTp7P2oRI3-oD3Ct.h5YQgDRHo6sJIKmQ-git-VOOQIEvA==
Best Western Plus Littéraire Marcel Aymé;8.7;4;778€;16 rue Tholozé, 75018, Paris, France;[48.8864902, 2.3356152];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_6Yc2x2kb.azwcnyb5hboSrX3rpYdgU8eyHGwWFpqQzeUZ6zT3I4yVQxK9EbA1vKLU5yXXO.lnkW2TRZrdnX-tSW6fNFD4g0ZaEy5abijyo0-9WnLKUPfQ2C-4DMIecrUzTUS.rrEsZIjMmda5cHDmT8en5Q7QcKuhVT97yywRaxy
Sofitel Paris Arc De Triomphe;8.5;5;1 166€;14 Rue Beaujon, 75008, Paris, France;[48.874976, 2.3013383];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_PcPz4VIrCg3KCEp0JLnf1az3eMcy73J5h0ra5mH8FIY8D9ybA3WGPOLapxOJEKvkmgiio2H1cMwRAQvE4Y1m70Oi3F62kXPcfoM.BVyv8qugm9HPkZP7hxlZasMibEvUbVgUZ6hOfkQQxpijIYRvc5--NMKjUR5HfFw5uyB26Ya2WP2-n8marKf8-uKbEKNwgNE5hB5BikRca9yWjmFiEN67As0x6hvQkZLEn-9Imw0ek0nyv5KFZBz8SSq8NXOLex.K7b.EjQasuJfKVLgi7BlTgnmwADhoteD7zDP5YrHMg696WkAC.dl82I9WsHEIDSakVkbNyQ6w6CZjGFCVv.Vto7g=
Prince Albert Lyon-Bercy;6.9;3;495€;108 Rue De Charenton, 75012, Paris, France;[48.8471977, 2.3777523];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_4mKathW0HKEVHu9x6WCaWY5LRyG8YQdi51R9kRa6Q3ZcoLmnHC0H3PUFWm-LNt3yD2t9Sj06.9hEbV52axSvTuxfGUxXiCETu4yAx4WmpZ70ozPZ77AQYMonGJe-rneQH0gzVtZbT27kcgbeanMk4sVrs-5UEs1vD6wOFvNDt8.QoXo=
Best Western Allegro Nation;8.0;4;427€;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_lg.yKhzAsjHnUjeF5miOLhgqmCKXz1yBnljtvdS3XU66UJbaA.PZJND-EDivPXwcHJGE89JWAa8iyzi9Mdfr.w0b5lR.kVCRTZTJJodf4T84009Uo5KVK08VH.W9g.ZKiVefMN5o5l9SIIcjufxOgKrPhqJ14w==
Hotel Napoléon;8.7;5;1 298€;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_HHlMe4lVn91kdACaD-VOxn.lYqDlAQCz8-VPpFmRAoGHAEKb52NUB5fmSxQVMJiilYkxBzwteRYPpuZbo-Gs-QjIHvix0eZ-G4UZQ84r5oCjmqd.TG32eyGYlbDvTpUo7RByxTPvbSydOLr4mfix1GV3K7Hfud0=
Aulivia Opéra;7.5;4;492€;4, rue des Petites Ecuries, 75010, Paris, France;[48.8729655, 2.3540405];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_TzuQHm6B4TM1DpeXfQnKF8y7PrQ7Je0Vnfg1ZE6Vrl40eO3gZybQqLLtha0.c7XewgFIeD6BWIZhqHqAh9z8uaTbkd1aK1VmjuxhMvmuWe1jzjS-cIP.wa1bTHu4JvandiDEBdFdBkiFAD2jwIGlJJbTOlAJ.UNxnk712lnO
Prince Albert Concordia;7.8;2;384€;38, boulevard Diderot, 75012, Paris, France;[48.8461004, 2.3771318];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_.hDNYnCWIAXS4mVsPsOV5bEYmmxmVXCpOxbjz0Ptyu5waUlSM1BVdS3nh2KgOa4EtFUWz90Ph8pAKnltcMAny9lnqAVJhMmd1UrPXQ8MW-6KvahtJ.nz.zil9dfPR3KrbWWH1SI8TDMwPJPkIsWRvP9l1m-En9DX
InterContinental Paris - Le Grand;8.8;5;1 292€;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_g3Miu1ToP02GhVLmFRRWb01TFEuo-fBeP8bJpl6zRoQLXBoELYq3A0oFnDfAcCM8nA-PFhKiH2Obfl0n4oYVHEYR5P2W01iK6toSq9J3r5.XbQVYflZaQ51nAOp5vl7dzU0Pijl7MTD0zV1JvDYWkHq65tkiokpgDaipZT--9R9mtx7XOsv0NtJHPW1xnE5rkGuoocsVhpb6LvzD0JWXWXy95OOJMOK1TjmcYvdCoqdZ.krAZ8L7v8ym75YvAGPaq0xud308fNOsANZDgHkJe8S7Q.fN2Qdc708YrMxgtUavi24CyckPAdeBkjFSv4sHK9VZ
Hotel Pavillon Monceau;7.4;3;486€;43 rue Jouffroy d'Abbans, 75017, Paris, France;[48.8853541, 2.3079347];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_416dDtONzb6M-1NbLj7mdII3vLvryl4MkY3aphxFzDDunQI2bc2GKIzeZuRhcZ4MNj0Y0cYJ6TQ2XR6cMhfZMi5D0z5IBf0j3ooXorODhk7avClo.gx6x8-Ln.hpL3TovM9mmbQUZBeiwKY9IPRpALVrTXh.
Hôtel Mercure Paris 17 Batignolles;8.3;;561€;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_jrU0EUXCY.kjXuFddpccrHdkabzs3aDdHKuMwZzMC6rdzIi-GyiMYg5Xe2ESmYFGxmPHykhBF2LrLC4tIvBfA7F9iPxaADKZZKDZEPAWGjN2vryRIPQplsOI7KAAsvbi1uyb.0039INcVEHkALQ7apTisaT00JENAMWnyzgR66xr5vLCgB5m8uhnsIlWT6sd-OcKPsflGy7dAG7fXI88Wdb75E6DK9oWTDaLICN.4C1lrMyjfEqB4-8I.x4Aqw7nujn3p2gR8eTI8fwLKLwTLwVUt9aHZAMZbex3ir10tVoCSIItA5.rNGkZL.1t8ssurTlxsezI6bswHoFGYksLeJQHWQ9ReA==
name;grade;stars;prices;address;gps;start_date;end_date;link
Four Seasons Hotel George V;9.6;5;5 700€;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_q2h.nyXmPP2a10MI29VpFeUadAsmFFCn0QmwQFhj5vPlYRHoF-6XHX2Cq85K5Sb2MwWed2RyIQVOELaQv5bJ6E7izyAvVyEpSgNKN8UcSXvNAE77KCkwCDT51VIqOhTYRG207l0MUJ3OlOusa53mEVmQm3U35DNR-hX3
Hotel Arc Elysée;7.8;3;666€;45, Rue Washington, 75008, Paris, France;[48.8742141, 2.3045334];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_s0lnGCddd5gJpHjncpwn0fmgfhlJ0U7.ElGOPrY-rCsigGtmSAWi8vgO7pqt2kobvZ0jERVZZRSRY6MLQVDenf2fXniTzwYqlEntCXVyF0nlKdUOjIS6E2CWboXHIbXOwKnAiM9.nz4VXKb3V-5t3RMUjls=
Hôtel Viator Paris Gare de Lyon;8.2;3;471€;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_g8zO.Xwmjwqvx6rG8zUcMXzx3gSxp8AIU-MU6wou0dKxoZUivnZwkxpspY-.pOn-IzPnkcubJ9y.QVViyQeVxYiOxtTJ8u4XHzgHUche-JDDx.1yzD0z-f4Gbkwd2mVYluzCZsn-yIhfB42LBXurDIddUUhoTQCj
Arc de Triomphe Etoile;8.0;3;527€;3, Rue De L Etoile, 75017, Paris, France;[48.8765452, 2.2964162];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_-LzbUtoJ98veJXYCwewGJG8NfyoXWxo.RwG7CWu205wpXCYihfI2GwgEpyL4eIYgHYO4oe2e4UcBBtIp3pS0mTJgh8cuUpFcKvnPPaqpO-8pmzBfvDrx78drB1oPeVlDUYZta-.qrYjY8oEyiYr2.OXtrOinBCIDNDZhjBZQSog=
Ampère Paris;8.9;4;573€;102 Avenue de Villiers, 75017, Paris, France;[48.8847739, 2.2996919];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_nwSmhs-ugDd4GWPCTcXstxZ2GfbyUmWy1DvSLRlfF9JlR.xv4uVWLnH6cWEUuoi1bz9N8YGvMjAZ0vkajjYyc6ipjJ-92cERGumxla8J.KLSa2CpOVk-YVMY0JTLciPOXgfmL348YDAAKCP6EgngZb-3NutYlblRkhz10t5mrA==
Holiday Inn Paris - Montmartre;8.0;4;549€;23 Rue Damremont, 75018, Paris, France;[48.8888806, 2.3331948];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Hotel Mirabeau Eiffel;7.8;3;396€;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Paris Marriott Champs Elysees Hotel;8.1;5;1 628€;70 Avenue des Champs-Elysées, 75008, Paris, France;[48.8709709, 2.3049746];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_A8.NlFpsEHMpI4Cmw5gZtRPH5Kha4vwahkjWwdZly4ISAvhyPDcUXMsbt-Tx2UWGvAqxilvHsDCa.Oainho8K2NHD0NFlt5vSuU.KHw6mLWUVHRgO6O3sIM0EXWguuZD0Qe6EYuYW1MoJPaU6YCSfQdi9go0
Paris Marriott Opera Ambassador Hotel;8.3;4;975€;16 Boulevard Haussmann, 75009, Paris, France;[48.8734616, 2.3297129];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_fW4KxMvqELHI3.xXiCkTUHgn60Hc5fl-Ha7IjpVkgdT8wEP8oAs94ShjnzCdf5jSkLEM5XkBYkQQxdzH-r9JVh.dIlTjKrzGyDU4nbBv9d8KKEM-GG7ovRrxwWRK5aab-AL7MPKJAb0KPLMCDaN-wKUcxZhk
Maison Albar Hotels Le Pont-Neuf;9.0;5;1 133€;23-25 rue de Pont Neuf, 75001, Paris, France;;20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_UCAAYU4IRpuiCBeaMpFK8lJcOccsgUGX1HBKMGf2qKVUZotPOt37cCVmB--U.rrFeqlgQ3T05kMUHdgoAKBEleV6A3JcdUNx1lNojrdhEIBPOoiW9M2qw.-7lKFVSqtVA2MhjGmWTzCKMHnEMhFlzvZxY-czAPr4Ni-M5iVzMaujQYZcxj8B8xUJ1o5rkA==
25hours Hotel Terminus Nord;7.8;;542€;12 Boulevard de Denain, 75010, Paris, France;[48.879657, 2.3549177];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_Nw7Bz573SMjxQ-pL67ZT-aK12oa1gvy91hqQr97RKaVZE4aoVnuOOfkTRHHqJeH2dk0CXoLiHzPhFMEPQh-UKS1B47PqB8DhmfynamdaGAEhV4p8xh9KIEQKh8MLyAD3Y15k-5bTcwUBYh0AmbI2MU2F08MgMTkC
Appart'City Paris La Villette;6.3;2;342€;157, avenue Jean Jaurès, 75019, Paris, France;[48.8871643, 2.386336];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_PWHsGbmE8t4wpWb2KAjdJpXPH-O4z6xnQ8zdC0r4erjm5Lk0.rQzm4vqM1emMxqz22mwyHYSPCfvu6Aeq5BB9.--N5r8eCXp2OIDE7pINYiL95tRPI.K3V05fnNuXsbcB2UUuYCemSFBktnfAZpsC9jGoOLJGuRPg6s49tF5HGyI-2JoQJni1svk.JGYO-C36CftypEa6HHuB8yokDqBbSrgYI0Rp3LcTsKl1ASwL63XvLdPxXwy
Best Western Montcalm;7.7;3;437€;50 Avenue Felix-Faure, 75015, Paris, France;[48.8408925, 2.2871223];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_A-1PfI2atga195LfmL8-upOrdcZXZzrOXQ6Gip.NSqiILQkWRPCbSOcZgslwlM47ZllYDPtDYW8SpgEtHkeW71q2XTsrliERHPCjk9chdV-SYf-VBFyw9zQUPoUNqQPWAgGDql2B2yqr59R9zESxH2bx
Les Jardins Du Faubourg;8.7;5;2 303€;9 RUE D'AGUESSEAU, 75008, Paris, France;[48.8702514, 2.3192681];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Fraser Suites Le Claridge Champs Elysées;8.2;;1 211€;74 Avenue des Champs-Elysées, 75008, Paris, France;[48.8710846, 2.3046178];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=
Madrigal;8.1;;426€;Madrigal, 75015, Paris, France;[48.8421286, 2.3127395];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_-.ee7luNweW.CBCGGf92.P5YzqI1U7oBPYMsVf0Ksz2iXsYL6JWtCwRekDL.cFFZdSeIF5oWzl9YMI78m-JLaaxaO1rqESYm-DPv-r5RfoZcijCr6cqJM.Kxzp5e5Lcn7U54KQGNjfCq8xzaMiBW7l5cXVz2NvrT7zmhIQ==
Terrass' Hotel;8.8;4;897€;12-14 rue Joseph de Maistre, 75018, Paris, France;[48.8865811, 2.333045];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_3eGQtbYcw2qlVeoyneBYa103mtd9VaiEbnkmW6OZDV-qBh1eXYNH5xId4CaR3f9l4nU8JuYHQYyeQi5R0GNC5aijQcpKlQtRQnMVS4ULfXqtfRM-wds35NYcpn2ygsu2wfZl8GPGQz-2nQRgM5BBYuGuarZZ
Riviera Elysées;7.2;3;456€;55 rue des Acacias, 75017, Paris, France;[48.8782765, 2.2939783];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_DuPNk8VM1Iu.HdLFoUNjKtrAbPSBrEqBubjlcmXg4Pw8OhwegwRkP9hmcZIzujZ4zYM2Pncy9X0mn2lI.B-Qj5NIo8cIyVX6CF2fvFVhuIxutMTM6d-s5V2iouXuu2Yxjj5pYXjbI-pB3FBnXgnapuFzP.NSArs4iEPVKQ==
Etoile Saint-Ferdinand by HappyCulture;8.2;4;549€;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_ZqgAvRtMAA.Qm6L2qanClEbCGUR5i1-HfbgdTGUtyeSbRfJxYSQc8.ZlD9LFE2eZdlawx.bAzhMbMVZ2jopAjNuxYbBz-XusmwQkqbCNyrkVI0HBabC5g8YU9IoV0vbBkxXUbf0RN6O-8QGDrtpo71MqMSbvf7Cuwfo=
Hotel de Nell;9.1;4;1 060€;7-9 rue du Conservatoire, 75009, Paris, France;[48.8731198, 2.3468539];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_TO4ir2AeT9Ing4I7kRtqkInHmRUKROz7Fvmd7EkMq4U8UP0Dbkq5ani3bublKNWp4ckSsRLIKpO.KNA3IbK5J7-kATw7LTYPkMZVhHv70.lSgRCHynnaV6hJErr8AkqhyuG.8rgpHek.KeIw2-DQ81du
Hotel Palym;8.2;3;573€;4, rue Emile Gilbert, 75012, Paris, France;[48.8462429, 2.3733421];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_cQ9JBC95N.ahgzBiF8jQjMv-A3LzylmWRaUzUwsAmUd3qNGgk8ITtubTYvxAR2B4iGVAQrCyCXp.U5GjlHmoJqW4-GySApmexUgtO3kDa1UPq0tWd1gjcUlS.D58IPOwsIU1jfZOXcti-t2b.yrA.ST3OyQKlOQ=
Courtyard by Marriott Paris Gare de Lyon;8.7;4;775€;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];20-04-2022;21-04-2022;https://www.trivago.fr/forward.php?enc=_E69Tumpbkx6QVOpQAkAuKNQI1-xOcAVTs8NfNTHr7YhSqtFb5YlUaNLKYenF83qtS-s561slc9.BsAXbrNyzLDT1DX6.OQI1qE3SQ8t0KhNORSDN2E4x6spF3HvLHSaCBAf70wDX8u0F8U8oD.30hcOG.UkazC.qeo4Bhsmd7ZT.okQYEd-7PO-aXJVC99IN-g8oaR4n6AQDFCoEBQzlARu6r.DRcfb2
