name,grade,price,localisation,link
Okko Hotels Paris Gare De Lest,9.0,$134,"30 A RUE D'ALSACE, 75010, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Park Hyatt Paris-Vendome,9.2,"$1,155","5 rue de la Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Vernet,8.7,$445,"25 rue Vernet, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_9envbXwpfuM4b9urIFti2MbUx8rZE7GhMYibTg0R3-XGTjqdVjgtSXSikaPUpZNTrGBHauvsB41gXZZXU7VEp72-u4EzKiAuK26WR08.TBi6Vbt5BOALCBb.t7nIVNR2HlIRAwV7Lh59-VncyD5S1YL9AQ==
La Villa Maillot - Arc de Triomphe,9.2,$234,"143 avenue de Malakoff, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_aK2sJd987wLwGju2hD6cK1B-4Kzp7zvpQM2TIKfEREfkBh1CIYusgc2Q2-FNN.AAb93uZnrsyAys9Tg8tjPffB6b5I3NiOwVtSZJQKq2XoztUrGAeRneUR91bErR3g8ImJvFHKR.DfoFe8fUssjpsdql
Hotel L'Empire Paris,8.4,$280,"48 rue de l'Arbre Sec, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_CfOEfAwVJZkFrHkuplZpV5SlvHWun6r77xw4HJ6-S78XYooDo90wL4QRrjD75JAxWAZhv7dx9nAmTIcMlD5GVdMTQ0ZloCMzkmilW4AflYt4C4vyMvg3-ZwJfT7lDggRfOgc-dNB5Yw1h4F1bUANYjKDbxwaFw==
Regina Louvre,8.8,$393,"2, Place des Pyramides, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_IwhuEd1RIsGct5lrTYUJx-TCSSovuxsyNbSdJGdAbsZ0n0XlRPQkYakKn5wUS.esHqg649gV68KEmGdA7yHTxXeAqwS7q3elqjF5aC2qGVXJoaVSeqt0IB.cePtV9BEjANUp4Z1qZeTs7sSIxRDVGH1kMTasSauAoVj3HHv-jcCut4pO1fs=
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=
Hôtel d'Orsay,8.9,$223,"93, rue de Lille, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_BRfWnhCUlGmeSefOquDipwl.hKQcztjsfChKXqqxrZr0NmOfu4LyohgyhYkkTv0ZIOUc2ci6IZ0kuSdbeghDgFFSW9F4Xa9e8ro7out4GAhWaYT74Pj4uH0fNuqVp-R2O-h2ZaAJ0UuOwlqkHuVlJmh8LARCjgWQJA==
Royal Madeleine,8.7,$265,"29, rue de l’Arcade, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_H2zyI5cMBYB0sDWzAxMjLNjc0xg6QKZtiR3y5gaa3RgSBQQ9ji2MqFpEBKoRV3TWewhvXF6a.jTEKetJfv19F5qp3aCMyUYl147Acb07tfoM4TNA0pf1ctge77SkpaCNQrVOQqIHiGlZ5GGLC9xdafITqaSOW3nmV2g=
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_u0zPLhYoQNQdtN4m7mJQUybwZiP4k7LuvWBqRfQ9D-r-wWrk1O6MbDTLyHHD4G-lB.UG36PTdDVGPQ3G329DtQ3jtrISctJQ6ym5nR-z6SOzWLh0lhm25mimBA-Fc0JavTM2JPkA0Ft.-EypyYcMDgDgCRLTKc0Z-w==
Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_RGNyZ5B3pxJ5zmvRyeTZ0zuwAdx1RquqHn-tvxquHhTB631PSEUi2sAL-NHtsQQuSoxfnzHiRgESZh-J2iKd5ehc0srIJgst6U04qNlt53x.Rh2Zzw63dB0q3Cdz0OUBUXb05NO.kwI2fHtzwoK8
Hotel Lancaster,8.9,$439,"7 rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_KyQcHAEw0cd1SeYlKILW8HYs6Jb0SMufR.W2.Ir-1CDHqLvQW.mx0hRUeq5yH.gWLOV0owYK5ZM2hzEzS0RU1Eod-XHoeLoLpqh9vOpaxAEQR00oCTjtp2ICoffHU.bPtcs9h7xsEzS901J9LVYk6evrB-w=
Crowne Plaza Paris - Republique,7.8,$196,"10 Place De La Republique, 75011, Paris, France",https://www.trivago.com/forward.php?enc=
Love A Paris - Adults Only,6.7,$113,"88 Rue Saint Denis, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Novotel Paris 17,8.0,$173,"34 Avenue de la Porte d'Asnières, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_kESsfg9VtxNUJu5pmWgV5Q6CblotnSjvUtbD0pC1i.lIdFh.JGQ4nYxjVw6G0F.iWHR81HsQRZl6OBLq8.vHCL6rEdYTkXyfMOAx.nw7nw8-t.TDe93IlTMlpLwzzwn.j3ISHsSHxZPfYiLuIBMCkPYtrwWAxDJZ-sEFKurPIqbXTYgHF.iuPd0Fgrj0jsx0Drjdnlt3l0gECFwLFGdiCqpiYOaAGgZymgN5M881gJ4CtciiZi3dajYCMKtMMJAK0hpC6fLUkPiCw.OVqUt66dFgaTLRZQVJd3nrigJtNlZZ7spkjcKYqchgIRZnFXe6k6RkZJL5W4u8QUWg1.q38OYWcKo=
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_kGQLMLTZZ6MxrnUPJDBZRuUROG6eQ87bYTb7TiDlAkSXmSsvZVvVoeGLWaZ0MtTGtvocqKyK9G4D5Qe-VuRJqzv9KGg7Hwnb.4oZLQbxOMDH3mb-9l9GxUG0sA5LXaOsqzsK.VVC13jEhoFfZQxt3FkD0wT6ERQs.ibdXrJLaCZUDX5dDbxXj0M.9a2l8cyUzQb6WnRvKP6uEnEyntwTn1kKAjk.KcrwS1EmNgsZ2tgPb7BCdGJ3Kw==
"Prince de Galles, a Luxury Collection Hotel, Paris",9.0,$924,"33 Avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_M5hhO8uBq9la4i-JG22JfJG-vC4Lo8cab7F7PG5k3T39NGDItiheDrlQN.GXgWPeAQxiXEnyJNigncBK8x1L869yLmy1fpeb3DkmuwNAUScU0VLYqhCwMOEuxkdvgsbxA.cRxfyBC5Q45sZsGjP2-.-ZcuPfUBInidNi2dOvm99kcX-xy7An-Pofh3qwoBJEZ2lPDOERCNAyAChKGg.mGBNC49FuLE1Ytc17kImqaT2nnIg6gB2f4n0=
Hotel Les Jardins du Marais,8.0,$179,"74 Rue Amelot, 75011, Paris, France",https://www.trivago.com/forward.php?enc=_ok5ebwzBrzzEl3JVqu-iVBH5nfHmnjoGV5gO3XX93Xzm3XuZop.GlFedUNsJSHHwOwbA3xpGUmAHLu.H4VjW3Zvi.Dxn.uREiTgO8xTcSg7wHr2pO2F9xOMizl0gSyiG6fjYzpp8lzOwZQYJ9Hf4MwG07QkfjW69StZoJXMUnHwKSBBvEZD2-Gh9jIRXTjp606Ga5bdiomNAx9dq8dWOi4019Q37awPGB.nQZpozNcTUxnuAulLMAZzhJnuLrjbcaN87FytrVLrSYpESr4yeKaLXdv8xBFiGVckdsHK5kup8EJNqV7j05zh1FCEefe0q6FUnY2632bNn4R.dKgq-tdsqg9U=
Sofitel Le Scribe Paris Opéra,8.6,$402,"1 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_JdDBUYthaTgwCKEuZoB8VBBlnIMRLs4oMZXFHzbciMqngNwhunLFmfMVUqZRqoXv008PIYtKz4mgvA1GdFDG2TxGedggAwLUqsi6QUlby3bC3pdTpgGfx.ff2-eykuahmRYPax5CNr9gRdBZpXRgFif0JGPOPr8PwKM=
Hôtel D'Aubusson,9.3,$635,"33, rue Dauphine, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_0aupF3jiyl15n3vKRAl5vwb7s5Sj.JCcjpwo2Y6AYMIoy3xQ.0haGuD7OUabasHMgK4XPmd0NBOdDY.-pI0bIsFHeesQGiSi3.bX1PcQ59ngsYMcTkDW7nyl3nT3ZRHKlY3uD.VRSfE52NIuSM.iKYGVIw==
Hotel Du Rond Point Des Champs Elysees,8.5,$202,"10, rue de Ponthieu, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_dKcZp3cD8-YTj1lu5q4qPc8sH08SYsctu.hmF9V1arsY407WUsw.XrhPyFB4-E.FRSN-SHXY8E4I3glsg58q2FbISxEZpsXTKEo3T6a68x-jlZK0rHMIzG2EGpQsc4rpwUTo2.k08kpvdjWfD0kus3qQwRphB-JZT2QPaR1C2XnWiDqcPJlaHr1ypAxZ7g==
Hôtel Barrière Le Fouquet's Paris,8.9,$887,"46 avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_AMmXj0NENo39Sahh9NKRyp9at7tkjFE46VewH82dY6Y1HB2rhjrFDhXNZ4NgcZveSMPQ0NHDyK3vXMRKHSOuQ7vZXNvYuUX-hwATnvHv.0-iHSKNtQODaSg2cBsn1Vh8RCx10WLCXmcYicMb4uGD0KLCGquHDq8BMlEd7lq9rbsU7TKKMi4zmXPhJ1DlN8FxaLRJqw==
Hotel Novotel Paris Vaugirard Montparnasse,7.8,$171,"257, Rue de Vaugirard, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_o4bGFlalO-kfp9JyXDl7lSi.OGcsy6lh088-aVABML310VTbvM0JA3RpUvX-9L13uw2Jl8ZO1TEoVwchR4wvklcw4cyyHKcJvPL7lsyPDaYOcOCdMt5aP8zyqb0DVVy1FVKpDb-z5yBoYPkadIEpOCp2I4yV-WuPl417bageD2Oz9XtNWCQ0yWcAQKZcExueFkrwuID5oZLTGCFRn8HPxY-UnUsSvvUUF1A24QDf2zEOfIGWtizknnT5VfuXQeCfPX7jlOtbls53QvAuWq0TcOFxGjDAw150pditILv9
Hôtel La Tamise,9.3,$298,"4, rue d Alger, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_bpOGBh4E80HBQ5LCZJd22-Qes3SLBSmKft3Uy3-OXdTjYEIlwMzajsrYzjISfBGfOxCL.bOC2TZdKrhvOy0iz4RP0tvj97ab95v9tr0I-CQNvTIUqOrO9jRrKP5gubyi6IHL5MKcNmmOtr.tVhd7gA==
Hotel Elysees Union,8.0,$173,"44 rue de l'Amiral Hamelin, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_oT9nXINDJLSsGlYHMIi5RW2cADnmbhsKs.2uf5p3oSn11C2Zxn1V0jhKSygAoi8caKLR605.VxT2cdMdvoHRsOrulG1ZcuFQJQlBQoGRaXYUY2rdXU8VMFd8ughcOSae0eUZ-zAGv4Wt27XZoBMKXG5kNQx5jD1OaIzaRRN5klFtE.JRVGQY4EmUphwKGGXdPVO.DVQomXiTIaiGXwsbEqt.KpXH-UmotpkVfyHPMwvlR5tdS6zw95SeEsv8WzV57xlBd1DeIfJoCc1D19HVaxvArMLqORLqPjL4g45EuMUfmwZebk9syNClkfVUyEcaajOn654KFdrYkg==
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_eOS.EL0YKVEAaIB48p2.-oq8wYud.G-C9W.w.4EkqwUZtwyuGBV27StNbZF3HDtDBkqoW434hBofA15uRLECYKWdb5KXaOkcqYvUEclk1CEZ2dFpySGdddPCbvgTh3YTMIdukdzNl33YGBowIWRjdPvhmnE7qJ.m
Hotel Félicien by Elegancia,8.6,$145,"21 Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_TtjSqL0.eK09lQisFGqWXCxxcMKEIHeTFcwgqLb63wPG6yfVhj3MzzOwt8QMta7AZn8MSh1OGAZ5wzcRz6dRbH-r2.wdtNVgaEY5P-FQkHwMkXwuP9DIstUINEbVWgQU-GKaFJ5kNMo1aQdPTXLkZEL7BFMpatUpkn-O2A==
Renaissance Paris Vendome Hotel,8.1,$743,"4 rue du Mont Thabor, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_msqnQlEZ8-qV1qGBzBdTprOhjh-VXQXpfOxoAKdstlJcKs9XOL9MTNxE28H5G7-FupgDI9HMondexMWTm5ihdVpLGY1ISSHuJ7KuulH5lnw-ydLWmsJWNBhcGFZYW4.KPYOhI2jrWAy.GK1S4R4R2I3LrzvRBjn-ilp1yYNORRg0E5WaCvVMffjFTjFJxpZrPwEyrqRrK1qoZR69.V4iGFE2yiy7w.iRwYDwJAigVI7MITZtFtGblbokMXVNA24uOyeJXqepQHp8guRirCoT4tIO8Hy.5015
Meliá París Champs Elysées,8.1,$223,"102 Avenue Victor Hugo, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_fjQ1GeXCYqcc01SudM-OfRyjOVm8MElFU-udpUS4tbDJnaZlh1fZ5CFrCllfuUCuI0fb7kZnT1sjfrGy2OtN9qITGVpPzRuAhuoZ8bT-lQUMwx7X0T-3.K0aYfng3cj-xcCYt2Ik0NyqcRJCj2QxST0qYtlfrkLH0v.VBN0cft9J-9QR8q9G77R5hlmowzDCt.eDF.adBil8.um6fbttLoEwdM9G5y.HyFPaH9mFrlcrPQ0=
Hotel Montfleuri,8.1,$187,"21 Avenue De La Grande Armee, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_4kmPIt0.fdEfUH6kOOLuUAXcscTzkgne6HTvKCxi0X.ZPzv36dc3Rkd-yP3hquAlJ4MvKy0Ks3YsnEHric.KPJ6ZxzYP5MfaOxCLZjU9r-f3hmRJ9cA0aX-MnKJV79YqIxuXOKa.WfkOGR.eKqRODKSbgPty3vBMizVB
Brach Paris,9.3,$603,"1-7 RUE JEAN RICHEPIN, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_qCCklQ9KBx98.uYI16mAY-ThJNhOAtA6Ldym0xAta0YfOzObOPpbuebAl7ax94sqbwmRMmSySA0XAiboBZiZA7ewby1tR.2iqFoBiEGnoogiNic3UzyUceIYx-Aqf0P1xam9wdxakCqx-e-07XI=
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_ojsNE4bqz2rHG.PCvQ7Vicz3uyjh1qaA.7YxnbuSw-pz0B0Qh-XkcML9-6Nw2Qn8N5QDtpTK9koa39V2-5jRmil.g0l0Zd4U9wkQWj1ZCEYoK8W8POv20wGrjbhA.D6R6jVH6cX1-fNGnsb86fJPGfvpxDJ58ajVkG9L5tYFdekbq8PbKErCWVPx7hks41T8-RVabWx-OByLdPms02Qxpm9ktrJ42P5FhBBVCUKDJqe6v5ZiHegJ0hD1BbX33vdonhuL7Q==
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_5gLYIEukWQz3BhLgmsEzhNNlmwP6YpMJ2tmoB0wgC3LioUgwLl4lpmkRgXN1S2-0uwVOv9o5A6vJKltQs3BsrPI9PNdrHWA2JCquN0Lfsq4zg5lfWwHKyWgrf.ECeVrQrZdAQYDi4UyPkJMbBhWPSeLDhlHf-5kFa4Jft5DDnWsREJNUydwfie-OFJby4D21Xs3vLOBjV4PN4.C3kmLGxJ3eX.v6Vw==
Westminster Hotel,8.1,$205,"13, Rue de La Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_YW9ExncZXKvgm20sf3dX5L38dgqBVQZJA7vtYQm44qHcuhV9Wc4ZH-U4UceuRBEpfIr7-YrVc.ZvC1hSGSGCIHknvwNw3zDs7oBJAW23TNMnXkDr7zID72OHwQ5XqALPm76HW6rdN.XZGg0hixtIrTAZTCkwvPQyUR4g7nzm2VBcqKHB2y5Q
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$121,"2, Rue Cambronne, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_f9feYYJ3swJNaSpTP52HBhnIjeMq0se-WmwrzT3zv11gD.nTtFJtNnlXBF3VEV.CTgCF7Wn1.irCiLFotW1VkzZPrP8wekVzwnvwVlt8hfoSEAjSqHNLBMCdMRTYoycM6i7Kz8RcUdWnmaQFKSX0nX5fyExAhg94OSXwqme0Vjx0XY4qg6iAC7qWlQEoZN-2qb43kQGNNdQ4Hv4kdrMw5AHn7VHFlRLu1KafTdlZKOFLTNe6hUEwemIgd48kxl0OUoPsHn7YSw90NNOz63PfjVU9-BzXwb3TUkVVdxSon8HZujxOksSYTQjN1VWlIBp6mtjWkSwaRxsx4Z3NqmV10HBB3js=
Hôtel Mayfair Paris,8.4,$282,"3 rue Rouget de Lisle, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_9yFivpzGF4nptJ9TTdj2wtK6iB7l05ElYH7OpVQQawtz-7.2UZko.DHDaBLlQWTwv8wcHr2UWehj8OrO.9AsvF5FAbMzHNG.K3.rmx9ZxbOfvPAzM8l0lReU7j8gbHBbf3DSdnfNQO.y2IrmchYApb5wAXniwQ==
La Maison Favart,9.1,$265,"5 Rue de Marivaux, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_HgtXvOnOISUiW-jeDGj.bFsvl4jwjArb0aGfu9IHhSnxqC6DjPfJ0dLGzkbJTbjnFkQhPlblvQBz4uVrepRXZ-3.UkSag0HUNLK268D.vBInwZxr70lBPtE5Jd2mt5pSfKCBFzSJ-ikFw6d8Z8..lwSdGzdUtw==
Hotel Le Magellan,8.5,$124,"17-19 Rue Jean Baptiste Dumas, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_HlTgs9-M5UUstFFHsnHxwuTzSSS4owBBVhKjYAI1kKK8vPRKkYyKmEXiL.lfuUclpFtUplWbJHXeB05Gq9UyyQi53ayq29hsYHzEAHVQLE9TBcOIlSk6HOyMoJYogHxflaKwZD3W8iQbj.D8uFEmZ0.HqAOL
Sinner Paris,8.7,$522,"116 RUE DU TEMPLE, 75003, Paris, France",https://www.trivago.com/forward.php?enc=_EEJSx5MYCYILiJeC2SauUs30cSm.RXoUGLljk9s7RlsQCVeOntkmoVcHvZjKmcmU5kxP5.4POdQrlmpVlknF0DZvsY.U9F8JNTLU.WQ-lXFTAooeXXUxXucMnMZ4kheomgY6KFWlQ9G-xlxDNnG023syZQ==
Square Louvois,9.2,$275,"12 Rue de Louvois, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_px2R00udb9RyawDZCgHB6V8jQSaxOU2TN3xKu6p2D.2qDeHMqQrf0sBIyW3YyiEFnMY7Y16tLTHoEtGjQiyO0dd2.CDQUpUr-HsIL81sShd6XP3QaCquFWmowAZ8Cv2WbJwnSaCUFXoGIOWQKBKGyV2yAF1Gp9xYKeSlC.pM
Pullman Paris Tour Eiffel,8.1,$311,"18 avenue de Suffren, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_-bWGd33SYNGyJ9oe1cJs122CKTpEHR7InLVxgVbU6-9xJgV4oRev1tbCaCq9CkV-9RDZOJAzc5.oISnAHf391Yq6xzTtJAaP64gbLWf8juugESBEQKXNJ8sFHX8uUFj7YP4UWPj-NFZiJ2pG1DvmGZMAloy6QUfqiXJGPppdLH6390kpPA.KAwiIRQndrj4C9tUymMcCAg5EHz..8vvyRb8xqv5G4LpqSYyJXo-C7uOzJSGsvviwUU3tAVDpd96GqDyRQXicEcXjwrPhC-iTyf7AEerx-drm.0wkfZM1gfJeqnyVxanOTXoPlVUrcE2r8boGjY-9YpUopVEOEcu4ZKky-DQ=
Ampère Paris,8.9,$156,"102 Avenue de Villiers, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_e2H5CZOe5JvrpBrtMCiCph7EvBETWrPxfLEMtokfN5L-aHtTow4TEIKvGuB5yRpPOq6LOy-DQN.xV.07xOPd5TU55hftUd.-S0J.GvBp547OxbAEwBxlD8ELC6Y2t-cLYR4KqnqC73fElEbADGGIfuWWrYaAzEqDat5Mf-C2xw==
Select Hôtel Rive gauche,8.8,$207,"1, place Sorbonne, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_Z43hfnzFH8EYRmIzsiPeuIroYu0BgjCV3j4-YBj2ZJVZo6pjARkOM0O8Fd.2d4JnBB105VgNsniHPX6TxJvAWczV-3T74wpH8bg.2ee0dvHR08yoiI0fwbiff1d5geIC8i2N2qbVOJl4N69.5zVyINuq
West End Paris,8.9,$269,"7, rue Clément Marot, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_JyYfKW0J6wqA5lKRIYPpT1iUUbGgCkLCEqHlEQ.cZm2B6TM-J.X5.QmggyJje.G2X.E2i9DCj.cm0sjGELmhdGQO0Yzec7Juuu--lQwSiv2X1n6M8Paw9hUYDPv9YozJS5NrytOYATnnJvgLVamWOeUxCg==
Sainte Beuve,9.0,$208,"9 rue Sainte-Beuve, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_mYmt0szIzTbcxnZpeltId1XLhRkBQPz7lUg3gHqdq4G3s5clohq7n.LXexAR0cnw-oeSKVUAQdbAUARtn22cxZo8lDAP-wnbJfr5qFW7N6o44A5nMnYFH5-r52yhxp776pxPDs7uvcRwTm7BHEoibsm5HPDJsZE=
Best Western Premier Trocadéro la Tour,8.0,$128,"5 bis rue Massenet, 75116, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Novotel Suites Paris Nord 18ème,7.2,$134,"1 Impasse Marteau, 75018, Paris, France",https://www.trivago.com/forward.php?enc=_UnheoxWvZXQ0qww1c81k8eW1n4bftwppsM52LNnkxjW16kmttKQJmn6x2Xxw3WFptWDTv8cWsPnytVe6jMQG7FVH-KHQefkiyPbwjRB-zVyB.56xuQkIXws9CFjQV0n6HcisylnO.7USaS9TnQYuf6iFz9v0Z2X1sJtLN7RvNewjEu2Wks1wP5rp47OGGrh7CmVuhMzksh7Pu..GlE5Cp5rRj1FqpsTvk7GX.QTUmRee18tyVbsGbOu.mvHfjHaWI5P8U9dHPMyivY8.OvQOlaTzjEbs2Z5dJWiD3ldjv43ZuwHRTQEFOfzeWZel3x.OYj8hoXqd1OfT04ajAnAJdqPaTCU=
Majestic Hotel Spa,8.3,$308,"30 rue La Pérouse, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_wGL8uB9jsJ-wmL.cJ6AATwgp0T2h5.QgIW3AaYyU8CK0XTC55MoeAYPkzS7b-XksiRj5qpI1iCQhvKH-JDXR6AmCQVVR-xh3igmRqauR8AYahyh.FqdZEQr5An6-cihxn-PhlFGgRuKSrQgR-cxZCGDHF3pxzRNx3hGNOPPqRUpw7NntswFy9emnP.cqrLecShc=
Yooma Urban Lodge,8.4,$166,"51 quai de Grenelle, Paris, France",https://www.trivago.com/forward.php?enc=
Le Friedland,8.4,$225,"177, rue du faubourg Saint Honoré, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_dJdCYCiYmXHJqNLkVj-3erCx23uBUguHS.Jl29DjQE23m3cl5Xk4CANcJWaMg8NDUeoRn5HkIt5lGZ6ka1cmcVakFmHyVR63RNe3Mlx8sEbOdqNou7bwM86g2ZRFrs0YzhJJMm2FMGvDHC3ilkJoIbutVnO09jvSdKs=
Hôtel National Arts Et Métiers,9.0,$290,"243 RUE SAINT MARTIN, 75003, Paris, France",https://www.trivago.com/forward.php?enc=
Le Regent Montmartre by Hiphophostels,7.9,$151,"37 boulevard Rochechouart, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_92SOlmfnbpIGkIZkcPqtEq6gU2Kuj0-47yxQOBydkaEt8zbEfvILoz-UL2OC.sC0fm4dKmp2cvBFye0jw1F4cibTPw2gNX7BYvER3CcJQqNh0Dvk-cK-uvJcq7dwMSR5f41xwwvV1skN2abySQ==
Parister,8.9,$260,"19 RUE SAULNIER, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_ZXDVqQdt8Ig0jMcLvLA64HrhLaPgRW2e75k0Ms1okU6OqCN.VLbpo2YGxdaDVilykrc5ataVCp27tk9kESfGaqndwC1Hx9UrKyLxI-J3Z6rRa9qN2SiKZ15BNWpkaqtrVQ5tenKwK3fAxIbUpGHcVxzeu9iIXDE=
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_YqO4Me79eKI2Eq4r-qZ5zjZIYJdUmvUM0-BM-oEjOqRnmpPsH5.nqUwnZYSYENLpFKRUoIf.P0VihLJy4jALGybkJif1.UKnFe6qXYGhNdIv2krE4y0-2XwuS7VqrxSUVy.TQDy1YHmgDGTkV4d3.xHz4gs3lCkkTkBLQ5oe
Hotel Opera Richepanse,9.0,$265,"14, rue du Chevalier de Saint-George, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_f1DIYRwjw787XQtCbbP5RpLSVstxqFwCIz.EM75PGw47fs--Bs71iDoAxgl7cPI5ZgW-amrTyy.jNi0KyIa-YZRtq0N5lL5BomSmFaWerWw4prgDla5r1.wYGDA95GNOPExrbGxDKGqFGMXNJ3gAqOfU3qY=
Hôtel WO Wilson Opéra,8.9,$166,"10 rue de Stockholm, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_.ZO.k17CBQZnrPQJlrvNtarYpZZwZrfb4A6OQIyRbn3.mqh6mE17RSf-Ca2qpQq.xX8qBEsSEq.3ed5jgAKGAPAVlW8t96FmO-QmyFRfNb65q5fNXkL2-ocv1RDsWgha7O2Ww7oJBLeY-YirazE=
Hôtel Square,8.3,$250,"3 Rue De Boulainvilliers, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_wtA.oVH7nR7PS2itEXmKehCeJ-Vuq0fADuJUpl8uN.scdTbsD4sQGUHu8N34LtBTbf79--2ihrcvx-B1SSKJY-ZVek2hXznGunWq9crHL8oel07Aedk9X.BIPS.CpxG2mEV.Cot2diwOA8aQMnlZ.A==
Hotel Brighton,8.8,$364,"218, rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_LnP2lQ-5mUsqP84FIYmoVIUvgJS0.N7YJtOdJpRlWrkl8.dV0spPcD3I5ecGIw.kNC8fQroyfJOYwkhvBG9YHQkdkirHBIbmAqjgALZmX226o9BpKvdmg1Q9XD2hULenklvnb1oKtZjFu1iaFBAxC5Cv8Oipnpldew==
Hotel Pullman Paris Centre Bercy,9.2,$189,"1 rue de Libourne, 75012, Paris, France",https://www.trivago.com/forward.php?enc=_tZfvIvCfMLbmJKDdgw-nScM20JrE5ruv3dykbDl-JJMdllULEqc5Vo7gokpDncf41GlvDYlCNK6eQAvx76VcmJIfEyfdjKGCR.GGuK56DxxNPArPpW8u01wEYPL9o.RPODHZoUtEzAXeJ6vAk12ksINPG0B3xfEW9HzNQ-1yKMKtVlGUp2khQUB5ZUEjGT-jSD1IaBmDItwmUfZYoioGwvOV.abAr3LYjQBdPGh.0VmOpCt3BnNnAGLdxSEDtCtQT-zpvxWdoySpR.LTUYI0C-Y8xwYhL-O38uqU5iKPybDi.JoR.EDuswfs4FvNZTJ4dNteD8dE5J03WXSv5nBCkfYHLWU=
Monsieur,8.7,$201,"62 rue des Mathurins, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_QCFevF76FCVKCtJWH129pNjMw3Kmg1jj3.MAyziza69.k-VEmxrC1AH8hZhzYeWsQwujqr5GL2fMwkbDwx0RDMnQprP5VNObBOMo2fUki0b0IbyjbQKYmb1k9BAknoZSQv3JpXD-SlpdT5rmwZ0p1oqMssg=
