name,grade,stars,price,location,gps,link
Best Western Premier 61 Paris Nation,7.4,4,"61, rue de la Voute, 75012, Paris, France","[48.8465151, 2.4102522]",https://www.trivago.fr/forward.php?enc=_xEMLbYFJsSUY254-PzDxeSA8IIJ6OFea6atuZddIYHLSZSfpNHJSn-5CrpPugrinhcOAiaP2g6uSTDW1aYooYgfVRicZApi8GFcMRXXEprQA0YgE9c-cKPJjsUu6j-2HnzofP.7g9HokL-jDPfNWaOctQ61x8vXXhp9tK9N0txUgNhw=
L'hotel Pergolese Paris,8.1,4,"3 rue Pergolèse, 75016, Paris, France","[48.8757511, 2.2863398]",https://www.trivago.fr/forward.php?enc=_2w1lNT4vcpYxEYXe-ab7sDO0dvJU2jT0Gstfbe90j5lH3TuxgAaiJcfTzRCqlDdJgERjErf9pfP3BFhAJovO1niY97SudvtxEnwaMG-0Tgdj3dhiabeTM8cUWPTA-vgTfykf6U.WnFBEwFAQ68xuzA==
Etoile Saint-Ferdinand by HappyCulture,8.2,4,"36 Rue Saint-Ferdinand, 75017, Paris, France","[48.8777412, 2.2873247]",https://www.trivago.fr/forward.php?enc=_43ien-ioiwQ5atKYrIPjbRPNvYR0Ig8UMyK8uv0WbqAhZL0RJP4RfcibkpNQgnsVXK6rpOjnwPQ3YATGTh0yjGrn8WKbQYGpHcYmehLemOVpWeLgHflbD6MqJ9hyCpX4hlvTq0Dz5K42Np9xti6hH1-lztkyNON0XZg=
Hôtel de la Terrasse,6.0,1,"67, Rue Letort, 75018, Paris, France","[48.897294, 2.3441067]",https://www.trivago.fr/forward.php?enc=
Hotel Mercure Paris 15 Porte de Versailles,8.3,4,"6, rue Saint Lambert, 75015, Paris, France","[48.8379249, 2.2912742]",https://www.trivago.fr/forward.php?enc=_gVXW2nRP6R4Tfd2HZfoyEvk-J6pQFnOV1H6teInHQUm4FLoJxrVdCN.GmNGYU.0PY8vizFRxT69jtt2eFrLXbvzxML1sA6cnVbDSglKfVDVYhSOKtQVMqkoRweofCQsdllXu4AKuS4nielL2B00b3njt46u1SNbkUoT7Q3ixyPC.BW-WxLxqi6bfnXWP2AGdyta.sTxNfJOjp5q-CoGptJWVNMwp7mn.qEsxzh-pEHsQWjtXdWL4Jr3NqWh4Or4dvBDhR4bwA.HSFteNXpL1.2JIqqW7icbFuiYbSfHgyiU.wr0n6bx.dhA0IAli2O5emRbNtd12ZQq87qY7bK1aXBjo1iU=
Hotel Plaza Tour Eiffel,8.5,4,"32, Rue Greuze, 75116, Paris, France","[48.8645141, 2.2822562]",https://www.trivago.fr/forward.php?enc=_qdsLa-P23m6nH0MBwFFHs4GIF0oieOckYDMWUuGPZSGJ7b2JWvmT63cY61KNtfiCMM.CrNrTCvv5IJpVp0XASQLXffXB4Hl.iKVPsdg8R-e008bzqmtautXgGaIKYnnwM9nfoW60Yh82OdSZZjf1DP9eF1M=
Hotel Eiffel Trocadero,8.2,4,"35, rue Benjamin Franklin, 75016, Paris, France","[48.8612886, 2.2863619]",https://www.trivago.fr/forward.php?enc=_DGFLaP8Qcho2LAYLuznKkpvBqmS8YuV-ZvtZUf.AkgGPxZrsNzNzlC9uCh-i9nWvI3LXi2sOiEmT5ZJNrnVv2s0dmcNPnaiuP96q4WZ8f.Hr4cfOuDvxZTGuiOwoQSqO34Mum25SiGhGIDA1QItUYLHiPqyGgTvwfA==
"Le Dokhan's, a Tribute Portfolio Hotel",8.4,5,"117 Rue Lauriston, 75116, Paris, France","[48.8663034, 2.2866997]",https://www.trivago.fr/forward.php?enc=_LuXt1zWa.kWonO-n9pkOmqnvxpNaldUnwl6--OW108zp5NtTVtpeFv2TrK7rfp3tLPsCKTm2bEkjBcKT5OmYorvUqL5DcZVO7sulTGP5w6lOIVjSJMustY3yZlfgc28ckD16YRobQZ8rUAXNQb7URr.m5e8oY-hOEK18DfLkgx9vCEXpCTeOtfY=
Timhotel Tour Eiffel,7.4,3,"11, Rue Juge, 75015, Paris, France","[48.8501513, 2.2923345]",https://www.trivago.fr/forward.php?enc=_KazuuUyW9Qq79..7oP0Zyn4aDNgL9nJAc-qHfU2cqc9qKXGqNvG-AQxFq6bhshUSTB4akcBMW9bIP1njfUmLCLlhHhaCJ-ZMvnH6dfAaplL19oJsbbbpJENdl4ajTGa9fZ63gct7kqA7jZaXy3GFvGAwwgXu7bYcIoeOMiKNkKUba-07gclbtdRVj1P7syb4y.QroHi5YNdQvkSyAvRcKkqKullVCgM-k4KpFELwNw4M-QOFvzIpTxWrQhnFopPqcZDjrk7v8.cJ-g==
Astotel - Astoria,8.7,3,"42, Rue de Moscou, 75008, Paris, France","[48.8816659, 2.322925]",https://www.trivago.fr/forward.php?enc=_v4cWLPjcOmvM255ACGwgDDNQbiUQbgmHBuZIj9uKfE44CK997YgyXFm1yg9LNR.KrwDLWcjTrX2rKLey50qXjkW0pJ.BuuNLyntx8R3i0e7XV1Op9vsIi.sEjPaiD-wrezU8xb3h6WJdgFuH.2KrI-KckdIFe39nVjBbHpZTgpI-qRZvAplqeKpLMlAd0sL-DkE=
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,5,"22, 24 Rue Faidherbe, 75011, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_6ci1fqzgHtIpNkqnUFxqhjZc-q1AIlIsTuaVpVqFHq3rVHG4Ev30XZwBvhiQ0fJ7sdACRvTvyY04copfIj-yfY9x4nR97cAZTwOpx1MC1.XpNNoldRLFGZMgLCYKQ-HsDPQOJ1F6zQVsuwZUzVP-HmIV.ivZv95iccmX5b-QvugoQaBgjN6PtvYB10GANyzrnQ.9o9ldK3NmFTuvyFXNWnFsD8Kd0Fai1KPtC1v8xVo.KGnZ7D0kGWDw0ULI0kIinvtkDa0srOatrBkqkOx4MbdAe5xv.8eELVHVqLrt9rUzX1LCQ9Y.Iaq4cPZHJMEf.pMvSTXxwVUYTzmepJ89z07Xr7dBeQ==
Pullman Paris Tour Eiffel,8.1,4,"18 avenue de Suffren, 75015, Paris, France","[48.8558607, 2.2933029]",https://www.trivago.fr/forward.php?enc=_jULHxvYz3bo9hXyBT2Omq7dclC2pg41wzEO4V6YLc39.XLSTns1VkbqEuyotn2BNhq0e577zb.08srvlBpl7IZ9Ssyf8JdeeM2zTKd2hvYuEWs38sqQn9ZCrlRmeQjMtyU-M3ZAa-YFR6g-J5NxZeWNxkwEDycW7H0pjvT.vyYtBPaUUiOBlGX0HdVKVG4Do6s1O33RnrKRLRjlGhuQJARBqAqymsa8A.4W3-c3JmEmYoILd3HHLxjMTV.YTHyHK7z.gHlj5G2q9AQBpm2RTGpOgVEaAtmwDZsmbHy7Kv7sRp.sxgTDu529zB7HxX8jfhRJ0btAkPogSzFhc7J0ifUF2H9w=
Hotel Elysées Flaubert,7.4,3,"19, rue Rennequin, 75017, Paris, France","[48.8814938, 2.2982116]",https://www.trivago.fr/forward.php?enc=_FSP-JysbpTNUccIs5vVsjFtUrfVnXEnohocO9LMh-nHwWbg36EEcTZnIZHrpDcE3t7.ivatNa7y5ZRpA5LZKQQ4RQXFzcTYXdfOSF-IRrjfB8wGfop8M8D3J3BUwzpGEFxaN9IJOjrd9RQf.aOL0jH5dB7oxA-YBxhD7
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western,7.7,3,"56, Rue Mouffetard, 75005, Paris, France","[48.8432172, 2.349469]",https://www.trivago.fr/forward.php?enc=_eV.m1PjQWXFqUCMKjHqnc3Y7dPemqddApsoGg-9YuUA3yglyRY8Gcau8j7kf.tgL4VmNlEr1jzaMxzRQN9Rgmxcd.hiWW7KZnjeES-PrdjHkoYApsSZ3sxDKXKK-q88SHGiq4tVsEjwvHHvBdMYKgOVLR5s0503PlFuRprPBk1rFZn8=
Vice Versa Hôtel,8.6,4,"213 rue de la Croix Nivert, 75015, Paris, France","[48.8363634, 2.289702]",https://www.trivago.fr/forward.php?enc=_bWQUwvq-zZZj9wHkzhw7Eq9ioaE6UjF1jmyb8oL8.O2.Eu4-BlhUF0mkoMMCm1wf0U78qrWwN5IRfhRBTQ3O93Tko5rWzSDUG-l12pVcEcUuAWUZpx.p8D3EORbIGCP1bKImLI3zle4basONDlZoA2TnwFI.4w==
Des Arts Montmartre,8.8,3,"5 rue Tholozé, 75018, Paris, France","[48.8861964, 2.335248]",https://www.trivago.fr/forward.php?enc=_dM-KuLd.G6Nq4DS14vJpsXXgY13vIgtFGqK5TK58f7f6KS8qd4K-h9KGv.OTPHpoLK.3YMI9od2VCj.58PMR1hF7rbBwHGrQjrOE1PoLFqKNwDSLj4Dxgrw7NjkmUnGod2AWtPGMhnLfdn0wXF987lVRAEGmkSXNyOcmd.bfqLhCQ1OSObnttDhUjawqbOOFijlO-00Ly04HePiVu.cTX3JntV315E.-uhY2REqgBeKo8Kry17n9BBDYxnbmsUCzAkQPxU4gudMhwZ.mABBjudHpf8CetDZlZomjVzTCVjdTCpX07hElWVUDxMp32h08mOQ-FSp-Hzl7TvXR.EPbeMoo38g=
Hotel Le Compostelle,7.8,3,"31, rue du Roi de Sicile, 75004, Paris, France","[48.8565174, 2.3570789]",https://www.trivago.fr/forward.php?enc=_Qapw3dWEA1hOww1DNbKqQeJspkH.LgdVh280qIf.4xwTDiZ7kWb-tScIAOC8pyr3GAJ885BT4gtnd1XS3Epvw6fbdYvCTB-hFoXnWzEsvKf.ITLLS-0.YhB5JexS9XYKDrq.jqQoe0zYtb5cQUsC6NE7ER-1kP4g0ts=
Citadines Montmartre Paris,7.8,3,"16, avenue Rachel, 75018, Paris, France","[48.8852121, 2.3311684]",https://www.trivago.fr/forward.php?enc=_T1AB3mUvINn30-1crp-HSlANMDyNHta2vqHmVFVzAvm87gEPRENSix6NiHIvGFt-CZb0xqRlg7zjnxDKj09c6rB8ZMf-laxXLI9QvI8CjwSBXYvbT4pX7xRQfmi-i9p266UB0tecVh43m494eJPlyLpYusCf9OBTGbSqPKBSP47vEv3hVKTVF43xZ-Xn57kl9g==
Cosmotel,8.3,3,"17 Boulevard de Strasbourg, 75010, Paris, France","[48.87047, 2.3546823]",https://www.trivago.fr/forward.php?enc=_9KeW0M1PykFAxMqypxtra3P5A37Z6XlmZEotfiz9RjWIRhLdRbawEh72KhgiREzcsS2Z0uBs7wVynZHyJhVpRZV64lbqY8ZOMlP3cjJKb2KprkzBhjDB4zcijVfR4BXARvzP5ZMLr1D5HSoJFIkd2w43.uW-JIw=
De Nice,8.1,3,"42 Bis, Rue De Rivoli, 75004, Paris, France","[48.8561374, 2.3573818]",https://www.trivago.fr/forward.php?enc=_QQZunDftHyOvgfd3t70iXFavftLrcrsbnI8ZBrbWhfN6Cur16WAP3vxQIjewe8bdJXcnYvqgF87oOgxjUi3sjmSdj4wdGTSfchm9ri9LpTw9Ob24kWs0dmQwDn2fYlFE8ZSRdp6q7j5eH4jMbg1pjPBp
Timhotel Paris Gare Montparnasse,7.0,3,"20-22, rue de l'arrivée, 75015, Paris, France","[48.8427437, 2.3211716]",https://www.trivago.fr/forward.php?enc=_ZibITAju4fF-snt-cgsSRDcRW1.RKt7I3V-rJsFldJBdPYVn6X7vQroYr9kXvNsMT9ZkZrEIc-Cy7DY00-Efs2YnOVPdz2K.INpvusYPq7S.SbFV0NofEd4KHrEE6FWv9sKHbCDkhZ69R.yN1FUMttAxhQSlQZzRYaWuR.d9.qBK1x7ySbv8okNjD10m.BHSqD7bUzKS5DDOpaIWaTlKjaBLBZ8-bCnDbAb5vrMrwrd2pRfdEFNokJ8mY2iDyf8rmauLH5ou9y2m53-9i9F.FA==
Hotel Mercure Paris Gare de Lyon TGV,7.5,4,"2 place Louis Armand, 75012, Paris, France","[48.8451154, 2.373035741429623]",https://www.trivago.fr/forward.php?enc=_vNg2RLLqW5W7rn.YdRGpLAr88bqnHlePEWfVbVfEiGcQApPWsiyePe8Qvp1oC6pV7vpVOlcb7Afyz2ImqWOi3qJ50NUv-33ex820qaYLOObuVJoVadwB6DDH241ickSZt3vUeB08MMKsm72BZZNrw1E50yt7mqmb1ZjL-BbLhrq3hvrZN9Y7RpK-8e9Mm9eZRi.QXWm5qigiGnU14XyqZtbfTv-Xx1WShqv8KLcJF7qBiy5pHUkQBLzxIyM2QTTJzYK1M6BKNK6KqtD5hgvUnpUI62Oq-QvUgbbNsAbgcOK5ENDI47FyOHwkr2tytzc1qe9v11monS79oc0XneCqTzz7qfY=
Kyriad Paris 18 - Porte de Clignancourt - Montmartre,8.1,3,"78 Boulevard Ornano, 75018, Paris, France","[48.8954397, 2.3464797]",https://www.trivago.fr/forward.php?enc=_cD7SjEFhSmRoZcWXDTcATwtqh04tqu0CJlLDnrR5tLSGooe00jA.XLpL.pb95dXq38m0N7XOS5eMIwBZk9EAucizSFShbE75Wdio5LvtHJtM5xfDzAIr.Qn8t8anu3LkMezsservff.Dtmi4Qtkc773tpuItinMgRx8Sk3M1ApE3o6IBlNlycauVGy65swcPG7XIN5N-JoSLg.ehrCe40EeXTc6JZ1KPc3Clt8HbChxeMvh6hNvm.1G7Ln8kbXoemDKkI8vUubuPlt.uSo9AJUObo0BtX1w44Qts6HNLzN3WKHgFBjpWf7ykaSSbAvDobAldO.f.nBfNWrWT3b6AL.0ZVFPkTkfOeA==
ibis Styles Paris Bercy Hotel,7.6,3,"77, rue de Bercy, 75012, Paris, France","[48.8384022, 2.3811331]",https://www.trivago.fr/forward.php?enc=_e5wC9pFK4ufOs2TrSGgGtQiA3rJwt.02v2hH355kqTvzw8PxQVycaEZ16sB-ywKXj37P6E2EpS2snNFOHyQZ6PraFggakbIXCxuL.RdfDT8iUCCbXlJc3kEMRMCmhT42qgw34.GSSjV-fvWdbGgCYeaYNJugxnAbyKgFmTXizmFClPz6FSPD-maaRgqMtHIZXvv0e-GO45dmhYsnNP5G6Am2.FrnU.qpx7ZZtIBHcVxMD8aMUa11UrvrWDUTPNuyDZ8qGmvr8AMyOYMC46VuPn2GJ7CdSGvfKThDN0QDq3Q1iPt9doENmoEo8h6jPx81EYmQUYU4dl6BvrqxFoa09olBVnM=
Hotel Best Western Empire Elysees,7.9,3,"3, rue de Montenotte, 75017, Paris, France","[48.8779334, 2.2955035]",https://www.trivago.fr/forward.php?enc=
Hotel Gustave,8.6,4,"34, Rue Viala, 75015, Paris, France","[48.8501315, 2.2890804]",https://www.trivago.fr/forward.php?enc=_r.AkGnJV31MPCixAR5IU6niA2vGD6yntdqdexJgbF4CS.BtpwpVtsVsoXaw637S9B0THPGHGcTqTW70hIF-GkApWFVGgcNXCVjTsGK9VR112NG2H27QofKCYhs.u1prym-UdC0DKBySX3rU1ThY4DTI=
Hotel Maison Axel Opera,7.8,3,"15, rue de Montyon, 75009, Paris, France","[48.8731151, 2.3433356]",https://www.trivago.fr/forward.php?enc=_besOgUPLFnFa-ydaEKc.4MjcRUdGJV7QqiGBVgORD2n.ul.O.2t0PK03RiFOycPHUCK9glmfZ4SJPm9KopA8pNofUIQx.yWaAc.ItwY2NR4Rk.M.6GJOfqL3s0wZBKouAsE.HYzMVCvBD23YYdSLd.onh52K
