name,grade,stars,price,location,gps,link
Etoile Saint-Ferdinand by HappyCulture,8.2,4,"36 Rue Saint-Ferdinand, 75017, Paris, France","[48.8777412, 2.2873247]",https://www.trivago.fr/forward.php?enc=_wCp0L3WoA.qTyKyj4vspCLFETtpsBZDRXNMSv0LE.3y01EWLwY3Ih2f7WQPbEs7OTR53hSSWyUYxcHdkuaBkZfWUaq6dGCauL0NaLA5HoBP.lJ0H--AnfvfB5CngXSzYWrk17Y3kkewGIWyUEL1nI5rMbRXisyJmfxI=
Hotel Windsor Home Paris,8.0,3,"3 Rue Vital, 75016, Paris, France","[48.860485, 2.2800395]",https://www.trivago.fr/forward.php?enc=_yb2v1WyNGUhaj8CyfMSD5p.EYKmpCBPg2BrS1AxCmrTYdbRLu6Z-nDVaBc65zfivdd9UfOyToP7XHN22jpu0fwCyg7FyWzkJ-Cyh2a3ZCh.jqLGyg0MVIRr08024l0x4gfT6NYqUds2Z1JaStfA8fXv.o9oOKQ==
Hôtel de la Terrasse,6.0,1,"67, Rue Letort, 75018, Paris, France","[48.897294, 2.3441067]",https://www.trivago.fr/forward.php?enc=
Art Hôtel Eiffel,8.1,3,"136 boulevard de Grenelle, 75015, Paris, France","[48.8487233, 2.2983505]",https://www.trivago.fr/forward.php?enc=_2LtOeTiP2OwpMNpnmA6SSo13fwj.aV0sSOAxVq4e.QSmQS9BkrCz9HUhveCU9bY8M7GEYGCMyqibVmHCknt7nrv5aHOfk2alczKXLGwipZhiu11zUQqV0xaU.HbXtOpLgPIhh9M6LRe-WLUdTjEk9JlXuIoUi6cFHVuj5F2YZfoZq.16Cy5BOwl0SJqMRbjorB-ESwcyHddOKhZbmwIT6Q-MBmxDrhGbqBRjAvfHqqDjis75D.fv2cltGlRbYecPWRztVeehpaVc965TkFl7jCjMeMPSUNnWvjoqskZ29Mt4PsYXSg==
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,5,"22, 24 Rue Faidherbe, 75011, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_gTRgCzycMqypgjWvYD5QphzLZzfN.sby.x75CIG7wPe6Xpfy7bJbBKMDhxJiv6UC4hAWy2vq1T3LsalGbWQSpc4QSb5DY00Z6St3U4oNxjueCiThN7CQDwbqNYpciaYsnHjYYww7d8nh4n0yWxdB8oUz3SpSm4ne0nO7J2HYm.et.-F54.HMwe69nNfatFLTHyt6ws5yK.K.PfpdgUP6c.pwITOpPeVMU2iQjfrtD1Gh.QJJV.f4YWx6B6GKdsJaQq3t7TjEPuBzQJNIT9ztWTAl.ZKiXSwIG6SjiARP7sm1O2Q4zYuWmZm52lJ3GK2Oga5vXiMJpqHM.xSLBu7Z6FcEWMwlDQ==
Hotel Mercure Paris Gare de Lyon TGV,7.5,4,"2 place Louis Armand, 75012, Paris, France","[48.8451154, 2.373035741429623]",https://www.trivago.fr/forward.php?enc=_6gtG.7V9qPmgOIfyDgsjmNfFi1ZCFQOEyfy1QqQEwzC8KsGqyPt0A-AwQGrblfI2LQIb-aj422fUFVT5isueJnYj2bYaVTEA2zpRmfufe6qbRPBfRmxgk6TSalo7UxwoooimthTA7.mAG8XXj2jj3Y4socf7W2aEdEGtzmceV4j0fmXTaF0sEjxw4WbdwxquAsPhiAND0vkda26SSgICDlYYPmTb7RrCjEXXB9FBjhopb.z2a4V5nxX7RFCroKeVinZe4rESBD15HkUwN6.l9naXEukUkjU62xR.lUvafqqyt4SdHz.SjyJYf3p8ziyYIFPlo.cLlVfaserz6MoOkdTjPzQ=
"Le Dokhan's, a Tribute Portfolio Hotel",8.4,5,"117 Rue Lauriston, 75116, Paris, France","[48.8663034, 2.2866997]",https://www.trivago.fr/forward.php?enc=_2D0mbUF.cggTAABTltGYbr6Ye9dCHcIapOzU7W9nIWKDQkJ8oaEKimZXgJJ9SSR3k1AQf11F-NfOOqmijNMr.o8dZMFecLzVdMcyiki8tZJ-PC6cATeO0u.-m25nTuDF40PEBOjaqfOGwhJlhdekZqpiFY1NKVWVcuFyEoeqTVlA4q3fRHqVTXs=
Porte de Versailles Hotel,8.0,3,"11 Boulevard Victor, 75015, Paris, France","[48.8351584, 2.2825386]",https://www.trivago.fr/forward.php?enc=_sZzoUeCrJhaTLmPE2d6EScIIVPdlUoaZu08DVKAs9VCcc2q1YdFDw.Xss2sclAhMHKwcOzQczoppTLV.Fy9jmZyc1Mux5WDJqUUF03p.RdO8uxrD9BiFjEI8yqIPNOnHbhj9KjZBt-V55wITRD3tcjRU-tH-mYm7ZC8g6W8=
Hotel Mercure Paris 15 Porte de Versailles,8.3,4,"6, rue Saint Lambert, 75015, Paris, France","[48.8379249, 2.2912742]",https://www.trivago.fr/forward.php?enc=_UuX8Pf1FSGmvaQGtU6Mi.BVBe1ovkLOm7NshHRRsXxyXJyrg6Hlx1aHTKgr-A5AxC2vvBEkdXqsBIIcdYGCbFYDs6DKy6KEDVze3rDZHoT30xVEfz54NVW-wf0RR5J2Vf1tKJLpmR1hzYMowFx2ZuWH2sAmZdj6LTjw1gJdQ8YWqGaGwNRN.d-.KXmO48GchbmcyJFnNq9eDfgi6b0xuMtrFlexIcT9aP4tEPBRs8QUZu11OlUg49BW6aCNq.o.kej12OKJ2Wd-wmBkS0.OnQolXS5RcK-tbp4zqrPCgelj0f-H9tfwXZ60NU7iAxA5c6WxxDlGucrgWzbXtXoXcLP7w9mI=
Hotel Le Compostelle,7.8,3,"31, rue du Roi de Sicile, 75004, Paris, France","[48.8565174, 2.3570789]",https://www.trivago.fr/forward.php?enc=_gSoVRegr6giNSYpqVSoWA2qT9QOz93AedWICOKopVhOjyMHxC4.zn3eCh7enz3Ic2m2W3uglbehx6htKNRNIN9GsREqAg0Vo5gepX.s8iOH.RvgTQIGittPDWElnZYw.fck7mPcchGuoKQdlqF.kpzAup0Ishe58MNg=
Hotel Plaza Tour Eiffel,8.5,4,"32, Rue Greuze, 75116, Paris, France","[48.8645141, 2.2822562]",https://www.trivago.fr/forward.php?enc=_PB1Zq1Ytol9KcFLDxWBeVtptGalZvoYyLy-Ans-M4EzNLdZVlzJBnmInGbNDGJF8oTUG5mYU3YKSmZYV3JywsXXi4k7.sYm8c6CBY1DKmvESCzqkGepjbdp3pB-MrA73nfiWEU06FK86fOMDU14SK4-69uk=
Concorde Montparnasse,7.7,4,"40, rue du Commandant Mouchotte, 75014, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_JPiKDdynw081SjMp0PnIOFagrXhzxjep3-PhUFVFbydIZVWIgfdpZOoD03PjSfypcsP.5sSUo89g.cuhWe6rwKY2rAXq2Xb5NRLakA93T4nJ-OntNOmkeJ89dKcnbV5l2QEq8Wt4QMq3WjraLxmCT.ZLMyAKHCydW80=
L'hotel Pergolese Paris,8.1,4,"3 rue Pergolèse, 75016, Paris, France","[48.8757511, 2.2863398]",https://www.trivago.fr/forward.php?enc=_SmbKWJojRU5Hypq2iGeFu43SdlWJzTCuZlccIxrpCwGQraKrKrIqQ1Hhk01h-sSBbpQNuiDwGTSbZrHGQUjNu0We9jo991gSlzKGV4a7bY9eDxMhaL9KpLguwv3ZEMlRQXExip4Zvma.sXgDZsHQKg==
Best Western Premier 61 Paris Nation,7.4,4,"61, rue de la Voute, 75012, Paris, France","[48.8465151, 2.4102522]",https://www.trivago.fr/forward.php?enc=_uIW7x88sTcDKtW4mLr9v4tomCkFyfEZDpsYXRX42c1YO1B9N1unGyferk9bN-X5Q0SMMKmTyAl8FAVeJeXT-gRjWiE2Afrfwr8qu8hvROQlbCt0Bzomj0P8G9iaZ-U97LZKbRyswBt6AepUkmraI.JBez2tw-R2lca26D1uYKdDR7HI=
Vice Versa Hôtel,8.6,4,"213 rue de la Croix Nivert, 75015, Paris, France","[48.8363634, 2.289702]",https://www.trivago.fr/forward.php?enc=_o0kCkL5PVUDOWfig12TEQWLHyE5L5VLKGlDAQQMUwcg9.EE4tvd0rO5ZHZnc6jSmsHpB5rXHzv29QP9jw-XmQulN64tzYtXn-83OpcbJyrjlwOGOnwB8Pjb92V1xPgY4hj0oI70jp227VfrxUTjwoQ4HQ4M4xA==
Hotel Best Western Empire Elysees,7.9,3,"3, rue de Montenotte, 75017, Paris, France","[48.8779334, 2.2955035]",https://www.trivago.fr/forward.php?enc=
Pullman Paris Tour Eiffel,8.1,4,"18 avenue de Suffren, 75015, Paris, France","[48.8558607, 2.2933029]",https://www.trivago.fr/forward.php?enc=_lD.ccynaRJuTSb2Kxfbk1ZowrRzzk8csv6a5uF2Lj7.VpvmtFw5WJdO8OREbsfdpaVdKTlQYAdeb9SUE32iyp-kWD2kZGEdhgB9yjFmjLYxywDsq3RkU2JsEQHMBtPZowiHNIqRoeOJqjmALN0LuokqBBoVshZ5RzxMu2vKDOmUjBiCMMOEuUdXLWuEJEYxDRbBf4uTUUe4K-D1OTv7kHWrfKZuGGc7AKvqMPuSa0DI3D0DFY4Gtr2oezU3wqiIISJzE0nzqP5chNpycZGBNu9kxYhENwvFEVf.EEc0SN3CV2Gw9aDvXd6NY07mzRCd.YZPsCsAyBoYvjCkkhp2-FKQjYH0=
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western,7.7,3,"56, Rue Mouffetard, 75005, Paris, France","[48.8432172, 2.349469]",https://www.trivago.fr/forward.php?enc=_yfdrZGctrY7ILO-b3VKLVaTMqrXt2jxk6Ey5vcZUIzEEwhxPlX7LFzcjHv9k0Y1OvQlgyhUntykfkTCz8pdliIHWyXvKMhhHq5ZX2W9OnxkiFNcShgRTLXKsGSqdnQ6Xlxwagaea3XKAWpZ2a8lwhQQ2gmvSOcsn2xp6zuJveiMxwDs=
Timhotel Paris Gare Montparnasse,7.0,3,"20-22, rue de l'arrivée, 75015, Paris, France","[48.8427437, 2.3211716]",https://www.trivago.fr/forward.php?enc=_pBmsTKiLrxM89Bns.TQ4zDt52SiCA948eVqEtHrHpUkjK8kL3hDw3V8g2ED7ct6JmeW8GY1HDFhLlw7hwYrS7ppJ-8hnUHIWAiDx0ivfAVHRgEW3D21kFiL9onp8jJBhDPdUwO919.8xcYvFvEcz6gP6ks43LV.lAjKP06ui0.bCIYNmB4e80MFKePWRBpYGjRhQ7b1wQkKrv4sPuK6n-sXjjehao60RcB.ZrOBpxbOlXdcx4ZGLpAYvqpqif7YWycqSzvwbrIt6Fu-uUE7Puw==
ibis Styles Paris Bercy Hotel,7.6,3,"77, rue de Bercy, 75012, Paris, France","[48.8384022, 2.3811331]",https://www.trivago.fr/forward.php?enc=_W3R7CEe4NzPwYuS8AdB-Qgd0cUdxZhuEPd1STkWRPdCZMHDeAzg16dPnYXyDoSz7qTDOyAeYveq.3CR1SV0.n0BHS2bBTQ6scd1UXE0p12zVxcPzs6UYbXSPGEn1EFvf-WRpgKrrlH-scaTufteDzeqg.IOMH1hEjKxVjodx-OtUGgU8DFCZXr2CsJVfGs-Bv7DFgZeRSdlglAmKE2ywX7NaDo08K4udbDRwBBFdOXwAomzlm3GzTJFQSJ5rSkZDQUuMIJP67p6l2YZ6blLnFFFdWb6BpCrAhzu1w-8HV03ZnAGp.tSmJbrRR4XEBLJpRlLRxkX4e5pcUtqEIKIMV6RPrpI=
Best Western Hotel Ronceray Opera,7.3,3,"10 Boulevard Montmartre, 75009, Paris, France","[48.8718365, 2.3420974]",https://www.trivago.fr/forward.php?enc=_qeFQSBMkAME8mVfLfvOW2.1c2BB9MLOT-5zWlKHdGJAf8oni8s4wItRAg-NC2IjYzoU0VqM7dUlWqV7XW6Ft9rWdiAFV2GgNUgQMR.BeOtlXlemEWWXDs4K3JgZz3KqKZzevZxoHjFah8lTm1Fxvi5SIUgnMqGn23DA=
Hotel Kyriad - Paris 13 Italie Gobelins,7.8,3,"5, Rue Véronèse, 75013, Paris, France","[48.8337979, 2.3549828]",https://www.trivago.fr/forward.php?enc=
De Nice,8.1,3,"42 Bis, Rue De Rivoli, 75004, Paris, France","[48.8561374, 2.3573818]",https://www.trivago.fr/forward.php?enc=_pHOCzQbpvnxJAi-aYUHLeCDAld5KGoYKqXAOnsQ1.BXMS-j3DJkJA-Tuno0mHIOXuM93XvGsErTB04g2q0NDI4j9zBA00twPtTB4vGLD7lgjFnBc0ulVZMQcUSoAHDOIbzQFkqtrHOPqVZMyVrQUspLf
Kyriad Paris 18 - Porte de Clignancourt - Montmartre,8.1,3,"78 Boulevard Ornano, 75018, Paris, France","[48.8954397, 2.3464797]",https://www.trivago.fr/forward.php?enc=_5evcSKuCdKAXy-WYxAMWL2k1fGmiw8.z-LHKdyYj8GPKxtNztFSrsf-l96pHmwI3xaOTKDInyZlWMY8hh78Ex4I0Vjvp0fS3F5GJjl5Ievh-SfcsJFyw2R4efdithf2TsWlh9PNFkD0p9DZtTowA1q.LGHxgfyeDhL8lmeLkWgb5hPu3IFoVnBq3tbmRbA2t4fj7oPYND.gV21UqQsY5V6cBf4ellrX.jCyNuhKnFiBCHkMyi6Fu.gwQFt.n1gk8rTSYN66-ELjqLiiLjJ9dfSOU3.uEM-SIHo4AX9IMjsRYu5pacU9cKHs3gzjj9Zb-BXGhZm7oS3JgBMzaAn9M4KNTX.g45S3aOQ==
Cosmotel,8.3,3,"17 Boulevard de Strasbourg, 75010, Paris, France","[48.87047, 2.3546823]",https://www.trivago.fr/forward.php?enc=_DwAijfBtz4QPkfo8vtFeODyMgKwUCGvnvhr5yY1.g9nUkrJMp6jbPDzhwIUAHeCzxnMwknzwUP-kvoEu3e1JQMLStrHSPa2.j0gpNckuEHA5XUXY-KA8f63G.d7jVtlygMexPlKoSEyU5EezPpyW2UVxrebxXsk=
Timhotel Tour Eiffel,7.4,3,"11, Rue Juge, 75015, Paris, France","[48.8501513, 2.2923345]",https://www.trivago.fr/forward.php?enc=_sQyFuCvv4Zo-0IQr-6DCgn9Gz8WLT1xlExZPrheesrG1LNfLOfW9nIETchkThOjVz.hwJyZy1N7rdjX8LHXQyq-acHinYgtYN0bhZH2Gag5huxGUQxJeDEGBaNBJDURBe9mp3Yk0ZXHMX1yiltiHZRVDRz5EtHYPbrCXNJDgvMHThtRqgfqFRnpvlxOlAE8FOH4Bd8AQfhPbRsgZBZB4Dbx5.PRY5NwJF1cnhQ5dTqky.n2Em0xfH.LwaxWoKp1zV5hfvBlAv4M.xQ==
Hotel Vacances Bleues Villa Modigliani,8.0,3,"13, Rue Delambre, 75014, Paris, France","[48.8416283, 2.3279666]",https://www.trivago.fr/forward.php?enc=_-5TWDbNwdApDiY-4Yz621.kvhdvpnLk5nUPsR8wRcR7ckkYifOSAJMjD17b5lNZ6TdFC5PpI-WA0OXLaUjDtUC6cG8Z-g3axR6IRu7Qob0eLGeR4Meo.RzrM6FpYyNR83EVAFzUMjjrktevOOx2Zjscf3CRLcQcwNeyhBJm6Btz.NoFYfYZLTUVXD49ltkjevlFPkseKWqs5HBBSWmjiVUY7UM6XeTuGLZHZdhNXRXqEUw2IAYCRi7rlCyhpmMlD9ZEQxFE=
Jeff Hotel Paris,6.5,2,"53 rue Richer, 75009, Paris, France","[48.874004, 2.3426637]",https://www.trivago.fr/forward.php?enc=_9DQtDXHa-nxNu4lADwBDBqsC0k8rn16WYr8YBbAWejb82ucLHf0VDm5incLRtJXAtfwmpZQm4gUgm-WPWOwHqt82JscSFrn-nrZZUiai.NE-aL-v9Ai6gX8lKRw4Jbmpg6qSlTYhlzFOD.Upk7jOBsn-UTYNtg==
Hotel Campanile Paris 19 - La Villette,8.0,3,"147/151 avenue de Flandre, 75019, Paris, France","[48.8885132, 2.3742178]",https://www.trivago.fr/forward.php?enc=_9h3AbWUmPWS8mcdN9oeBulXE8qAJtcgzHR-yiXyIQek0hqnRCgqQjNKpmN27xCYZI13AX1TZYT0rNNI7dnKhtk8EmZgty3rWpPaLW5En2emdKDpGWDt5HnJXSbYdPxrZTWWVNl6KuP1lz35Zv4JoxehHO0TpZnxA5G0rkEFYDGEJt9rZZdfdhvA8fGN0SDOVXLSRkw==
Hotel Maison Axel Opera,7.8,3,"15, rue de Montyon, 75009, Paris, France","[48.8731151, 2.3433356]",https://www.trivago.fr/forward.php?enc=_ASu8sLwAhCDtjPSEQHPBMQCSBxb1MEqXjncFH21GuKduvKVIhYF.VnONBiZvGD5mg2Nnp9Csl-g45ixrx6W44T35qdpZFCQGOVlhELg3K.scE0QC0dq9Adgl2xdcV.Tss54P4FsAl0dRE5f43ir95LB9IC3v
Hôtel Oratio,8.3,3,"42, Rue des Bernardins, 75005, Paris, France","[48.84877045, 2.3494945853115476]",https://www.trivago.fr/forward.php?enc=_KnlYTA8grTXXMnmTtbmoPp7XQQyXOeqUqBLJz8-FvB0x7HuKzsGVkqE9Ki2Vq4hBmDuwsr2EhufX38c8AtfRmRbGktTnzRSpgNCEmE1JfyjLYWCs.yW.s-9YidSok02XZ7xv38PL3D8K3bpfTYNdKhA=
Clarisse,7.5,3,"159, Boulevard Lefebvre, 75015, Paris, France","[48.8290014, 2.3005012]",https://www.trivago.fr/forward.php?enc=_TgHlrHf25smt3Kx65DNS8uh5Beo.wnJHuRYqsUd26.hAl7Ws.Zw2Fz1S6KwIYvOTq.G5-NmGAIpIS3b-6pJT8H077C0pwtEjt.cY0OCh5CNmjVkTjsLazFIct3AvUGIsmP-eHQa4hA3EwLl-c.BoPp5PM.rc
Citadines Maine Montparnasse,8.0,3,"67, avenue du Maine, 75014, Paris, France","[48.8344162, 2.32402]",https://www.trivago.fr/forward.php?enc=_EXPLcbA7A8VJMfdoA5P5y9nHWJ7AkDHfWvIxVqVvKw2s.3fh..3yih-T1gs-3XzgCU0UCSMByHZDBtMe0A8l1EnBsrczKx782yxfaktnrHoDZkYZWW4LhHYJp-O0cTOexAYHQkZQapoF1JHAlXVC.aridP36Xpsh03Y.i0tqZ0xZKNMFUsSW4yNd35g0RYj.Ex6hzM4A7dE=
Hotel Gustave,8.6,4,"34, Rue Viala, 75015, Paris, France","[48.8501315, 2.2890804]",https://www.trivago.fr/forward.php?enc=_zr2BTEN0WDH0tlymYKL13QCd3PBBEUKxELLxVbw1j57Rk0Ek7BM3e7IUJeYuTS2HrDIKo5u.V-lZ-26tu4bcIH1ISeJ9RZoF.oTJhQsiT9g9w7GShWb6v9g.ftnjENwWXEkDZAZZLLs7jLhy5HcoTn0=
Hôtel Plaza Athénée,9.4,5,"25 Avenue Montaigne, 75008, Paris, France","[48.866381450000006, 2.303892572915755]",https://www.trivago.fr/forward.php?enc=_43HTYoXqQZ.jlQMoTk6uekIp5-jM.N6RVp4F5M0f7RNwd7BkyBBHNvkWdT7d5Bl8dwKFuNcAbPCb.lGXK-EzKj2PCnhAFgFvmHqhoNX8RI-8cH.tIM9FmFYMJJl7OYQc-SVveOU3CFx2zjSv0NzT6OXpoH19c9W9WYqt.HhiV8Qw8fqu5X.6M-Ivm5WoLrhfKn3haKasfR.FNPOuipMW
Citadines - Place d'Italie Paris,8.0,3,"18, Place d'Italie, 75013, Paris, France","[48.8305203, 2.3549865]",https://www.trivago.fr/forward.php?enc=_.oGQ4eStqPcdV84A5IcPdf-sZnoLvSwSQHovwohMEkexLd81-7w7oEs7hTKRaySAC396JSvm.X..HG.YT5JAtwoavo0F0s149m28SzFi5y1Sl417g0s0XLiMAHIUJteNea1W8QEGiZ3soHehiz2wP7gyGYRdJhheKYACyppYiMVrditTL26M6FKKe0.WdZPR1LHfObslz4UP7A==
La Villa Maillot - Arc de Triomphe,9.2,4,"143 avenue de Malakoff, 75116, Paris, France","[48.875555, 2.2836747]",https://www.trivago.fr/forward.php?enc=_Bjl2PW-YxMKDVaUfJPxZQNW6i2.GBFBA--fbxhHUj3gXSKtqxHlyVOir6BXL7I-E2e0Y0sMQqo3gQc5Xdh817PCdCtpdXP1UFRkS6VBKoULPb1D-rQDvv3I6otyEKJ4tNAYrDLd8I.tY5c34g.5PLRJU
Hotel Best Western Premier L'Horset Opéra,8.6,4,"18 rue d'Antin, 75002, Paris, France","[48.8691376, 2.3337347]",https://www.trivago.fr/forward.php?enc=_4X06NPpDS4RiSoRBD6C9QvzYfhXklwSBroslrd4tgy6AgtjY1rAoKmVNqr-hPOh5gaJMlHGK-PxYAGp6zyT8VIAA5HyoVObj4DNc.M72OoyEsr23aegXgEKiIrStwUatEBIfB-NR4I.-9S0vOE6XVIj4yM1K
Hotel Fertel Etoile,7.8,3,"4 Rue De Acacias, 75017, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_h3zjV7wi2y-WPmRnUTINzQbYFw5j7wlCH7sSx-rHplD8.X4dtHyeNBH8REmi6CKgxRYNy7qywxbiBG3rzPgUjWrx4wIqfXOXhTp3OI0QNl0hgdGni.kSDKB49DwVHemclJlDu61iZximxd3zFnUelQ==
Du Jeu de Paume,9.0,4,"54, rue Saint-Louis-en-l'Ile, 75004, Paris, France","[48.8520197, 2.356138]",https://www.trivago.fr/forward.php?enc=_OkMFQToERJQEWFS0RY-uL-n5PeGkazfE3N57KQgsmXyWnzgojvtizZLjxs-tRc8IQaK9vrb8oeSWJFoxBaqzUo5DAADfZ.96dKGPWpGjVv-E44vWIE60OzQx905IdmhZOk37DH9L3CbNYvOt57oTqVdnge0PVw==
Hotel Mercure Paris Centre Eiffel Tower,7.8,4,"20, Rue Jean Rey, 75015, Paris, France","[48.8553642, 2.2922576]",https://www.trivago.fr/forward.php?enc=_OQohqR5XulcHEwJMxqu8qa21GymhsSNeKZCBL8PE.TuWDIpTY6pBThW2SSkhUBVRRGz1OnpkYe2DDAhdgy2TmJ32iCY9aMV-o5JqU22VjqpWiixmedr6qitPEbL-IGlDyEeePNFELCcX75lLP2BiQQKMvxAx6GF.UifFevsQXhD1yHiW4ul.gbdxQyLzvdv82kLRRJ3EXq.-ZpQYfsjBlHpSS6cih6n5hejKBM7iW3WBfZVYuBzF-A3AMy7f2U-YL31yKdUP73Mc2nyFNqWZhdua0oVgj57QuSsOZU5n.Ly3CFVp7BDEvrKTVrWg.m2qQ7xSCTIvn25S1N9lDLQxwVKm5fk=
Shangri La Hotel Paris,9.1,5,"10, avenue d'Iéna, 75116, Paris, France","[48.8637194, 2.2934262]",https://www.trivago.fr/forward.php?enc=
The Westin Paris - Vendome,8.3,4,"3, rue de Castiglione, 75001, Paris, France","[48.8657129, 2.3274928]",https://www.trivago.fr/forward.php?enc=_GShXuoQ5b-cyiK.wLDF6Awn4RK1Knpmfp9VJCsUUbuC2ypR0Qm4gAZQ9K9CT9MBciF3yfppA8Ff9oTrhykFGQawle3j9eZeYXm.50a0bW6VF0sctHuU9M4.jBCYSl5eKa7kQ4.WnorARZZN1ItEkG8n.Z-5AA9bZNZgiplfsbr-AYNWSYMEPbPvMJk1-URUYAuYlrHURO6YX2KcJL1Zz42dnEBMQ
Regyn's Montmartre,8.2,2,"18 place des Abbesses, 75018, Paris, France","[48.8846283, 2.3381804]",https://www.trivago.fr/forward.php?enc=
Atlantic Hotel,8.7,3,"44, rue de Londres, 75008, Paris, France","[48.8781127, 2.326357]",https://www.trivago.fr/forward.php?enc=_GbG4bdMDDyDKYCMfhdu0RIEYAEruTsJZMeBo7KgbDBMu30FQ1Pu8h6iSeK1tHXkrdR.u3jvERTpSCcsBq9OZShwTvkg6vIMkKOoWb5xLAzTH3779jsjLQ3yWn81wRs2y6drJykUe8gvhl0Hj-wNGYLxqtdfH8O2Ac7s=
Holiday Inn Paris - Auteuil,8.1,3,"21 Rue Gudin, 75016, Paris, France","[48.8380057, 2.2585093]",https://www.trivago.fr/forward.php?enc=_zqOAfMw-wiB4pR3EaNOSIyRWuahTuLOmybBm7QTlsUuGmUnJTIjbN4tpr6kmQmcs1s1fy7s7TTX.jD3-Tl0Ht3A0Tc9IYxozNek4BiiNetymg-k4ySQxX54.XOnPPib1W8NSL9O3xcDI05UcZIsdSrC8KgrCYz9Zzc.JeG.Tqofd9R7t4TBm7wzZZCCzqttCxCe-6bezyROPLEI6Ia3qP6KAIc3lzKLdfXx8nj1hj3F5cOwBnvZMMUjfbbrwYXc.OmND4oN4ueUZiQK-ZbRqasmqR-fVnbNsxq-f9QLAF4cNvUuE32A1WWbOMTfV
InterContinental Paris - Le Grand,8.8,5,"2 Rue Scribe, 75009, Paris, France","[48.8707377, 2.3302414]",https://www.trivago.fr/forward.php?enc=_zBSTGTopWWtHiCCEmVXGXOEQDjgpVSm.xRu-pbRO.V0CauOKpM4iLKrrsgvIlVEzPUymO-YMF6Vz8XJ6fYHvEvyAcqi8GXQMyELeRl1MCXpiWKizyC.jGpGscKUHibkKTN6sZg7pl75UVUJNOHW1pEkq97Mw7AadRww1IRT0IcTr0XKmGlHbjUicvDdr1gQMrM3GQme4BOIUDAFX10vaJsnVw0IF5KpXjP8gGIiqkjzZCuo3u9nlIXWbrVZTvWx9OhaF2Tivy6Wj46uKzQ7i6RSfDHGwQ6hC3BhL7GsoJ6OMz0X-eQYrRKDwmfuvTZeWmVSj
Ibis Paris 17 Clichy-Batignolles,7.0,3,"10 rue Bernard Buffet, 75017, Paris, France","[48.8921778, 2.314997]",https://www.trivago.fr/forward.php?enc=_PaKKmuZVwORp2KTaRuUSZRlVSVHT8G0tI-ywhvHxF8J6TPY7YnD22olZUfzCn3Q8z5r4xTOOLKqFd.L-D8LuL8dzgdrcjsXau7DQTPUq58D9MzJQM1lKb-NNuRbzvs5P..59uvkbkwprJte3VBaEjKkxjXmlsnbb8h6JwEkXOLvQ0f.QyBqxahdZgdjs-t0fqWt4fMsIeRYoXy-SHc3dW1CBnGtrbrYxQI7BbjtYWK0RurxTVkOYyUmL.hfCttvau2qd6i3fqx.zobheVsjSLaQq6gp8L-YF7uQrygrz
Kyriad Hotel Paris Bercy Village,8.1,3,"17, rue Baron Le Roy, 75012, Paris, France","[48.8352035, 2.3875606]",https://www.trivago.fr/forward.php?enc=_3080TXIkT.BT5f7Vq2XFucRCBf87FIndvKoq5vEYvn9fqImhXcBV69f1n0bZ6L7DTxSuVuYIxp4UzqK2stiF47elqlr2G.95Le1IsPjg5vJKn1gzF4I3pfUaiR3R9uLUpg-Nes0e0jSftBT-yMPbCA==
AC Hotel by Marriott Paris Porte Maillot,8.5,4,"6 rue Gustave Charpentier, 75017, Paris, France","[48.8820446, 2.282282]",https://www.trivago.fr/forward.php?enc=_6DYrw-4jOKsAbBreTXPylYltAy52pra1l0rCVQ2EdgN2VUJ2wqeYJnSbfYf.9sh3QnwnJvzYmZcI-xRyMjWwKL8sdxyfYl8QUpl-SMPWcCcYcoH3WsBiwEObUIad74K48jr0P.nNfMK6uusglRqvtmiB-o4gEd4=
Mercure Paris Gare de l'Est Magenta,7.3,3,"1-3 Cour de la Ferme St. Lazare, 75010, Paris, France","[48.8762273, 2.3547279]",https://www.trivago.fr/forward.php?enc=_PGJwchR8SwzFo5snrofVSC53HLmTYxG9wHnPyVC7i521ROA7BKIBaBjnDII9TEiX1qzu6fDgHEJb6-dejMmXNzFLhal65T.8Nowj475Mxq9QGXLAyz22vS6UeASHAa27772U8KtsK-A6z9pcTnZtjMR96qZNoybI7Gg0PUhGVlcrIEPEQ-gvvwqvoe2Vtw5HS72dqBo4bI6jnGc6.vpC3-k-QmWFCTTn-i-bcGC7sdbeWNj0fKKnFQ7PfhOLnz5Z.OCRkch.cYm2XIyaxW0sJUdW1lLf5b26gWbA-dYRjrWUit55uV87vTJlHL4bB.MrMOBF180sTDXRtJQiblc-g8AgrJ4=
