name;grade;stars;prices;address;gps;link
Hotel Residhome Paris Opéra;8.1;4;744€;30 Rue Joubert, 75009, Paris, France;[48.8747313, 2.3290603];https://www.trivago.fr/forward.php?enc=_rfRh7yq7S1OUdC82PqrEELJwIW7MIvKzJ2-VD4Y1zp.scvdzsU5T55.3CY82ouMyGrRIlqrHsQ.NVYfBWP.zdvRJKeDFhfMA7OqBLwq.VzZB7i-rrrI-gw5Bok9jSjRGkcPt39X13QEwYGjjHZA83XP9DgV5-MrojZfkuZO6AzkEocLw-IdwJPSw6tJ6NOlX0PrN1VxLyx2KCz7NSSQF
Hotel Novotel Paris 17;8.0;4;525€;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];https://www.trivago.fr/forward.php?enc=_Dmo37Tk3X8P38pUOCVKPQEOsyv2FjxBvWMjpraXLknuBJPVA-mpY8c9b0h4aAOz13Jii.EEUSNs5VanckSN5Ki8KeVyLMctqyYXUZSESUETvS5QwP9AkuEl6NpNHKMoC5oNrXvDh.34eMaE05Dot7vs3gt6I1VfxGLhBBuhWl..0u8zzGLciQF4RYiCdUWbqIJTqtsHoOyB7cvuzrwYcyIoLh2ap3tOUbTy77QbPgqqavePQtuNI08VbKTggR.qfZwf7P1ST8e9HexzDHN6GflNLhqYRWO8WtlH-aBK0O6RoamWbkz1axAviuVW75IMkMYq-Juo1diqcCeoj5mVwPo9TSG4=
name;grade;stars;prices;address;gps;link
Hôtel de la Gaité;6.8;3;359€;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];https://www.trivago.fr/forward.php?enc=_N.0ng1Q6qrKrvAlHG-VUofzIPXqQJhKKbDihAauw4DTQI5T6VuQAyVMBk.t5Rd.k5Pm5UbxCOGQr0RepXwC-HiEymmFvNuWVZUJlbTdRIoyJgmId-Z2W2CBrG3jp7VUVNnwz4AnoDGRx8uK5KcmolDSd8-c=
Hotel Marignan Champs Elysées;8.8;5;1 517€;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];https://www.trivago.fr/forward.php?enc=_3ln.t0jlNJ.OGbip0GQn72LotgftVNkMTG5jJROx0kxmQeM1OE6-7lINbJ80.XL7Yk3u5nE38.QvnX-0gBrVKN6GaVG2DygMD74uNkwn.SxhjR2tQVHHL1BR7Rs5iO1on6RZsF1v.KFAPyC8Nv-Ef02BUZYBzvyovdz9VqbD
Renaissance Paris Arc de Triomphe Hotel;8.9;5;1 170€;39, avenue de Wagram, 75017, Paris, France;[48.8770077, 2.2970587];https://www.trivago.fr/forward.php?enc=_8hQFFcOBxX0XlyxfxilH2zeut4RLQjaWy2XzqDqJQvALqUTIc34XlWxNEiwz6APxp9EHkmPNb7whfoXzzuFR1HpbKfcLyIC.l1Qty4h2XF9H01LDv2wBYKo-Rz0qfPDH3ISRRQfN12jK13xIbwjpN2ZI1-9F2ls=
Atlantic Hotel;8.7;3;627€;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];https://www.trivago.fr/forward.php?enc=_QmGBaqZvwF6QbL64O.D6P8R8Yy8ao9baV2nA9fgDWT5F7ItNJvytLY00WFHimur6AIxsaLwQ9a4.ELAyGVTfwWSjwYSA5xdngvzLE2Ja.vnqKa3uPcFF.OAjVMNaK8euS6Ty8UFixkBLUtf.Ib2kzw5iD0H72lPHBMw=
Hôtel Mercure Paris Bastille Saint-Antoine;7.7;4;576€;64, rue Crozatier, 75012, Paris, France;[48.8495597, 2.3796713];https://www.trivago.fr/forward.php?enc=_L4uH6VGgQZQTtZEwtxuLuEtKQmNd3aFJqkiNWEOZpyaIbgjCe4FTzIpNVZrXL7Sy4TOhhCr.nUgrn77xVElKcwgdsp3YbI8atIaDAxuLdyAOa.GOsXxL3FGkFYYX.R.lY2x.lVFhDy3Z4N8ritx9y46w-1Bm6lqPyaSCqm.6i80k5Y1r7qZM4c6mjGtPhFH.D5q4YNfPjVKlWJg5rN87-jjwCGtDJdwgk3t8X8gWniIlnyLqakRj7on3nov.06FTebVfx3dYyHsoSflEGzz-7wsLHkP5mnqk1KqraohZfJLMueCQGKoaUI3OAD29Rl0Chw8lu31dyxzzRqQVco17MdbIkISckA==
Holiday Inn Paris - Gare Montparnasse;8.0;4;519€;79/81 Avenue Du Maine, 75014, Paris, France;[48.8316562, 2.3253298];https://www.trivago.fr/forward.php?enc=_hKrjXg2ZfXBfDg3xdK-JovNrNCBVQ9Sgqi3Pg9LIJq358u-g2L7ADuUrJmm3jWDA4y.I-bSqbj28qv9gguf-UxQ61f6NWDBHhT1373JqRnqPo9bMc-jYCPGjahYDAJtAY3VFtv3Np95RwxRSUdQZVbrjnUe2Trx6kKcwycL6jCj-aEFRtE5m4M2dqBATcRkQRVQ2UKSSmzrNzntTB3pohiXpwS0TBia0iGFLjaO1k9zaTTp8qIJkrs3PlPoiXNuE54sSc6rTa7ZxtVg8ShHLUyhUTCMkcbNkoGLdCpyL8wwz9-L31teirBzZ8jsQqQ==
Montalembert Paris;8.4;5;1 311€;3, rue de Montalembert, 75007, Paris, France;[48.8565619, 2.3273421];https://www.trivago.fr/forward.php?enc=_wlayvQ.d9sBdrMlRHuyyRDum.cU1LiXwfdqvJWbGAY.nXcFcOeIUH8svbvzQz-45iYqn0v6DYzVEl2ZW.5zE3xe.EXRF5QPxB3fgfS85o0zk6Ze.JAvfHID0OFliW-RcxP.FqKoIj5Y.oWAnEBApaBr0Js3scQ==
Hotel L'Ouest;8.5;3;447€;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];https://www.trivago.fr/forward.php?enc=_vj4.2UasvWMtz5lfiQfYZkzj-wq8aTuxf5L1YoZZHqml51D-8PTpnsSFdEKqX4KljnScH0KkvAyCiubWkBq3dSH.USbYst6MZaJqFNQGVshWbIr9i3KbqrL1bv944iGaxr7QDDgpTts7z1Z-X6UUuudnDVR.-2bTEg==
Hotel Paris Vaugirard;8.2;3;353€;403 Rue de Vaugirard, 75015, Paris, France;[48.8331333, 2.2892163];https://www.trivago.fr/forward.php?enc=_7j4iUwMLYH6cXzkPRZe9mHXH9G7K50nGVPQDJtYus0Qv.3UwYdN-EZCeZns7mPfbfDTU8idfAM5L6Muwddoplr5K-PwDoMbgUIbqF4fkprPCcGagvR9l6VAPnv3q9Wj-qLUWC9TSkX73DDoBOM.2unC26rBCepKfNjCGcO2vLxpWjjwg
Belambra CIty Hôtel Magendie;7.6;2;409€;2 Rue Magendie, 75013, Paris, France;[48.8340254, 2.3460666];https://www.trivago.fr/forward.php?enc=_nh2RNVKilHj8.0CMAnpX29A8-oifxSMKFbVkg.F.QM--3AeJ.2oWhqgLBReP29lyRTU85HfgXOMONN20mvJ-Zb7zjjtn.6ifdraTH36SprGR-TUPyIuI4Odboy1V9u3ccYHCMSOJCis3pLto4suaBCbNwgyXcxzZ44vs
Sofitel Paris Arc De Triomphe;8.5;5;1 166€;14 Rue Beaujon, 75008, Paris, France;[48.874976, 2.3013383];https://www.trivago.fr/forward.php?enc=_A40XoFTDULD5iUFPFs6QxXbKkchCGTPy4RI1AVAnb-4upz.Y.nXW6zlx1yPubuhvkyZRhXNdhbv04ms0IU.YCnnf8bB0fcY5L7SDZb7dM2Lew0Ztp8.fmFy-m7Fd3v.PJv6w2AnPlMJKJxrlK4xoj.DfayOJSmSRaKfDJuZ-tOVF.9QK8z.k892ym5jdiJom-QkuGQtiiK8sDsZAf5zJLviBTtYcoO2CpXhvGW9-n2VcGO6e7yI8x20h-jM--fs3cO58QNT32dOj8S5N9fiI7QiQSmC0AZi6hDSdAEOAKojP5GDZgp62e2tmqkBNJHDLLN34BVBWltrWG9qmcVFQEqVLjOA=
Prince Albert Lyon-Bercy;6.9;3;495€;108 Rue De Charenton, 75012, Paris, France;[48.8471977, 2.3777523];https://www.trivago.fr/forward.php?enc=_kZzd8Q3zUxtAvvySg7lk8D5SR2aKoTlTd5Ek63Jd7dEMDExWCiMGKaDLR4fPTNF8zYuAKYxk5aTMITMhC0lm6RnBbyddGr931ytTPm3uZebosVACBeszmDhsJqjPVFlzr3blvKqRyKqxfhWbg7e2xB3TUr7FOCdgs1El0v3gehrUvnY=
Ariane-Montparnasse;7.6;3;366€;35, rue de la Sablière, 75014, Paris, France;[48.8321137, 2.3217868];https://www.trivago.fr/forward.php?enc=_fnCOGwiC7-5oTeCZng-xL6XYJxuyOEVn3ldx-QsTS1U8z-a6b.pEZUjmE0tK45ryMv-KCDisV1RZerKf9LAvMEZr4ee5whPeconMl9TD71g1bQzW6Z4bNFO9zGXRcqkZDYNmAmwYCcXLW60QnTYO6Fs=
Best Western Allegro Nation;8.0;4;427€;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];https://www.trivago.fr/forward.php?enc=_EUIkZiVzNF8b5BuQQB9WOocjsOsTY9c756RTq1zHNOUlpElFVOIazUMFspW5VqUtwtX.zvr-.hruKeeec4BQVD02EBpRoeUxwr6Zwt1yLMJFvNTqxpnWBgX0-cWzXUfW9MJNiHVv40G4cxNtiEznHrvxXDAlUA==
Hotel Napoléon;8.7;5;1 298€;40, avenue De Friedland, 75008, Paris, France;[48.8742419, 2.2980515];https://www.trivago.fr/forward.php?enc=_aTUgzq1Qe5akThV5iw4ZSgcezyctdmOnJx24EURmy56acUEUHyuHs11zsELGA.by4cgDvCGhe.qCAupvvPREFwXqS7DonGr1HAZDNq.lmiaM0JpYVmdc9hwK7mDpsRhYP57n7J77RkYJZ3s3I27WbgZX6xkkMzc=
Aulivia Opéra;7.5;4;492€;4, rue des Petites Ecuries, 75010, Paris, France;[48.8729655, 2.3540405];https://www.trivago.fr/forward.php?enc=_hxe.4cMvXmncECLTrhdjVs7mTGFRYakaHMoD5JgcTs08hUHQR4iKq.KrSsc7urPeqIu5F8JJRe3pWmr7AsEu8D3fdilDo9HbmKk0DjOrx6hibPSHVDOfCh-Wjv7hY0vJd6r.lL9HBUIUqSFmISUJoIpbWmotSer.ffkAYwqB
Maison Albar Hotels Le Champs-Elysées;8.3;5;827€;3 avenue Mac Mahon, 75017, Paris, France;[48.8754433, 2.2945078];https://www.trivago.fr/forward.php?enc=_lJK6j0vuxTPpPNFH6iKFbnM7ZY5slbUbmrHWZGGCRNcetjB6ddxPAplTO4cyt6Eotl8kMzvAd0qDP9txFigIZhuTq5S2OFexen39zE1ItIqCAX6wTxwXf4uR6H71ndXv0xmCYn93Kz3yGSXVuRvpL5xQsomrBnX6vJKWdg0MwcUQwURpCs5p-T.k9vmmDg==
InterContinental Paris - Le Grand;8.8;5;1 292€;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];https://www.trivago.fr/forward.php?enc=_GeiEwKZMiLjyMsVSSb8G9WLFComdILymHCMcUVYF7aT9e5.vItzlaZi9mMfgsgP2tYG-rAUUDCvDtOXBY5i7X2wXZg4nMyDZD7VU5lOAASVWRhLr6Wn7TwzmcgmKZO.fQJZAuR05o.N85xNaK.Ow-l6omnLz-y8fgSFarEeK5fH-v7fzSdaP0At-oWNnRhjEHdaymF7nsOmhjttVauVh0jNpgS.B2nQ6hm6nWgz73oovH25M6CLiusycxuVKbVSyP6MfD4bCNCQceu8tygKBWN6vLbYEXsgBTo1kbnnoRKES-uP4ojiCYF.S9tVHjTKfcITy
Hotel Bowmann Paris;9.0;5;1 270€;99 Boulevard Haussmann, 75008, Paris, France;[48.87485, 2.3179717];https://www.trivago.fr/forward.php?enc=_vzPB2-ilxMl3qxMF-A99Ey-D5JX8JIFyoUXlP7cc3EZ.kuCydFJy3D78j7psaqWAU1YQWY07LXtILmCMXK2.agwsh6CWL.36YwwYJJRrIjPJ.gQAaomuUJfoqK8EBPZSDpMyWtln8VhxWTlpSQQ.dRH5kvkkrBBi
Hotel Pavillon Monceau;7.4;3;486€;43 rue Jouffroy d'Abbans, 75017, Paris, France;[48.8853541, 2.3079347];https://www.trivago.fr/forward.php?enc=_jKL2iP.zK5A8LJPFQAl9MowZYIzUXYFtvLsD.9C1kgC4dLBOqVXJzydEr8GcXQ5XcsTckZQHCR1uExeYo0xdX0ALIVINZX1r.TeutbDA30nErj-A5DsdCEFxKzqAQJj-v95VjLSYYkS6hy8US3Unf8jmtanN
Hôtel Mercure Paris 17 Batignolles;8.3;;561€;118 Rue De Tocqueville, 75017, Paris, France;[48.8867182, 2.3085753];https://www.trivago.fr/forward.php?enc=_k1YxuBb7GkjuejWZ4qVECYAJI2bOSfm7qcoiWi5A3NXF9fctVjtxdwTPCOudw4cNV153ol7-GWx6PMUL8CurAzDnHv8X87ZqP1evrWkCg3tPO1b3MU9btGKu4b3VwrzZwjwFqbwoqKEsJZ5PQFr2-lv6BbPLn1pztqKyRflvhWOU4pSNEQs75F9F2RqZXfMpO7B.ZrtXRquGk0rPoI40rmCOtVG5i5Fh7QP8egpyfknq3c1n6Fo0RS44SdR7XVSQJ2bAsxp82EQiA200iAQ53CRwVOT092TriGeUaDnMixwuBXoRbNyvEwl71HAJ2vgsgTfKQEfCkca6SXMgmG86htMSU4e3SA==
Four Seasons Hotel George V;9.6;5;5 700€;31 avenue George V, 75008, Paris, France;[48.8686738, 2.3007762];https://www.trivago.fr/forward.php?enc=_OPhIjyVC.gswpr9yFMObKGB.xa8PBCIBgY0fMAXC7pDK4KzBRhAgoBWNUf3zf32NrXsOGq3icEReO40Puk1-1v-p1AiWr5V0G5Q3zPt2qufdD6LVWnE3SvzW7wEEOgys1CojbXPF1q9cnk9zbphu-2hk9sr3eN-WN2kI
Hôtel Viator Paris Gare de Lyon;8.2;3;471€;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];https://www.trivago.fr/forward.php?enc=_qG5detQd30wS3lql3KcbW1YSEJaDley8UKq4oALxJPPIh8m1KuyP8KzuF.YwgazzSVPx9l1hL3GKxyz-f6yLRuiDwkfFwKI-uf51Lfrt.uZqltPOsktCETnz3J8Lq0P00inwHhNrr8sUL7r8xttBmCagmrDX9MHU
Arc de Triomphe Etoile;8.0;3;527€;3, Rue De L Etoile, 75017, Paris, France;[48.8765452, 2.2964162];https://www.trivago.fr/forward.php?enc=_LlRHcD60JcGYL7HglqZ8KFMAqIR5TgfLJ3FRHMOC4f9lfoXD1.CGDzNjxfxqs4cikLGonOHFxZdruCg9lzeJ2rlcbmUM.DxfitbBqeCAzjh1339piMwGulHOLVY7znR7KUI3QPE4cxfNjzomJqI97MihPouwKzosHXq2xoOlphQ=
Ampère Paris;8.9;4;573€;102 Avenue de Villiers, 75017, Paris, France;[48.8847739, 2.2996919];https://www.trivago.fr/forward.php?enc=_q4kXOE0-2Gy48UJjmOnhre1THnRgZvm4hNaWEeDI9KN9qQu-.dGic1hWkGQiOqfKfFcQ9qiA9fEerEpz8E8FnzMwT5TqXqQek6om3wbNxuQVy0giKLW3tsbm48vFWuSfmdVlIInzkhdIWXSvq1mCJWK14-i4J4KVNYWrmscpng==
name;grade;stars;prices;address;gps;link
Holiday Inn Paris - Montmartre;8.0;4;549€;23 Rue Damremont, 75018, Paris, France;[48.8888806, 2.3331948];https://www.trivago.fr/forward.php?enc=
Hotel Mirabeau Eiffel;7.8;3;396€;35 Rue Sebastien Mercier, 75015, Paris, France;[48.8440604, 2.2796742];https://www.trivago.fr/forward.php?enc=
Paris Marriott Champs Elysees Hotel;8.1;5;1 628€;70 Avenue des Champs-Elysées, 75008, Paris, France;[48.8709709, 2.3049746];https://www.trivago.fr/forward.php?enc=_JOqLhdXeWoxf5G0AB8Yvcpq97OzcR.Ew4LWrLr6ybzQxA-zqzi-GiZ.LuDm0Vpf-Cp3y1N33QtDSjsNBwXgPAwPFhpAKQqmnP4fsBtec-uY1SEgAmRnYMRH1rNdkvAbZd812oP7KN71y8JwWTvPVad7zsPgg
Maison Albar Hotels Le Pont-Neuf;9.0;5;1 133€;23-25 rue de Pont Neuf, 75001, Paris, France;;https://www.trivago.fr/forward.php?enc=_QockqFzMJdcqiVidqpRx5cGfsPofbgdBeyBlyqbRpmLp9e35xg96mfgqkJcznJpoGFITD78WGeO57ffuo2lZxhVNsbVCRRcotYuSwyvy90kiCRTTgF.32llsMDIPyJfIMm9Z-Y9YJcOUd6MFOldoErBttUdXChQrHSLlA3J7IlRKLv0-RWTg8bQBiQbF.g==
Appart'City Paris La Villette;6.3;2;342€;157, avenue Jean Jaurès, 75019, Paris, France;[48.8871643, 2.386336];https://www.trivago.fr/forward.php?enc=_sHGi5oBHmxYxFobC94CnSfMX0Eh1zd4DSTZV1oRedGrtJsQolXjOqcAoNv7RV1uwXGQx0R5wdjLGsCW3GnDCF3.vms46Kg4n8ELgbPtgoXzSTq-aSooObi4X4HP5hA.kk8shSEFy50ogMREL1WhJDmONYqW4.aXuAd5b2T5Ob6rx-2EueXlHmBjHXe-lQpPOuGTLCldIccWmPhqqJNk7-kMasELbchPh44G1BEZqKCRQSu3jLTD8
Best Western Montcalm;7.7;3;437€;50 Avenue Felix-Faure, 75015, Paris, France;[48.8408925, 2.2871223];https://www.trivago.fr/forward.php?enc=_s9cQr55UkrGBJUkPW9gJTk7hdwClFMC2rCnHPp1C964ZECK-O1YC4v2Cku.98EpLL-Xt62EisZaMeucnEAMtk8hSgZzXLEc1jSyDcKEu.5nrn4NfV8mEuvNynhuPANTIM9MoGKVLSrpqMeY4S-SYj4wo
Les Jardins Du Faubourg;8.7;5;2 303€;9 RUE D'AGUESSEAU, 75008, Paris, France;[48.8702514, 2.3192681];https://www.trivago.fr/forward.php?enc=
Fraser Suites Le Claridge Champs Elysées;8.2;;1 211€;74 Avenue des Champs-Elysées, 75008, Paris, France;[48.8710846, 2.3046178];https://www.trivago.fr/forward.php?enc=
Madrigal;8.1;;426€;Madrigal, 75015, Paris, France;[48.8421286, 2.3127395];https://www.trivago.fr/forward.php?enc=_q7XussUx84J3iniam-FOx2EJafNN5iWLSFlNiGrvfKhOig4y0Q8H8kn4L7ZzQVoB.hIeQw8rW0rBGuh0C1rx7r82BMmvOvURL3Z6rn0eHMSC1wT.fJDOP5aOZ43RHpF88wYkiyEJ.T3YzslCRAfDlfdyUU6m27nEAy9vFw==
Terrass' Hotel;8.8;4;897€;12-14 rue Joseph de Maistre, 75018, Paris, France;[48.8865811, 2.333045];https://www.trivago.fr/forward.php?enc=_IAVnoY3-d3d7kW4gNmGcxh6J.DUstl5vquJMFz79YmaQWR6rWTkdbmf9Wptl8Fc1KhvxVkMw8fOhY21x8PzOrsg3JbzBNzM5lgBeKs.Zx9rkrMgytWa9HjcR0t3Zyy3WTJKLYmd-EuoprZGhqaNlLMhfuHHN
New Hôtel Gare du Nord;7.1;2;416€;40, rue de Saint Quentin, 75010, Paris, France;[48.879539, 2.3560233];https://www.trivago.fr/forward.php?enc=_upUedowF8G1Qcc2I36m5caaYbbUa8asWPzd1h1BUXHNYcIkWM6Mz6o8TIBnnmT1bVKv55xG.ZWww-vTdjtUcI.yk0S5X3bj9-Bn260Cb1GbNYOO9nA5j0Sg4nnHYc-l2HhZ.35AT9lXmhqGqqkgjAoLoCQ==
Riviera Elysées;7.2;3;456€;55 rue des Acacias, 75017, Paris, France;[48.8782765, 2.2939783];https://www.trivago.fr/forward.php?enc=_8jKkDyS3VZNGy8kGQzGmYUT4OhuYn3aGtCk-ZF5YFbrA9O9P.WEh-LO39yKC3Nt7WlSH3j35zGhrHhIcT8sZh276I3JjJAUrVkjSCoA9zBbsT5jqwgjTAjc-1UFyCa2QK4rO2N1uwEFRF5vqA5xpvXFKmfNCxzE0gGg4tw==
Etoile Saint-Ferdinand by HappyCulture;8.2;4;549€;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];https://www.trivago.fr/forward.php?enc=_wZp4wSoEvHK6tq3N0AR.ycJ8FIGJKyypgeHuClusgjj9h6fFj.DbzIgmi9svkcObjQIgsdyIEaKtM.qIRpxj3pVwq5fBCbQU4ailAWrtkWBgUQiAssr1C6NYVE34rFUwLjQnUuBOIrtiKtsUMKuRifoHtJ6LnPXAgMc=
Hotel de Nell;9.1;4;1 060€;7-9 rue du Conservatoire, 75009, Paris, France;[48.8731198, 2.3468539];https://www.trivago.fr/forward.php?enc=_tXfm9hFvCxNXhm-6S330y8SuWcb90Va7IZTLFki1agJ7VVMuR3udNP6qN5T5gcN3HLV1girg0rt0EZtN1YERSiMb0Biam6X12ITpYLhyZaiCx-2hvUP-Lh-LHc4QbmZI263B-L203maE12AyWZb38pjN
Hotel Palym;8.2;3;573€;4, rue Emile Gilbert, 75012, Paris, France;[48.8462429, 2.3733421];https://www.trivago.fr/forward.php?enc=_VH4MWzTKMboAGI0ezmFQEFAWhp0L7aWbsNBUjbCDFOM26WwPQuCkUJR9ZrpQBJehAz0CYpVZFXR5gChMhkn62vZdtwScE6X67Q1RaBjIVeT7fAx4ezxxN-RqRX1dKgq0SqAAwUeUuRI8A8U2sfKGFCi-LD3w3uQ=
Courtyard by Marriott Paris Gare de Lyon;8.7;4;775€;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];https://www.trivago.fr/forward.php?enc=_mfbYJpzRSIX5nTy16deNUewZDsv9z0J3UAWsqse.VdeRXw93YP3iIgNOWIR9PKWM0q1vf.tR3PYkeMlBSCmf75g6ffj-LyobjjidW5aJFULzDpj3rZJSCOADOePDuWZf6.JQCwMXSOouoZXtWFTS9mYmu9TeHfpwdtADit2V.fE7sCBVGP.5AS-aYsmdSaQrkO-XptZEv33CTss34K4vVLXmfblM6Jz1
Le Roch Hôtel & Spa;8.9;5;1 878€;28 rue Saint Roch, 75001, Paris, France;[48.866194, 2.3328601];https://www.trivago.fr/forward.php?enc=_devDyUUSLTUTHcRp9q714qEOIBFvY.PsJ964WkAtja57HwOyj0Jjp9yk6OlyxkbzYJ8SKqSs1.bpA1jouhnV9V4lGTBk3LNnAIwZcOuk.knsxVFYAK14UiUOuRHMBh1liQyyhFNYeTfHjd11dZ0uAkkBVGY=
Citadines Bastille Gare de Lyon Paris;7.8;3;519€;14-18, rue de Chaligny, 75012, Paris, France;;https://www.trivago.fr/forward.php?enc=_TnQXr3TrdutQ1La6G2WUqLnZ9SkuGBAo-OJMFCWe8WqFyKgPqNy111F3l-ZcJ-GhHgQ3Sqm9Shr5IE-ue-EyNwh9UWQ0eQN-6DKCL6mz8QoKUXPSzqglpVCV3zcNA1YrSdM33ZqdG3FgyV6R.wI3pJastkNVt5uSYTJ2a55Vtlliy66XAwYXr8zFABag1-lQELk7-yu4
Hotel Lenox Montparnasse;8.6;3;588€;15 Rue Delambre, 75014, Paris, France;[48.8415879, 2.3280555];https://www.trivago.fr/forward.php?enc=_T4JdO7W7zrcD9n6AtIL.dBaVe0TfdolhPifOAQi8rhqWDVgkyKIvbvbwFWRTdFaysk2fx.aQjgYUdgAoCU8o-kofRwBjFxgYxufHS4D.9x7CzniMBhb5c3ix0iUWD.9Xc7A928S7yD1qse2JAB3lAdXPR4PYTsICmw==
Daval;7.6;2;483€;21 rue Daval, 75011, Paris, France;[48.8546491, 2.3711233];https://www.trivago.fr/forward.php?enc=_u-5qN5Ko33s5U.4fyJN3-2XhR9ZfifT14T5I3n3AGD1XHWuhye7oTft8sdLBmQM7zdQLHBrE0XoGtE8YqhhGzgG3P3AYbvit.0gAQQdrOuFduyYxmaaNOwWhxrL2pq5WSPKZPdEBRdKljjE1Y7kjDtl-GXE=
Hotel de Seine;8.7;3;792€;52 rue de Seine, 75006, Paris, France;[48.8543817, 2.336803];https://www.trivago.fr/forward.php?enc=_VQzm4s3yWuOiSuNJXbnYPcMyB4dNwLwQI7RXFDZrfsj54LD6Fa6rs6Ly6LI5BIwYu0ius6qYRv4k5fVg9OIW2B6eiQw3bAbWcl05QauYLYoiW55INR8EBvHxq9j9T6JHkf-.MSsKnroVe7wtpxjbXHmr
Astotel - Astoria;8.7;3;402€;42, Rue de Moscou, 75008, Paris, France;[48.8816659, 2.322925];https://www.trivago.fr/forward.php?enc=_AsuxUBsG-HoSuBCxMx4yROK1LTh3VIFhl83Bo5CCqnkXLlr66YITyMdungrQHDLhQmQq1s6nNEwli24EDyJse9O5VvfiW.XL0NWcjMhIKIQsgmm8NwfVs9eIFdYNY2epW6wp6GdS6QUfWpEjs1P.dnWRm-pHwChUpYBB3bhwU194WVOFfEtBqLVh5j3d.Wk9Zn0=
Okko S Paris Porte De Versailles;9.0;;438€;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];https://www.trivago.fr/forward.php?enc=
Hotel Claret;7.1;3;365€;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];https://www.trivago.fr/forward.php?enc=_YBrsawY0SPbdRW.yMIXJ2DIbFAKBoki.6.JgJcLD-IQK35XBLBM1YR5zbabQ2G2CAuiUTZqDbA2MecIbll7kHSeBLcP0yCxktmXI-laJa9yvE4FpsJ-RGLhMXl-vMNB.AVMuCjDzqrhPmGI5Ylpl9L1lXUbt
ibis Styles Paris Tolbiac Bibliothèque;7.9;3;412€;21 rue de Tolbiac, 75013, Paris, France;[48.8288848, 2.3738909];https://www.trivago.fr/forward.php?enc=_mTlvzsZ7glxu0izmhTDZGewVdg4wzmP.nJnO1-VbVPk-yBmGeC1UA4rr.Hxa4ZMMHVr4o9MvusLd88KllKnL8Rca94eKLyfF7tkmv-dxwWLabeQS7uEAiIXLfF-QczjVMqpHpPklRNdsQiaJVss9xD7WeKSvkyn.-hkmfQa2MTiNd3HP6l2aHyw4-y-SrQ6Zi6Zt3CbkD1RkBxq55DDr2z2IVJJHfL4Dp3gYQE.Zll-ozVffdTPHGbOFQMnQD6Fxy3yVgToakXI6wy9YH6mpU8CrUHINsgfkxX1n0KTWOVR.9-LvokQlaTIbniqvDQVqJ-hRhDegtFtmt70PGdHY.aTQNWI=
name;grade;stars;prices;address;gps;link
Hotel Villa Des Ternes;8.5;4;624€;97 Avenue Des Ternes, 75017, Paris, France;[48.8804017, 2.2858689];https://www.trivago.fr/forward.php?enc=_-3dZKgiH8lQgpknsZCBoDGzcaNFFVszeHgobsJVi2uVheLnnMCczLDBCCiPk4bJT.KmzNC6Hz9IPgveoTfaobAhE45ILQFmW81ajfZkMZf5DBsgYSaZJWYrdz7fy4W1RHBiyz6VL9hDlv2MFkb3EeyI3iGaJdaI1Qp0=
Londres & New York;8.1;3;648€;15, place du Havre, 75008, Paris, France;[48.875367600000004, 2.3264002522165343];https://www.trivago.fr/forward.php?enc=_wurOEOl6HV2y3DkOd1oQII3cHrZmP9cveyGw82GrGYBKBQG0T-NsSyJPw3KVNiTwiHeMKkLrMNfy4WjhijSgINfYeuNQbPmTxZ38hFEFbZd3uBwPbiXJc0l7rJ26kbsqdg3BSs6MpSIpr9XK8tINeZM=
Hotel Monceau Wagram;7.6;4;482€;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];https://www.trivago.fr/forward.php?enc=
Terminus Montparnasse;7.7;3;441€;59, Bvd Montparnasse, 75006, Paris, France;;https://www.trivago.fr/forward.php?enc=_2zzZhxBHRp-F0CZqFS0i7udvwzdcdgXfRxD5pXE9X1plaOgL1WceUko9teGFpyDQhxnSIBHzYfzGyccTsPtOjuFJ.lddDB-kt6GN0lG6Tq9sqJ5fOBCULJr3t2MFTXXEMcb.HHHGkL-XrPmq.EoN7ApeRoX9EWU0
Maison Breguet;8.8;5;914€;8 rue Breguet, 75011, Paris, France;[48.8566733, 2.3718892];https://www.trivago.fr/forward.php?enc=_7NdpjcRi0ZkLjDX9Yl-46zeJ4rO95ONjtliFPxkA--sy7pTp-hHEv9ZWpYyL4CHIwoIO0SC4LdTDsikcFJLmKkt62pYp1n.z.mnm8f3KIthdEoOI-fueHwfYvWZ.pzgWRW1vpNGiP3KDMuYoQrELbexLYVDvibQ=
