name;grade;stars;prices;address;gps;link
Timhotel Tour Eiffel;7.4;3;166€;11, Rue Juge, 75015, Paris, France;[48.8501513, 2.2923345];https://www.trivago.fr/forward.php?enc=_CloJ483Om1V7it9MrerPxKjeNSHN61jegNMpcpi7wEj4g4CWT1tO7DAbJJQfcWYHJDJEJyhMijucjmhm7PDq7FTwGXBUIkj5LZmfSUPN6I8KyLK1J6g3RD--tZg5y6JFSNWKKvNjDSE9ZiPwcQ8q6gi9Rk7F3csLSe6eIqmkMzKvJnMLufSesPNjqE6PELKZDCEGsStpmMfyP2zpCYAmQBCfh2QILO8gEEwAgV6n9MxK0CZWPBEkxcquGB.QdJkrn0aN3H69i4N6Hg==
Hotel ibis Paris Opéra la Fayette;8.1;3;159€;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];https://www.trivago.fr/forward.php?enc=_dINt9VbJ.iHHMW1wfkJPsUQ6t5MwjMbOlj7F.tfWc7RZzCViK7gFD1dG0OabXvYs9jyeeMNG6ltv.nI2E4anpkOhZZuxJROOAHmnB-.bYTV6ivwHgfc8EmOcy87Faiiu9HqMy7u9e9AQx7tRvAple6p25geeVrHx87B3HURB4ePCCF3z.9g5Ls7pAXUng0eCNhtCTHieSwrl0lEfXBvVLQjLzZTovgn7074QsJFfSj0.2qO2iLRc-xvmbc4avrfkIhP3uMcZoBjB-58-f4dQ7IqPlgHvfpwB5OS.JFtqH.spo7b6g07DDGc.HBfjnEYv7cqSccd552nxJaclfZe4h5FNEiQ=
Hotel Virgina;8.0;3;119€;66, Rue Père Corentin, 75014, Paris, France;[48.8240238, 2.3274437];https://www.trivago.fr/forward.php?enc=
name;grade;stars;prices;address;gps;link
Aiglon;8.6;4;173€;232, Boulevard Raspail, 75014, Paris, France;[48.8395777, 2.3302123];https://www.trivago.fr/forward.php?enc=_LWlpPmj2J4KLPuLqi8PPolnotuI.IZZHxs8ZcAqIm4Yb1eB.o-SDXcFsTZnvRz7REL9wwdvzSY8deaKEIXP71mrgHLKnFikHVlmJngmVNjMgkB1gjtyju5Yq2uv5uvQkyJ9Mc7FzR4k2l1TRzw.-I0lTgQjtcWwSCWtpx0waFg==
Inter-Hôtel Lecourbe;7.4;3;122€;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];https://www.trivago.fr/forward.php?enc=
Hôtel de Roubaix;8.1;2;156€;6 rue Greneta, 75003, Paris, France;[48.8654768, 2.3528597];https://www.trivago.fr/forward.php?enc=_a6dUG5rZXNPsttX.9waDhBhIbq7Zw3mLQuGSmH.G4qEyY1xDmlYqXQhE.F2GWGkSgQlAsucJWKW5DoyzFFJOzS840jFdxKRsP2bNT-eMR4AXDEcxoYb08DnVVTu674HliAy7IPcrRKro.Xxwyt-Lq1I5
Hotel Auteuil Tour Eiffel;8.1;4;179€;8-10, Rue Félicien David, 75016, Paris, France;[48.8494856, 2.2742921];https://www.trivago.fr/forward.php?enc=
Le Relais Montmartre;9.2;4;221€;6 rue Constance, 75018, Paris, France;[48.8853975, 2.3335463];https://www.trivago.fr/forward.php?enc=_YZCudVzCpQ3S7daUiFmwkoGNfWI8Uvbk7LrmTIsQLTyM5ocjOtRjwVqh9EMUkzl-22Wc.WdfC1S57osKsd1rSSBw-5twEE5PXlJGHRRN4Fgz9oNWvgDUXd3b4k77ycmJHaSdWxOMyr3uIJUsxHGLCq-9uDElzfLw-g==
Hotel Saint Charles;8.3;3;157€;6, Rue de L'Espérance - Paris Butte aux Cailles, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=_PnZvwIh8fiO5.1lMSTU8uXAA0ASrhIw4zu4B75H7rrzHFKffKrufA57vBvOsKgnkrBZ.ssObkhJLh.OTQHkpfKqvfiPM.4CX5nKUkheIPkKexM82UaSOHcPH2rzU4Ux478Ni.uaVCqd3lXXrKcKsadJMQZT.c1NL
Regyn's Montmartre;8.2;2;145€;18 place des Abbesses, 75018, Paris, France;[48.8846283, 2.3381804];https://www.trivago.fr/forward.php?enc=
Daval;7.6;2;132€;21 rue Daval, 75011, Paris, France;[48.8546491, 2.3711233];https://www.trivago.fr/forward.php?enc=_KUwHehNFchOp.W1mN08wT-qAcHakWCwfP6UQHnMespRQHzJFzP28he46tgFZ-Fux.5dqBfVpcUWNQZWJl6pfSj1rkv4lTdF1VnIPhg3hawJ9BCTDs-mfwMHKCnuGjFTzpW2D9rw9ntRPZnOSwreFXCh78f4=
Hotel Eiffel Kennedy;8.5;3;152€;12 rue de Boulainvilliers, 75016, Paris, France;[48.8530038, 2.2759292];https://www.trivago.fr/forward.php?enc=_u0kn65UfoPL9VC3GNTmqp2eSh2NqqSCHPKJfRbdhDPA5tSpcoelbXYcsBt.xyte.qvLtBOVmwSMhifxzKNFAz5DZeVPmg3ANY3s.pwFu275jgD-BJEMUfxuF9KmpYHmFUSem6MGjQO.hSus7etSEMxxy
Urban Bivouac;9.0;3;155€;hotel@ubparis.com, 75013, Paris, France;;https://www.trivago.fr/forward.php?enc=_8xQZouOY2vKY35iKp88B-wAcAvQiUMBsXDZIIC4IYnUzM1q7dYGRmQPj28Rz5TmCcogyRMvWD74IzU2-FYPSgPp1T64TbcWlaUE9QNbLqvJkY2.jcyK7sb2uup24W1rV7ump2lNes5ef5uFDdHr8Wg1KpA==
Hotel Félicien by Elegancia;8.5;4;159€;21 Rue Félicien David, 75016, Paris, France;[48.8493305, 2.2742708];https://www.trivago.fr/forward.php?enc=_j2oQlG7qKDdYP07xDFcyUovcsazrz8vIV68rSGN6bzkPw8tw9NPFY0wesOZx20EiVTjv3tyTvGrxMjWXw.i5K6haxyz6wY1JJDgyZkH8tPr3bSS3Pi8shqjxeaM4PpdfcQNIolaFEFPf4DJWqOMwmsJ23KS2md5B8Tfsug==
Hotel Eiffel Trocadero;8.2;4;204€;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];https://www.trivago.fr/forward.php?enc=_A-ymVy.XhNOdPxP.TqOQjOvxNCs-b2rAK3XTTzUCg7QMrWiEjj7Cmps3JAccuLfFl6.sEoPbJ0z1KnKniZ-y3EIHCSYBTnfI3GV70HLTx0lJnrC1spTDrry5Nm6Az-nv4DMNztRBjStXvlhHeMxBv3VJy4e9xAge0Q==
Relais Saint Sulpice;8.4;4;226€;3, Rue Garancière, 75006, Paris, France;[48.8510132, 2.3357754];https://www.trivago.fr/forward.php?enc=_nEJY4PuWaZquJf71-l8faN3OkPhMjNGvXrnqEFC8nXooXjaunSta08isKlllzespa-GuRCMrc.1YTIjJYw2wlSmtRLLCOtmlXK-tVYb3M6cWiDptR1qpNU0HLPIVIksh..ilmQSPfKXMcnzr7vaahMH.5LmlE5qkPuQ=
Istria St Germain Hotel Paris;7.7;3;143€;29, rue Campagne-Première, 75014, Paris, France;[48.8390829, 2.3316404];https://www.trivago.fr/forward.php?enc=_7IWaXc5MS3.wn8tK7P1YC4tgzC2Wl5T.W19rYyfs32iajAIOXDf9ymAKKEkMxC9-sgK3j2FQgiH6.4N78oZZe5mBefbbxOWwp5qZBpU5FlRNH6smX8LuibuB0BXUOyf1-LhKGYttRANeAo2H.BO6VVIE1UJr6EacmgY=
Hôtel Mercure Paris 19 Philharmonie La Villette;7.2;4;126€;216 Avenue Jean Jaurès, 75019, Paris, France;[48.8888774, 2.3943052];https://www.trivago.fr/forward.php?enc=_Sr2vn1SqoRJTSvTdbiFj4GvOfS9gs1w6CbziMUfRwchY1J7E0U5ONXZCFj24GIEU.2DpqIIYWU-iHL6qunIt1B8xPqYjcSkqLk6N-XyIwgFJs.z-kJOBBQcC6oaNCZNuGrmVBtgkEV5rAEqs4YkpqBHumk5v0kaafhC9rQQmgjfpXZVOzeRFxiaE.bUKEMF8-ApLua039oXfQHSUx3k5kNO0owTRLojELFkjEkwhl9R8039B-HV-d6Bj4CzDv505yJLmw0mGSXFEcutQD921SGR37Gpocb43O0vozSn.qEMretOfPTxDGrGU80DKE89RgrtZPM0DpySiAeh00waXFZ1o9-Q=
Ariane-Montparnasse;7.6;3;122€;35, rue de la Sablière, 75014, Paris, France;[48.8321137, 2.3217868];https://www.trivago.fr/forward.php?enc=_C3N1j9fNCuLfaHFbbskhtsg.66tFvMEymMivCsLKCsC.5fa7u9h00v7nK.jP1QyAI9FMBZb9bE5pxZaTGa0SJrJLSeC9dURxE0o0XT9ABp47PNIU5DGXCx4J0rYqEhZdFZqaFJd2V0p3IwGJz3dia1g=
Citadines Bastille Marais Paris;8.2;3;153€;37, boulevard Richard Lenoir, 75011, Paris, France;[48.8581858, 2.370908];https://www.trivago.fr/forward.php?enc=_AdTFFuez3vAl1PX55vUd3mikDdA3vnVYTLCJEI2mxvpGiGb8IHkJErCYmfqGTDZIX-JovpVx4HwSpd28dtHXjrWND8.foefwd24iQ3XCzWdImpj0h1JoQW55gdHiFKFSXGi0nd9OTo.ELVOYLLJPcsAut.FFPT7ASDD9WMRm9XRl7QVD45oojSRhn.TtMKy4r.Edl06Mlm8edsg=
Hotel Michelet Odéon;8.1;2;185€;6 place de l'Odéon, 75006, Paris, France;[48.8497541, 2.338212];https://www.trivago.fr/forward.php?enc=_J5uu7s6deue2EbSo9u6M3tCptr4y8kt48kj6zqDEvdhWXY57JQ.RSCsIbEiwdVBjD9s0xpe3hgzjNXWV6lSxDOOayBFguUdlHrGGIvfcFdBqN.SLcwg-PafC4nHzgojBFrvUWWIc11O02tEEFfbBi-DMdcG5-eyo0-c14UhU
Agora;7.1;2;144€;7, rue de la Cossonnerie, 75001, Paris, France;[48.8613869, 2.3486486];https://www.trivago.fr/forward.php?enc=_ZVqjcGR265Suvw46UDItaFoU1SKqFmrXLb0cE5cudKf0hp8rpbu6hYRFPBoY76BDX-HMF-TAg7dshnHDVXz.DBQnsssVXeu2-S-QI-K.5m6a1vN3hjYasljqd2h4de.GQEr1upK5G1ZKe5zscrT1QPbc9Ax9ut7HnMUlPZafLGO3iX0R7rhbdFIaOoXdq.-oUr9Mgy61i8qrh17gRVFm6hlTV0uXe4NuP-zJ-4N6LkbsqedAINSA5lreOs82i.KcjeCgcNPedlXnE9ejre.7mq4lYP5Fal0rCgIJ8vsdbbPs58WJzCZ6JP56PtQrAxSJQEB9URqLa2o=
Hôtel Montpensier;7.6;2;131€;12 rue de Richelieu, 75001, Paris, France;[48.8644178, 2.3363047];https://www.trivago.fr/forward.php?enc=_qNBJci6Q4lmp2.8NwsQFhjavDCixYgHuRzAkbLTLz-9ri1XKVFbHxgYNzNa0CX9dyCpBO2CrbridFfBwSZ5h88IEAKWwV3DaGujfHp5h45ipgqmOqE9LTylBimQt-tnU4fksNhI5my2XiAp9lEkFUSq4xHji
Mercure Paris Notre Dame Saint Germain des Près;8.1;4;188€;20, rue du Sommerard, 75005, Paris, France;[48.8503072, 2.3449861];https://www.trivago.fr/forward.php?enc=_P9o3rWMcQquqt.v6U3Psh5-RsKNDAjdhWFEutAcGLVhJg08Hf2f2JxtKKhSWPyxLPP5L6EO3VjBzBNTKtbCGUYNBsNRqHShdO6DBBLF1XpDI1qnDjmnIx2zf7.e25Tpk8iySRKrEWNsMK6KtFf4UiN6vo.CdH9tRKuhOMyYScfvjU8T8-oPQyXKfYShH6B6uzW1gN9piDzDWejoi1QQHwAauGU9yi-nXKRG68vRqhrmosD0IJoMLD6k3KiSjGNj9pGQkuUR7vEAbIQrAqsokn7u-DURXKWkMdZ7w9sKTpGurHqGYpyTpD0c5cjg49KcGmQguuaZTbmfOPmCpBM6afOW1F1Q=
Hotel Georgette;8.7;4;268€;36 Rue Grenier Saint Lazare, 75003, Paris, France;[48.8632336, 2.3526892];https://www.trivago.fr/forward.php?enc=_OCvT7y.sM7.WxCYvj3lFga.03Jw.Akq6QXg2kklSVugfnu7LzdCY3Dhuy6b6aTpJ2fLH8tiicLzhVhm-hRCoHPgjASQvlQlGrd1-nRRv8j.Fdh55gmHG2AinuGwjE6GnWHJ-wtctPW6z7KBGMvU53Vq6pY0=
Hotel Le Compostelle;7.8;3;150€;31, rue du Roi de Sicile, 75004, Paris, France;[48.8565174, 2.3570789];https://www.trivago.fr/forward.php?enc=_oEmdF22r-Wxn7-BEJTkzHyfD2Ybw8iM.VDrU9DN8-Rhoiz-NVwSzpNAjTK9njVzZt5jYuxWq1kEgXKxghMh8U89szdFK1obuBs.DV3DANI3H8jry0pXQG.6AF1ik0mNdYxerwkp7NO9k4UV-ZIOqPxnlb5TrU4edl80=
Hotel Ibis Styles Paris Gare de l'Est TGV;7.5;3;149€;87 Boulevard de Strasbourg, 75010, Paris, France;[48.8758171, 2.3574902];https://www.trivago.fr/forward.php?enc=_KQSZ0M7cfAuKiJik9z5z04SpRiN0OvHi49kqsp3uSGe14GRdmjrrLPvPqiRc3GjahpR12usL3vzOCP6yHtqwT1L1odiqR1ysDa6iRbja00d7vICeVsnYaXVcOGQ3Jks.gEAV-sqoQFHSIOlfB8uvKHMcnSYpmZf7U6uIMM9vBsZ5.qWn1v2jEB2tc96DjRk6KtGBK5rLvwBwRrbwiBfIHAKltCDh4didXikSfMELhD2iIRsdKs29y-Corx76KO-LzV91xsKlUAltjcnhXxt5l9l34CRisxnIQb1h9N336VdfCoVxa3pG0TfsVlPqxWNxCfSHPa7hH-wXSVkp2DAcBqFVFTI=
Hotel Prince Albert Montmartre;8.4;3;155€;116 Rue Ordener, 75018, Paris, France;[48.8932519, 2.3397808];https://www.trivago.fr/forward.php?enc=_e7fhqcRdjSv.1zaGsbxMPBxGNctl97y-6F6QqqaWOKe5Et1Sgl8TyiA3UmR.jBJ.6je2y9ciuYrb8D5o-nN-SMdhKzYjs5dV2mkMKllu59CjmGL3eoKCBoyIxXkrF23m8xOwxUCadODdjwXwRADDXIUT00TpuMt-nwJ6MQ==
name;grade;stars;prices;address;gps;link
Hotel Eiffel Seine;8.4;3;197€;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];https://www.trivago.fr/forward.php?enc=_UDqtZbqxWgFKbTkimy6pfPRHvCjLjqrNTzAIGvphw2iezY1XVoCLT7YkLX8noe646YNiMrHdOZ2aZQR-K7qrI20k3x1WWenqPBAkufyRJ8jk7NjNe5jf0-hnucjh-EH-WfCzL7vQB5A5UP3YDlvj8-2Hp3-3ez6Wq9RxgZ4=
Hotel Citadines Didot Montparnasse Paris;8.1;3;134€;94, rue Didot, 75014, Paris, France;[48.8280046, 2.3153839];https://www.trivago.fr/forward.php?enc=_J1U6-TYq-x993ctV7fe3aCDGjckP8AdLBi7QwRcqPG6znzjd8CLXtYUGxMeuD640xY6oAKT2nD2bcTkWUfmivg2YJC0ivRZ-wMUEMfHdbBiIKv2U1iuDH6EMm1CsZsa8Wt29wn3TxsJMrCRMpWurJ5NeoA5T7ve1-0paW72OQMBVw95YBUy3Hdbm38iNJfgoR7oTL0dVHpM9Yg==
De Nice;8.1;3;169€;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];https://www.trivago.fr/forward.php?enc=_b0KDT6EFadxxIGQt7jIoVIMrG3hCWMQwXeglD6eKcFLkXoF38FKVVU2jcsQ49mwFEH8uSiSl0PzpXTESg6pWjF88r5By2-OzPnwqxI.WJL.V1i2xneT--Gw6qG-a2EbGmpIqiUrrJl9L4Xmq6WeaCx2q
Etoile Saint-Ferdinand by HappyCulture;8.2;4;186€;36 Rue Saint-Ferdinand, 75017, Paris, France;[48.8777412, 2.2873247];https://www.trivago.fr/forward.php?enc=_vkSDZ6IwCmXYgDBV41cf-n8zdntBsnq8Hw1G7wKRE7Jwh7mRlibtF6pU4rFJ1H0abbytls45HCQllaVWMbJmNbFwBjdBb9-q5X2lUS-kP9OkrkXUhYsKZNS9uNRIh8PSUymacM6iPHA8Xj1V-mI.TIei58Xnqfp2z9Y=
Amiral Hotel;7.4;4;146€;98 avenue d'Italie, 75013, Paris, France;[48.825296, 2.3572182];https://www.trivago.fr/forward.php?enc=_Kqa9P8yxCJfpnasIAUChZXrQTGz6N4I.KGWZP.nKFhbPBj3HrbIhdgrprrWE2J2IF9p5YamheHNjRZID5-v18HvaXMpZ4RCwLI5AqUXiXiqu-p9GSqQK3whkbNIjZtaC5my0fxAXnENP5lnnNR9Fs69m
Hôtel de la Gaité;6.8;3;118€;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];https://www.trivago.fr/forward.php?enc=_iraIdIoAkQfc66eQ0P7rb-KcJ00P9g.P0LhTWUVuYu0GN7JgeCleaqjcq1d6CLXf6Yk2ZcMiVU9-6eZq4pYu9YC3eOaaWkpeAu1R2.SXeGZ4xRkL6fBbcONRkRS6Y6R8OeE2-ojsaNH0uzQIFjS2eOrIbp0=
Hotel Fertel Maillot;7.4;3;164€;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];https://www.trivago.fr/forward.php?enc=_kCDpXo9Us7N66RfJHMdY.TNp6q.McSkJTh-L3fatsjP6CWu6b4Inwue8cJ-r346aP-3rF3ABR3Yky3pDOZzZbSNUxVTt9JWwLef6MKvz0qDrPr.93hRfDvaOJgemwiMaGklmhCe3uy7a7JBZLG8qTg==
Hotel Soft;8.0;3;134€;52 Rue Des Vinaigriers, 75010, Paris, France;[48.8732534, 2.3600216];https://www.trivago.fr/forward.php?enc=_-u2-ZlgjEvIxQbs1FQOGmvAFSRdV2uSUBzJTQG4NNOsW82qVcJRzPBN2Pa0pyka0SvzyhhmikmN98KzUOslOu9EBo0gBqK38EJ33gknp9uzDf3PYiYGfq21QGCxNT.HFzSnf0PrcMWq3ECOB0-82SV7sDjsvaQ==
Best Western Allegro Nation;8.0;4;132€;33, avenue du Docteur Arnold Netter, 75012, Paris, France;[48.8430418, 2.4051424];https://www.trivago.fr/forward.php?enc=_Kc6zvWTC97swT9onihpsvwX62nPDm3V8.7Z32Wu2bzmYnVbxxMg4Hh6p6PYDnkqLYSd1CsVkTZ4XFkH0rEkoywewR1La9o6j9zmnF.1KyXMqyu3TAk5oqNSJ5WXVJHKjlOa2.nWSKb6R8rmC1K.ZQIuONZMM.A==
Le Grand Hôtel de Clermont;7.7;2;109€;18 rue Veron, 75018, Paris, France;[48.8845891, 2.3364632];https://www.trivago.fr/forward.php?enc=_vixkKvBbi5BnfNN0XrEzkW104GxV8rRb4i55sGhkkWr9eje90uWtrfjRhc5TZ4SHTwN.WUyRMlGa7OCL49meLZfz.dAcrRurs9SlHFnZzdDZqnSEqgH5578cEZ.ERhbkLYwOwuv23WkIH98-qlWarZ8LKJEYcQ9jMH5P
ibis Paris Tour Montparnasse 15ème;7.1;3;140€;22 Avenue Du Maine, 75015, Paris, France;[48.8434212, 2.3203037];https://www.trivago.fr/forward.php?enc=_7dXrQ-EDdwdZ4dVhTT9LyKZeL5ywEvRWycaJbWTJiuKDCkl88mvWHwVESRLaE68ZQa.ZUkDytb7dGwdWix--3FiwgNByWvIAPEfLjMqU21-ESDaQ8tejwKU3rOq67IWjikFkUGa3EydOKrtsSGSQjEGNwZkdZOvDOG6.xYFeEHUdZEibNetTdpYJ0efK6XXhTye69cKT3Vb6oP1vF6J6TAJc9UcCZHFJyYVnzQ6bMLYNkOX6UpVRrEOqAqPeMr1iIbXCa.lIiSGGsrOZXDzoI8kl-2cocuUhUY5YHdbue6baSFDVF1bThQqZvlQHYcbgDMJm.qSyYMzzYMhbXBqq6pN5kpk=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;129€;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];https://www.trivago.fr/forward.php?enc=_4dhHNBZu.LlARItZxDa9bSmYoaWQA4UgAMv79Bmx4WcX8py6Ih75r7Cykh5as5ibkBClDo.A4KORQ4npJeYSeFy3ElKRQvNHUOzHf3h726gZCykn07P6VFxcdVvVIYl4nPRYkBYhf4dgrGddulpC5IFmvjnSRwk7glXxFulHyQH0DF1eOINTXBFNJyO9CIiBBvsbyufQS-9FeXZeCz0xpO-ccsE0r2DWmIFiEMHzrcZ6f3wXqQpi-.PHOMOzyk4ce8DLPZw2eglor4G48VIw03Yky9QYZLlpQy6uAc-VXWj9-1l8466seHX-iyTe8R3wQ0a5rhvWVMJd7-O1xGaVeFY25gk=
Hotel Unic Renoir Saint Germain;6.2;3;158€;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];https://www.trivago.fr/forward.php?enc=
Mercure Paris Montmartre Sacré-Coeur 4 étoiles;8.2;4;181€;3 rue Caulaincourt, 75018, Paris, France;[48.8852398, 2.3300554];https://www.trivago.fr/forward.php?enc=_PtuXEYXxyD6S-YA9TBtegH0KO0pQxRX2Xsst532iWf8mkN63Aa0JMKb.PiXY202.nTGxbF43WEhCdZ42TqEqjWvw4jzF8VMObkmope8kYaT44o9g3e86Rm31IGJWlTW9z64osSbDKKpdybmYm9oH3D.8T6JY.5GQcVp9RyzWIix-0enCN7fhDA9fWA==
Grand Nouvel Opera;6.5;2;98€;152 Avenue Ledru-Rollin, 75011, Paris, France;[48.8553767, 2.3786616];https://www.trivago.fr/forward.php?enc=_6TqeTcgn-tLoM6Kz58h7q.-DY47IBoAzRQcbgqlOGh25ffunDNooVvTZOCtaBfg59m3VrEIrJF.8OnPO9mfnNx6yX8uMVSeq1-EAkHCWAOQzZJ06w5lkNMpEEfwCqYKJp.6hENgqCCkBhw8SsJ2IdYSGnThUTKp-qXaZhyWEvlJjB-nXrLN-1x85Epg0
ibis Daumesnil Porte Dorée;7.5;3;107€;111 Boulevard Poniatowski, 75012, Paris, France;[48.8350727, 2.4054628];https://www.trivago.fr/forward.php?enc=_T8eG9zKMVMJP9ENEB3nT5wmo8lnqnUEprkNaxYzhbqVKKZ5AijI7ymazH2CaMdwSZ3CT41Tq.XqaaS2vIMlgrZhI6cU.D2QH0i-LZ6.upriW5PacpmzwMs5ZkQnQ-V.UatOgnFRhqzuWN0ZYunkmOf0EOgFPNPLCu33pUN1mdzJmQe.UulehIECsxNI7C0vuxwiPX-VCzart2bLyXIKUAkrFJfvoq1nfgUQbyziDhkv32vw2fkNfxrE9DeDZlHixoNAAQllSPT1ir31xLz.RNuAtp8cMSxNSrikgrtA03M5vmpSj8KRNewNoO0-JL6c3KQrYlmOZn0oKWYfvA7kaR.eIHlg=
Hôtel Haussmann Saint Augustin;7.7;3;142€;20 rue Roquepine, 75008, Paris, France;[48.8733095, 2.3181711];https://www.trivago.fr/forward.php?enc=_fNom5-1-WBe6DzG1QH9AlcXxb0bywKHuG2YmZhoXQ7j9qj7Ab0PERiXUPRcgOR1Al87nT9HlUbxeSwxj.PnPSB85nQEmBvYHh402lisN8SGH7yefEH3WbtJmmDWiYw8Q7vO3gYpuzNw=
Hotel Raspail Montparnasse;8.0;3;163€;203 Boulevard Raspail, 75014, Paris, France;[48.8414846, 2.3300459];https://www.trivago.fr/forward.php?enc=_ZrGY9B0psrnM7upU8Zc76uUTWn5pAgezBAiToHkC6QIEI7x1wNkI9fONOelIuZ2PIpYGOkk4Grn0zBYJZA82gS0nToOno.fsw14gyOjLpstTEMP-dQnIQLjGSAQfFgKEATOp-cwx1dDs8CXUfKRbmbAo50DZXVtVicvofL5k
Timhotel Palais Royal;7.8;3;161€;3 Rue De La Banque, 75002, Paris, France;[48.8664024, 2.3399213];https://www.trivago.fr/forward.php?enc=_oafurO8cK10.LgguBbAAZN6v0HJdToLpQHaAHeO5M43BiLrlBkfRkncdpMx3u6rO4o-6cReOVdU02RJrq6VTe22cy-UeSOqZ7PiZFYifhxw6.FaNiVl6RdGl9.HIFnL0OXg.savgRCZRuh0kurSDB6K645-jbuTaDrEqJ7YejOSIt1OgsZYUIJh9ucLsiXvy0gdUnNUMVZUZQ2nFi9TmcPdsBAxUM6bxbHihSzLQcQgIc5iYyFi-.8ePTnjO24zHIr9VvlS9dG3PEaU=
Aulivia Opéra;7.5;4;150€;4, rue des Petites Ecuries, 75010, Paris, France;[48.8729655, 2.3540405];https://www.trivago.fr/forward.php?enc=_2vSxC1BiEfs2sfkkLfM3gqwCHmKX00upVwoo0k10zi8sniFfHLGFYekFlewzOw9GOn4DDyhK3zg0fZ3X1gdNVdpT5UU8Mi5LJH-kqxDh8gkBm8RKSaNzrftiT8gkh1VobQEUFypIpSyh8epPopcu47EshLNYPn4dmtRVfVY.
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;147€;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];https://www.trivago.fr/forward.php?enc=_Kqeh5UNpLn9tamh8MFbTDXTS06qytwHXRKT-E67RL8RNHaEnZkETyWDtD05AVtemhd87fE8QiOxV.ZR8gdzaWhiQ2P3SkL.9QE6v6wAAY4bAewYAK18f-ogRcgbzN2sGvrMoedQtYFZPsE1300E.4GVJXjRtTAvh2adRNDH1z6GXxEZvQxsSoPEuPz7XSLYruMsUSKW6oj44K4OxyCjphVFHrBPdJ6jrw1lbqV.dcAr21lpk8k9SOAwae8mm3joU.Nt33ufAR3YfYXalqb4d-sklnASXxjhyIpYhWrGZpdBpsa5AsD1s8gNwrP299Lfp26hwUIv2GYAnPxznpNbCFLF1Rf84ig==
Hotel Gaston;8.3;3;139€;51, Boulevard Pereire, 75017, Paris, France;[48.8874991, 2.3079344];https://www.trivago.fr/forward.php?enc=_GMECaKXUgQztMBAJq.xAci4Ahm8oTyV4-DmtVfhAwdgehY3uKlFryn-eIsB4uAN1t-AV3eo9gkZydbvIbogboHfaQtu8qd5k4q48YHOBL2Z..QkceGkZy.KV9J2uP-2HobXiuak2tRaQrKzdZANL39g=
Hotel Eiffel Ségur;8.0;3;137€;34 boulevard Garibaldi, 75015, Paris, France;[48.8467066, 2.3049985];https://www.trivago.fr/forward.php?enc=_cSN8XnNu780CWjjYRIzhnDrPKp-VQkeXKoCVaLYNPQ8QGT4NzQROuXCkL9MtfaCDsiY38BL8h9N24MK89TooRVWbfxNbNFbW3TZISlr4QGtvktQMlmR2L.-1cjxHI6gWNg.Ruf7WaKdzHCF25ds49Aqd0StZ5niqNAq3Unk=
HOTEL ASTRID PARIS;8.0;3;237€;27, avenue Carnot, 75017, Paris, France;[48.8767896, 2.2920878];https://www.trivago.fr/forward.php?enc=_B0B2hB7W54L7isx8pBRogtMTGdMJ-UYhqglji9hx.DADWnsDQyO0NSdIgDhfYugYQdMS0E6zBoFHg7u-r7HSKFv6d47bsrR0hQ8tbKcJcQLeud73M2ecfCbbb3Kx4Qd8W8Iigm6Lq8BkDA==
De Reims;7.6;2;130€;26, rue Hector Malot, 75012, Paris, France;[48.8471388, 2.3775835];https://www.trivago.fr/forward.php?enc=_jZPevo1lGBNrJvtwvnErEM2vr31wsDyTAtKsqGhAFXu1kfOfErJZ02y9FmRodO0Mdd6bPXBISk4A6Q0UIKf-8FpitInWcwExTwuWZHmo33s9zjzLrV8tLASLM90gi7YDchp9haf1TJgeRmn-HBWgw0YxVqEAvg==
name;grade;stars;prices;address;gps;link
Hotel Saint George Lafayette;7.5;2;114€;11, rue Victor Masse, 75009, Paris, France;[48.8805841, 2.339224];https://www.trivago.fr/forward.php?enc=_Z.VNzunVdOhHE9XK-cp-MOJ.nCKWbKSfyrRFH5RtsjJzKJSwGa911apFvmuDdUn3Q9MtAvbw2Ij-hz6n4b-fwMxM8yK4wwxasxAfmxQL7t-mJLYKav3XN7pAExUKeOQAIFk8Tag.hmUK9cgb9RbquU3Rl6DQ-w==
Hôtel Bonne Nouvelle;8.1;3;210€;17, rue Beauregard, 75002, Paris, France;[48.8693177, 2.3495226];https://www.trivago.fr/forward.php?enc=_MOcZKA2PsXc0oa9Bf-wvXRwZZKTKoHQAMpqfDMkPXECQgSjA47YM2tURs3HsNt3yBCxhAaeyTLj03JGHdXN5g4lSIhrvXzzUNvYzTGHKvzf10GfqMbrKRdSSFmAfRoG7508g5xGJTadaXKVTBRxauhNTpXCjy3DuqK6n
