name,grade,price,localisation,link
Hotel Le Lapin Blanc,9.0,$201,41 Boulevard Saint Michel,https://www.trivago.com/forward.php?enc=_y4CCcbmz.hC6zS9o6T.GXzTk5SZO2JD-TQUz6JFe5MShCKHwIIv8-iPWa3UxgCBswpzPIvs2H60EUt51SZFPuVudOKzJL2A88CgD7yBRE-VVDWdJ061PVjmDQwj34f6vOBFzx5OazFuwg4RX75TWKaRh2Fx.8lj1wAE5RD0K95cEIdN8WeMwf4U8Gpqy4XOTay9ZXB1PlQudUFkwB16eQE6gU9JwJpat1NXLzr.mSU56YTPKRuqHbMjVI6FFuNoaSksFe1QfFH8fvfiTO9mRx6FoTzqExl8igwaSpKyhRx2pGXq.18M4gHsTenTPSG0wOcNySdNNl60=
Les Bains,9.2,$392,7 Rue du Bourg l'Abbé,https://www.trivago.com/forward.php?enc=_2H34qKDH2fkDPVI3xCCg1m2VDRR9PU-McOJxSjMggvAuzB9SMjtIri5tXV6rdP9Vy4QEUV0SNQlC3sjO9BUXbrFTvk7YDnjb.faQ-mg7Gm61.LAxXyqM5tdVBJhI3KMLzk-ZMz7QKZI9kLuwmotArB19qjgGCgKauA==
Crowne Plaza Paris - Republique,7.8,$196,10 Place De La Republique,https://www.trivago.com/forward.php?enc=
Hôtel La Tamise,9.3,$298,"4, rue d Alger",https://www.trivago.com/forward.php?enc=_MiH9kAXxdU.mHwTIRAJ310iYUnCjTrqLmPAGcA6Php8cu8NHEvuy3vpPe6R8qDL2nZRndjnb7w1y9E9vim8EUSa6e.u3ic1i9Quyx3HTEuzbVsscaLbCdW4pK7tyopQEHsKLRfhuL2JcrLVRQgikzg==
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico",https://www.trivago.com/forward.php?enc=_fl7G9gpl0RsYNyuK26Vjctpeyvbh34MJB1rQpubU7XdF8tTOh2AaJm5Ucmoxc61c0YSQKIQLF6CylFq9EPGM4OvFJhRuYYT6A8EaAm-CE8ZtQdmxcUvIhDpHDdmhBP4RucoHR3FfUtVjNp4pBtaIEnfiR4FbwUIkZu8Z-ADmKaplrC41qcNjweL-7JMuv-Ffzzm2Uz0AfdCPv7p9IBuXCINQ8zxWxpZENmmtU4aEG92xQm0OQiIcUw==
Ampère Paris,8.9,$156,102 Avenue de Villiers,https://www.trivago.com/forward.php?enc=_WQjtFRwk.Bo3bhgSwJxe7qkZQ4sai2inS8h-idk09bmyHDyIKNFS8WVEhoAkZTkfj3JaYVERvwqk7fuFsuLpehaZynxLaOP4kuiYdGJyQ7zymqbvkQbOWoHML929WZoEnc55yYuQfRWn4PwrgSzYxKablZo6rlEFZNtWkNx3LQ==
Hotel Splendid Etoile,8.8,$221,1 Avenue Carnot,https://www.trivago.com/forward.php?enc=_TpIJ21N5S0ylnIxCSUbsK3bXtH9YQDyPp14oXrnAg5i4ZgA6630uH17LZuQMbtHB2dbgY9G2JP4SBKh4jHfyk4B1sfDvEqJHoqi3VXj1AOezkQtr8h3J4DyzWXSvi5EI0tT9nmZDwgyzEwH0zS9T6bx9s1toi4sze09w1cbDp7kay0WcuGNsK7VjRMtctKcMiNk33JPt2KYBd3wcCmQn7v1HQF6A
La Comtesse,8.5,$264,"29, Avenue de Tourville",https://www.trivago.com/forward.php?enc=_xOe.ucKjMiqNcregRbIoAQ3BQ9wym3ub1-yCXoWXoUfvzGgYjV.BR5ksf0X1aln.exjua50HdgRFLbEA6t1wiWArsNiqFYXwUYoZPiQQbIeCBTOeopOn9WmDSfKYmdOirt4NNEE0WMKMHZdj1D6HF5.E.KK5LcRC4Mm03VKQVl6uYqHDkJVwoZ5ch-gpj5pzipqyWWglKDkq8Qa0zHL0mqtA6j1cgrFQ3Spt4w7Y06VuMZu24PYE.Qkwrj9FVFADbFTohXIVf6PQcWJySxsxpiFedLfK6tBx3HmtCNeBXIoQakr8H49BCEus1YLarOhSbkVE
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois",https://www.trivago.com/forward.php?enc=_QMaQKMqGM-7Xt1VUWO0RzQS-pMJtD2wFJib3.ypT8uzB0gZQ5yOaASCH9jCM0C.zSh4PFDofhPOBS1prjutIX9sdkeLC3XBASAxigehQMYXz0yFFLoYx1IhO9NrB2PL2OySCtsDLz.se1BzHCGMnLcVP7D26FcjA4g==
Hôtel d'Orsay,8.9,$223,"93, rue de Lille",https://www.trivago.com/forward.php?enc=_GcI9grh0EeFu8sgKh2HzlpsiShfoxv4Emajyo7SLsx6gYwFeChBKfNUk2EgFnKixQh8aFqyV8Sxgp12n4p3PFEiJKl.eHFOP5xhbl1.2rCgoVHlJ1iO6qp0VpzFOHQHKOonP-tKLBTBL2uM1RKuPWzPlORHJI.yCeg==
Brach Paris,9.3,$603,1-7 RUE JEAN RICHEPIN,https://www.trivago.com/forward.php?enc=_WKxVgKPwdyl4HYxL6AU772WQgdvPPPx61qRBfq.Ng9zBTUBd.mwwTKEguFXdDkng3bj0z-0BecdqE8rIvsesFSQK4l3E73kqMxzbkYYI1PCwWkxINOGORk4nlladHe0e8r6nuBgmLZL6mVcmByA=
L'Hotel,8.8,$380,13 Rue Des Beaux Arts,https://www.trivago.com/forward.php?enc=_-aaXYPoq5kS5V60h056uwatuwJDMsXq2QRoFAKk21MRm8B8UdQOvS9qrCB1oCOgWLVLW4gCYhSvYpMtyvWp60Vu2smG7VEWuxZi8mj8-Os.Qp-qEunkZeMXXBcos7L7DG-0eM5Hx9e0dvO06
La Maison Favart,9.1,$265,5 Rue de Marivaux,https://www.trivago.com/forward.php?enc=_4C7HZSCpgxccx0Fsm7QuUc4t2eUCYUaKZuTMOALoQ6i56bEhhOoOh7mn7pfxZlrEQyjuxvY6vX7T0D9-RlAGCkYrGjfhq0Lo.NAMmQCSCar1jm0C0NdPONnBs2e8PSXutNIhgH2H0KYGbVr37wcEGTrrhaCRTQ==
Regence Etoile,8.6,$202,"24, Avenue Carnot",https://www.trivago.com/forward.php?enc=_Z7gmLCwRx7BUeHPuW8Ycr31Plqlr.4cm-K5dQzar2jvg6uymwVj6ixKccbSa1tJoXWdk24Zx7Po9aHXZoqi8dsYbhN4.ZXcqGWv58njd1Rj.ag9GQNn0HczywLgbJs7Hh4PxW6FisBeROiFXNBdKB86tQW-CdSsa
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David",https://www.trivago.com/forward.php?enc=
Hotel L'Empire Paris,8.4,$280,48 rue de l'Arbre Sec,https://www.trivago.com/forward.php?enc=_zWVOc5lxczfdCoZD4AY7BBtO46K8lEvBRaZuObDGE53Zk4Luyd02TKVXhq5Jy4ADs-9hftjzJKCbWoNrARHna0QLFt09BA7UC64aV.OORTaAV0OyT4HjlhHvruhYUmNfaz6Vni4eBzqdxUfWt6B1cT06Ku39sw==
Hôtel Maison Souquet,9.5,$402,10 rue de Bruxelles,https://www.trivago.com/forward.php?enc=_Luvh9cVNXv77sjNFC95w1z6JFZrd5iPZqETH-aKZwg0ix5dzIuUH3aixMxtwgsnC1z59DMavLWFhBT4Y0LiMbmwBnP0bGy.JmB24cUfoYwdJQ5s4nGCuWyOjQ.ss-CZUGsG3NBeQlGtFRXaSJIR4e0QijJomtk4bOYH4jw==
Renaissance Paris Vendome Hotel,8.1,$734,4 rue du Mont Thabor,https://www.trivago.com/forward.php?enc=_rZ5I-tfb-2no3rBT7eymdrlfTDCDSwqpEFRGy-LyFaUUVnjXnI3ywXD2D7dJ78dKp8i--17v.bV9hkjkhDu28QKzBtHCMTeS8PfNm9dkrY9QawaP-.v7mGx4hkU7tM0L8Dg8tvnY8qvHXSx8q5X-WgX9cft63XArA-4iBbU-VhulGBg4kiCT1hX11xxRCj6hrWjNYEM8eJ5opCvdeB69YTt4FQX6juR--Ds.XuKZBTDNDrBe8yX2G93z.ZTTT08FFR6EMCYBxwwviLNzGEkecC7MXeObHt3g
Le Six Hotel,9.2,$235,14 rue Stanislas,https://www.trivago.com/forward.php?enc=_E9NilRKKx.f8tgbbWX5jQ1hSpHJqJS-O976QmRw.QSs.iVG9mFHNtE3VOzuezzjxHfYU-W-OFrOLGw.Ecq1cF72puZ6nssb9AdngQJhK5LG6wpdR4NbS8zMKT2FzQfrhw7PJpabfEHQ7scGKoRiMkphTyMI4WThBZf3TFVq16bug2CZIDGu5FiVI-TkIq9t4qLYCeKFiMDiJb26RXa-msMspVymY40nBPBGflFSZeq7auq69-HdUpoi-eZrPWzyIFJVpPXDqqg==
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$116,"2, Rue Cambronne",https://www.trivago.com/forward.php?enc=_f9feYYJ3swJNaSpTP52HBhnIjeMq0se-WmwrzT3zv11gD.nTtFJtNnlXBF3VEV.CTgCF7Wn1.irCiLFotW1VkzZPrP8wekVzwnvwVlt8hfoSEAjSqHNLBMCdMRTYoycM6i7Kz8RcUdWnmaQFKSX0nX5fyExAhg94OSXwqme0Vjx0XY4qg6iAC7qWlQEoZN-2qb43kQGNNdQ4Hv4kdrMw5AHn7VHFlRLu1KafTdlZKOFLTNe6hUEwemIgd48kxl0OUoPsHn7YSw90NNOz63PfjVU9-BzXwb3TUkVVdxSon8HZujxOksSYTQjN1VWlIBp6mtjWkSwaRxsx4Z3NqmV10HBB3js=
"Hôtel de Berri, a Luxury Collection Hotel, Paris",8.8,$497,18-22 Rue de Berri,https://www.trivago.com/forward.php?enc=_piKrE4ikHVLHrqg.46XkyaT03gak08dEmUll6E4TQKUAr6zbuzi.Z1WOyMd5SLvct2wwbUuwq7HHc.x54PB1jWAAoKgQvACScj1vRE-1VtDYq.X4IU2Wsyf6j2bzrFU3bvga3ftHPurRZOxuVOoz6q3YabqKPpT3Niez95iLjQb046HWWuZtqCxTczr1TyXG1CX5Y0Im19Uggas.wboYjPnaSUk9vSoX3WFfyb-XGp-M5iv5nzQUZhDE-iQimxRAhALDeN4EzDtUuwXVvCfsmADr8eWYlWWp8FJ8l6qrcAx6mgOmpjcH7tD-
Hotel Mercure Paris Centre Eiffel Tower,7.8,$211,"20, Rue Jean Rey",https://www.trivago.com/forward.php?enc=_NNuQ7xYs32x0MhuALTC4hNG60C9i.voNaDMnCMDEGIrqQsKBsq0DMZU9zqrlvyj74Gq.7HOg2DXC7aRAh7S4mh1eF.qlE9ttzCmeNwLTRb.3tYB-0d-1ccPFxyZGbrwzuglX63wzrH-VUFw2VCH7CU.Arns3xY7qt1D0HcZThENto1mbDDZPlt2t6Cx..o5XX2e64UoS8LYwp0-FN6Bpa5Kl1vO8C4Wzn847B83FBavgG512HBCS3w7YLBfYdsnfLSoqcuZNdJ8MC6nMjGECySRScoWq0WEWhg.xRSv.baK7X4QOmR1Pq6Yiz5OEJJS9umoHA9WH5aEgQF-KwNGQxfXFbM8=
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier",https://www.trivago.com/forward.php?enc=_ojsNE4bqz2rHG.PCvQ7Vicz3uyjh1qaA.7YxnbuSw-pz0B0Qh-XkcML9-6Nw2Qn8N5QDtpTK9koa39V2-5jRmil.g0l0Zd4U9wkQWj1ZCEYoK8W8POv20wGrjbhA.D6R6jVH6cX1-fNGnsb86fJPGfvpxDJ58ajVkG9L5tYFdekbq8PbKErCWVPx7hks41T8-RVabWx-OByLdPms02Qxpm9ktrJ42P5FhBBVCUKDJqe6v5ZiHegJ0hD1BbX33vdonhuL7Q==
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins",https://www.trivago.com/forward.php?enc=_M-pUusQQVMTBVoXCHBEGViE.eLTKyWTgWQICGgU80ZA87-0tD3znF3ftn0OpA9XYntOl-tgDmSYHURXrzL9WveZrXzOMvmCk0iOyU6xqX3xFWL.IKxaoqL16kHCO1W-khqn18DqLl5XRuSMxbcUrkw0uqOiyJDlgrCyVGF2qfMIiYv1opJD58j8najbSTYEyQby7Z1K90SAoqF6pRw==
Westminster Hotel,8.1,$205,"13, Rue de La Paix",https://www.trivago.com/forward.php?enc=_fJkKkvKh8cJA47ym3TMp-6.UjfcWho2mCy6ebTNfnNpnEYRmVl2SueOWfG9g2BcgQMkCRpH2q93TwSi6RMt7issuK8mSpEZcD9ZLH7BtGPFi8ERlNfDAzb3-ed7Tqqcdd0BovhESpD2pIkNXbtBxSwekMvtN0e4y-5YOqvABaF3d3yVVvedZ
Regina Louvre,8.8,$393,"2, Place des Pyramides",https://www.trivago.com/forward.php?enc=_4BgQftcnv.ZLY4xmDrPSSX3JSIf6qpYPBX1EzdsF4XN5QJeFUJMswH5vQ-WQNG.FGYH.dSj7bNjqHmu0tc6kqbFcZbzuZFRqzVKsfdC9GSAhMuIkRLVpS7GltUXw9ITHgzekgzZHhv8Azq3gnhDQbrqCRjOr-xw3epa8T2eLcAP73kNN8Xw=
Square Louvois,9.2,$275,12 Rue de Louvois,https://www.trivago.com/forward.php?enc=_px2R00udb9RyawDZCgHB6V8jQSaxOU2TN3xKu6p2D.2qDeHMqQrf0sBIyW3YyiEFnMY7Y16tLTHoEtGjQiyO0dd2.CDQUpUr-HsIL81sShd6XP3QaCquFWmowAZ8Cv2WbJwnSaCUFXoGIOWQKBKGyV2yAF1Gp9xYKeSlC.pM
Hotel Lancaster,8.9,$443,7 rue de Berri,https://www.trivago.com/forward.php?enc=_lxbyh8uaoqW.UYaaKTcs3s46vXQ0AuapCG7ObIoOzNkhLQRVuMll5ymlyxC5lJoT0xXMLQa7H84ORLGIT902DYenFYDzE7N5jFAdvJTa3zYzNfBvCrF-N84eyx..OZi8yYM1kgt7XbJPNxQWo4g9EZ6bvLE=
Hotel Les Jardins du Marais,8.0,$179,74 Rue Amelot,https://www.trivago.com/forward.php?enc=_T1ROpHJHFmDZn2Mhs7Mz2B2ddJPVF.73z9AI7Tuch9Fon-ydn-bs84BLwzjgeJ7tEesWFfzVirUMZJnBhPPIr1asVxyY-7BhfO19VhaYEXuM5rB.ggSC1OtugIB2DuDZhbE2bBGKu723XAgMAMs6foFlR9UO3dyz.xSLbzUcVtZ8tcH2WGsyK6CeBchs-KYy8CjNJjWCBo4cJaSNz8tyLcLoJFjHiqJlHI-OwZMwFat1Fe-5GncdYCoYvha0vRLKCy9Rj1wxg9EPIUVe3hyy2tJ1MBUzpDq1TSkxl2ZUu0YunJtYvPZ4SW-YBKHKaK9j32EsqL0coc3ntqP6lj7AW-pr0GY=
Meliá París Champs Elysées,8.1,$223,102 Avenue Victor Hugo,https://www.trivago.com/forward.php?enc=_-jP.hwnbSPImwGlDqdk2mGLHVQnNRi8k1kQEstk7wVq.29CAXyUCQSpo49r7EgotxbyLdwhnnya5ABDRiOBjPn5uokqm-n-ql0Olv4AZogb1a9AmETyOZbGFR6Mkl3.a5stt7f917Xs.6TBBZcgoDTOiVY9Cqv05daQQ934nWWJvxNBBonWDEWnN4d8i.nUwXMRkJFdu7x5HuIHTruZQX.6XyXAtzrDa3jvF3wgXv4i.jDE=
Les Piaules,8.8,$114,"59, Boulevard de Belleville",https://www.trivago.com/forward.php?enc=_BrhgMzqbC12X6J7pygYYMum7fLxIJNdDjrszFdZYNRz0q137K53MPEm7RhRwlLV88NdrHurQFgVm4B-j8rwGfwSLpL8iJOfA2lIF0xeZw3oQOhzAu93nnUnL6rz6UW25nBWowBjbYkIU4ivJpER9bi7JAro=
Select Hôtel Rive gauche,8.8,$207,"1, place Sorbonne",https://www.trivago.com/forward.php?enc=_DNEF-vySs4cloRNESWXnhOVDb2UNzvVBNghj3jyTW-HzMZ1SovWHZvdvt5uZEivIAf41-cxiMZiuu.CZzjxpa0bjt9B6frUgRIptsh-nGLUCFAqq0qZtgV1yJ3HoNkEcQ4FCT92OpwU-sUGwo4-0bKPw
Hôtel du Collectionneur,8.2,$367,57 rue de Courcelles,https://www.trivago.com/forward.php?enc=_2ZyBls8PqKT9yYFj25Vg0V4VnIzzRnh9SSEORH6qMVL8FCylwIo210Rpp7.5rDS9HQws8U3byOHHrNax-ptbMOXZxgV51uv5tPeWnhP-bdktmJlJtpFf3U6UwnoXj1grTocjjNcR9MIQEv35yLeDv9sA1QKw9-NmB5waA57LTgYAZ0o8JJPmj9s3o9FncXx29cymK9bwBnngwp9UPZZCy7wec91usS.eYsZRSbOIp3ZyqpjCrbfeoyGWzOtIS.TpO7dIV.0fF1wD3JUSp40m5ms5VRCcPN2mG0zOCsAr6kk.M28kfQ1PA-1Ka8PpAPqGHbZwCY8Nlf1-12VCPKE8YfjoAYY=
Hôtel National Arts Et Métiers,9.0,$290,243 RUE SAINT MARTIN,https://www.trivago.com/forward.php?enc=
Hotel Le Magellan,8.5,$124,17-19 Rue Jean Baptiste Dumas,https://www.trivago.com/forward.php?enc=_36YEMfCGsx4pdY7HpuJ-Lx7QV3SBfy7qjOrOn7i.zuNSbDZ3OPtPhdBqGeyAUcYUWqHNAgXtDGGXpVwuETTiCop8NIJ7ikLlvJLORosO8gxctWAicamtiAJUmVEEP-zd4T9-zU4REP5dTHExEBU5WGmFKyov
Hotel Elysees Union,8.0,$173,44 rue de l'Amiral Hamelin,https://www.trivago.com/forward.php?enc=_1jsZ2bAM725CObYmOcLeZkN865lY9FU9jtiRimuvGnzkyC3MMFmGBNJOtFerM574Zw2UIemeJ3Ftiq9wHFn1OeZljMxYWyTFCnjkrhTY0Ddt-JbDey6tAb8Vn8xRjtTxUZsHQCxMeBNJh4l7qc2Pjy8hAn9rrCT9U8AjFHZKKqy0auhMBw-8X.kUb0J6X0C47jmPXVAE4tVzdZXYQQciFRp.p6.50CiW1V6xaNMS5aYdtUsoXyItFokOmvsaSF2JzHs1CdC7g56AJB7Gc1AWOjNKVWAqpJaoSMyrRn4tz6IO9XynqfjtRig67d9RmuyCu-tpi2kEd6N5yw==
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte",https://www.trivago.com/forward.php?enc=_YqO4Me79eKI2Eq4r-qZ5zjZIYJdUmvUM0-BM-oEjOqRnmpPsH5.nqUwnZYSYENLpFKRUoIf.P0VihLJy4jALGybkJif1.UKnFe6qXYGhNdIv2krE4y0-2XwuS7VqrxSUVy.TQDy1YHmgDGTkV4d3.xHz4gs3lCkkTkBLQ5oe
Hotel Juliana Paris,8.9,$320,10 - 12 Rue Cognacq-Jay,https://www.trivago.com/forward.php?enc=_uqTiitmFfBXt6Tz-Ty7QJuGVGxTTrdijYbq4RKU8Mdu47JCkrNNJ7FjJ5iroijhwDO3J.wdUKBiIKQLnXxklIRnF6yzZczb.yo08q6IZbw0VgSTGvtclE9EFYy.fZ.6eC5tGoOOu8kD8x1ToE-pLxVjsHTG0BDVR9A==
Hôtel WO Wilson Opéra,8.9,$166,10 rue de Stockholm,https://www.trivago.com/forward.php?enc=_0Cx0vC-4SUz9VZjuWJUh2ga-.e27VdqxHSbpDivxDGEwAk4eiPECsj8cHZG6NLfC8NE3QokTkQdmKpD1c.jumDvxAY9lkM1cC4m.HmY5rKE3aN.Q4kIy99eBX6afBR8AVKSLDjNCy-HippqqJqk=
West End Paris,8.9,$310,"7, rue Clément Marot",https://www.trivago.com/forward.php?enc=_pjMO2Dc4k0qSDwpLD-5Y.WxvpZAKlImaxahHneLgTahSO9s0BgmalUNPJlc7lAUn0Y1g6vqXvFSBeScGhoA5T0VIUsRrOUJAZgMsJc7WDBlt069cuRCzeXeAYqiKSfAYoWpmqasbGIFIug2Ds98YHjfa9Q==
Majestic Hotel Spa,8.3,$308,30 rue La Pérouse,https://www.trivago.com/forward.php?enc=_Ji7RzAAUVNna9A9qhqK6MDdheDDwc8vkks88VsllJn-CvN8w.yM3J4da5dhQnP-53ZQz4EzLnePh5qBCia1MgHjV4aPFWHoI2bZ3Zp7ddBOnjgO.coEs.39ZVD.Kf1uTxFiiSvB6XV8rXVVG.-LsfiqFHX1ikOV9g3ImLcBWY-ugZzBcN3hRsyirXdVIDfgY0OI=
Hotel Félicien by Elegancia,8.6,$145,21 Rue Félicien David,https://www.trivago.com/forward.php?enc=_7G2F9ve.lsIcfAX5m-wpEUnS6XPJxlsQZdSz58QeoeZN-Hsb2DyuPY7w6WD6p2.ZV0XO6fljQ1KlnOUvxTJfLkAlhYIKy5SwXhmLeiMsUlt-O8lbbcnIjSqMK2edPFcF5nHNxbrQOgd8ktRKgce-1a-f5XH9w20NqF9L4Q==
Duc de Saint Simon,9.0,$243,"14, rue de Saint Simon",https://www.trivago.com/forward.php?enc=_lGrFq39mnkJ7HDxIMbrkB0pbb5xTLxtybF2pqcalvoqU1SEYriibx6BXBxUR1ifT49z68SRkl4Iyx-CwwFYY8NXmBR-lrE68kLYMOespEyuUtWyySJxC.GBOcjJ5Hoa1llZBiqC071gP-pcBc9Bit3h.9M-G453BG5vkW5p2Mwd81mxxd4kS5BKS-vS8UXgIeWDhsUTDfCiRu9VqGd4ulh8CPQ3BZLs.oVMh5mbohK2e2f6qc9EXSZemtOpVwt6Rulkg.VVQPC9qjCzpv89gwhxePb8qc6ljCNNTD82cyPaDQ1Dri9eOQ65STI5Hkm6g4XM3x5nER.m.0Oon
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie",https://www.trivago.com/forward.php?enc=_Vmfwh4l9jOHtW8x-94RD1r00nJNjCyYYP8EW1UX2MiXbClbzBv1JorKfRt41fr6PxqR3wxgH7yvfZ2nzTOATM6LhrhT8QEjGwiRcobBxA8Ywb3G4reFL.hZWTy.haWry9bvOptSFjrXdKwfh6WOGoUC3TlL5mijD1pHAZ-wjMLPBUgh-ZA87a8.vO3J6123uugd9.r47m.RrO6Iar4FhqyHzxV1nVA==
Le Marianne Hotel,8.9,$189,11 rue Paul Baudry,https://www.trivago.com/forward.php?enc=_sqY21c2HJ3MTTt-0mdxzKKTj51KhVkoGg3Idq7FiOk9H4T2rUkiBjy89sNV9Jg3jUENlTKfZSsaRaMiCQXlPxmLIJh1kN7WLcJCi-VkYCbkuVbfPZDinC1ktolqoO9wZKcMo-s.1FRMJUuJkDGMRmWA0bt0=
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,$220,"22, 24 Rue Faidherbe",https://www.trivago.com/forward.php?enc=_4cdbmq3T5OQfEqasl7UZqW1hMNRt5uHEv51TGBX1d97l-n8Z.AR8sbjsawoU9avuSo1NDNoHRw873MhJOGIZ7f8RtmRNDQ.ThxEIJjQxgYMZt.sVh65LGvyuH2oeMGKPuGROkXjKgidAz-qcZ-8WF9OHqCHbxCTHJaZI3PenLFZ6fF9qSBbwMXsdIJ62tqf8NTlFqlM21KtLJ4vzN9onTnDq30bKbpTFsbCITAocJVKcbphtUqDakkzwtuDw6-RcNs825jIR5TsWS6b6zpID-JJySOyokJ-jz.mVnQsBN4AdMYhL5AGbk5J5kZpQUeyCi9bF.G2LUALSryDD2BB2GYtGH92T4Q==
Pley Hotel,8.2,$232,"214, rue du Faubourg Saint-Honoré",https://www.trivago.com/forward.php?enc=_rISL7W8J11ckDbrZQdAFgE-VOWIQ8428U1vmWyB9IG05Iwy1WbzTEH9irxseEleNjQLnl5lgjdR68VNJ14zf.YFGiO7FETp2M791la5QBNX2JztkI3sE1DHH.jJmwVQctUXoviz6MZxluLHEWJBIE2QyfyBFT.Q4MyY=
Hotel Vernet,8.7,$445,25 rue Vernet,https://www.trivago.com/forward.php?enc=_aS5z6o6hzx-UxtevedVR6ol.HWtAMgbDGZUoUJZO53ccg94ENOW58-KZuJ2nwAmxcWs5oyI4P4Odz9Dp49HVncDrop408rmXdFBGDH2HhiPByMrbcutAozoRaajbK56DBIb1N3fzArFS-DfnypZgM98.ng==
Parister,8.9,$260,19 RUE SAULNIER,https://www.trivago.com/forward.php?enc=_DqOa7ktGcK3n22A4QAoTxN6vd2AZAh3xJ2VF6KTrX7QOy7BLqY5OhVFY2k08buA..lydHDfQzViSSleX8XsF6Pyur466NoBt2YMLE07mA05bLi1lrWQSh9J3fhXB.iyjFBb6N0i9IKRttiMsQTVZ8PvDhlnf5KA=
Sinner Paris,8.7,$522,116 RUE DU TEMPLE,https://www.trivago.com/forward.php?enc=_FCWqiWNoKGiNg9nfMbhcIjcjQMarIU73VxY0inHA4FvBYFBTSfZ.PmNeEoXa9foPVsYKLUoLDgEd03.vV21mf7Q7LLQ2u1GP8IWY3z421MYSZnjsQyZTEfmOCNOcAwW428TBePy-JLdfwUSn.NSKjN5Bpw==
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré",https://www.trivago.com/forward.php?enc=_dWtLnvRqcFXSbvTzWZN1nfbf-ggw.0M3VNH.IzpaYGZTkzK-whzcX5yH597D5PnPBEJXDZ2evkut6fx1oMk6lgwQjY8YfBBxwsnuc2o6w2xAeg5XuOEVxzdSyT.eHcLqYxIJjFTHuEoiQ6LrgYVD8K39YotMCcQL
Chambiges Elysees,9.0,$214,"8, rue Chambiges",https://www.trivago.com/forward.php?enc=_Q3-aAG0c5QKKAWENWowZTch90tHQj7x.fLx9MGACXF6ascA26rwfCMkhr1uxiN0jlCKDb5Ksd0Qb-5RCshqvhfdpiXIth5qC-Y1wKaAmFXixO2PFIyVFc0rBN0WAw6sQCZKx1OOwI-yC66W9gdHUsUJl-g==
Hotel Atmosphères,8.7,$215,"31, rue des Écoles",https://www.trivago.com/forward.php?enc=_uE27iMfnsSKaiXAhLkYRVjJgfAF78UM37YbaXSuOt8ISKkY4c-f3kTcY1GtgaRwg4rLOErB3r9C2507lpPkSaR394aGiFggWGM0W.vtyfk2ejEnc5DtvsOsAlDPfUq2gngtMFIv72uLv0EkgIXlaH1iVZys1mZad.Bs=
Hotel Park Lane Paris,8.0,$181,"4, rue de la Boétie",https://www.trivago.com/forward.php?enc=_FmTlkQ412866r2iipPyzXjsZ90bw4xEnE6mradETTFu97VPVPBXf1hjfS9EyyPERMe4DI5EpqiDfo2qIjaaSwKkimQnx3nQUzOSYVDTqZZwP.45dVVXFHUVFAJTQ7vQEIHCwZNm1MOOmRQytKQ==
Hôtel Francois 1er,8.9,$198,7 rue Magellan,https://www.trivago.com/forward.php?enc=_iSRcqLh9kSECdVbYtBzNugtKLncoLiooKlCc4kEf84HLi1bDSmrAz56hqrwqBkRAKWl1GPuAeWe5mk4CSWiovegMuwEVfnYqAyKG8-QTRw3UkgW8flBQC0TLEdALqgfF5.66f1dqphnqTrtV4E8-RLk4tdY=
Holiday Inn Express Paris - Canal De La Villette,8.3,$153,68 Quai De La Seine,https://www.trivago.com/forward.php?enc=_IbjnOBNmiWwWZuQB62j5i34SQF-as5V3tHIwJP.gkqS1Geb4XCy.3GGE93fcG4fWhTUQsRj8T8FbLd5U8zWEY8o9pJAa21mwgAmQJsx7kpJsCYPxCT95JCEfjcbuXpqoks1bWlPqYEy52SfU8IAFGOfneBgpQeMA53OYPTO7XjDLjqbuB.BwMQp4O62GGJY9n4e5Gt.eDyjuevRsybVDZtljbX.vR4Hq3VrDC0kSWr7Db150.um2nzqmMp25goyVjTy4jFkj.fDlrtZ3vD-vo-gWVHkkIm7ReG9D7zFC8CejWunVTUNJG2A4ItT0
La Lanterne,9.1,$318,"12, rue de la Montagne Sainte-Geneviève",https://www.trivago.com/forward.php?enc=_0V3Y6cFpBpJ5UROiI8DbG47cFduWxpb0zgQYU9xO4TO74FwvHHK-haQcohEHoBuiMxbzl0mY2NMzCagn4tN.taDykFrVpd.UVeDodqZslUWlg1AK84FGgrHfibROEaYX3B-pPL6Z5RP8DbsFcyubEEh936DXvtP6
Yooma Urban Lodge,8.4,$166,51 quai de Grenelle,https://www.trivago.com/forward.php?enc=
