name,grade,stars,price,location,gps,link
Hotel Windsor Home Paris,8.0,3,"3 Rue Vital, 75016, Paris, France","[48.860485, 2.2800395]",https://www.trivago.fr/forward.php?enc=_XCYO1Mhxrb9D3b.The6OBtVZt5uJlfDZQFYJ-AK55c3nyoKQNItcZtsySSk8QvAtAbzw3e4DmNAuevk0rRoxXjLhd428YzkhyL7rSKwJE-xYwmP1S8ZKXh.pFG1mjESFiCIfp3lzYx7pLj-7tznNwWetrdKsSA==
Hotel Mercure Paris Bercy Bibliothèque,8.3,4,"6, boulevard Vincent Auriol, 75013, Paris, France","[48.8373946, 2.3729979]",https://www.trivago.fr/forward.php?enc=_WzS8hJQsc5F9FnFyiVPPW5W6ww35.JSJtzAJ0l3pn7rtEhjBMA2ktfb.RJFpoq2mJyl4VOm.qVGV3k4aO9NbBqpiLjdjYM7IkudsT7W9iw7MG8PVNS3WpUcFgZPlyBlpZu9eAZigWJFoaIg7zAcAIHyKXIZ.K7FFwatDw2F7m6AMA.KAlGBguc8z89oWZztBbNM.ttIlrADtV9KoN9BcHEQ0p4Blq-Nm9FdC1J-e.kLLLJEnd4RTEvKF1zGopKGjPwW6F3zKz3UQVUUOvi5XgQPcmk0tll7XIP8Jgs1PqFfoX6L5sXTt7-LQa81kMii6BB64GaH3HmskeqjnbW7w.Khc5m8=
Hôtel de la Terrasse,6.0,1,"67, Rue Letort, 75018, Paris, France","[48.897294, 2.3441067]",https://www.trivago.fr/forward.php?enc=
Hotel Soft,8.0,3,"52 Rue Des Vinaigriers, 75010, Paris, France","[48.8732534, 2.3600216]",https://www.trivago.fr/forward.php?enc=_UYWPOujbwqP4sEFZRI7TVR8hdwMeSAJyxd7FYyYoKZmhKSVqAhVd0iS.5ckGC.4z4ckcXu7Qr0WYsWb2Tl1DGUfsgcTESCGqAqVI.epFszvbz13wAJP8.kiuVcT6WqSfCpGI35A.pPlVGNVJE0b.aVpAvqRk9g==
Hotel Mercure Paris Gare de Lyon TGV,7.5,4,"2 place Louis Armand, 75012, Paris, France","[48.8451154, 2.373035741429623]",https://www.trivago.fr/forward.php?enc=_WIytD2Yec.TDEN2jwZXuBpyUNLoGdGLAwOgvlGAxwQm1ZI-gyb3-6WMpoBibnbyo4SDSIAprA.kdOBU4CIXYQPJrCLUL0.1nIHks-t4-KbNKSp6HcnePHQva.sTrWe3W4Yyq8U5xN9bj6Kr30R5x2rYgWkga1lndr8350P4ll0oguNWVDAtRVf8lrIc3i73TmUQJ3R37BDghPADQQG732DSAarBk5MBua.H0ksFilBXEy2ytnx2xydIOL3ImotkBvuW1k5r4N9matJqkW.PBTycqKovPnkXXF-1.dUAS0uLi1VO79y7Nz55iM8wM3askYBQj2neQh93plSnhaa5Jrn1qwYI=
"Le Dokhan's, a Tribute Portfolio Hotel",8.4,5,"117 Rue Lauriston, 75116, Paris, France","[48.8663034, 2.2866997]",https://www.trivago.fr/forward.php?enc=_9tqjPc8LoL0-rkxvTo4uqtjW5lvDIGcM1kn5FGDWw4GZcJWdWtnr81YxITs.jFVSZBpR8XmXRpRyGR5nB6SW8HSvdyACj-4D3bvuyncBbuuu1RFKj5r1kR-IKpXZBXaX4jb4RI5nDfRGVOJ7ix-mb6-9hGSlG47q1X.y36pxt0FOkgnskdJ9zvk=
Hotel Le Compostelle,7.8,3,"31, rue du Roi de Sicile, 75004, Paris, France","[48.8565174, 2.3570789]",https://www.trivago.fr/forward.php?enc=_KaqCmpWL2Nc3CJSq4gK6V5.dD-Pef97kc7ONIrNF3gh9p7e7OsdQatZyPG8DPw3HU6eEndGC4RQokO3cQj0Yq3bHtqVYTAvSkfP-pRSvc8gTVH.N8Og4cwP7ntEwIjX1bi8.eFKzoSp5ZHijLBYLyGWTMyua-18PLYw=
Hotel ibis Paris Avenue d'Italie 13th,7.4,3,"15 Bis Avenue d'Italie, 75013, Paris, France","[48.8267543, 2.3570898]",https://www.trivago.fr/forward.php?enc=_nyjEUDvHqkF2-aJHB98wDkNQlCdLoVAuC8SK5pvM1b-8W8AKzznRX5LsC54dQ5HAH9kCCIdNNA6SK7c2UFNkfSaxcVkc.awsMYKSn8TSofo1Up6t0qZQArpJXKv2rQfirQaCIEZZAxUlxgvDoJmlAP4D3xji1kE7B-gjIiwJUI1iy3PTEPlWqyOt5UlNsRnxeIf3D95q7Tni1eRnuGulhpynXtuBcTjDSehMf9Bg6thYVCPRAqf7xohwrD-gfENiiBef-F1OhV66aq-GvrQ3FMuP29eRaLymhIHCw0dvwQzFWu3RlSsQzeQBgR5gLKReEec0i1LRLqsyaFxeyp0DLvSrx18=
Hotel Gustave,8.6,4,"34, Rue Viala, 75015, Paris, France","[48.8501315, 2.2890804]",https://www.trivago.fr/forward.php?enc=_gRP-78Y85uPzDQZr6DUyJkxDWcsYC9Vi9pDlH-GJuXwZQ0WFS.Tjprl7.QpVJm8GMsObrkSY-EydTMzisPMTXpeOCqEzxdFhCq4YXL6pqo.IyRbLlxihfoAczzuOWvw2j8JwTm64UM5hQLEcGQ4vgOg=
L'hotel Pergolese Paris,8.1,4,"3 rue Pergolèse, 75016, Paris, France","[48.8757511, 2.2863398]",https://www.trivago.fr/forward.php?enc=_rWV8QCcurJfyBFyQ9DozA0nqoXSC6Fvgv.aYP8Oz9vJzu8hzDlkYl1kEhP3aFMaDgqb2m5psYJP5oaydYfpCAUwI2kGXQ1NG5y2ZT40z-KkE2bUd1Kl3lhE4jKHBthtilhH3GL-N5gm.hv48jGJmdA==
Hotel Best Western Empire Elysees,7.9,3,"3, rue de Montenotte, 75017, Paris, France","[48.8779334, 2.2955035]",https://www.trivago.fr/forward.php?enc=
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western,7.7,3,"56, Rue Mouffetard, 75005, Paris, France","[48.8432172, 2.349469]",https://www.trivago.fr/forward.php?enc=_BMJZ2DWxfrBCdc1m1lDIotY1wYVJMtgRsPL2h69e0t1NIKl8QB8SfKR-uADkHZo0tDhpOvkmYiDt3.RlwsTg8WCTsFGv5fMvHuV1A6NlEt6BVLCyHNIbM1LObyDuQASkuZb83-9HwdRqTzSWxNBLQXU1k.sS3ExZXkFubAkBpmROEe4=
Paris France,8.3,3,"72 rue de Turbigo, 75003, Paris, France","[48.866344049999995, 2.360583371732576]",https://www.trivago.fr/forward.php?enc=_QQ.P6WbWG5CpFlbHTPkJ-ad.opUTgs9r-CfFVnMda2a6rA.V1BQTlbSgxmsTWGr6fV9OIM-90rbEswN.1X6hxR8Y0X3gJ8R4xTBAFXmd4LDYJWVcOpg0uHMFBWVyiDEjWxIVAQcjmw.p.pW1qo556u2NnNaFJg90
Astotel - Astoria,8.7,3,"42, Rue de Moscou, 75008, Paris, France","[48.8816659, 2.322925]",https://www.trivago.fr/forward.php?enc=_XCq9GWqtkgv1PK-7K6Xi.PuYDQJVs72I8r17.7KnlfoilMvzMjuHf.TJ3-elX.zNGg0.fDuXa.SL7krlg5LKg-IZ7SIPHwXCuDegXp2t5xVTwaAfPSXTGReMnTpo932NulzywTxrI6cf-s4eagYurtjdsU3BQKO9DxHL27-HvpqlX3PMc6cKDpdGLjOANtHGEtc=
Hotel Mercure Paris 15 Porte de Versailles,8.3,4,"6, rue Saint Lambert, 75015, Paris, France","[48.8379249, 2.2912742]",https://www.trivago.fr/forward.php?enc=_UZbnnq.NFtQze-Lk4deAWOSBlzaNdZpndp28BqprFu1UglByOsLG34OeWkzQ5CbZWAxyNZ2CVxMG2lsJVqCtLeM9KlkC4rip.5hxqQMUaxmGsxwmMY6r6fXY5R8KsreEty1tVlkMDSEJUKeQhJz4ZLHOHAuaa5dx2m8TaXlR5dLG.8cnKnb6BgymOjs.ycTjmsPXc6N61rBZEJAjLCBsN0OE6D8zlcg52EdvxRYeD.jdrmNnhLfQwwWwMOF4RrsNpiR8xUGk289HSubGR3rXUIO9MOEVxRQ1aTgIovEwYpOZqamgdy4xDZmrXKdM7.1Izp1A97GAe9lvR1JKzO5L8y3K6sg=
Hotel Aida Opéra,7.6,3,"11, rue Richer, 75009, Paris, France","[48.8739883, 2.3467597]",https://www.trivago.fr/forward.php?enc=_2.dzJG7BW9H5XB8Adh-ebmwDQbkZgWoM0UI0vOr3CGJCyxe7w8kCmjeGuF1O46aNCvX60zU21fQTfSTfrib5SJ9NnaHjrPrt61CG80VYfBZ8riqUZEvm1IVjaghhBRF-PDgpfo00nP41RAUUxAt4
Timhotel Paris Gare Montparnasse,7.0,3,"20-22, rue de l'arrivée, 75015, Paris, France","[48.8427437, 2.3211716]",https://www.trivago.fr/forward.php?enc=_Ga0qWvTWcc1saCbLk8oP9kf23XBhvnL343Vc6jYVSq3WMAx9VUun39DLmjIJWHTPOWznGjUs.V8tTNhoAIQmxv-51SzQ.t9mFhhAtNXLp8pP7q0DqH8mvkar43JphqFxFSomHhNK8.0EkAZJlUGdQbL9frDQIAdaf5AQgXbNl6jejS2sPbDM2LBM3uLsJRPWDZgEIiprxhFAP-3gTb1dCDjAxq44ouhuXl4m.XMsxiKxJM-H2on6HV7-IziREuzVCVvKRD.aQ2ZuseizDbqAUw==
Timhotel Tour Eiffel,7.4,3,"11, Rue Juge, 75015, Paris, France","[48.8501513, 2.2923345]",https://www.trivago.fr/forward.php?enc=_4yvkW9PmGKAl.7UJegeSmB3mV0voLs5haur3wb8-tFlX6gsd61GS3dZ3Wm9QMT2J3.kwUpS6qQ30SBXyN.gx9Yl3ykxfQ83wXCRv2eysSCArBlDJo4P6rZxkTsZxyqRONbfR3n3fXndiZxMAHYcZ-x5bMQvjBc59U9ymzi4GihxG1FaHE6pOw84S5hfbd1v62773jHMX3FWeHUfoRK1W1xZbpHYsbkeRvUHhPZnXPN22U4rN4Z26HaWW4rittWn0-sm8YgwMESP4cQ==
De Reims,7.6,2,"26, rue Hector Malot, 75012, Paris, France","[48.8471388, 2.3775835]",https://www.trivago.fr/forward.php?enc=_tpeyGMLcHyBksd2266AJW3Hdbu3esVQAviBLtix8sNhXR2D3Jg5VgW65F25N2zh49Jc8y0kW6VmCZjBLbOtU80O.jonAgtKMoa.r3tM6yVnzAPQjc0p4staXpS17.rGGcL7g2EhHrZHBkoqP2wwjNEyB-zHsvg==
Jeff Hotel Paris,6.5,2,"53 rue Richer, 75009, Paris, France","[48.874004, 2.3426637]",https://www.trivago.fr/forward.php?enc=_VGOCQ0RwmHycGo21b5.Fg2PvUq68bBcLtwfkxPV-8DPXd9G5H7Nf4P7wX2Q9Crz7E67bbzdcueqEY7yuC3AmuTYqXYKo1sGlQOb7BeVkKI91ly9ED1pUbZl76P-iCANstXQ.6uskeLImM52xT.T-98gW0NG.nQ==
Hotel Nouvel hôtel Eiffel,8.5,3,"5, rue des Volontaires, 75015, Paris, France","[48.8433398, 2.3067397]",https://www.trivago.fr/forward.php?enc=_J8o4ivKs5fih3WXvTjo3exss9LZHcVQ9UGq3Rl9T5C64aTRmscwVDd8nDLMsXbxQXvzLxbmpBu2EbjbGaDZ4opTBMl8owhWvrWl6KwVnQMe2UXy7EdueEsBzwqlHlqad3Em3HzMEN1zZ2QeCnOgt0qcPCPHKe6S0ZZwqksNxGg==
Okko Hotels Paris Gare De Lest,9.0,nan,"30 A RUE D'ALSACE, 75010, Paris, France","[48.8776445, 2.3581956]",https://www.trivago.fr/forward.php?enc=
Clarisse,7.5,3,"159, Boulevard Lefebvre, 75015, Paris, France","[48.8290014, 2.3005012]",https://www.trivago.fr/forward.php?enc=_cxNdxN6JMYUrkXUO6hKhUK1KgYmxut3OqmP.2clFhpo7NyNZX0XuQ7DWkxERRSM7--R0Eod23Y0QfmdfuxKKTCsw3hZFqKmeW2FGivE8.CmBXb0zcTtHGX6uG-D.HDeTGDnnT.Thc.3GAcKNgpRo219xNpl6
Hotel Pullman Paris la Defense,8.3,5,"11 Avenue de l'Arche, 92081, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_IDvzvogOi4VNCBNiMvtIG.rPPSNFe6RpxnY-Shk5NIIgsoGjLKts7iP1W.iZZ2y1aQtu5QHoVwJ4ZPAbXz0koTB7OUy8yqmxJT2eI2ebjdP7zao0126fKseJ7BheHgEzJJo9AymZVhoublinIRrzpqbjulpbwjRH6xyjA.UWsRxPfx.DN4VmqwgwTgpexHazREHpDuTnpKWAYabzS8oxUS5r2q11yc8M8wZ4haPPeg9tQNinx0nSA5mejH28TbFtckKOWUDOkLIxxDvBvl1ZJGM9Mx4JLfwgXvokJ0n8ONMGviHZjOZb6zyhCkf1Ak3vcf0.iYN1eHDcJPfnpkDB4.Rr5Ng=
Kyriad Paris 18 - Porte de Clignancourt - Montmartre,8.1,3,"78 Boulevard Ornano, 75018, Paris, France","[48.8954397, 2.3464797]",https://www.trivago.fr/forward.php?enc=_UDgw.jXjt0zja5GoNNA2xqHeaCKtWRWu7FkJjVATivldumqYwkpR06PUD7qIGxZGSssfpx87CrwtaORtQ9zuIeq-G-iZ5SLYd4hvmELAgJRRx8UGKo.kdi75.ORIS5HXTMhSVMNYrl6YQiO8RDNldkKI9xNZ6bVO1ahr50.HGpB-1bwrthNQ7PmoKdKHBpcNioxqgwccIivp86PYo947OUoRallRIcJMqwAOJpuCgEZ3YFkNPPBbe.1C7YxFDNV-E.FGrETivtHW5oz0ipZwciCVFrg0yUOjmTcFIA.STBPMsYf3SRtqsgP5jLD2otMVjtOvqYCzh9azK39AAJ2TQjhVSZBGm1wI8A==
La Villa Maillot - Arc de Triomphe,9.2,4,"143 avenue de Malakoff, 75116, Paris, France","[48.875555, 2.2836747]",https://www.trivago.fr/forward.php?enc=_J6N6rDGXlQSGEIHfj1Fh1dfZ2VMRJMqrZz1lZ15zEB3Cota83Q6dVeJdxGbE4J1QG6FBHWMfcSR3MHw5wqLDOs1S7FPZyZZlU.J.A1dJDjHV1v.6y6XeOG.9Eif4QKSWgDw0RWSdB2.3qrg1SJOEIPYL
Ariane-Montparnasse,7.6,3,"35, rue de la Sablière, 75014, Paris, France","[48.8321137, 2.3217868]",https://www.trivago.fr/forward.php?enc=_xtCK9NhUUygWxtwy7lFbndCMYqSex9CEFStvm13pEr-fR48i8WxpRY1gSoSiUsjGde7tjlV-X-7uZE2Z-a8dyUxtEoVX4Oa4xb9ACp3I5gQ1s83em2wsyVl20ypoRQ-gPgvSvnsgeui55iH9W8Ud6fU=
Vice Versa Hôtel,8.6,4,"213 rue de la Croix Nivert, 75015, Paris, France","[48.8363634, 2.289702]",https://www.trivago.fr/forward.php?enc=_YKQwngTSZFTcf.Ea5Jlf0u6RzE54s0ZsDgdTzcTDt0A0tFRoj1fkTkhCohuIbiKORBqQMkKzwXT3Tl-u1QEUVofDnN18-kGXZBbvEAhJ667zcw-eSXUBoUmSGN2gKihYdAwKC4T53-SRtGeuNw7nJpfzwVnbKA==
Hotel Kyriad - Paris 13 Italie Gobelins,7.8,3,"5, Rue Véronèse, 75013, Paris, France","[48.8337979, 2.3549828]",https://www.trivago.fr/forward.php?enc=
Hôtel Mercure Paris Opéra Garnier,8.2,4,"4 rue de l'Isly, 75008, Paris, France","[48.8748982, 2.3260331]",https://www.trivago.fr/forward.php?enc=_ahFBY4MUQmIt2XvYdMkHHynXbsB.Yiydf5q.tIWmkDQ4ATStzK3xYKiASsyaROUGxrLeEEmMaTMf4Gj51rIJEmqlM4x-pwOt5D00.eDlQE1ZRVvQpZ7xiOB4yuNKbolLhYYxM8xKzxRdY74nJu9RrCgqA9jEHmPt26Zv30MfC.ToUVTVYyozYolHhahr0MWVyi41ShQ6ZA6ik0x71T4J5y7Y13IF96Xfgp1taXEJjPbd7XHeKW9TcmDTTkv4Cyc9ZA.1xSNQcnL2T7Cuh2xuWU0QB9wYdsHIFuzun5z4POgeBCI7uMm.VpB286z0medL92DaW828ZXMVVh4NqeEwpTk1beQ=
Hotel Best Western Quartier Latin Pantheon,7.9,3,"71, Rue Monge, 75005, Paris, France","[48.8436267, 2.3524487]",https://www.trivago.fr/forward.php?enc=_y4yyxkby4gCeD30xvyzwPlTafHN1-iUqQeSMASJRqSjo24t1SQYIEk-tVvXCmW8bczaRzLQgb63tlP7p66B7OQCppUUw8g3vxqSkeJ303N1pYD3nOyV2sUqfZ4tCrG6pR.0MtpN5zAN.hEWVmfEzhG3Yo7s2isfCNbEtRQ.Nw-axyfjxq9sm
Regyn's Montmartre,8.2,2,"18 place des Abbesses, 75018, Paris, France","[48.8846283, 2.3381804]",https://www.trivago.fr/forward.php?enc=
Hotel Maison Axel Opera,7.8,3,"15, rue de Montyon, 75009, Paris, France","[48.8731151, 2.3433356]",https://www.trivago.fr/forward.php?enc=_hGIPGopeuOpHZwlopqNqs9XLgOLFH8fvgTENyiM9HL.y9la2YK7Zvy4yIY9dTEs6JeEwmUOd3HdYrgaDEhJ0OjL-pHipfKgGzajhAffh5S7Ab83Q3bCc0zumQcv7DU1P.cBUfEiJNJkTdh4RwJJVDTer2Shh
Hotel Mercure Paris Centre Eiffel Tower,7.8,4,"20, Rue Jean Rey, 75015, Paris, France","[48.8553642, 2.2922576]",https://www.trivago.fr/forward.php?enc=_kLX4mKv9U5.USNABzfRs3L0NtQo249DeC4WeC82riEsJ1rIo2yUoYEdITI0JE9oPKWXbHNy0Q9s1yrdGFCyoJdCh7uPSHuwZ1Y2ARe-PCkaEPvEDtx6tX04Vpn5k.AQvn5DOaxVjwXTcySHyioaCFn79TmDYikzY.GSA7ZVDUPy9ooIZJEXCYU8cj8124Xa78co33rEqC--GtEkF5RBkJopKtI5nc7h047ANkbDpnxCNQMogbZFl1LeWGdM6wXJJJm5.nhITYF2f9EfPVVSQ4Mw3vXbV1IQdLnCGd9CDN1FM.QPkb4anpUxZtkUuMEHS-kf7gQzQfHe.BOslwqVKA9CW98A=
Holiday Inn Paris - Auteuil,8.1,3,"21 Rue Gudin, 75016, Paris, France","[48.8380057, 2.2585093]",https://www.trivago.fr/forward.php?enc=_CTp8x4lsX4J7m3lB5yxQOBFm33LkjNO0uH3dw4W1qFdzHj1EH84635EmFxLsHVM7AJ7vfNTPJC3h-EkptSqb6r9uMTZQz.78NEvCJnbvVf-6zpFuj-R14sg10o2pU51.mJ9T48lKO9COTzE4Sbxdk7X6KWxg0YDazHnVq-MYVv8hVZv5ndoTMmq6rYl4CIMwEZpqBRGfSKIMJOthh37Xk5Ur2sK3LRDcn22pyOGhu9WZ08sxxl8ZA6eiBH-xylQ5.Is7CiKEY5ktCCK2F075Zxbqget-biYDTniy60fFqolNrG9UhohP5TlqtSiA
Mercure Paris Tour Eiffel Pont Mirabeau,7.9,4,"10 Avenue Emile Zola, 75015, Paris, France","[48.8460981, 2.2788571]",https://www.trivago.fr/forward.php?enc=_Nxkcp7pkvRfAImkVB2NU8WQWNIXxQbTD9JyCPd1gdA.TYz.ftr9hHkiIBwrKlHuzrcCk6VKpqk.oU5s1S5jFC4oHWXfFXLe6pSCIroZQ9nQJrVwOcRngp-LW4a0gIH..O7cYOddkYFxDB.Yp-yaeRYr-NAnxl7HmVT7eJ8DTIZCn3W9jUHoPqFmKTXiwMPgO9PmtiHgYULibmyBAzxWkCJUZkLov53jEHof467GdrJOfvPtG-pRcdMjOppuAtzJeKAv6nQlESRt6Bb8eLwj8owOt8keDKqJWayPuEn5F2eOPYx-Kq7bqtXkk669hKqHoHyVQCZFPw2hbVeUpztBTBUUYcEQ=
Hotel Campanile Paris 19 - La Villette,8.0,3,"147/151 avenue de Flandre, 75019, Paris, France","[48.8885132, 2.3742178]",https://www.trivago.fr/forward.php?enc=_Gq.Qr89pUK1mcfz6qI96Cfj2xSQ75mJGK68ip0fSQnWY9Qf55IIG9auHczsDeYYDQZrXqZQHhXSforH80TkQNbx9RD0BKY.XvRnWMGzG0SLrz5RT1.vAs4yEaYwd.LiQ8KqTKgrhZoimDcnCbpsERVehaeHw8k6M0VAtmoZZE1HvFYrys.ns66N5h9WKQ94HJPqxig==
Kyriad Hotel Paris Bercy Village,8.1,3,"17, rue Baron Le Roy, 75012, Paris, France","[48.8352035, 2.3875606]",https://www.trivago.fr/forward.php?enc=_hukOw0ogOcIxkxKe9L1MyAxlqmBrTKjbIVRXTBFxN74KOaiqethf3BbkVqpyzohWQZsSDREbefXS7JfFdDx6Scm-znVS8wnCJzZHmpDODMcjrvBEkb7rQ.yqV0cnGy-cMI7goRmxQo59JqfGwRO7tA==
AC Hotel by Marriott Paris Porte Maillot,8.5,4,"6 rue Gustave Charpentier, 75017, Paris, France","[48.8820446, 2.282282]",https://www.trivago.fr/forward.php?enc=_QXPDu8EcQtMtat5MCdQN6VhTjDDtUdHuEMUV8-J4ZhdJyAdDCqvb6YLU6wcx6Q-sIyhMTxDtYE8B049A0JFff0puIo1JzuQTS5AF1Mf1ulPR66N76Jij8DVzc1nDO4cuEZkYxeK6d0SD26dQNXiN1DIsk8STcKs=
Hotel Vacances Bleues Villa Modigliani,8.0,3,"13, Rue Delambre, 75014, Paris, France","[48.8416283, 2.3279666]",https://www.trivago.fr/forward.php?enc=_sVkflQtHcTAF2LGBa7lMfUWQMgXcrakKlusOTav8GtycS9-Pb0.I02VeS88UPoVQ0cncMfdnyZkNL.8XumoWjjejn2koPh8ATaNlpFngiHdkHJXKP5cxotMFm7dxNrjyKKz19lsQSgPU7HB47zVciGjtoYZuOHKZQwfm8Aqfk3liLdj0SGZ0J.tf7Jotf184ftEg8RH9cbl3tvowJ4Q7UThgR1R7exwpaIGGXAl2Mbl6zl-yNIEpUjaoiphKSPEcvH8AczI=
"The Originals City, Hôtel Paix République, Paris",7.5,3,"2bis Boulevard Saint Martin, 75003, Paris, France","[48.8689628, 2.3558608]",https://www.trivago.fr/forward.php?enc=_6j.zZJ34LSDv3VaVNj5TMHVp90Q7QfWCR-I0aOgdb9ymiK8iK5g51df5VKNfJL3QIjGKX4qdRqFe9O7cWIVbGI9rweKFA.nUIIjM3B4zmxd2ND7qIG77qwX1iFFh6p-IsbtT0XaJYkRLg.jNxv5LuEyVqwSY3dz60w==
ibis Styles Paris Montparnasse,7.3,3,"22, Rue Hyppolyte Maindron, 75014, Paris, France",nan,https://www.trivago.fr/forward.php?enc=_SF9Dk1Ch7fqhbuUN.j8z.EbQDZoFJU3ECySbR1oM4YJp6v8Ka0QTtRGwJ9MwUuqBiitYUi1LH8epk3..40fmh89ArTjLItQbG7oQtm1KraPjJYE4CVjlWFB8nCWZfrjUQ6.Giq.m4rE-mgWcp3H1DD1CUZo-HtHAvclPiVARD5GQpLN9UWCLReCLmj1mzKFzrCaY2DEmlA.i24vTWsMbBa3177RuL5MInAanfLV3MspbOT4FcXDwaFedIbaHvBp6ROSLnFSl0FxaaI8afYk4CJPboPFs7mbRdYheR8mErG0mtRIyNERXbfwLorG-QHp5PImnlkSVMFFql4atRF0wg7ecZIA=
Emeraude - Plaza Etoile,7.8,3,"21, avenue de Wagram, 75017, Paris, France","[48.8760771, 2.2964386]",https://www.trivago.fr/forward.php?enc=
Atlantic Hotel,8.7,3,"44, rue de Londres, 75008, Paris, France","[48.8781127, 2.326357]",https://www.trivago.fr/forward.php?enc=_pIZcEngCUgwk2JID6WFpNZ6jpBNed-JplfeLC20jGnSslliPMnz7A1MGeqjIsM4.tAlEv-p-1ZJkQ8aVyMsKjfR6mwlOX1FU578Z9mfrws1dRxsrCS82bDarUN7MEAJO5TfXHONiKs69qjQekHF-m0I2mU9UapR4-Lc=
Mercure Paris Gare de l'Est Magenta,7.3,3,"1-3 Cour de la Ferme St. Lazare, 75010, Paris, France","[48.8762273, 2.3547279]",https://www.trivago.fr/forward.php?enc=_uL13lxr9TsYQwB1J-DJ-nUcDlcNyCpfIZXQD1a0cr0HH8u-pmGKSjJQHN9lIDlLel5JPrkp0u4SXLbfPgB3K.9.a6eOKh4E28e9siRH06wq9BGU-3ey3g0.3UuTCPvrhL-.RYlOXIMfC1Gxp6.EFaIZyMc.57jqs4gq4NTXD6DXjwdHbjgc95VYnYmp64Z8IjhaALTwjqBWOIq3kifDKuBx8WvXALzgd8UYjQ1CRGcGoA-3hMKY1s3QEuVNOOPQX8RbmCH4ENCkFkyGVBPyYXSDqm3aVzZuX4LTw-tWzqkh-6p2Q.i6YiRVXAuzrnv87ZzXUSPJJd36JsEQNlh21LEQkUSY=
Cosmotel,8.3,3,"17 Boulevard de Strasbourg, 75010, Paris, France","[48.87047, 2.3546823]",https://www.trivago.fr/forward.php?enc=_TZ3H.MmwJpjL0bEEhCyHrpRafzOESJiuOfVb5BvOu6s8.rxJuOVWieo7boLR-nao821TVYC2cPyoIpMjNdKQm5FWtLlFqk56rvfI8W90.3yxrcOZhU8aLwbVB5MSgOWx-8cVtyxqx5aqeOW3UqEGfZeu.D9jz2U=
Ibis Paris 17 Clichy-Batignolles,7.0,3,"10 rue Bernard Buffet, 75017, Paris, France","[48.8921778, 2.314997]",https://www.trivago.fr/forward.php?enc=_yE0LSGPRbgUNBO4QwJzAyiu0iUfjP1jVFfw9RYO8PIB.n1J4ALOpsIu-uoc-DkLlo7UDxOraEQy434xj3M6HIdp.eoqAqKhrWPfNkJfZukBMh.JADc2LiNxcHCIn9qhh1S9BfLYvh0C2gIeMfj67DTpxRng4-Pgi0eJY0aaLDhqBLuULZG-OdCOOEBf33qATxBgVXF7bjzZijIet.Ekw0ATFJJLMZfuGeoAXeESSMdZwxICGn4BkOasE8.AuAjxqAvvoAvVXNKm.LkdtF-Nj03ULKl-hOjw7n-lfSEFG
Andrea Paris,8.0,3,"3 rue St Bon, 75004, Paris, France","[48.8581962, 2.3502811]",https://www.trivago.fr/forward.php?enc=_krhMjp2Lq8bSwGMZBjxyKWnFm459MRappJnBFrzgRvxgYL1Sn1Uy3CX0pLk9J2.JGVu8vgQV4vG10xad8wONJeh-L30roPlHaysfy4KddqbmM-Xx5.TrmwqcOhyMsbKvb5no.nCYMPP6OD-ELgfOLonVCtuhKz.8JYNqFwMgfMXLviBboSc4jqAF5V7Fb1XYYI-En65kg3LMSzZ2WB2cIZGk.221-FboUxzheW6924DXlH4QIcfK9rmKSQfckJkgiazxceNazIdg4TZKkFgi5V1FPC7d4JId8QJkNtPTRDyJobNJ2Sk9CTuCFDP9NypuYA==
Hôtel Mercure Paris Arc de Triomphe Étoile,8.0,4,"27 avenue des Ternes, 75017, Paris, France","[48.8783013, 2.2949905]",https://www.trivago.fr/forward.php?enc=_CLOuBkN4jKucBYjrIDc3WjyTSSFzYVVnjouR0wwqJMJjFfMDCMW84wYrIjVwV6ntgPNT-oPgcBDyaKCXk6sSqTFSxBXz3wA0Hmr-aPodhduYTQNPhlfDvuHfnTZ7A1PKjqCuTcAGHQtWHGBUKO72qyOAUP1-jD74ocQfp7syE-slnB-D-B4rhwegzA==
District République,8.4,nan,"4 rue Lucien Sampaix, 75010, Paris, France","[48.870843, 2.359866]",https://www.trivago.fr/forward.php?enc=_pXg-C1y2j2SO.kTht.3VxwHmrEyr6KkCpEby-dplzmOsr5qVZ2CoaWop4dWoAbHXc0BqeMp-oUy1wReBBHibUTGbyJyUvo4e77FMFGDfZioVYHB2V77JbrT1tW.yQJY.8IOitjGmZ0GlaB9E9z7CgRlAV7.qjmsdFxfdfV30zgmP
