name,grade,price,localisation,link
Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_srvSwEzrMIYlgxEKV6zvmEVMu5Wnwrniez3xIdR7QDmQvakv993S3viL2-G9pf1N.UxkRoB.LVg2p5U5cyRCaHPzIcGiLdxEnMW1mgSVh3vn77Hd1VoDItX7.DUDTbDoKfD0Y6xzdcyaWCOujyOj
Hôtel Fabric,9.5,$239,"31 rue de la Folie Méricourt, 75011, Paris, France",https://www.trivago.com/forward.php?enc=_YcqcM.OcO.HETzH7WkzjRifdAyjO4Njzk4m1GG6JsSLQtmGCmDg1FNF3ofy-KbO9uDzdG294f7mf0OxKM.muXLCVzMALKMyR85Mul2YZ7akFsMratuNcc42I3ra3rvSZ9MutfceLuHwQJA2xLcWjhoZY
Nolinski Paris,9.3,$552,"16, Avenue de l'Opéra, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_KZErpyndYO8qbgQRTN9HfW7kG4gWZ7xjmgBB6BtUoVfJHiAjsUm151lWG0Dm4ox533eWesDyfDVy4WWgJnv2rtc0faw85pgADIwm.VgBsxMHlU41lXVvVwBpOLHKupgDjZcB4ap3wySKXpPW7mAT.3c=
Castille Paris - Starhotels Collezione,8.8,$422,"33-37 rue Cambon, 75001, Paris, France",https://www.trivago.com/forward.php?enc=
Hotel Lutetia Paris,8.5,"$1,187","45 Boulevard Raspail, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_4I-ldiZIPYsb2in4Xf0zo8U5Bcqg5F8O9nHVyQt4zU6GzQKI7v.0QZYdcLdl2Owz0Ml1CI-pMtAhha9nZ4l3WnpIPgjTenyOzHtSlBbQ.mH5pBhde1FiNmtNGBF60gF2MKWjOdIr6ekZ-QOYCOdhX8L5fZ1grgniSg==
Hôtel La Tamise,9.3,$298,"4, rue d Alger, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_JXp909bXmI5M7IUepJN1QgTCdw4BuGsXC07VUtAnG.hR5ITB4trjVoDqXzbAHaECcL7xc9T0d.l0TKDjqaP1IaoMHKAudJJl4BjyfeiNuJNNqewo1Il6lPCqvYOuNsWwWnwawfogZt6NngMtvQ8yEQ==
Hôtel Square,8.3,$219,"3 Rue De Boulainvilliers, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_fic8vfTYSin9DjQ2ImYo8Ct4rCV9jeAg-VUhYpmwAtMrI5b7.n0BT3RRBZOQ0gKBMi.8Zznbc9Fn9diXcWkc7tHBELXkJhtMAxmJUpKPzkIEHkHFwu3yrIJoTfN16TsSfEUgVVgNYewRFYE2EGoGDw==
Hotel Lancaster,8.9,$439,"7 rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_fxNnOBvVpBbfEbswrrlrcBIqUsnmjYE3m6Ju9TzNybZKwVQyr95bU.QbzL0KE-b44UPHDTpRumcDEgruX3XgRz0YL3hTGERYUtXWyuQGTQ9zDMeEdVhAIZ11fUR47uF15WprovEFFP.acPRjKDAu0.MejWQ=
Renaissance Paris Vendome Hotel,8.1,$743,"4 rue du Mont Thabor, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_dkNiVMs3.AX3R5kPHOMs7Ca-zYB610ILxRdl7dvrayuNWtkV91Qd7yh5xeTxt7as53bJVSi-fGlgqAYjBf0EOXVZNapoxEDCdDG60-MzDTYb9KZp288uFL.jGLgYmB1EhQXxeCNzf5EdR5-PrSx2LOqnDD3AY01vZuaroFkAh90HvZMGZDXUbDshbpeS501ZGXxMau.ST6yXhTk19MD10djtyBulSpGcmUouYsqULG.2p-jExHypYStc2P07rFJVcm9fDL2yjYPoGb822eGqldcvMVxPCpCO
Sofitel Le Scribe Paris Opéra,8.6,$402,"1 Rue Scribe, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_mViAEbwCwMVAG4vcWly7mM6Kt1Ykpl5AWLD1l4z-pY2uDUamyvZP7e9QTqrKKrkftdJloYul5uoTPT3aeFurSkn3O7.LyGinkU9MbCBJ6Mw0D1lq54xbwxZhMQJ5WAoLE4qj7PnKKnMUScHNv65BmJyzhWdiNRlsHlY=
Hotel L'Empire Paris,8.4,$280,"48 rue de l'Arbre Sec, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_a2ySnBWLIg6XHxEGiK1w7nzkbkFcTfSVzoyPltkTQrw4SpR9r47yak9dbXUHeV1EYBQk1eWvRTt2YySYqvuJ5NCz9L5RLjv2BtOfpYplT5jZOMCWUVASSG5j1ifPWWgME1U4PYquvGX2VXPxKKq31xF--0Hq5w==
Hotel Park Hyatt Paris-Vendome,9.2,"$1,155","5 rue de la Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=
Regina Louvre,8.8,$393,"2, Place des Pyramides, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_hkPQsjpJ3cFRGcF0.907Xs3Hg9fZNYIYq6233fpa.-crfQb5zyQAEcUDr5OuqwjH1wdjJpTd7r2SHWEFsXaxV.o4bcR4aDovwUApto5ZYmvW2AOeUwgIehRohTcfTtkGA4ZuLPkC3AWjjLq9wK3ISNVFHv7SK8MBt1tiOiwSHbIYXnh0TYk=
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$382,"10, Place de Mexico, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_74uYCDZFrG6KfmQ2gmTBqjgkJL63iMYTJM2weVSGfEGEiYUuM91n6NeaBVpywG7XscZ9NaEwH6dmlRcGvpNt4Aic-4ioAMiucujWipRuTwoIXfkF57nAafhe9npLnCdyv7P0w7M57ebk-dn4.nNRqJjjezVD9oMn6gQdmzmOsZKRPgxcdFYuHdCwa77YnSzadkOAjh3YMSI6ae26XmWucfhIvqup8jb38.IoH.Pb2QjYs9RFZEPT2w==
Les Bains,9.2,$392,"7 Rue du Bourg l'Abbé, 75003, Paris, France",https://www.trivago.com/forward.php?enc=_Z3caebXo4RimDnqRtTIbvP6-80Qh7bcytOYWe6WUc-62QcO.nM4yD-n58ALqWISTfZ79gegce1o.QGfTqInIVp.ZMu0A4QQR675i7LXlt7tcXCJR8FMvA.fRJC-yHs.yaKqUkwgRGUt8AiqDDNl9yNFDiQQYAqRJeQ==
Hôtel WO Wilson Opéra,8.9,$166,"10 rue de Stockholm, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_YmUpxsErUy1Bcdth9IvScf4-dsGvQBbPuGiA9Pe61XhEmVqsppDI93mRQByTVWVn-T3kl9yk9Lp8esfcaoFLa7JLOKOd13lmbDkwrLrH5Ogpxa8vYQvt0Ccjw5qI.k7Jl.cR3pJxHsH6tKqQVuU=
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_8Sf4lr3MiYSRdDC93yVpFqLGEXtM.f7deBQxQXaFFQ1iRiPW-ZTeO3Fml7N5oZWXeeMaPT-hn8HPe04arDaBhXkbhFdTN5JmsSr2R0hKDV24JvbC7fpIIdHTfrfT.9fwBFmbCAh1Ct9.AyhIDotEDmXJHKZckSqOWw==
La Clef Tour Eiffel Paris,8.7,$301,"83 avenue Kléber, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_G0-cuXwoLlvXXSL.I.3f5WSKahBlKluHDflzXOGS7to2R1WV-uh4SLShbuMFpupgI5GbrTZYyMqgY5ksTFFZ.vlIkx7X7enA0mqK-Ovy5R4y1PMK1bMYzdXxgeTvl66-rVzt9ndkYpnGKWgmIsuAOvww4PGKEXIJPimRJRQfsc1PraNcP09wgH2Ekjyr0nRFJpUBfuzOmm10WOiOZlx1zSrrjqWZPWH.C40h
Square Louvois,9.2,$275,"12 Rue de Louvois, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_5gLakQpw2D4bYobXvAgAE1Pow1cKf2EQj5ZNy3z5fRWuSAuKejE7ZS7XV0I38qiI7sCOPVQVGWna0B8NzpQUtC9.NbvbmvzqQqlSw1fwhomooyyMt3Px9wa.yQ6NTyOi1ja13Dh8ItLnoLBgSoRS8ojDP2FxuXIZC9C2MlXl
Hôtel du Collectionneur,8.2,$367,"57 rue de Courcelles, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_YEdA1q2-lJp5Ou5S3siRmCSwRiFg8LsJQZvETs3ab7L4Ir8fHgfiwSigiTQ1qjRh.gC98cC2-1IFAK1NU2qViYBndG-Vs8mmxvd1Z9qEY-ChH5H42Z94DzTIprUpg5Vg.CDOwpzAHgzEjZNHEeCLScBGEsxZYYEa1Fk5-j1Y0F.N9Uk.jU-waI8vf6cs9urL.vGLiypTbB6XMivzmkqrNoOjOb84dFSqd1EQZD-cgwlmD9jlsjMBlTXpzgPLmxdJuBETke-rM-clg2xCp7Nz9hw0YeUwNU1if365mx5n-nq-hI.3T4IbgoLmDJQj1gccmUCd2.YYQVsgoE6sjqx.5zcGN8k=
La Villa Maillot - Arc de Triomphe,9.2,$234,"143 avenue de Malakoff, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_up0iB2Y2FNvVt8AlJCKq3q2IwdJDSXJZ5Z0LqR0-6kWgj-Fqe7eApjNhn6XSuYuPfFFoo3DRU4EWXmHUOThDljrP2ZsrNMIk7PX0j5AV6WB-lJSO0yKv1xKMSdxDkZidA46Lwa4mLiIT.D8wO94NsuKW
West End Paris,8.9,$269,"7, rue Clément Marot, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_YaF61R45-.zn9G57UX.DlhNNURvDj7k4Pjy3wYil8Dk6IzBC3KbjCkxSi8sXwvSpsrfil2WU9.yAi3VNOfoDkpkLO59PkFOT51m4CV2x8UzzBZfSmkvRC79HfOI..UHT3OM00sZiGmlnp1n5iO5DBo3klw==
Hôtel Paris Bastille Boutet - MGallery by Sofitel,8.8,$220,"22, 24 Rue Faidherbe, 75011, Paris, France",https://www.trivago.com/forward.php?enc=_WCnyFtLxdx42jUzE5HITpJtdjp.yQwNsRbZw5ey55.cr3YqI2TNF-oO3tQ7Vw8fuz8J8aoRkP-JbjkEHMuzy-FAS0yd.EP7TOtJsxdSuQBTr-N363J83ABk6vaBt5sPBjfbYMX9VUqwP.excLKUcDc0duQQ6srd158tRM2fn-EMDhAf6edDrl-VkQdt73AFhgRAoJpLeLibcfHDvtrUtR36Xp9zQwUYPIwnREWmuSUamkWIpD27tRiYG-oBIpYxkzoAiWKzgWAYV-ifCZqreid97kyUPD2I7ei15pwSubD7Wy6H4rNpKB-BahNzATp4f5vdmbE8gOKefV3kKsQVvTK4bD.LzDA==
"Le Dokhan's, a Tribute Portfolio Hotel",8.4,$353,"117 Rue Lauriston, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_i9fIAj4ps-Nt9YmTIFMCr3-EoK.vXPT0owGQHkoynMsh.zQFimNzaHXizJ9h6lcgrlSc2DgY3B.BENzb2YKskOhdA9eM5ohblIVZCoo7VKgsLP92l4FKEQnpzeXPT.3jbDEdyPWuHICgfEdvLjnpV6ta0O39-tSpmPOCzZ4m1JASKk559gTyULc=
Brach Paris,9.3,$603,"1-7 RUE JEAN RICHEPIN, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_f-LyLZYv7hDEgfu.L8xeSI5nz.hHu-cs2IvAkL-8MDm-1ilBHAzQIAJtL5fmaOzLT14hJEbXct1arBYivcJ5NxgE54Fk6-DRC8CYS9eojEIw..PtYeL2Q9.6vppC4c4yuTR9N2y7xvp0IxRj83w=
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_2Cv-wsKpB3gPV3f4dKp5HYVL21AqY3.d8bAGjfE3dTNW4wMlQBiW95iW2pkfjxuvEPw7jdNCZHMNd96FFUiTr6lQSzwvAQvKRYH0G1P-KVDV13TAWm4dLdWEqUJEqUOlVeOX4Ucd2ysBn8g2O1pMG7xNq-lwJxMyORuBLpAZ.r8pVjdzVHuziX62fUQdxZB2mUEqA7nIrNsoW1QqHw==
Hotel Du Rond Point Des Champs Elysees,8.5,$202,"10, rue de Ponthieu, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_hHVZ1ZoQE0C2pVedotpNH2iU35ptp60fInRD8EFq0HhGqaQjZzFLhsFxPxLnTSmPaXIwmUeLrtj-HmIdav-YIRSzqXEEiiBvxL8vxkw3VMGc1B56ZYrthTgjAksxHBgjG6Zwv7P7f6dsOyW9YZ.ypioJtGDPwiyAI.JYKZDDSAqCNPb.YTkQVewgR4PsAA==
Crowne Plaza Paris - Republique,7.8,$196,"10 Place De La Republique, 75011, Paris, France",https://www.trivago.com/forward.php?enc=
Ampère Paris,8.9,$156,"102 Avenue de Villiers, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_1atGmrRz3-s7.oX2miRLIjXUCi4GdrN0q8i0OlC-Qc-1AJf51C1WMrJ4PB25BTKJqI0Izx.-hNfrfhoROeGbp0OS1bLUorgbTSySdHqL75.oEt9Fet5QbCSx0.bnDYh45upqJUPd6c-sBjATxH.TaKZSumBi7izxSvaC.KFGbg==
La Maison Favart,9.1,$265,"5 Rue de Marivaux, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_vJpVF0DZWdCS1EMYi1pBkKGDb4XXikEiyF7iVWmRaP2lfY-ra388fLP4SoNTF0muVVuVOjd6xnec9sZ0PkGHYMptdOJ8xxFQkussxnmPhBxqn1qqO.Zw-VNh9sscpUKmp-IJYb-nwXk9GipOXFOJVWgOfqFPSw==
Therese Hotel,8.9,$293,"5 rue Therese, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_Bg7UxbLv3fUqHPUAtuNjYskfc46dmGY3bQYZEBglxmROJDc5Mxkgyb2TUw6sqv5GfpQenT..zHews31aUAQX.3rYaqRI6nOkVU7aqi1dk-VnaWcILZ4GEr7QK4bewEOJ5AYpijsnBFvrHDxmc8OYuns=
Sainte Beuve,9.0,$208,"9 rue Sainte-Beuve, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_9CUz5qIICWLMmzV8sy0CShlRQ-2njBMddHoJEF0UB3LW04d41SHPmqkxUe7uFQQteeL1n-YvGOptQOmNEsm9TCrGhi7Ey9OPBbjd407XOngQBDdfo1eFFZBPSuaheUZIPqQWRHVtDcBe0DFQWWz4Vc-DDHCQA.o=
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$121,"2, Rue Cambronne, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_SQo6Urq2SJQrVvoswJ5xMmuWbscSMjttDiq7oMQXCYXMXia7ay5HRpXWlCeQjOpLDm-k7TO.rDdp6TQViZtTQgif8oMzHV7kJg5AhKClU7fLy.M8LzkjAdAjeBIavSQO2efKZSkd6HxV3HPIwFyrYaYTGGdhXNOWtZhSJ-L1zUdS1h2s91wmtXGiqrZ8628YtdVbLm7Xir1UbUieQcwp-NDurqsrS23nwyn1O-lnPiVPfaSvqiXj8A8e.0i0BX4TkAJoaihpP1.YDGdrZTHW.8QHcFFOXmqDV2nWBZPu0CTQgzBEjqw8wuUU5HAsegs2fr1z5gEE-fFcGGZmTw.SVc4OOq0=
Hotel Brighton,8.8,$364,"218, rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_G6Nv9LG0M2o2baVXMlAquNDYi2tiPArn7d9tT2alyDmCZKqZJnT2CYWIC2vF124hKaJ9YO7F4Ad2i6KCoOsCxro14q1LVZmKJW48Wv6Yo4actsWVFezZO6EzteytcDhVeSuN5JEC.eFuiH4Kzs9JO-9m0tcvWBqtcg==
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_eYlixCCxT7T0xv.3J0X955I8-w5XZ4e2Nx5BuifM2xRg4TatpvBSVuZu.AH82UAxZgnAvcC2VHYA-lXLQE0ChwmS0xLGZqK-F-DAV0Ov6tX9k82Ybaci7a0r5GfOd7Vs0Pe49qmDI8S2rj1xQmTlFdp00CFlA5jso.A3p10PBT6wjvEG5W-KmYG0BAEqO4ZorXqA0HhfrfuOnLUEWVFE1qejzmKQKsHj4JsgthObV2FhLzbghby.03fiu3tXc3vBYs7xIg==
Hotel Duquesne Eiffel,8.6,$210,"23, avenue Duquesne, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_UTD6iViK3fA1V1dQduowl.qrFnJkK9SPMAVsdQzUfSAQWMIA4uThLvMJ6UOzY5Zp050tsCam5y.Dy5qTsCDTeKIayKIhGVGjG7zynMoMqxA.fssvt39Nm7Y5GiularUTgryAFd1WKNVDfGGobhhJu5-ajnzUxdZYmGGm96WpvA0=
Pley Hotel,8.2,$217,"214, rue du Faubourg Saint-Honoré, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_v5tzmgrQir5xmKuExQW0v45VptFWnnQ5BBHG8nGhqVGFRY2GTJ0xj-bzZ22QNopMphjOilhsEooXn10rpffUrVDzO4Jb9FNPtFlv5FikLjA9VZENWLM7bk0jU.rMatUKg4wrs8pntjnCfzM9yRJh47ywGynA.rIsimU=
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_LCM6XDoMGys33di9FFy0xbbaTFthrXStRhjlH0VJaMoiruuQSIRfDL6eaKr2CXiXiWZYQbmS6-3gS9wfZMggCNvrvc-XSU4phmbWQXyjoX5nHiW8q3yZHLfSLxtqgarD0AAOmLgvQBjUqEgFuIMWIwN1yhzIUKpG
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=
Hôtel d'Orsay,8.9,$223,"93, rue de Lille, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_1mZ1tRi1ZbaTGc0TAVn.46YYs0b0ar3eterL2rfc4C1cKQHcmgyElOJEc6FWKZnz.KIcd7oKjlehGY0unoJIxJ8iMWT0ndbrcOnMCc1t.s5wrggecTCrDsOLQ7aY9lLMQUYda3BpQgDUuV3KvCxcyXt6GotiMnk46A==
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_PrZxDJKd8RTpxTtg7w.jmiAakuy4zF0to1MYRFEAGmtIM.tOYrjDpROAiLZIbxB6XfqnjVRKHZR2lOBtHXHkuozUjfn24hWwbzoY84RV6lBDujOK5WEbNfEcXb1iDQKH9X78SLKgHldu4Qx9WYcULiWfMEg.zWE9MCRQhsQ4a65Clx1qAi3VClqsOQkgLluMB1xC8IjaYuULrYKQdXVfCSmJsz0jbQ==
Sinner Paris,8.7,$522,"116 RUE DU TEMPLE, 75003, Paris, France",https://www.trivago.com/forward.php?enc=_mN8umeW4U3y0dveVJ12CvLmW3KKWbQt2AhUJm7gEX9GzMeQPS0gx00qF7MygNhFSPVhipwrm6lyoEVp2ZuCYgV6Gge-L.8BTWETEIel4TNSZHge6eIGOQQy751TO3uu9WJLwtl-78Jhou52sEvqfPmTP0w==
Renaissance Paris Republique Hotel,8.7,$325,"40 Rue Rene Boulanger, Paris, France",https://www.trivago.com/forward.php?enc=_3pTgKQO8cMCBNmpb1i7Ur7m.L0IHB0Hc7IIpa7zakmQrorDpXPgw3lQtUEVopHrFC-Qe6TVlOfNyPTXPDAo2SrvkUx76c2SKw7PrSoE0fxazjtw5AtRdiGDFk-fXLgwqmxESdSdIrKTmirHlq561vjbmvzWBguc=
Fraser Suites Le Claridge Champs Elysées,8.2,$385,"74 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.com/forward.php?enc=
Parister,8.9,$260,"19 RUE SAULNIER, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_Q7bpOV7GGxn4BkvgV1WVEhixbSKRGXPvDmo-IJsbcMVJdGUcpAWsHEpM2HMLiqAug2xZFTKK9EkexHo3WmeUAgYNevoLPhl1zovwOvpoRzTVYTJXp3Z9hBUQsUKfwEFc8plmozmbAN98dr9Aw9.o.rqmLVbrs4E=
Pullman Paris Tour Eiffel,8.1,$311,"18 avenue de Suffren, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_RZ09dr45Cg-fLYfDedh6pPZK-dT2bT9JEL6d7edVpG.vJqztOowoZZAvg4MLH4-Q5SoMOcemdBBzIXqYqAlABf6HG8oKtLE8AL3wWBe4V1nFNXreBcSq6yANn-BGCIAXfPd2T6xBUXYFGO2RZ8qx7Odh1qgikUKaBIsluPOL8YDMrJxpKxUNYROg0X9XGuVS.swzV9LrKxNxTlk2VbfYT4GOLnA-qRng2yFlzbB9tqLP.DcqMdtGc66Q7hh9-VxrkSd9QvkJX3CFdp3CiorBnmuZTAUSOAvo3IQpxtonDmW0aWJAc.ZgFo3XYfIXy4.1Vt7RzMl1uVReJI482HNZSJiCbH4=
Westminster Hotel,8.1,$205,"13, Rue de La Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_7OSka0DPUXWQQphgot1yPYl1KVP.e-WMF0EvS.Pj78M7sg07AeRBTMNvCRC7HGhqnb.lYIhqGqRtW4bGc-.9j2UlZMPQcnQAJ4SQuFBO0pqavcLRVSxonBW8oqqc9xpGNcy9pUNu-IzkIf1.gMUfqAePgR.firkV8cB0Ggy1k925fymMZ-uM
Hotel Félicien by Elegancia,8.6,$145,"21 Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_5OsqtFZPEZM6LoJub4v.yg1BqFj9hzIEnYZZxjwqKjSx-ckbEJSLkuB8JVJpFeFpD2M38-SNIvmTQvHkb.sU73NGNAR2ii2PipbJ67LVdMGsVConfqT3MOC9ewXZhVunqWizX6ttO3AZ3z0.r8QyYz.C0xJCsRSaW-CKvQ==
Meliá París Champs Elysées,8.1,$223,"102 Avenue Victor Hugo, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_LSe0-n7PWRdUAbYVjtkC2QZQ-aUWh9X2edClg50hKy-33-nJ0.ccd58bcZwBGGM64xZZdRU.gAKZ6uY6o1qxO-OaPr.UbeO0sBULCceYKApj.H2mkQd65mB5d2NuDZzVYQoMydfhePhLRYWvRSt.7-IML7Al-2kjz6kf4-g.4Ps7TiVhDpCF0StySEihoPEZsxm57OYOCoIT8CYxZhAey7TDJWIptepJaBxtkSzamhTuHds=
Hotel Novotel Paris Vaugirard Montparnasse,7.8,$171,"257, Rue de Vaugirard, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_H2owA7KGPHDcxHHGTEPSqcKPMzFwjwicNZswkKvLogeVOjVOTDgq8.x9pRwWesGowZAZ5cGzlyf2PhlpQHr9nmiemz.dvpGezXUqRSW2JRJJi9XiEKCX40ZJ1oMM3EAlINhkkXzEaCRtyL-xACl3sGlew1IfMxw0RAGEZ27meR.KWHHfsMuhCJDDZHDOvkVyIBcKkHgAYIw69JN.GDlx2M3i0huxgUJymnaYNpgtBz3aALD8T-fGRXIJ.1gRJwnQeEOrsfTofgxpejs0AmT6.OENkSKIG.-3lkW9XDrA
Hôtel Maison Souquet,9.5,$402,"10 rue de Bruxelles, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_mUdmDrR7iTjRM1ULXMj65Dk281Q60s5V3SmJWpwCeCRfgexUMrJDmMCi.pvBgKOCekDvIXS.TdeNahqIhO9H4rqE1Xiaj7170-4K-PnqHkEGRhGXilTSrRqlu0JFT9ipIQmjXqjJqPOjuhPwsQ.oj7a1vWg34MN5rseQdA==
Le Meurice,9.2,"$1,356","228 Rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_1qPAeuNeNF.dlTFxJGqOwZ1z0XyteemeU8yDTVlgXINj4PKxHiXQCqzVg5Lzao3F9p5yr4bWpFji-cv6LCmzn5PzbwvGsQtaOZ.oQq5U7C3F.-3dJRu0Fh7nZTWZOfX2KjZeaHxjTBiWIH-MvKELe4-9Vpo1ttfdW32QN5EOszzbKT03qkdk.bIzxCGw4Z6K9p3brcnI
Monsieur,8.7,$201,"62 rue des Mathurins, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_WKJC-R4Sj5asmCWtnUzWqM2oV7AQOPVxcahm4y8SQXMsNecDd50D6ln1ONqFc-27BRvVcmP8bk4b19yfiUeRRAwhgHF9r5cPCTKcTv5trdI6vEboDEGpD62Wlr8FjUtVjqw8dc5Fk72HXnTnnDkAuHp66xs=
Hotel Pullman Paris Centre Bercy,9.2,$189,"1 rue de Libourne, 75012, Paris, France",https://www.trivago.com/forward.php?enc=_txYRkJK.CfcOWxWRP6k4rxbdevQCkIGvi4tfLn8srk1bZfKJlSdfDQL1tJVyJg8BHj0s.YyVjVe-f.VNkt5n5pAmMfG1Lzq3zLqCe7aFGqtdy1Ubo0wPekqIgvaFlnIQPn7o2Uq1sv-cq86rsPlv1NU4Y6bMKDHv3B0vTfUxzwZDuCpv21kUxC-yvLxpsanY2bF94SmpgZKRkw2pDswHiRbVY-0Edy1kg6OLK-L4cXoNe-piVjrQloRUHz2JpST2zCxuOX8noF0.7dU5C7apnbk4X01Lm2NVILOl0DUsc2yBz5EG0XET9Un9k37cfENrUDCWLbCOh3la5vlWhApO552OEVQ=
Hotel Opera Richepanse,9.0,$265,"14, rue du Chevalier de Saint-George, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_v4.ROOTBL0im-kC1acTwscsUa3BRf0Y2CbmEL2x8dxRSxGi5W7wtvuKrvigr1vQr841sUOnljVIDPd4Qocqyap3VtIiq1lS8BU2GkK.1tQ9u5qK66hV-rFebUkamYpzo5HbvkBBwnjJ4kdE.I6taJnD8HVI=
L'Hotel,8.8,$380,"13 Rue Des Beaux Arts, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_dg37MG4SOkl6kO2XA8TTTiJyPpyrs2aAGOw7sdCZlGksXqq4QkcWDiIst0e5stEapnM0HUYYRTDl-o4TaCcjUNY5.JdLwq5cq36kAyIoaqM53.SMJyCnGYGTrBNlXMfVMcrKlA87RC1ufIvO
Best Western Premier Trocadéro la Tour,8.0,$128,"5 bis rue Massenet, 75116, Paris, France",https://www.trivago.com/forward.php?enc=
Hôtel Barrière Le Fouquet's Paris,8.9,$887,"46 avenue George V, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_GLMI5iYnZGxs.8VBycdZY2lqsTWt6t8Md4ykJq1Nj1aSwOJI-1G49QnVqKDxr1pj3ab1raASKuOgmfwbJVbmyr4ntNAEy4UB9hACGTArenR-JTHfzPvpwjGZNbiH3zSwAXVKXVSMoAnlTZeYvf8XmOPXTURTNskhHUiwh031v24wHDjwGN3-nMaJBlJ1p5RsmqFwtw==
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_fAWK1fKV8dVL86rQq2nBeVuFRpTESuK-TkffZ8CNS8yLZ8NJ3YKrRvhHKi0jimpbXcEI7jKy22HOWTLlUlcuymnD6M6DrY5HUCZO5nqfv2LEtr74zak5vKweHfXEbsETsVA1vLy1lJLL8IY5hJ1MYEl0PmZ1oxtUN9kijFiW
Hotel Atmosphères,8.7,$215,"31, rue des Écoles, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_WqDr341Wk80BcMYI5v4IIuw3z4gQ6kf4AQY25ws2t1CHUBDl61594FVUbgROReK-9fEB-cexw6RQNyGDL6l6k97dnG0RdEMP.xm05E6VZaRAt8E5rmPqCWnRu5j5HQHcVVneQwyZHpxm9XWwah.xxZ5Va24o0s49qic=
