name,grade,price,localisation,link,stars
Hotel Plaza Tour Eiffel,8.5,199€,"32, Rue Greuze, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=_SKw.2DPgpLZqqsP5qQt.D-kN9g7D65ns.zJ0jAFtYTnwCH4YuRz2W9p5fzUlBjHRcUIJ892WjbS3gQoSxTwmWbTYrAfdIjp2dfJJeNXwLOTyXa.cvK3lKIrkpVj6u13rYIygGMXlHdRU-BL3h3q16BgAmn8=,4
Hotel Soft,8.0,107€,"52 Rue Des Vinaigriers, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_Ji6aUKU0tvoHAjA2Ce4pPFJvw-dFp.FH70PJZNGuaRyaZcFvuibACgFf6RMuVJzMIHYgUWcF7j8UVP1KOrjHyXfG4xsegIHH7kREpQqVmE.km2qWeXOm9bRHtQQ2RMK3uBp810pnzln9kMT7k2w.vBk0kwAGXQ==,3
Hotel Mercure Paris Gare de Lyon TGV,7.5,175€,"2 place Louis Armand, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_2pyo29ArmsZlwNZ2B71xfaDBL4oR8HcaWuJSe6Fe1QEr-Zy1SalofLfTra8MeQLFXOuJ6tWLga66RKqgJrqFgAyBi.7EZBSooaXm2o8YOkweryrx12M6A7ioh6H9FYYaAKVe-iLP2iCpg5snGdhF.X-6e42zzdBBfTAPhjiUeb5tE6Y4SIf6WCgSklFXld.ZQeHmmDluFrrHdG.41b2a2C4HDPGDWz-J8oLL98rdZw5463mXSFNbdJQBVJ9vSKqTtFJ9knZJK9oZ6Iuoq1ks2pwjsv4EhMWr38DUfFaBTpgl828J4K3MM2JSR7aXjxtGm6YwNOAhXcJdVZWipEviQgfcIBA=,4
L'hotel Pergolese Paris,8.1,166€,"3 rue Pergolèse, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_WyYw-uPjIirXZYNBZ9ByT2XGnBOmuAbo6Pu35d0lz4Q9viGMHKN3Ts8L6viNHuXXigrdofSbDf8qyYoxlSRFXT3VXE-8sPdkeLxegXnOlI3xBET2AzaciOBMVLxUax7daN8xOdLTFm0XwwroC9KbPw==,4
Etoile Saint-Ferdinand by HappyCulture,8.2,166€,"36 Rue Saint-Ferdinand, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_xwElrRiundwrjIEyRufKCxmHtUEBcJ0nko.kXsfRZnOd4M5ElHzd-7k8A5vt5BB2qEcSMMg9SuJNRXaF-qwQ6XWLY9RxeQJzUJ6KENY-YZsmFz4oSIroRbtcPVVnEuK-rUHji-NfdqETxhWpa5CmjXwkyLp4LiSFoKo=,4
Hôtel de la Terrasse,6.0,74€,"67, Rue Letort, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=,1
ibis Styles Paris Bercy Hotel,7.6,119€,"77, rue de Bercy, 75012, Paris, France",https://www.trivago.fr/forward.php?enc=_JIhk7HImQLUqqD30Q0PXZ9zsTe4KtB1oz9fjzpRFVMGn8IXCuXBTVIipM8n6rY4BiRQj78hV3prTCemhoO.At293B5PEZdMmaP70PeiD1.lK0uE2N2R9Mox1aqeSldygBtQ9xZvT7J0d7SCtAkMpKQbJszi.VLGeE6YSRaMgN4NRHXIeCQPXEGGhUtp9LgMso2yksnOhJpXKwyElEL-oLnUXxpAgEVfKHm2bRHqZcQQvpmXecu5W1hAAtV-H22JBv9o8N6REsidjK66fs2d75Z837EiU-8JGVdkEC6QbpIBG3UVq0zJMJj0z17Za7izgbxLbVRU2dYZgT.E7HNCwsa5g5OY=,3
Timhotel Tour Eiffel,7.4,139€,"11, Rue Juge, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_hYpprxeWEeaEzYA7fJ9qBxjnRHIaqWl6ZPr0.pFPJMIQ1bGVSqYJ5JfzdNxCu26xnvljpZeEM5QUnZknWZ6UH7ZDDE2i0ClmXVjcWceI3xpyDdMDGOVUQ0lZ.xVf2uRwDYbV-hRm-5Ih7O0I7ttGM1S.278oHtfyZasSCsptQ63YbB6OIUCgP2LIuS56v.GdxAEQEsAatrd2B9Bzk-v7lf.QLzfdRiPv3mTL.dungogGRkKvgvYxaGahtbAWKx-OD7uip0prD4B3eQ==,3
Hotel Gustave,8.6,193€,"34, Rue Viala, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_enrp.3hbmGqZlNdEsyyHBI16oZOszvwfS0wg53S1FN1zOQMREsJ23hjS3rKXtsxx4PMsnvl-x-yHj4vyvA2USOBmFyrR0ZPS0muSYg09UEikf4LGwSLvnhZdSX-vxgVXDlmb8PGdmVwkO890uX1Rsnk=,4
Hotel ibis Paris Avenue d'Italie 13th,7.4,123€,"15 Bis Avenue d'Italie, 75013, Paris, France",https://www.trivago.fr/forward.php?enc=_hxsfgewHMLCqjtUb56DxTeCFP3CwaXkUEAz2GqfYPHhK0N7LPCDrEOQt-rxtnmVbrLHqDjEz8QTnDAu4xYuzxx3-TgM2cMvloXNF-nIZZZ3LI-lPXQOjP3vcSNRwaA-D6R6jE81uDKzJstZWECZQxfBsNJ4MB2JDw2OhDDVNCENDwg7etnLwMz.zIILtFJ320vcu9a9wyeQ5FiLDmHdiCSNpuxnTXdpmQCt6nQYXX2c9Z88chUNUOLDISQOzG9uCucVNcATNODz6vBGmrahq0RH.oTFy5T42VPK5I7BgmX8G7AvjOmJ04bbuD1RLyOVnrlDySVwoK3Ze6KC7Qh.omVWLQ0c=,3
Hotel Elysées Flaubert,7.4,129€,"19, rue Rennequin, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_iQkNtGylFXY3sCq3cmeJ0ZbzJZk-utSyDGGALCZlv.ItsHWXTZZvhzj9c4hUU4q3pOvMasHupn32YqYVs9nszQh0PhLg55EoybFiOpF.8FwiMpdIB9VlKwRMhA0sip98HCegvAMl5GkhPHXkN1sAjtlvDLl0ZpMeiz0.,3
Hotel Apolonia Paris Mouffetard Sure Hotel Collection by Best Western,7.7,164€,"56, Rue Mouffetard, 75005, Paris, France",https://www.trivago.fr/forward.php?enc=_d63ZTwLGM5NnxkVErgaCMiF4Gxe1tx3uSnip5YEY6UzYGDxG430SGtnDO8OVxrxd4nDIqBMW.ixKqnLCAMJiTY1rf6ytkdevHNBi.UgXsU.xJRVfbCODdidQY6Wuan.DZoBOGonKpcQqI4GrzvEfrotRP645zqVomgxi9KjoeiOyebQ=,3
Hotel Le Compostelle,7.8,162€,"31, rue du Roi de Sicile, 75004, Paris, France",https://www.trivago.fr/forward.php?enc=_TIrc0dtgbLO2PT2r6fPSua9Kubthx21hJCKA-jt4CBw4SBxqFOfQBraYLONITgila7zW-UhlKw7YJWHPk28HQneoOU6SvKx9bS3NCDftAz8bt.Y-NSZnFYN3q.gq-mbT4k7sdE7yrW1gQCvAZkNxr5-yHU8DzntSPeA=,3
Novotel Suites Paris Montreuil Vincennes,7.6,135€,"22 Avenue du Professeur Lemierre, 75020, Paris, France",https://www.trivago.fr/forward.php?enc=_-ClzHj5MPTpkUXlHmFle5XARQtr7s7fDiVTKCn2Q6FNbDR6-7wCCb-rjki3Q3iCWflnCYfh8iMsq0tRRzpGMu.ClIL42R2zQgVVhqEEKmRL2ByLwzd.8I.Gmoon-ZAtmXNedZi-32tn9FffoU4N0bTtT2TaNk49a5xsGskU8ENKBR8IxPRCabtnf-3SbU7gkAyUxC5GvvOJ7lJRm3Jzd0agcTQwpyumLyrLTY3Ym8ZWpxdnYejK2Q6M.ymKhg54eSMNq48lDXVqXHyVrBtSLARohAX7yahPuv7UfkarCxa.JRxH1VQ1TLgK-LFD6ncmhqST4hEgW4NAQu5Ql2jvRKAHcMr0=,4
Hotel Mercure Paris 15 Porte de Versailles,8.3,131€,"6, rue Saint Lambert, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_jAYXFQGiaDJfXEioY4MotlEpvTxq-uTO96mkywnYHf4Yuf1u98VM8C9rAtKtEygyBzJlWtWf2snQ1.38hvjrUbtoTOpH.fbH7zLAF3Oy.9YmZncnGRq16eeJLxQzAQwx-5We4tUw5Vn0v48oHBVHkTGp5jXAghXiD9ifAzBuVPMQN2OLUhMTH8JiMlZL1kCj-0YVb31Ya7z9EkWhiZ11HQlvQS9jgRRF-UEPVgsg9AK4JRtMbcJhTqiGNL1CQG61q-mVYXdB371gcrmypOfSkIy5uzLPx6UwCImlHFEnDCQwTn-4krvzFeYioQD5.J2uulrXRT0uqKZLGxr2i9D9SqGjYX8=,4
De Nice,8.1,169€,"42 Bis, Rue De Rivoli, 75004, Paris, France",https://www.trivago.fr/forward.php?enc=_1s68VHHUVIQyoHfXzDcQfR2bVWb5k3vZZaDy7dHc3nCGiATni1KTg4IMtgeXKIeHz06lWo9TfnuErXk2be.2IiT3dgOulIOD2TyIAUAuYnPhKoYYk3uXJGv317qvwbY41.57eb-Un8mmPgI8vQVahU-.,3
Paris France,8.3,123€,"72 rue de Turbigo, 75003, Paris, France",https://www.trivago.fr/forward.php?enc=_8vjs8hYVsW7BoTXDDuB6CHVyO3yArhvt9YscAfErhk5ikQTRaWlVRmuBaONyboapjlcEVt8fLn33bMK4EAu3.FRXXoUL7dd-xGqqtHSgP9hBkJ8VUAtHlXnCIBMLdMmXfajMz3UQRjKNfaidh-evQ8o2mEWd3xuW,3
Timhotel Paris Gare Montparnasse,7.0,112€,"20-22, rue de l'arrivée, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_I.2WsdlQulCDPSNTYxR91ZZubrqvnZQ4ae3VSdnNudfujasthXMs4aDy4c15vO4iJWNGIxFOFvPIENn.vCvmi5OJfRAYHi-i7y41kqu.XiEZKOy.im9BjEOoKp19LIS5j0eLKYWFLX6pQWRRf67wPyOwmE7DAKK7mnKbb-f96ml1iwCNqM4jQNxHE9VcemNkg.SyA5DuWtN2XVyfMCUO7GhTXP5nOyeE59LkX-rgCXXmOf-YE9tej7Qvh0cQFSlau-yQEqeq4FOGjHefB0yQdg==,3
Hotel Aida Opéra,7.6,147€,"11, rue Richer, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_gcrKfm7D75IU-kxZ7NxZovihFW5WpIGAqUQTwsua4sfT4C5as-ljt4aSes5fdO6v3RzlsjDNjTQEN6UjOFK1fBQrlat2ktf1TI8YDiQo1pC2rmLMZ1AjKadd-wBcLACtCo8sP5BX4G5j8y9F0Q70,3
Clarisse,7.5,110€,"159, Boulevard Lefebvre, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_wzL-fdJcfoHJQqav1Zb6h3UxoaQR3x6.5y1BcEeEsvjegUwHO-7EkYDNIC5cs0Cj-9POZ8vNJcnWRkDC6s7NVkf9f7SlGg-OOiASyONu6RJUK4W1dhS0916locI1.t2CA05Ia1Grdrugc14pCIMEuql.wf.o,3
Kyriad Paris 18 - Porte de Clignancourt - Montmartre,8.1,123€,"78 Boulevard Ornano, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=_AhF6DEjdvSJW0uOyi-YvtDz8kxlD8YEcD4eoZLU08xiOnykGGvUWqsOcouY00ixCGZPVbpY0uwp9iixf.XzACV5wpasaQkqvnr43XUcC61Bf2j9JZRKo1fDdt1HMUdHnDQfY70feoSmkcJUAd-ITi4moms1eGqdjiLPxzWNaW6jZq6RaIwu6.OxponcVcK0ruSDQccgThfq3xcRyuqfTNt7UmdB2bDHPr2jrre9TuS6ULQ6AfKWXRgrygixKimj5u8alaVtuc0cvFJNdZU4YOCGqdFkHftFRoYleLpsSd2KM3F-11VLbIYh5oIOoTfKlBnsYb.Laup563hHkwrfyB8S2xsYjGfVYxA==,3
Astotel - Astoria,8.7,136€,"42, Rue de Moscou, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=_G4XmDEKhgJWsLnkcbRDc2eCvMb6ssjqUvZOSiuF3pNRBC7MuAPlGrksADudgyi.-zH80fZicar9NrfmP2dQV1A5fbY3Wi9sSwABL2kz0yqck3SCWgx540WdsKVyq708C1BVPwBGMDd1fSKlnDH6poH5BRnpsxvulaQtHadac8DrNxTkPK6ZHu-iYLw-FDkcaP7Y=,3
Ariane-Montparnasse,7.6,107€,"35, rue de la Sablière, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_NVWiiDP3NjUFIOV0gRl649cRoz1uU8rDhcEAW6KWWYDDW5cJVukDLeu-1FyxwIXlKjC2LULbbSyX.n41hq1cVZK8R0GYqgyVhv58aUfp2d4v0Efid-LWutxqSkd2gOsRE0107TcCZQ93CgpaZx2mph4=,3
Vice Versa Hôtel,8.6,136€,"213 rue de la Croix Nivert, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_Kdkk8pIj63IrCReeh4y-SEL.r9ERDcR9FOxD7.gVwHXJPD2QjCMR5d87OD-XVODNj6zlJQr40QHhpt6ECN70cHt-qmBoIH1rApko779Bh1wXUJENRFzxevjVmolF2773kfBci1zxCtaBhDCMSxcAOlq09EYNJA==,4
"Le Dokhan's, a Tribute Portfolio Hotel",8.4,358€,"117 Rue Lauriston, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=_tFvZJdsnJjwL7P3enCSFP6R4KXzbndkgxgYxCLatAf5-80cqvd8eZWzA8k3mORxAQuqumFvY5Rs0GHkU6ldgUZRMhP5mg.cLmQHI7aLcMSIEkLipae-nWHdbBllOsvrxJeUoYODspH-LAOLuFuZukM3HhP3f8sf.VJ4S7qchedlsq-ynlelLs38=,5
Mercure Paris Tour Eiffel Pont Mirabeau,7.9,152€,"10 Avenue Emile Zola, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_sWdzoKNLDusZTBZ564GqNIwIjln8tbt6Bsm4gSoWT.1Gn.vxJbU.Nv9Z4YF8-6hWPQEEePg7ort44fIZVtdQwDjrldExsBD4Rwcchfbffy4HM0niYt94mZjmDU3KnyqYIK9jH2xVXI5E-cGuRHR3KcKgyqQIFLD3I4ZFSLNRA9pFa0ymnUb65zZAZQgDx8xQT50mGmJrELHszinsc1.9erkJiYaAe1hkJixh9C3tkxPZlu-0qe8dSE4sGrrveePgr0SOKXtrcxm6prRJ7J4xQ6nmqVcua67WDtrZwuUIkPG1dGC6QG9M.yhl1Rn0ANO7LLZNa6Rd.MACXDR4Khc72b3-p2Q=,4
Hotel Maison Axel Opera,7.8,157€,"15, rue de Montyon, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_LB7kStt6CE7saV95V9Wwcv23O0g0K2zo9so-yeoGEc9XwEaU5Wb1E5fPPn2gdb5SFK10bspDfdLVj0EdtX5XAPDFYb13bXqikPx6sGRAgwkV0FFyb6zN25r7hhqRPMB9LYgMHigUQ7IeCFL8SslXG3A18Ml4,3
Jeff Hotel Paris,6.5,77€,"53 rue Richer, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_ke6ub1Y8QJbkt3OpKZKHqclmzDFkFAgC1Azl1UWJC3oNUfFL7vq.v8T3Pbt6JysSZfUh6QgNn12FJNOBW-a35FsiVFLJmPiTens2TTZaJlzirk.eyUfwffLbhuTltyhQGp4fgNrWPLRRdfVDVxQIJhma3JBHcw==,2
Mercure Paris Vaugirard Porte de Versailles,8.4,151€,"69 boulevard Victor, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_ijqB8KZeG3MTMGDp1g7NfgUJV1XvVpRCsuPrvfscCJViBcdhiCAqoBASdw8fZcHuUoFuk7ziW9SbPi88XJwL.9bArQ3853I5u9uSgRFZ6FUGXMVJJORZbHGc2R7w5QjQIS1rAAeXoGUadsddVlr1IMyYGPEyRHWmqpHAkV6c6IYarackVj5a7P7jZSrVDqs8uxDIlr.tShyljxNVqw7e7LveUzozWPP4iteIE3VM8.jAm.ZkkdN7M2pe3KD8xiLIspf3rQ5yJZ1d7Gy6gsW3vAPrWNNmU.ENmkNQCKMp5dL5nnPl0E1Li7Qh0W5UysI4-Md9UDwJS-fwPWwDjfwauMG6tGo=,4
Regyn's Montmartre,8.2,145€,"18 place des Abbesses, 75018, Paris, France",https://www.trivago.fr/forward.php?enc=,2
Holiday Inn Paris - Auteuil,8.1,174€,"21 Rue Gudin, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_TLVYXkqsCYgpEFtfKdJlstzvAgOXod4hvwboJaDq-wGEk-sKTQ51LZ8Va2JbVImwLarZvPfUZwTIGFOFkT0DzdLKSyb1V0o6dVJpdwqBML.1MvlrjzkWjuySfBnKXINzYRxh5FcNkMUIz1.rHIRgAipGlRGFYdGNijUCSZmNAiAHVw7raERir2CDmQiDpTw8FVg0GR-TO30h79wwa-YALRx7rQXaCyKOlF2oUJv5jFeBzTJxIPvTloNRu2qAeM7qMwapuIyeYrOjOEYyGOedTzHSl8jZH7qk3sh2h3uu0mIqReZqrlrllCMyt22B,3
New Hôtel Gare du Nord,7.1,102€,"40, rue de Saint Quentin, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_qaaNK.qfVUn0AQ32L8rNOVA1bomSAlGeqg2hHqTVy9V4QUJ4wAUHcM0Xbt3kYQsJVr6bx9egLNUYqVhsaDXaD1PjsromURXRuK.NPLMsN35soqS2w4DGV9FnGSNKGpV6ijOaOvr4b9clOHvJwskWzSWE2A==,2
Hôtel Mercure Paris Opéra Garnier,8.2,199€,"4 rue de l'Isly, 75008, Paris, France",https://www.trivago.fr/forward.php?enc=_K-A-X8jPzdDoGHm-7YqFIBR6KzTnj.04U7WVcJZTX2DfBJMCKFaU1Sakw5ngpzJWGtsEL3AMo.bQIWaPusvktaDONZXZXyOaap-kJ9fkfdjBpgdU3gu.DvaqqhOiXvgJNiYEkAV-bICNR5IDwn-6LMLHoaQiO4sCXfFlsCd6FVpcwyF1oH3Ee77NhOTWH8aq0a4FhEMh.DQ2NfCQV6cy.I3YyYu4PqR59BYEuLurAXNijWRqCxg4JtRUKWfQhQY.vwfXB7soytwyLIo6n61FNk8Gsm3YGUbJoexvGmCYqmVz9vMRdP6PenFDhXPzEe9o8dmrjM7XqY39K2GJ2rrOFSJFMzM=,4
Hotel Best Western Quartier Latin Pantheon,7.9,173€,"71, Rue Monge, 75005, Paris, France",https://www.trivago.fr/forward.php?enc=_aYghIyeMZ1CLUz7h3I6S7fvsaehHdQ4-moMMAzh-5qWarLZMe8mxWVbPQvmoqhtohWUu6sHPkjQdiuAk1VfRGJ6ncacf-TpG0dfF9QmvKy2vN0hYJHGElt442dRYIiZV7RHpRwy74Qoq1OUFI.8BBnd5-G.g1pIra..Opz-pITECMOOMuWLe,3
La Villa Maillot - Arc de Triomphe,9.2,257€,"143 avenue de Malakoff, 75116, Paris, France",https://www.trivago.fr/forward.php?enc=_dgWDIxJRoicwIHnjrRp.uY-Y3V7AUXEJcigz8n3pSLcQ9X4Rt5sh.6nrmZmsveWZ32ouNJSle1y5zU4UFEl4F0QZljQ4YCs92OoXvnbSYFExS8vZQbzVvQmC58.BOMhcZ5mgOtTyKgYyS2g0oPDfbb-r,4
Emeraude - Plaza Etoile,7.8,183€,"21, avenue de Wagram, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=,3
AC Hotel by Marriott Paris Porte Maillot,8.5,230€,"6 rue Gustave Charpentier, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_f.ErDI--sjLELjgvowRvgUTC1ig39OaJQsshqeE1HICwIh06de8Yu1KdAPQwrMROsDUzOrDn606oqaxTk4qCZesEJ19BxyJHUG8hQUZlOP8dPPjdCKuN5wuHG2vkCfyafZQhoaGT33uNGeYCqFthqN6YSQ3eY.Y=,4
ibis Styles Paris Montparnasse,7.3,116€,"22, Rue Hyppolyte Maindron, 75014, Paris, France",https://www.trivago.fr/forward.php?enc=_Shd3ONwV5KJxnrCiK-kLBy7hH8sQn.x-jziRKnS5UUYAEoOeNIOx8SQ.R6yT0QIIE1WRZEnRpBJB.hyiIP0a9wcD7kZKvhBygN5TTSCZ1gIXtleFKqMlgDRf88OvXD7Ig5G52BDsXxx5nXkviT-1CVN.I1NRxIjt2I6LoXYDMfP4d5NOyRAosHSoPrwAG-QogYHs9XUEiANJaX1cqb10Y4yHf3tGpCzg.TxOLTGSafI8v-Rc8E1e.cK1ri7xoW20lT67ghYtMp7ds0.hjETxyBpFdAIMz2s1nPPPcHSnY87DSxUiOe1e1Wvz3CRGZm6O9LHU2s-HAsuMH7UB5.8Dj4jckg0=,3
Cosmotel,8.3,129€,"17 Boulevard de Strasbourg, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_EN4UFk9B1mqbewUTbmy5Hb4j.JQM35Rz3zEt.16jmMy.8Kf-.vSnbHwhFjNqz1Mi0uAZfGaPuLHPw2EUGCCsZ042wpA7j.wwS60dfeU0P9fuSkNkdKkF9e0EL9goseUKNBi0tt3Nd40jxkCvUmfV-fgEZLC6mnk=,3
Hotel Residhome Paris Opéra,8.1,231€,"30 Rue Joubert, 75009, Paris, France",https://www.trivago.fr/forward.php?enc=_N3whQkLKm-aHlT0cYrge.U4QD8NpY1DrqcLoFw1g7aGHeKT1SG8PtYe4xmCM4Br1R3cYV6PKtSiDJQ67dkkBtCmAg4CllN-UufBghmK6TSbaJW6BGPPGJxn4J9fJnnYMv5jXQlggbSWkYwUkKfP--YmE7c27U5YcP76Ww32PgKGtVCTQ-6qmu015utoZ7RBOm552eUBmrOFS5uKP0.Tk,4
Ibis Paris 17 Clichy-Batignolles,7.0,94€,"10 rue Bernard Buffet, 75017, Paris, France",https://www.trivago.fr/forward.php?enc=_LjlmdeR7djexJUw29r0drKAMHTHcQpQ2dRgAiuQyVA5F4feR2WDqMzCFyYPr3I04H2CaCENZLquxY3R0k6iXQzdaG8.IMI5ddwjHvh26UAZMC0HS2vTkp98f6D1ZlYpOQJvvrCLtPPM45yYAv1k-bc0MvvFU8sq9YaWHyek4ZSK36yvr89tqODGyQgvRVfx2DGV7--dRG9E7r1TiLwWxI8wPxpGdrqqohN7AmkHOyrYArc00DWRIxFzB0fi5FLgeRfOZGrmktBmyu9PHnRgAKkw9AZPbKgPBgqBCj3eI,3
Hotel Campanile Paris 19 - La Villette,8.0,123€,"147/151 avenue de Flandre, 75019, Paris, France",https://www.trivago.fr/forward.php?enc=_aA1lqEgTWJlctlwkqKBCioln5DxuNfDbAjmy8msrS-0.9yuCaRK7vyNLOSB.O4P55b6drpB8XUxQRcPjbtP2IeGm2Rl2xdUbCg4BtgclJdquGWeaOMe.f5Y7Pvfa4CfcLJWEhO.vqypYjKvRYQhS3IbJtu0NbxeG6vPR85GUIteojj4unlBRPnPGFjVptmigjoL5QA==,3
Andrea Paris,8.0,169€,"3 rue St Bon, 75004, Paris, France",https://www.trivago.fr/forward.php?enc=_Arq2MVDrLgSPOIPwH66MdVuEp.NvMOnJdNHuk.Z2dphRrIfdjq60Kya9Uauc.lEojhS6VRty0pBfuDoGQvBMRs2DiLqDvLlekqT3YURNMKtZHCM-AXNtZz70y8F3ysx7s1aqahWOcnyVJwOftq28qG6FSrR9gbzQXxoozT7CQgWMtJeXFtXCt.Swt.vGJjBOR2g1Jf5RErVpDO-pfovpAL7U.tHSWbHnWBCnZrleD2CelfcuCEQ06ERagWdBJ--zqZQTaFs047PPVAdugQjfLuKRGNWn0cAXCbkEsBpN3904xDifhJntYF8XTWx7-KhueA==,3
Art Hôtel Eiffel,8.1,168€,"136 boulevard de Grenelle, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_-ixRG2mFxLy30cL51oES6VYz3R5lEiHOGbiqqh3Pyv9upvrUwts7QTepQ.JWlqKIPlxs4cADvf9MfMGVg1knlVv7oTSdvtJcHPZymu9Yzbkaez6JMvvRGBWgCWkqRytQPi42KP8qsenZgn4q1GykwXQjRUHJKhyxkVMwNL91DHHrKUTkmEDCJeauL483d9g4XhJBycQpd8-gYaGXYznTWU76Q1BtFop9OmLJwPNU7SfrJa2yB.ekXRnZ3HG5UN.s4MxkTQ9CthZG1CeWEWxSZJm9WK9DG.VlZb9hNM5tDL4hrDtdfQ==,3
Hotel Pullman Paris la Defense,8.3,188€,"11 Avenue de l'Arche, 92081, Paris, France",https://www.trivago.fr/forward.php?enc=_pukP2IUGjmzVpEJ4-LWC7A2v38ZF25KZ5PFHMNHxS4ix51BAbo7dP.t3PPRKf2YaWTmHJIWNQE4NCOUMVJcZ5s6k85pbUbiW-bP0PkLxexKLJbB57mbDjFE11BcV8RRdgrfDrhImzCD5Dib00ji7YgpHuD5jTrCGuc1vazaHEF0bOcT-WUYe4C0nAJO23HPKxfOb3FXeCST2TmL40t5A9sS6Zfm.hf2RurX1iTsGu51UUzhs3gXWlxhXKCbCsaaYGgqNCZwaboW7WKQflAbtKYJ6z5bsFN6cmVkJESwkB8XskszWltmw2FJkNQfQQLPKec-r7TWOaf5y5P44-Bz-ksQjZa4=,5
District République,8.4,120€,"4 rue Lucien Sampaix, 75010, Paris, France",https://www.trivago.fr/forward.php?enc=_emJHbNzSnUDoIMeWgqW8tvZ.dpNfHeL9n0qlMw7Rjd48neMjH1QaDebe8EuRBgUNd8AsrT.jipTKEr1Rbc0ZJQLrb2h18bWbT3ra71GdcwQd.E4zqwiEe8aroSpYUx357ORlAKd86OSGvBhh2uQqiVtau7hDxX27jdBK6dbWS8wq,
Hotel Kyriad - Paris 13 Italie Gobelins,7.8,116€,"5, Rue Véronèse, 75013, Paris, France",https://www.trivago.fr/forward.php?enc=,3
Hôtel Stendhal Place Vendôme Paris - MGallery by Sofitel,8.5,234€,"22, rue Danielle Casanova, 75002, Paris, France",https://www.trivago.fr/forward.php?enc=_8Eg0bbjFd33Qdsx.JjxriQasC24DsessYDpBAHuNUhvs5e3purh5QPjP1.PsvqYM9puBOozSkWQLmp7Sm9.B5RTIC6mnqd4eyUxGv2V5pQcrt2owz3ps1t1iDz55A9k.XQlbjnNnKOTOVB7PaWfJZOK3aOI2O.wlP3rpyXfrX7VsstERvox2grWlq1gsDquEDlw7QKkaFkiFy134QlW2HIw-iHvJinzs1ZBS.Bd3HSvm6a7U2FWaHouSW1e31fC0PAs2WNFamdFR1Vzi6cCJ2hhmMX3btBFh3bX0NBhHZVyVkRpqKxKI63F.a0T2Yqmhc6OAtXXlg0RHuoioSQiQ-LaWaEU=,4
Pullman Paris Tour Eiffel,8.1,316€,"18 avenue de Suffren, 75015, Paris, France",https://www.trivago.fr/forward.php?enc=_Dk2dg76AWHxUhE0kVEAhMufbaXpsErN9vG9Tph74SPCx3McxQatGrF.0rmA58H7SlHOi02MK3omDWgpLpFhIS9JC8ncKwwzJx-EGlBSyUyby5xQKk7yxPUgK9Mb.K414I5qFwFYCPeEDGoMruYXCEOxJAvua.BflRKDZWcJNPOjdwMrTUA4QsrFe7OmoYsrpkeFJby0hH9Rogh8QwXjEH1THAnHrGpAQWrEnFl-8KPo2D0UcLiZe6ILZAZozWksONiEfPUixyqRepYH3-giyCALAf4onHgOu.9su4OFMKKgjKEWwzzTssQ1r5Q5jVND55nHYHX2xbdAgseBEFTteZ8WIMgo=,4
Maison FL,8.6,172€,"6 Rue De La Tour, 75016, Paris, France",https://www.trivago.fr/forward.php?enc=_4Qp4VFngLDOKKgkHfStzyMRVDmKQUo2zWPcipu1E.SrWbseBWnuTuu6Ij5R.tlttnUfhdBwWLQiSTdptchjiKIqutcZZ0zlExt5hi2KUXtGnIMm1WprEI4CvnnuK00Mztmpo7aptMsBLflE-rvwgkKInHZ5n3GTApIjV8l2b79qDfJ.ngqg8yCkhA1TDMQ9obZIdoezFDopf9V1Aqi9KMigtt78mpz4sbQ7C8xHHAa-bDEiU1lAc40XdJlaQ-UcyNGhwd0gfjySLafeBPXLEyJivxAsF02ydKhiNNtpWO.dX9bv7eoxUhFBS0wJh-UQ=,4
