name,grade,price,localisation,link,stars
Nolinski Paris,9.3,$552,"16, Avenue de l'Opéra, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_rLQPdDbDFUwg..Pfo64zUB8wmXLS-nvLhRaEdQZpGGNR2i1ucSawuLf0nlIjNre8AOK1vsDAPbR0PA6811efv6ZnXgUKObPsGhYUjibRNQaOKutJlWzNc8i0nNwaoWTlH2o-BP2gIf4uw5gRBMK9Kvg=,5
Westminster Hotel,8.1,$197,"13, Rue de La Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_YW9ExncZXKvgm20sf3dX5L38dgqBVQZJA7vtYQm44qHcuhV9Wc4ZH-U4UceuRBEpfIr7-YrVc.ZvC1hSGSGCIHknvwNw3zDs7oBJAW23TNMnXkDr7zID72OHwQ5XqALPm76HW6rdN.XZGg0hixtIrTAZTCkwvPQyUR4g7nzm2VBcqKHB2y5Q,4
Renaissance Paris Republique Hotel,8.7,$324,"40 Rue Rene Boulanger, Paris, France",https://www.trivago.com/forward.php?enc=_738Zo9KfL-p0eQsz6XGQUGC0p44AXW9uSg4FJGq-XQci1MwbURoE36f1OWScMUgCNcern8KAfEB7fOQLwVWKxI2TjW-0MyemMtfZryDrZjmUjXa39YJul4Ak6XpgCVPH4HA.PrJkjY3BbmzuNdL29a4ZJaotAhA=,4
Okko S Paris Porte De Versailles,9.0,$144,"2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France",https://www.trivago.com/forward.php?enc=,
Vacances Bleues - Provinces Opéra,8.1,$143,"36, rue de l'Echiquier, 75010, Paris, France",https://www.trivago.com/forward.php?enc=_K-FarVFSTt9zM2sCi9uaUvJxnEPqLCbo.EIM3CG3IxS2jgt1SvwA3QX-eNtKhnegI2yN..QpCt.3blJfmH00txDYZQpXvYnzYFt-HrbPboW.u.yuu8Shm.EwvJSwSDJp2U-k.sjPKYanflXNROpkH06yttm8QL7nnMqNuCixXkeHuE6cR.RLD8.UNyvbPt7NVtosfrOi9FxFvvet8FO3khlyAkqbe.9163BAqWuiTcM8BR1N.WfBsL9qDOiiws-mBEX0Hg==,3
Crowne Plaza Paris - Republique,7.8,$196,"10 Place De La Republique, 75011, Paris, France",https://www.trivago.com/forward.php?enc=,4
Citadines Saint-Germain-des-Prés Paris,8.7,$212,"53 ter, Quai des Grands Augustins, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_zbwd2PeCrH2NO8Wn6u-zv-8AtUZ6lNbkGn59Mfe4u1mN8ML7gFs.C08hpKak6hxhnJGBNmDtdNMItrYPsOf6xSJAWeib8XMRnC9c.ivp8u3qCEBwelhanKx83K7B95YLMdm6CbJNYTGWw7bQrKk-Uujq3-JKgGplvHnhIv8Nk6k3CmIccp96vTBmaYgbRg-4uPpIQNV0wwWIIVL.HQ==,4
Hotel Avia Saphir Montparnasse,7.4,$381,"181, rue de Vaugirard, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_RGNyZ5B3pxJ5zmvRyeTZ0zuwAdx1RquqHn-tvxquHhTB631PSEUi2sAL-NHtsQQuSoxfnzHiRgESZh-J2iKd5ehc0srIJgst6U04qNlt53x.Rh2Zzw63dB0q3Cdz0OUBUXb05NO.kwI2fHtzwoK8,3
Ampère Paris,8.9,$156,"102 Avenue de Villiers, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_e2H5CZOe5JvrpBrtMCiCph7EvBETWrPxfLEMtokfN5L-aHtTow4TEIKvGuB5yRpPOq6LOy-DQN.xV.07xOPd5TU55hftUd.-S0J.GvBp547OxbAEwBxlD8ELC6Y2t-cLYR4KqnqC73fElEbADGGIfuWWrYaAzEqDat5Mf-C2xw==,4
Hotel Park Hyatt Paris-Vendome,9.2,"$1,155","5 rue de la Paix, 75002, Paris, France",https://www.trivago.com/forward.php?enc=,5
Hotel Les Jardins du Marais,8.0,$179,"74 Rue Amelot, 75011, Paris, France",https://www.trivago.com/forward.php?enc=_ok5ebwzBrzzEl3JVqu-iVBH5nfHmnjoGV5gO3XX93Xzm3XuZop.GlFedUNsJSHHwOwbA3xpGUmAHLu.H4VjW3Zvi.Dxn.uREiTgO8xTcSg7wHr2pO2F9xOMizl0gSyiG6fjYzpp8lzOwZQYJ9Hf4MwG07QkfjW69StZoJXMUnHwKSBBvEZD2-Gh9jIRXTjp606Ga5bdiomNAx9dq8dWOi4019Q37awPGB.nQZpozNcTUxnuAulLMAZzhJnuLrjbcaN87FytrVLrSYpESr4yeKaLXdv8xBFiGVckdsHK5kup8EJNqV7j05zh1FCEefe0q6FUnY2632bNn4R.dKgq-tdsqg9U=,4
Regina Louvre,8.8,$392,"2, Place des Pyramides, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_IwhuEd1RIsGct5lrTYUJx-TCSSovuxsyNbSdJGdAbsZ0n0XlRPQkYakKn5wUS.esHqg649gV68KEmGdA7yHTxXeAqwS7q3elqjF5aC2qGVXJoaVSeqt0IB.cePtV9BEjANUp4Z1qZeTs7sSIxRDVGH1kMTasSauAoVj3HHv-jcCut4pO1fs=,5
Grand Hôtel du Palais Royal,8.7,$466,"4, rue de Valois, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_u0zPLhYoQNQdtN4m7mJQUybwZiP4k7LuvWBqRfQ9D-r-wWrk1O6MbDTLyHHD4G-lB.UG36PTdDVGPQ3G329DtQ3jtrISctJQ6ym5nR-z6SOzWLh0lhm25mimBA-Fc0JavTM2JPkA0Ft.-EypyYcMDgDgCRLTKc0Z-w==,5
Hotel Auteuil Tour Eiffel,8.1,$163,"8-10, Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=,4
"Le Metropolitan, a Tribute Portfolio Hotel, Paris",8.2,$381,"10, Place de Mexico, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_C-QvoNmDZ1li-3EdcZAgOJU.k4PFcQbBhD7W2KAiuyhy9GYJsqxcTtFojWgJ-Tzdca4Lw5qmp5ZO.fiiINd7IvX-KRW8UqngC6.DPaK3eB.fz0iEDLr6S70PYNbUUJZcvKdV3RlgkGscI-CVsJytZITnAYB9lzSPHWp4meUHzFzglTeWHHaSiU5UK0whxRi1aRwEExCeB9wk.q2D7dngjIdIW-kRDvxzhYuhISTy7OrObx.rZ2.RLw==,4
Hotel Du Rond Point Des Champs Elysees,8.5,$203,"10, rue de Ponthieu, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_dKcZp3cD8-YTj1lu5q4qPc8sH08SYsctu.hmF9V1arsY407WUsw.XrhPyFB4-E.FRSN-SHXY8E4I3glsg58q2FbISxEZpsXTKEo3T6a68x-jlZK0rHMIzG2EGpQsc4rpwUTo2.k08kpvdjWfD0kus3qQwRphB-JZT2QPaR1C2XnWiDqcPJlaHr1ypAxZ7g==,4
Ibis Paris Eiffel Tower Cambronne 15th,7.1,$121,"2, Rue Cambronne, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_wiSw5Pa9mHs4-7MyOBvrFeJL4BHDqBCO78HY1qW2jW-C6D3hQ7eDxUMTKj5ZlBoheUddn7IhUA5KaHTi6Hkit6Nu1mu.riZm89rvl5eflKCdlT9bhN5Fffwp-w1kWwUFfB2kAr4DbLC1R2fAtclrjmMYOvQasK7jnb-K7GX1.o7Y.O0qTCiz.JXmRQSwPI-3JvXLG..51-rNjLHzFJnn5HDCSvbNcbn.9opQZBg05qCg1ihOoPxQe1yqNX8-3KDwnf3K0DRtmbGNRMLnYQAl-0meE-RrG.1G7CH.S.O2xAMIFugYwXheRRIQYMAqjeUD3CCNieWjOE.Yws9Zi3h8v5LuSho=,3
De Fleurie,8.3,$180,"32 rue Grégoire de Tours, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_fxxVCATj6JMZF-n2OYE997utfp5tz6p1W9DB9oaRCzw-tNksBBpHQ-05iSzQ1ISgPFenlgFoItaX4LLOKS5vmD3Pkg6HWeGqvwkqQEb-wVdso3pIGItwakabsxcrxgiL.uE4TCty-CKqcRkTZ-8I0GNUoTckILJiSG1EBxhS4vQsiBi4-8OzVBhJZXCzR41nDIDAXsV5xHG9ddQIyx7V2WB58dEnCqHNoI.YrNLP-HZinRkYAcxP4f5iLmmPTrfJeaFkIkaiW5941RPijBtxv.Q.WzVjuQyND88rV0MbE-R9P5HXonWVgcjbE3jdx7.myjSEH7HqR7qHtA==,3
Hôtel du Collectionneur,8.2,$367,"57 rue de Courcelles, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_J51q9lhMyWTD6.UPfSNqqyCySkTZG3waI7VJv4eYnoYqP5Lv8cjW5vyYH5IOf-90jLhVcD.gLEnZVI5g2QfmVGomp7QzkFihtKInHGTsznjj3CnPtQ-wn0PC1zL4DsPPUHka9d.pM4t4EYe0K0jol.1dAGKzWD9qWuUrIQe-JjHYYBXvTaEbjtP6SX8w6caQG0573HovTxroVqhwUnN8nqA3ZLUvWaCDbvwOZwbQVd4QMU9QxolJp1jNkwkTo66X2guXjIs2jMw8G6xnYvuzve16eKKQX.8yhfpMdYhAdFlhT2asfpl6LwzSHAXFkuLIsJrppEJ4KJ9DNNwx2Zv6FwUotUI=,5
Pley Hotel,8.2,$262,"214, rue du Faubourg Saint-Honoré, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_C5dXt8C.wUBwgv846OVvD6Hyb36Z6EvWxEwTZ68HAfCtqFfkBuQvwmaeAtKDKWDmeS1Bfej.kDN4dG1zj8UcgJDg3hBz3ta0KduA5L-HfBVAuAcpjZ32m8F94VTlJztIK0jKq30rj3.h6uF0DaBI43OuU1LTJwyNAVA=,4
Hotel Vernet,8.7,$446,"25 rue Vernet, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_oY-zf8BUFCy0WsMZee2InWLWXmrlyiR77b9ovH67wZ1kGvAaodJCCruKefBKvMTJ7VqHAK0lTxhkpDdCXIUTQ9NPo6SYsaGZxhOs4Edc-Y4N2-OcEXuZl7wcGcDiL0Yk1bgP3V7nitA.fYD8BmYFKO6h9g==,5
Royal Saint Honoré,8.5,$220,"221, rue Saint-Honoré, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_7VZSE8UojF8BXU8AlSS1EQQ.BLVOyZykqOzOG-fEeUkhp72cS-8zFLYmlag298E-DUU8OstNUY6bPx8P87xpii1fG2OSem4XVVHNu3sUrEbg3MTtDuVzzkJpQY4Tcr1bHb1TNESXkg2IUbRSj8uW5n5Riu.WF3JG,4
Hotel Rochester Champs-Elysees,8.7,$276,"92, Rue la Boétie, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_ZE6-KjFRCB.BN4yR2xvsmvJ6al.FNX7f-gXLsaZMM9JiT5oY3T341UTheadN0Cf4krtYdHeTKUtIMdwspL7FAx3bo6iJ8GtHPRtSeycvzqGDC1gqnIsYhb1vBggj4HvOnwZFAZBsSrKCTYKT-DbYmht57RwSnio5FH49irjco4EfBiC-7CmETxaYexFyRwOT2dXvAl.6D-WvtYVpqYBz8q6.BCoPxw==,4
Royal Madeleine,8.7,$276,"29, rue de l’Arcade, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_3kAI8.woTqr6XYrEgmV5zcPP97La6rbn3pmKJ1JGMZxMg.zLvtEo5hCTTw5he4APrpW5wTrk96oyM2t5Z-LokK91Um0GH2YUpERCUOQKRakMLRryJE7OQHmma3-h6GUWPHVO3cKRegOwAfNU3HqcjtxFhwpSkr9OfAA=,4
Hotel Félicien by Elegancia,8.6,$145,"21 Rue Félicien David, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_TtjSqL0.eK09lQisFGqWXCxxcMKEIHeTFcwgqLb63wPG6yfVhj3MzzOwt8QMta7AZn8MSh1OGAZ5wzcRz6dRbH-r2.wdtNVgaEY5P-FQkHwMkXwuP9DIstUINEbVWgQU-GKaFJ5kNMo1aQdPTXLkZEL7BFMpatUpkn-O2A==,4
Yooma Urban Lodge,8.4,$166,"51 quai de Grenelle, Paris, France",https://www.trivago.com/forward.php?enc=,
Hotel Novotel Paris 17,8.0,$172,"34 Avenue de la Porte d'Asnières, 75017, Paris, France",https://www.trivago.com/forward.php?enc=_kESsfg9VtxNUJu5pmWgV5Q6CblotnSjvUtbD0pC1i.lIdFh.JGQ4nYxjVw6G0F.iWHR81HsQRZl6OBLq8.vHCL6rEdYTkXyfMOAx.nw7nw8-t.TDe93IlTMlpLwzzwn.j3ISHsSHxZPfYiLuIBMCkPYtrwWAxDJZ-sEFKurPIqbXTYgHF.iuPd0Fgrj0jsx0Drjdnlt3l0gECFwLFGdiCqpiYOaAGgZymgN5M881gJ4CtciiZi3dajYCMKtMMJAK0hpC6fLUkPiCw.OVqUt66dFgaTLRZQVJd3nrigJtNlZZ7spkjcKYqchgIRZnFXe6k6RkZJL5W4u8QUWg1.q38OYWcKo=,4
La Maison Favart,9.1,$265,"5 Rue de Marivaux, 75002, Paris, France",https://www.trivago.com/forward.php?enc=_HgtXvOnOISUiW-jeDGj.bFsvl4jwjArb0aGfu9IHhSnxqC6DjPfJ0dLGzkbJTbjnFkQhPlblvQBz4uVrepRXZ-3.UkSag0HUNLK268D.vBInwZxr70lBPtE5Jd2mt5pSfKCBFzSJ-ikFw6d8Z8..lwSdGzdUtw==,4
Le Regent Montmartre by Hiphophostels,7.9,$151,"37 boulevard Rochechouart, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_92SOlmfnbpIGkIZkcPqtEq6gU2Kuj0-47yxQOBydkaEt8zbEfvILoz-UL2OC.sC0fm4dKmp2cvBFye0jw1F4cibTPw2gNX7BYvER3CcJQqNh0Dvk-cK-uvJcq7dwMSR5f41xwwvV1skN2abySQ==,2
Duc de Saint Simon,9.0,$243,"14, rue de Saint Simon, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_64j-4TnvWCwcnH6gHTYqwKSL0IFmAYGe-AJQ3mUINrjXB3ey5os9fdndQg1MtI4ZJABDUnyyPa84Ye-ag8uKO.9q7zNQ4pLqmndmw9PIVxzKVzhSOLRa-eI927PUzKa4377ZXWN5FYHKaKV7IxPZLqZ9FaZzA6DtYYYPsTKmpQcfdZsJQE11FX.qNz5Pt2GLMxvKidmmmBMNFFwhcpXvnkUn0c.lheeRUTe3VIDaokp91aJxE7QYAsY4XTZNQ5jyYkvzLZvq0IGOWPkbRIPVf5eXJnxbxwZIg7Q5-B0zkswTlqT4Dctt291ur-3a2INpdPnMiaDvnhyOefRj,4
Sainte Beuve,9.0,$208,"9 rue Sainte-Beuve, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_FsM..nW1bAZ8ymRYMRfHs05CwXygshjsD6r8OpbuJZcTWaEBufT97g0kTt0az9IVriQz1tZajmI9LcXp-nDxJ5In-LJuccqexiopp.yc7booYqm-wMVWiAb11VDsEpbdiOzeXAi24sexYnLmoNQV1Gdu0z6evp4=,4
Best Western Premier Trocadéro la Tour,8.0,$128,"5 bis rue Massenet, 75116, Paris, France",https://www.trivago.com/forward.php?enc=,4
Hotel Le Lapin Blanc,9.0,$212,"41 Boulevard Saint Michel, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_bUcENLiIC4ncGwwBN3EVDtb5OBnHe28s7KVjIzlWrHEVz5gik2HSOn.jeXHeXm-lcgKQc6vtNj0KEwtbxdDjL4IZVExS6hSX7NocWIJElWfEmGnNyP4VKD1m5WaIqLQBavjRRanxqTTfyOAhpOMM-LIz5QyR0UO9z1N-kcq48GTj5ZQzpq-9K9.K7hOtUm20Ef1MzaQf3NY6R7zcM8W0kcirqqNKnHjtPbP3jmR-E1o92YKrGuX7Cz2j3IYJdKP5MGyzAGUhP1byWjUYLYjrxZq1At.J7q9CyXqEqgfFn1wuTN7sLnwhN4rygRKdOt8tsIb3C7rWIGI=,4
Parister,8.9,$260,"19 RUE SAULNIER, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_TZ9Yk25zkS5G9dwQk6m7Oq0u7.1wdQaXe3nQZH5Q40lKfSRdLVkuaouyeeOaBXTA.hQamBdyfC2n-lFeLsCZGkqEFg9iZh42g-aD7ft8uYbMvYWWwVr.HHkE8Ea2xsYFZB4aCdzyhGLYxQWLGXucbRKsPIxKXWk=,5
Hotel Saint Germain Des Pres,8.1,$364,"36, Rue Bonaparte, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_vuzVkaXQ1TcLUgx-9W9L.Ngj3TTe3Xg03jfS3tEaAV-NB4iPZ8W5dDAOLQrgoW8Ei27bbMTRRkaTM2UDam2Krseq8rSigWmdUO6RMVhONrKPIJ4Fv3CNbzAqp6VjujcumIE3T2Sjer5pe3MUHeWPzdsz3hDA4FF4azBKsGcB,3
Excelsior Opéra,8.3,$160,"5 rue Lafayette, 75009, Paris, France",https://www.trivago.com/forward.php?enc=_HznWlbbWsY81R6tDqa0M9oEAhRJ5IKwz-LKCL52LoBGdNMbARR235Lxv7apPuldJf2360qskrzLJKRqL0YtU.fXLVRR1zNx4g91.RflJ85MVLI--sTQLzGd4NuR-ttTuY.tTGLs6S4m6umbnqHYdgTbYtvA=,3
Le Marianne Hotel,8.9,$188,"11 rue Paul Baudry, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_70vevdpZzmWNB-RegsEgMcbR-kL22AokhTdRD62zlzWVIwnjTAJuMa51U-XciKBuYN2EIHwy2XsbCfdkM0AVJ7b5tQYxFHQ1iMicE8w5OILs.vPkgJtMGDVDJ2c0GNjEIQzKv28GhmGRxgFSJcJE1jFUgzY=,4
Hotel Lancaster,8.9,$438,"7 rue de Berri, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_.fEIqNIV3bZVzdgCtkCWcsM.8RLpFrxn36-uaVJ3dbpxWN12vRsdtI.HYGPvCs01u-5cLXVIym2iOjhKFK8c4iLDtZD0oOiMsUGwgeVNXEgbdjXHHdf0tvtOXV0B2Lo0WDJ2p1rTEnoQLRkaSFsG07StVSI=,5
Hôtel Square,8.3,$250,"3 Rue De Boulainvilliers, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_KKTCQQUJYV.lzCNYoI.wgJNyGfpw95tGyOaCII8Fi4Hpi330YtHj-J07352jVHdk3FCGlsuznN7VE8EHbEALInJb4zVRGYoQl-VP0AL3NnlZmMBxcakwwpT-ELFtRiF09Q8Bn7I0KISIIriAY7pNUQ==,5
Hotel Elysees Union,8.0,$173,"44 rue de l'Amiral Hamelin, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_R1AMJdDPQ21MmyTDb.lF5.XHNlJ3p70Ebms79Lo4Wapl2Edwu735siXw0N0nVmjCCAx-OPl8aObFPr6Q7K9Z5MRyk.vRZkgujLMVw4ASMr1qowionVBQ.kZTS3xAIT0QgupTxfrzq0kpPtd3AzpXCjGA8x-ghLdSjM26NWnA0U2GsFfTzxcU95XP4u7jiK2d-LpGzFgHvANeeFPJo.g.vXmzTIPcmmOGpomPEDq3MwiJV2i3j3zjYgPpPqsDYvn0A57Zxnc6cJVM.ekjirXZK38FMJ-MtKDrHyWZYVbCLp071tTi4RY1uJpiOx1Dm4bDXZzlqiScR32d.A==,3
L'Hotel,8.8,$380,"13 Rue Des Beaux Arts, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_T2D69WF7a6X7Oz1uLAggd0vfF9T7XBPHqIQjvon8wOeePUUrxECTPeejhq-wgnlSpOOh8H-VoFIdpPCWrIvzoyJqoeaWv2Llg3BDnTOdKJ93lbRliy6rwptTAyB98j5unLgEAc0IzTdBoCRB,5
Le Friedland,8.4,$224,"177, rue du faubourg Saint Honoré, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_dJdCYCiYmXHJqNLkVj-3erCx23uBUguHS.Jl29DjQE23m3cl5Xk4CANcJWaMg8NDUeoRn5HkIt5lGZ6ka1cmcVakFmHyVR63RNe3Mlx8sEbOdqNou7bwM86g2ZRFrs0YzhJJMm2FMGvDHC3ilkJoIbutVnO09jvSdKs=,4
Pullman Paris Tour Eiffel,8.1,$311,"18 avenue de Suffren, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_-bWGd33SYNGyJ9oe1cJs122CKTpEHR7InLVxgVbU6-9xJgV4oRev1tbCaCq9CkV-9RDZOJAzc5.oISnAHf391Yq6xzTtJAaP64gbLWf8juugESBEQKXNJ8sFHX8uUFj7YP4UWPj-NFZiJ2pG1DvmGZMAloy6QUfqiXJGPppdLH6390kpPA.KAwiIRQndrj4C9tUymMcCAg5EHz..8vvyRb8xqv5G4LpqSYyJXo-C7uOzJSGsvviwUU3tAVDpd96GqDyRQXicEcXjwrPhC-iTyf7AEerx-drm.0wkfZM1gfJeqnyVxanOTXoPlVUrcE2r8boGjY-9YpUopVEOEcu4ZKky-DQ=,4
La Lanterne,9.1,$318,"12, rue de la Montagne Sainte-Geneviève, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_iNLfMKiIb2CsacfJR.UKxK2qgPJzXU83442fYQvdHQB0ACW7YXoy9aKGSa1Ejr4.nVPAxP87cCeh-UDuhUDf6wUc2NJbrq-V9Wv71jNMc91yplI4Bvtt.8.eRenENQaW4Lv-rF-8K91IIy1gpS.QOBq3qUvZ1rhB,4
Le Meurice,9.2,"$1,353","228 Rue de Rivoli, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_JGlhWeUR8eXWaDRguDbK1wEJia-t-WZSuIdPe37nXMt3HDB3.i76puvq8MT0wH4GYWLIG1DHos5qptnd1lEDfoD.htQRDvtcu7i9xF4rLlM4TzSebzquDNRco9fBy5y9qxpi8X2LyHZ7eeIrHoXFPjaop0A7Xu0K818SZzgwBr3K0CovLkc0Rcd5mUmuA-OiOS-BG1Wh,5
Hôtel Royal Elysées,6.7,$147,"6, Avenue Victor Hugo, 75016, Paris, France",https://www.trivago.com/forward.php?enc=_H.qib0g1R08DAbVIXc9IG2NRqcodzovIgFam8IQh-MntKqRt6mu.F2LufpNp3tI.sKOrYTTv-ZBT8n9q4YYuFJiTM8yDbI.xfcMJwDV-jKrARMarwtUGYBcn9AOtbS3mCByZRTRkh51Q.vYUOyuKj2eYRG2l,4
Hotel Le Walt,8.6,$318,"37, avenue de la Motte Picquet, 75007, Paris, France",https://www.trivago.com/forward.php?enc=_RdEprQ1iKLAXAGiVqgUnciOPtDpcs4Usb81mH8k7wRk6CPAYgd6GNAZH9fZwR2RccMH-itjJFLp2FDXpQkPcc8xPlq1WkIjS4J6ZKNQZQ8-6Nai1QFilKxvBHNQkZBdvVAOXhOqa4ZnC68lX6.jcpD9q,4
West End Paris,8.9,$269,"7, rue Clément Marot, 75008, Paris, France",https://www.trivago.com/forward.php?enc=_JyYfKW0J6wqA5lKRIYPpT1iUUbGgCkLCEqHlEQ.cZm2B6TM-J.X5.QmggyJje.G2X.E2i9DCj.cm0sjGELmhdGQO0Yzec7Juuu--lQwSiv2X1n6M8Paw9hUYDPv9YozJS5NrytOYATnnJvgLVamWOeUxCg==,4
Select Hôtel Rive gauche,8.8,$207,"1, place Sorbonne, 75005, Paris, France",https://www.trivago.com/forward.php?enc=_Z43hfnzFH8EYRmIzsiPeuIroYu0BgjCV3j4-YBj2ZJVZo6pjARkOM0O8Fd.2d4JnBB105VgNsniHPX6TxJvAWczV-3T74wpH8bg.2ee0dvHR08yoiI0fwbiff1d5geIC8i2N2qbVOJl4N69.5zVyINuq,4
Majestic Hotel Spa,8.3,$308,"30 rue La Pérouse, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_2YHNCnOSfECBgtki3ry7s1ZGkZ.AsCxw-RdeNUqkTjIOW8gYMCp4pEaq-EN2zI6rfw3Cz0E9zAqzvwXJ4nbS0P4X-hdUhzL4Si0O4vcXtTEKsmKlRwSUKU34J1Kj.-aF.-U-zpUU1PR6uXAlv3OuAGYRLk1K5ve6YNxXBDBJJKT-q933KBO0vojptoFGaZG8DWg=,5
Hotel Montfleuri,8.1,$191,"21 Avenue De La Grande Armee, 75116, Paris, France",https://www.trivago.com/forward.php?enc=_4uK1GIeTH-v2QTH1MKMq3dk9bEaekeTSzXprk0ENumhQ9TavH72On5qRyo7BmsDVQ3K.spGUBuix9oPl927TcFZI1XAb3ZWXBDSGQDqt1R.XZizVgx7m7KNNgR3UJknVK8A5gjOg1o.JEu2MwNHTsYCNYjnRJ5JAOwYe,4
Holiday Inn Express Paris - Canal De La Villette,8.3,$153,"68 Quai De La Seine, 75019, Paris, France",https://www.trivago.com/forward.php?enc=_XPOIKw.lhZGW37i9rTPe55r1YVDLL7o3dl9d0S9hhBPGHq4vHUN2yC6pD9HLZ7.ATckfXQklG.Y9BG7JeVo327Bsh8hqjfTtcbTgXRwwJwN4uyAA2.VAU2zrUolNL8b910Z585m61bKlCG-ZVczvt-6BWHrxb7-fuyARQGf4Y2cQmb0Yb3RH5isptw0PQcFvvqwpNumIj7BQrg2qMbt91xbzHSvg-rswq2EPa0CYIgSC83KS4xk89uFVdsiT-q2EplvKhmY0cv97s.kTjnxAHvTwzlvvg5GjtlH6NzmaE8rsqXbl9nwhI-eBFqJp,3
Victoria Palace Hotel Paris,9.0,$319,"6 rue Blaise-Desgoffe, 75006, Paris, France",https://www.trivago.com/forward.php?enc=_QEH7nyUKHwcXgYYDaPD5Sd0mqEVGSBuZ4bjIKcx3WBja.oz9PViJM4D0serWyoV5ChSnQsEW.mGW2Vbxe3TElwvCW7mbChpTMUib-suKtKtJSbSX.ts9r98kaFe41uVV1DayXQWvFWStGYjGsUKmS99ZWA==,4
Molière,9.0,$262,"21 rue Molière, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_xs1hNkr3zGnmn3TxQIVbEO4SAUGUpeFeNHJzpqn0yjWB5WGlTggPWwLK14vucDV3wVeTpiwaY7DCkGTPy4zO37Z1GFyYDjURWRds21heIVcelx6ZbAwNpi8hIrD.69jCc8sZaTPQY5uOOhcy3MikJ.I5FVOWUAWiaDPdN8cJ6lQWpOnkHDKnE4kuyRkncTZvqNNkc.zhW9xyg4rT1xV21gaLtfB45yGXvRc957l8wm6oXG6dlrhK2PsyiW9epIHcIpiYs826shzXicAuX2mTauy20yMS0MFGzIGnsiLbDCIi2Ga2iYPkER5u2u4WIWUrfgta,4
Hotel Opera Richepanse,9.0,$265,"14, rue du Chevalier de Saint-George, 75001, Paris, France",https://www.trivago.com/forward.php?enc=_MNvFT2aoGxfrV3MhPc9jq.ZNBPxgdrlwVlGsUJrhp2F7mmRFkI8cqOECf0FLibmiDMHwjG4m1uSV0iVtqyN2Pf0XBacHPTmabbEz69dbrvdXcinmX2gsDLFHsLSOUBTQRtrMwKJ-VZC0RgHgLPmVHscoIuc=,4
Hôtel Off Paris Seine,8.7,$195,"20-22 Port D'austerlitz, 75013, Paris, France",https://www.trivago.com/forward.php?enc=_8q6YgkdfBFy9XdUBpABNRxHCa11rCu-3pDOwUwxdwvjiuLIOVrKHBOwMv8zxzAdoSRVK1R67qHs1Y1uh4v0NPsb5D8g331f3H8LIUGUAQkoKOY2QtpqrNAykPqM0v-6IWkm-oNdIpjaXj8DynM1tOAPZx8iqfxNeG9njiEwrdU9XlX2W7dicO-aTBvPmv0AwnF1oZyvl4brurnvrgljD8IRjuTnCCW5cSX7lP2H3nF9mhhrWrQkBFL06vMtFlS1NTuQcrDLLrACdIi8-.FKxCoCeBMBovtqtCQ8FGNamxCH27hAgehacpc5EA5Z0z-w-HYc=,4
Fraser Suites Le Claridge Champs Elysées,8.2,$384,"74 Avenue des Champs-Elysées, 75008, Paris, France",https://www.trivago.com/forward.php?enc=,
Hotel Gustave,8.6,$199,"34, Rue Viala, 75015, Paris, France",https://www.trivago.com/forward.php?enc=_JtWMNFENshAVFEUcApNLtV3LU4gBChWsU6ML6UrCP4i8l.r-Ug2tolVUMBYjyoTy7Or1jq8nR9iHjAvV3Xh6PSXTDJtlMi-NLfbHQBZlak-wXgA.aZ.dXalT1B-Z4YfUnvlzkulUeByj.H6USKUWX4A=,4
