name,stars,grade,price,localisation,link
Novotel Paris Centre Gare Montparnasse,"8,3",4,432,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-paris-gare-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=40&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=5372115_333879484_2_42_0%2C5372115_333879484_2_42_0&highlighted_blocks=5372115_333879484_2_42_0%2C5372115_333879484_2_42_0&matching_block_id=5372115_333879484_2_42_0&sr_pri_blocks=5372115_333879484_2_42_0__21576%2C5372115_333879484_2_42_0__21576&from=searchresults#hotelTmpl
Art Hotel Eiffel,"8,5",3,496,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/art-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=41&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=47976002_298934680_0_2_0%2C47976002_298934680_0_2_0&highlighted_blocks=47976002_298934680_0_2_0%2C47976002_298934680_0_2_0&matching_block_id=47976002_298934680_0_2_0&sr_pri_blocks=47976002_298934680_0_2_0__24776%2C47976002_298934680_0_2_0__24776&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel des Belges,"7,5",nan,164,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/des-belges.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=42&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&highlighted_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&matching_block_id=44348402_309342630_0_0_0&sr_pri_blocks=44348402_309342630_0_0_0__8200%2C44348402_309342630_0_0_0__8200&from=searchresults#hotelTmpl
Hotel Le Richemont,"8,2",3,258,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residencerichemont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=43&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&highlighted_blocks=16128_213607528_0_2_0%2C16128_213607528_0_2_0&matching_block_id=16128_213607528_0_2_0&sr_pri_blocks=16128_213607528_0_2_0__12876%2C16128_213607528_0_2_0__12876&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Bellevue et du Chariot d'Or,"7,8",nan,247,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/bellevue-et-du-chariot-d-39-or-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=44&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=148389402_321402187_0_0_0%2C148389402_321402187_0_0_0&highlighted_blocks=148389402_321402187_0_0_0%2C148389402_321402187_0_0_0&matching_block_id=148389402_321402187_0_0_0&sr_pri_blocks=148389402_321402187_0_0_0__12326%2C148389402_321402187_0_0_0__12326&from=searchresults#hotelTmpl
Hôtel Albe Saint Michel,"8,6",3,382,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/hotelalbe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=45&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=92730_339650681_0_2_0%2C92730_339650681_0_2_0&highlighted_blocks=92730_339650681_0_2_0%2C92730_339650681_0_2_0&matching_block_id=92730_339650681_0_2_0&sr_pri_blocks=92730_339650681_0_2_0__19076%2C92730_339650681_0_2_0__19076&from=searchresults#hotelTmpl
Avalon Hotel Paris Gare du Nord,"7,1",3,288,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/avalon-hotel-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=46&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=5421437_332571222_3_2_0%2C5421436_332571222_1_2_0&highlighted_blocks=5421437_332571222_3_2_0%2C5421436_332571222_1_2_0&matching_block_id=5421437_332571222_3_2_0&sr_pri_blocks=5421437_332571222_3_2_0__15564%2C5421436_332571222_1_2_0__13188&from=searchresults#hotelTmpl
Hotel Albe Bastille,"8,4",3,310,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-belle-epoque-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=47&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=78806_339650858_0_2_0%2C78806_339650858_0_2_0&highlighted_blocks=78806_339650858_0_2_0%2C78806_339650858_0_2_0&matching_block_id=78806_339650858_0_2_0&sr_pri_blocks=78806_339650858_0_2_0__15476%2C78806_339650858_0_2_0__15476&from=searchresults#hotelTmpl
Résidence du Pré,"8,2",3,248,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residence-du-pre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=48&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=320780303_265772079_0_2_0%2C320780303_265772079_0_2_0&highlighted_blocks=320780303_265772079_0_2_0%2C320780303_265772079_0_2_0&matching_block_id=320780303_265772079_0_2_0&sr_pri_blocks=320780303_265772079_0_2_0__12376%2C320780303_265772079_0_2_0__12376&from=searchresults#hotelTmpl
L'Amiral,"8,4",3,278,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/l-amiral.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=49&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=25005704_309336957_0_2_0%2C25005704_309336957_0_2_0&highlighted_blocks=25005704_309336957_0_2_0%2C25005704_309336957_0_2_0&matching_block_id=25005704_309336957_0_2_0&sr_pri_blocks=25005704_309336957_0_2_0__13876%2C25005704_309336957_0_2_0__13876&from=searchresults#hotelTmpl
Hôtel De La Porte Dorée,"8,4",3,286,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-la-porte-doree-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=50&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941970&all_sr_blocks=24074201_208771134_0_2_0%2C24074201_208771134_0_2_0&highlighted_blocks=24074201_208771134_0_2_0%2C24074201_208771134_0_2_0&matching_block_id=24074201_208771134_0_2_0&sr_pri_blocks=24074201_208771134_0_2_0__14276%2C24074201_208771134_0_2_0__14276&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Inn Design Paris Place d’Italie (ex Timhotel),"8,1",3,272,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/express-by-holiday-inn-paris-place-d-italie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=51&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5515717_331485164_2_2_0%2C5515717_331485164_2_2_0&highlighted_blocks=5515717_331485164_2_2_0%2C5515717_331485164_2_2_0&matching_block_id=5515717_331485164_2_2_0&sr_pri_blocks=5515717_331485164_2_2_0__13581%2C5515717_331485164_2_2_0__13581&from=searchresults#hotelTmpl
Hôtel A La Villa des Artistes,"8,7",3,326,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bwvilladesartistes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=52&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5076802_265542249_0_2_0%2C5076802_265542249_0_2_0&highlighted_blocks=5076802_265542249_0_2_0%2C5076802_265542249_0_2_0&matching_block_id=5076802_265542249_0_2_0&sr_pri_blocks=5076802_265542249_0_2_0__16276%2C5076802_265542249_0_2_0__16276&from=searchresults#hotelTmpl
Bel Oranger Gare de Lyon,"8,1",3,280,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-nouvel-hotel-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=53&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=79669_210693843_0_0_0%2C79669_210693843_0_0_0&highlighted_blocks=79669_210693843_0_0_0%2C79669_210693843_0_0_0&matching_block_id=79669_210693843_0_0_0&sr_pri_blocks=79669_210693843_0_0_0__13976%2C79669_210693843_0_0_0__13976&from=searchresults#hotelTmpl
Best Western Bretagne Montparnasse,"7,7",4,300,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bwdebretagne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=54&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5093318_296013158_2_0_0%2C5093318_296013158_2_0_0&highlighted_blocks=5093318_296013158_2_0_0%2C5093318_296013158_2_0_0&matching_block_id=5093318_296013158_2_0_0&sr_pri_blocks=5093318_296013158_2_0_0__15016%2C5093318_296013158_2_0_0__15016&from=searchresults#hotelTmpl
Hotel Montpensier,"7,8",2,309,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/montpensier-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=55&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=68262101_135405299_0_0_0%2C68262106_135405299_0_0_0&highlighted_blocks=68262101_135405299_0_0_0%2C68262106_135405299_0_0_0&matching_block_id=68262101_135405299_0_0_0&sr_pri_blocks=68262101_135405299_0_0_0__15426%2C68262106_135405299_0_0_0__15426&from=searchresults#hotelTmpl
Hôtel Elysées Flaubert,"8,6",3,308,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/flaubert.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=56&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5495002_346771075_0_2_0%2C5495002_346771075_0_2_0&highlighted_blocks=5495002_346771075_0_2_0%2C5495002_346771075_0_2_0&matching_block_id=5495002_346771075_0_2_0&sr_pri_blocks=5495002_346771075_0_2_0__15376%2C5495002_346771075_0_2_0__15376&from=searchresults#hotelTmpl
"Holiday Inn Paris-Auteuil, an IHG Hotel","8,6",3,517,"16e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holidayinn-paris-auteuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=57&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5046219_328285155_2_2_0%2C5046215_328285155_1_2_0&highlighted_blocks=5046219_328285155_2_2_0%2C5046215_328285155_1_2_0&matching_block_id=5046219_328285155_2_2_0&sr_pri_blocks=5046219_328285155_2_2_0__27881%2C5046215_328285155_1_2_0__23843&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Holiday Inn Paris Gare de Lyon Bastille, an IHG Hotel","8,7",4,440,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holiday-inn-paris-bastille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=58&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5822103_287472481_2_2_0%2C5822103_287472481_2_2_0&highlighted_blocks=5822103_287472481_2_2_0%2C5822103_287472481_2_2_0&matching_block_id=5822103_287472481_2_2_0&sr_pri_blocks=5822103_287472481_2_2_0__21976%2C5822103_287472481_2_2_0__21976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel de Clermont,"7,8",nan,227,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/grand-de-clermont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=59&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=46329401_181407230_0_0_0%2C46329401_181407230_0_0_0&highlighted_blocks=46329401_181407230_0_0_0%2C46329401_181407230_0_0_0&matching_block_id=46329401_181407230_0_0_0&sr_pri_blocks=46329401_181407230_0_0_0__11358%2C46329401_181407230_0_0_0__11358&from=searchresults#hotelTmpl
Kyriad Hotel XIII Italie Gobelins,"8,1",3,258,"13e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelkyriaditaliegobelins.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=60&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5317201_191426472_2_2_0%2C5317201_191426472_2_2_0&highlighted_blocks=5317201_191426472_2_2_0%2C5317201_191426472_2_2_0&matching_block_id=5317201_191426472_2_2_0&sr_pri_blocks=5317201_191426472_2_2_0__12876%2C5317201_191426472_2_2_0__12876&from=searchresults#hotelTmpl
Ampère,"8,7",4,322,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ampere.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=61&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=4620510_187400294_0_2_0%2C4620510_187400294_0_2_0&highlighted_blocks=4620510_187400294_0_2_0%2C4620510_187400294_0_2_0&matching_block_id=4620510_187400294_0_2_0&sr_pri_blocks=4620510_187400294_0_2_0__16076%2C4620510_187400294_0_2_0__16076&from=searchresults#hotelTmpl
Hotel la Perle Montparnasse,"7,4",2,403,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/la-perle-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=62&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=118289705_106203788_2_2_0%2C118289706_106203788_2_2_0&highlighted_blocks=118289705_106203788_2_2_0%2C118289706_106203788_2_2_0&matching_block_id=118289705_106203788_2_2_0&sr_pri_blocks=118289705_106203788_2_2_0__20126%2C118289706_106203788_2_2_0__20126&from=searchresults#hotelTmpl
L'Ouest Hotel,"8,1",3,308,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/louesthotelparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=63&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647941987&all_sr_blocks=5172702_276561820_0_2_0%2C5172702_276561820_0_2_0&highlighted_blocks=5172702_276561820_0_2_0%2C5172702_276561820_0_2_0&matching_block_id=5172702_276561820_0_2_0&sr_pri_blocks=5172702_276561820_0_2_0__15376%2C5172702_276561820_0_2_0__15376&from=searchresults#hotelTmpl
