name;grade;stars;address;gps;link
Bistrot Les Sans Culottes;7,1;;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bistrot-les-sans-culottes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=72&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311972&all_sr_blocks=178924101_154578460_2_0_0%2C178924101_154578460_2_0_0&highlighted_blocks=178924101_154578460_2_0_0%2C178924101_154578460_2_0_0&matching_block_id=178924101_154578460_2_0_0&sr_pri_blocks=178924101_154578460_2_0_0__9176%2C178924101_154578460_2_0_0__9176&from=searchresults#hotelTmpl
Hôtel Caron;8,8;3.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=73&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311972&all_sr_blocks=18303302_188380050_0_2_0%2C18303306_188380050_0_2_0&highlighted_blocks=18303302_188380050_0_2_0%2C18303306_188380050_0_2_0&matching_block_id=18303302_188380050_0_2_0&sr_pri_blocks=18303302_188380050_0_2_0__19276%2C18303306_188380050_0_2_0__19276&from=searchresults#hotelTmpl
Citadines République Paris;7,9;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-paris-voltaire-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=74&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311972&all_sr_blocks=66833_204494072_4_2_0&highlighted_blocks=66833_204494072_4_2_0&matching_block_id=66833_204494072_4_2_0&sr_pri_blocks=66833_204494072_4_2_0__20642&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Palm - Astotel;9,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/palm-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=75&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311972&all_sr_blocks=28302205_333268729_0_2_0%2C28302205_333268729_0_2_0&highlighted_blocks=28302205_333268729_0_2_0%2C28302205_333268729_0_2_0&matching_block_id=28302205_333268729_0_2_0&sr_pri_blocks=28302205_333268729_0_2_0__16776%2C28302205_333268729_0_2_0__16776&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hotel Caumartin Opéra - Astotel;8,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/caumartin-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=76&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=2172604_333267999_0_2_0%2C2172604_333267999_0_2_0&highlighted_blocks=2172604_333267999_0_2_0%2C2172604_333267999_0_2_0&matching_block_id=2172604_333267999_0_2_0&sr_pri_blocks=2172604_333267999_0_2_0__18976%2C2172604_333267999_0_2_0__18976&from=searchresults#hotelTmpl
Hotel George - Astotel;8,9;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=77&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5795006_333268400_0_2_0%2C5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0%2C5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__16476%2C5795006_333268400_0_2_0__16476&from=searchresults#hotelTmpl
Hotel de la Bretonnerie;8,2;3.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-la-bretonnerie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=78&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=4488201_187979227_0_2_0%2C4488201_187979227_0_2_0&highlighted_blocks=4488201_187979227_0_2_0%2C4488201_187979227_0_2_0&matching_block_id=4488201_187979227_0_2_0&sr_pri_blocks=4488201_187979227_0_2_0__17325%2C4488201_187979227_0_2_0__17325&from=searchresults#hotelTmpl
Hôtel des Comédies;8,4;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/des-coma-c-dies.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=79&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&highlighted_blocks=37870902_215692808_0_2_0%2C37870902_215692808_0_2_0&matching_block_id=37870902_215692808_0_2_0&sr_pri_blocks=37870902_215692808_0_2_0__19276%2C37870902_215692808_0_2_0__19276&from=searchresults#hotelTmpl
Hotel Montpensier;7,8;2.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/montpensier-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=80&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=68262101_135405299_0_0_0%2C68262106_135405299_0_0_0&highlighted_blocks=68262101_135405299_0_0_0%2C68262106_135405299_0_0_0&matching_block_id=68262101_135405299_0_0_0&sr_pri_blocks=68262101_135405299_0_0_0__15426%2C68262106_135405299_0_0_0__15426&from=searchresults#hotelTmpl
Grand Hôtel Des Gobelins;8,3;3.0;13e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/grand-des-gobelins.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=81&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5426214_88550718_0_0_0%2C5426213_88550718_0_0_0&highlighted_blocks=5426214_88550718_0_0_0%2C5426213_88550718_0_0_0&matching_block_id=5426214_88550718_0_0_0&sr_pri_blocks=5426214_88550718_0_0_0__15468%2C5426213_88550718_0_0_0__13348&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Joke - Astotel;9,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=82&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__16476%2C134376802_333268682_0_2_0__16476&from=searchresults#hotelTmpl
Hotel d'Orsay - Esprit de France;9,0;4.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/d-orsay-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=83&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5980905_327183390_0_2_0%2C5980905_327183390_0_2_0&highlighted_blocks=5980905_327183390_0_2_0%2C5980905_327183390_0_2_0&matching_block_id=5980905_327183390_0_2_0&sr_pri_blocks=5980905_327183390_0_2_0__27616%2C5980905_327183390_0_2_0__27616&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Louvre Sainte Anne;8,6;3.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/louvre-sainte-anne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=84&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=132762403_195710173_0_2_0%2C132762402_195710173_0_2_0&highlighted_blocks=132762403_195710173_0_2_0%2C132762402_195710173_0_2_0&matching_block_id=132762403_195710173_0_2_0&sr_pri_blocks=132762403_195710173_0_2_0__21576%2C132762402_195710173_0_2_0__22576&from=searchresults#hotelTmpl
Hotel Le Petit Chomel;9,1;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/chomel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=85&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&highlighted_blocks=18480205_203986853_0_2_0%2C18480205_203986853_0_2_0&matching_block_id=18480205_203986853_0_2_0&sr_pri_blocks=18480205_203986853_0_2_0__21376%2C18480205_203986853_0_2_0__21376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Belloy Saint Germain;8,2;4.0;6e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/belloy.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=86&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5022419_269410014_0_2_0%2C5022419_269410014_0_2_0&highlighted_blocks=5022419_269410014_0_2_0%2C5022419_269410014_0_2_0&matching_block_id=5022419_269410014_0_2_0&sr_pri_blocks=5022419_269410014_0_2_0__22776%2C5022419_269410014_0_2_0__22776&from=searchresults#hotelTmpl
Hotel Opera Maintenon;8,3;2.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/opera-maintenon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=87&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&highlighted_blocks=5919002_116667222_0_2_0%2C5919002_116667222_0_2_0&matching_block_id=5919002_116667222_0_2_0&sr_pri_blocks=5919002_116667222_0_2_0__15406%2C5919002_116667222_0_2_0__15406&from=searchresults#hotelTmpl
Hôtel Baudelaire Opéra;8,1;3.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/baudelaire-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=88&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5798802_344330244_0_2_0%2C5798802_344330244_0_2_0&highlighted_blocks=5798802_344330244_0_2_0%2C5798802_344330244_0_2_0&matching_block_id=5798802_344330244_0_2_0&sr_pri_blocks=5798802_344330244_0_2_0__17976%2C5798802_344330244_0_2_0__17976&from=searchresults#hotelTmpl
Hôtel du Levant;8,5;3.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/du-levant.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=89&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=37819702_270502741_0_1_0%2C37819701_270502741_1_1_0&highlighted_blocks=37819702_270502741_0_1_0%2C37819701_270502741_1_1_0&matching_block_id=37819702_270502741_0_1_0&sr_pri_blocks=37819702_270502741_0_1_0__27000%2C37819701_270502741_1_1_0__17500&from=searchresults#hotelTmpl
Hôtel De Nice;8,1;3.0;4e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/de-nice.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=90&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=27980402_246242413_0_2_0%2C27980402_246242413_0_2_0&highlighted_blocks=27980402_246242413_0_2_0%2C27980402_246242413_0_2_0&matching_block_id=27980402_246242413_0_2_0&sr_pri_blocks=27980402_246242413_0_2_0__16376%2C27980402_246242413_0_2_0__16376&from=searchresults#hotelTmpl
Bradford Elysées - Astotel;9,0;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bradfordelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=91&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&highlighted_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&matching_block_id=5090807_333268051_0_2_0&sr_pri_blocks=5090807_333268051_0_2_0__26176%2C5090807_333268051_0_2_0__26176&from=searchresults#hotelTmpl
Hotel Acadia - Astotel;8,7;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/acadiaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=92&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&highlighted_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&matching_block_id=5091704_333268142_0_2_0&sr_pri_blocks=5091704_333268142_0_2_0__16476%2C5091704_333268142_0_2_0__16476&from=searchresults#hotelTmpl
Hotel London;7,7;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/london.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=93&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&highlighted_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&matching_block_id=238369307_333067093_2_2_0&sr_pri_blocks=238369307_333067093_2_2_0__17376%2C238369307_333067093_2_2_0__17376&from=searchresults#hotelTmpl
Hotel des Carmes;8,1;2.0;5e arr., Paris;[6.1868309, 1.1883102];https://www.booking.com/hotel/fr/des-carmes-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=94&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=194615401_108239027_0_2_0%2C194615403_108239027_0_2_0&highlighted_blocks=194615401_108239027_0_2_0%2C194615403_108239027_0_2_0&matching_block_id=194615401_108239027_0_2_0&sr_pri_blocks=194615401_108239027_0_2_0__12726%2C194615403_108239027_0_2_0__13726&from=searchresults#hotelTmpl
Dream Hôtel Opéra & Spa;8,5;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/dream-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=95&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=304529409_155351980_2_2_0%2C304529409_155351980_2_2_0&highlighted_blocks=304529409_155351980_2_2_0%2C304529409_155351980_2_2_0&matching_block_id=304529409_155351980_2_2_0&sr_pri_blocks=304529409_155351980_2_2_0__18476%2C304529409_155351980_2_2_0__18476&from=searchresults#hotelTmpl
Hotel Malte - Astotel;9,1;4.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/malteopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=25ce0c049998a2387586ea3a3a49b87b&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=96&sr_order=popularity&srpvid=5521737e4b450146&srepoch=1648311990&all_sr_blocks=5091906_333268205_0_2_0%2C5091906_333268205_0_2_0&highlighted_blocks=5091906_333268205_0_2_0%2C5091906_333268205_0_2_0&matching_block_id=5091906_333268205_0_2_0&sr_pri_blocks=5091906_333268205_0_2_0__27976%2C5091906_333268205_0_2_0__27976&from=searchresults#hotelTmpl
