name,stars,grade,price,localisation,link
Citadines République Paris,3,"8,0/10",210,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-paris-voltaire-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=27&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=66833_193933328_4_2_0&highlighted_blocks=66833_193933328_4_2_0&matching_block_id=66833_193933328_4_2_0&sr_pri_blocks=66833_193933328_4_2_0__20952&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Au Royal Mad,nan,"7,0/10",111,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/au-royal-mad.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=28&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=35492403_326752812_0_0_0%2C35492403_326752812_0_0_0&highlighted_blocks=35492403_326752812_0_0_0%2C35492403_326752812_0_0_0&matching_block_id=35492403_326752812_0_0_0&sr_pri_blocks=35492403_326752812_0_0_0__5549%2C35492403_326752812_0_0_0__5549&from=searchresults#hotelTmpl
Hotel CIS Paris Kellermann,nan,"7,1/10",182,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ra-c-sidence-cisp-kellermann.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=29&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=50645905_218532620_0_1_0%2C50645905_218532620_0_1_0&highlighted_blocks=50645905_218532620_0_1_0%2C50645905_218532620_0_1_0&matching_block_id=50645905_218532620_0_1_0&sr_pri_blocks=50645905_218532620_0_1_0__9100%2C50645905_218532620_0_1_0__9100&from=searchresults#hotelTmpl
Aparthotel Adagio Access Paris La Villette,3,"7,1/10",175,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citea-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=30&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5358807_104616096_4_2_0&highlighted_blocks=5358807_104616096_4_2_0&matching_block_id=5358807_104616096_4_2_0&sr_pri_blocks=5358807_104616096_4_2_0__17452&from=searchresults#hotelTmpl
Moris Grands Boulevards,nan,"8,6/10",315,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/moris-grands-boulevards.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=31&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=4848603_88550445_0_2_0%2C4848603_88550445_0_2_0&highlighted_blocks=4848603_88550445_0_2_0%2C4848603_88550445_0_2_0&matching_block_id=4848603_88550445_0_2_0&sr_pri_blocks=4848603_88550445_0_2_0__15766%2C4848603_88550445_0_2_0__15766&from=searchresults#hotelTmpl
Austin's Arts Et Metiers Hotel,3,"8,4/10",527,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/austin-s-arts-et-metiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=32&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=24344202_338598569_2_2_0%2C24344202_338598569_2_2_0&highlighted_blocks=24344202_338598569_2_2_0%2C24344202_338598569_2_2_0&matching_block_id=24344202_338598569_2_2_0&sr_pri_blocks=24344202_338598569_2_2_0__26344%2C24344202_338598569_2_2_0__26344&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Excelsior,3,"6,6/10",164,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/excelsior.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=33&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=25423201_195705080_0_2_0%2C25423201_195705080_0_2_0&highlighted_blocks=25423201_195705080_0_2_0%2C25423201_195705080_0_2_0&matching_block_id=25423201_195705080_0_2_0&sr_pri_blocks=25423201_195705080_0_2_0__8206%2C25423201_195705080_0_2_0__8206&from=searchresults#hotelTmpl
Aparthotel Adagio Porte de Versailles,2,"7,6/10",236,"[48.8588897, 2.3200410217200766]",https://www.booking.com/hotel/fr/portedeversaille.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=34&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5178010_101014774_4_2_0&highlighted_blocks=5178010_101014774_4_2_0&matching_block_id=5178010_101014774_4_2_0&sr_pri_blocks=5178010_101014774_4_2_0__23552&from=searchresults#hotelTmpl
Citadines Saint-Germain-des-Prés Paris,4,"8,3/10",317,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-saint-germain-des-pres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=35&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=66849_204494138_4_2_0&highlighted_blocks=66849_204494138_4_2_0&matching_block_id=66849_204494138_4_2_0&sr_pri_blocks=66849_204494138_4_2_0__31662&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel de L'Esperance,nan,"8,7/10",335,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/de-l-39-esperance.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=36&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&highlighted_blocks=260922805_104860512_0_2_0%2C260922805_104860512_0_2_0&matching_block_id=260922805_104860512_0_2_0&sr_pri_blocks=260922805_104860512_0_2_0__16726%2C260922805_104860512_0_2_0__16726&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Haussmann Champs Elysées,4,"8,0/10",328,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residence-pierre-vacances-city-haussmann.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=37&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5381802_104616114_4_2_0&highlighted_blocks=5381802_104616114_4_2_0&matching_block_id=5381802_104616114_4_2_0&sr_pri_blocks=5381802_104616114_4_2_0__32752&from=searchresults#hotelTmpl
Camelia Prestige - Place de la Nation,4,"6,7/10",155,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelcameliaprestige.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=38&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5099301_145233770_0_0_0%2C5099301_145233770_0_0_0&highlighted_blocks=5099301_145233770_0_0_0%2C5099301_145233770_0_0_0&matching_block_id=5099301_145233770_0_0_0&sr_pri_blocks=5099301_145233770_0_0_0__7726%2C5099301_145233770_0_0_0__7726&from=searchresults#hotelTmpl
Citadines Montmartre Paris,4,"7,9/10",225,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/citadines-aparthotel-montmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=39&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=21836002_152662232_4_2_0&highlighted_blocks=21836002_152662232_4_2_0&matching_block_id=21836002_152662232_4_2_0&sr_pri_blocks=21836002_152662232_4_2_0__22452&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
greet hotel Paris Nord 18è,nan,"7,7/10",143,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/etap-paris-porte-de-la-chapelle.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=40&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=18022308_94320602_3_2_0%2C18022308_94320602_3_2_0&highlighted_blocks=18022308_94320602_3_2_0%2C18022308_94320602_3_2_0&matching_block_id=18022308_94320602_3_2_0&sr_pri_blocks=18022308_94320602_3_2_0__7131%2C18022308_94320602_3_2_0__7131&from=searchresults#hotelTmpl
Hôtel de l'Aveyron,2,"6,4/10",182,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-l-aveyron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=41&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5413604_190214584_0_2_0%2C5413604_190214584_0_2_0&highlighted_blocks=5413604_190214584_0_2_0%2C5413604_190214584_0_2_0&matching_block_id=5413604_190214584_0_2_0&sr_pri_blocks=5413604_190214584_0_2_0__9100%2C5413604_190214584_0_2_0__9100&from=searchresults#hotelTmpl
Hotel Pulitzer Paris,3,"8,4/10",462,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/qualitypulitzeropera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=42&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5100201_265622652_2_2_0%2C5100201_265622652_2_2_0&highlighted_blocks=5100201_265622652_2_2_0%2C5100201_265622652_2_2_0&matching_block_id=5100201_265622652_2_2_0&sr_pri_blocks=5100201_265622652_2_2_0__23076%2C5100201_265622652_2_2_0__23076&from=searchresults#hotelTmpl
hotelF1 Paris Porte de Châtillon,2,"7,3/10",113,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelf1-paris-porte-de-chatillon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=43&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=154996007_93782682_2_2_0%2C154996007_93782682_2_2_0&highlighted_blocks=154996007_93782682_2_2_0%2C154996007_93782682_2_2_0&matching_block_id=154996007_93782682_2_2_0&sr_pri_blocks=154996007_93782682_2_2_0__5654%2C154996007_93782682_2_2_0__5654&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Apollo Opéra,1,"6,0/10",208,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/apollo-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=44&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=24986514_338651484_0_2_0%2C24986514_338651484_0_2_0&highlighted_blocks=24986514_338651484_0_2_0%2C24986514_338651484_0_2_0&matching_block_id=24986514_338651484_0_2_0&sr_pri_blocks=24986514_338651484_0_2_0__10376%2C24986514_338651484_0_2_0__10376&from=searchresults#hotelTmpl
Grand Hotel Francais,4,"8,7/10",315,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelfrancais.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=45&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5029814_93699200_0_2_0%2C5029814_93699200_0_2_0&highlighted_blocks=5029814_93699200_0_2_0%2C5029814_93699200_0_2_0&matching_block_id=5029814_93699200_0_2_0&sr_pri_blocks=5029814_93699200_0_2_0__15766%2C5029814_93699200_0_2_0__15766&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Aviatic,nan,"7,0/10",195,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/aviatic.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=46&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=37141302_265994747_0_1_0%2C37141302_265994747_0_1_0&highlighted_blocks=37141302_265994747_0_1_0%2C37141302_265994747_0_1_0&matching_block_id=37141302_265994747_0_1_0&sr_pri_blocks=37141302_265994747_0_1_0__9726%2C37141302_265994747_0_1_0__9726&from=searchresults#hotelTmpl
Mercure Paris 19 Philharmonie La Villette,3,"7,4/10",250,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holiday-inn-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=47&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5543937_333878527_2_2_0%2C5543937_333878527_2_2_0&highlighted_blocks=5543937_333878527_2_2_0%2C5543937_333878527_2_2_0&matching_block_id=5543937_333878527_2_2_0&sr_pri_blocks=5543937_333878527_2_2_0__12476%2C5543937_333878527_2_2_0__12476&from=searchresults#hotelTmpl
Dandy Hotel & Kitchen,3,"8,9/10",520,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/dandy-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=48&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=763492201_333432620_0_0_0%2C763492201_333432620_0_0_0&highlighted_blocks=763492201_333432620_0_0_0%2C763492201_333432620_0_0_0&matching_block_id=763492201_333432620_0_0_0&sr_pri_blocks=763492201_333432620_0_0_0__25976%2C763492201_333432620_0_0_0__25976&from=searchresults#hotelTmpl
HotelHome Paris 16,2,"8,6/10",549,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residencejasmin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=49&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=5073607_331921453_0_0_0&highlighted_blocks=5073607_331921453_0_0_0&matching_block_id=5073607_331921453_0_0_0&sr_pri_blocks=5073607_331921453_0_0_0__54899&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel des Belges,4,"7,5/10",164,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/des-belges.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=50&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901158&all_sr_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&highlighted_blocks=44348402_309342630_0_0_0%2C44348402_309342630_0_0_0&matching_block_id=44348402_309342630_0_0_0&sr_pri_blocks=44348402_309342630_0_0_0__8200%2C44348402_309342630_0_0_0__8200&from=searchresults#hotelTmpl
Auberge de Jeunesse HI Paris Yves Robert,nan,"7,6/10",154,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-paris-yves-robert.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5cede8c7c0d5a4578b84fde58a784f27&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=51&sr_order=popularity&srpvid=36289ce89d0c0090&srepoch=1647901175&all_sr_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&highlighted_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&matching_block_id=653216419_275701938_1_41_0&sr_pri_blocks=653216419_275701938_1_41_0__3738%2C653216428_275701938_3_41_0__11696&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
