name,grade,price,localisation,link
Pullman Paris Montparnasse,"8,9/10",745,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pullman-paris-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=27945212_94389738_2_2_0&highlighted_blocks=27945212_94389738_2_2_0&matching_block_id=27945212_94389738_2_2_0&sr_pri_blocks=27945212_94389738_2_2_0__74503&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Arian Hôtel,"7,8/10",292,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/arian.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=190396902_116172044_0_2_0&highlighted_blocks=190396902_116172044_0_2_0&matching_block_id=190396902_116172044_0_2_0&sr_pri_blocks=190396902_116172044_0_2_0__29178&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Résidence du Pré,"8,2/10",356,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residence-du-pre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=320780302_265772079_0_2_0&highlighted_blocks=320780302_265772079_0_2_0&matching_block_id=320780302_265772079_0_2_0&sr_pri_blocks=320780302_265772079_0_2_0__35628&from=searchresults#hotelTmpl
Hotel Astoria - Astotel,"8,5/10",469,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/astoriaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5091605_333268359_0_2_0&highlighted_blocks=5091605_333268359_0_2_0&matching_block_id=5091605_333268359_0_2_0&sr_pri_blocks=5091605_333268359_0_2_0__46928&from=searchresults#hotelTmpl
Hôtel De Venise,"8,4/10",376,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-venise.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=27715905_195945930_0_2_0&highlighted_blocks=27715905_195945930_0_2_0&matching_block_id=27715905_195945930_0_2_0&sr_pri_blocks=27715905_195945930_0_2_0__37578&from=searchresults#hotelTmpl
Le Littré,"8,7/10",736,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-littre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5844101_335681268_0_1_0&highlighted_blocks=5844101_335681268_0_1_0&matching_block_id=5844101_335681268_0_1_0&sr_pri_blocks=5844101_335681268_0_1_0__73580&from=searchresults#hotelTmpl
Hotel Joke - Astotel,"9,0/10",486,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__48628&from=searchresults#hotelTmpl
Hotel Terminus Montparnasse,"7,6/10",351,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__35128&from=searchresults#hotelTmpl
Hotel de Flore,"8,8/10",460,"[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/de-flore-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=42824407_326720343_0_2_0&highlighted_blocks=42824407_326720343_0_2_0&matching_block_id=42824407_326720343_0_2_0&sr_pri_blocks=42824407_326720343_0_2_0__46008&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
L'Ouest Hotel,"8,1/10",461,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/louesthotelparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5172702_276561820_0_2_0&highlighted_blocks=5172702_276561820_0_2_0&matching_block_id=5172702_276561820_0_2_0&sr_pri_blocks=5172702_276561820_0_2_0__46128&from=searchresults#hotelTmpl
Hotel Lorette - Astotel,"8,7/10",469,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/loretteopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5091402_115314580_0_2_0&highlighted_blocks=5091402_115314580_0_2_0&matching_block_id=5091402_115314580_0_2_0&sr_pri_blocks=5091402_115314580_0_2_0__46928&from=searchresults#hotelTmpl
Little Palace Hotel,"8,1/10",692,"[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/tulipinnlittlepalace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=26932_202693367_0_2_0&highlighted_blocks=26932_202693367_0_2_0&matching_block_id=26932_202693367_0_2_0&sr_pri_blocks=26932_202693367_0_2_0__69228&from=searchresults#hotelTmpl
Hôtel Augustin - Astotel,"8,8/10",520,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saintaugustin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5091805_333268153_0_2_0&highlighted_blocks=5091805_333268153_0_2_0&matching_block_id=5091805_333268153_0_2_0&sr_pri_blocks=5091805_333268153_0_2_0__52028&from=searchresults#hotelTmpl
Best Western Nouvel Orléans Montparnasse,"7,7/10",355,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-nouvel-orleans.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5402406_296013022_2_2_0&highlighted_blocks=5402406_296013022_2_2_0&matching_block_id=5402406_296013022_2_2_0&sr_pri_blocks=5402406_296013022_2_2_0__35499&from=searchresults#hotelTmpl
Best Western Premier Kapital Opéra,"8,8/10",493,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/best-western-premier-kapital-opera-paris2.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=154867306_296013169_2_2_0&highlighted_blocks=154867306_296013169_2_2_0&matching_block_id=154867306_296013169_2_2_0&sr_pri_blocks=154867306_296013169_2_2_0__49347&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Royal Garden Champs Elysées,"7,9/10",723,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/royal-garden-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5036202_327173586_0_2_0&highlighted_blocks=5036202_327173586_0_2_0&matching_block_id=5036202_327173586_0_2_0&sr_pri_blocks=5036202_327173586_0_2_0__72288&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Le Richemont,"8,2/10",351,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residencerichemont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=16128_213607528_0_2_0&highlighted_blocks=16128_213607528_0_2_0&matching_block_id=16128_213607528_0_2_0&sr_pri_blocks=16128_213607528_0_2_0__35128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mercure Paris Gare de l'Est,"8,1/10",413,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-paris-boulevard-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=5949302_246091740_2_2_0&highlighted_blocks=5949302_246091740_2_2_0&matching_block_id=5949302_246091740_2_2_0&sr_pri_blocks=5949302_246091740_2_2_0__41328&from=searchresults#hotelTmpl
Le Regent Montmartre by Hiphophostels,"7,9/10",420,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelleregentmontmartre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=22241007_310314899_0_2_0&highlighted_blocks=22241007_310314899_0_2_0&matching_block_id=22241007_310314899_0_2_0&sr_pri_blocks=22241007_310314899_0_2_0__42000&from=searchresults#hotelTmpl
Citadines Didot Montparnasse,"7,8/10",367,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citadines-aparthotel-didotalesia.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769236&all_sr_blocks=21867607_145441211_2_2_0&highlighted_blocks=21867607_145441211_2_2_0&matching_block_id=21867607_145441211_2_2_0&sr_pri_blocks=21867607_145441211_2_2_0__36728&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Grand Hôtel de L'Univers Saint-Germain,"8,8/10",716,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/grand-hotel-de-lunivers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=68244_195860359_0_2_0&highlighted_blocks=68244_195860359_0_2_0&matching_block_id=68244_195860359_0_2_0&sr_pri_blocks=68244_195860359_0_2_0__71628&from=searchresults#hotelTmpl
Arcadie Montparnasse,"7,9/10",398,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotelarcadie.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=13027_264814541_0_2_0&highlighted_blocks=13027_264814541_0_2_0&matching_block_id=13027_264814541_0_2_0&sr_pri_blocks=13027_264814541_0_2_0__39828&from=searchresults#hotelTmpl
The Chess Hotel,"8,4/10",740,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/the-chess.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=106105202_309348731_2_2_0&highlighted_blocks=106105202_309348731_2_2_0&matching_block_id=106105202_309348731_2_2_0&sr_pri_blocks=106105202_309348731_2_2_0__74028&from=searchresults#hotelTmpl
Hotel Acadia - Astotel,"8,7/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/acadiaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5091704_333268142_0_2_0&highlighted_blocks=5091704_333268142_0_2_0&matching_block_id=5091704_333268142_0_2_0&sr_pri_blocks=5091704_333268142_0_2_0__47728&from=searchresults#hotelTmpl
Jardins Eiffel,"8,4/10",710,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hoteljardinseiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=5096515_195797303_0_2_0&highlighted_blocks=5096515_195797303_0_2_0&matching_block_id=5096515_195797303_0_2_0&sr_pri_blocks=5096515_195797303_0_2_0__71048&from=searchresults#hotelTmpl
Relais du Pré,"8,0/10",424,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/relais-du-pre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=279195203_218748753_0_2_0&highlighted_blocks=279195203_218748753_0_2_0&matching_block_id=279195203_218748753_0_2_0&sr_pri_blocks=279195203_218748753_0_2_0__42393&from=searchresults#hotelTmpl
Le 123 Sébastopol - Astotel,"9,0/10",696,"[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/le-123-sa-c-bastopol.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=65017605_333267796_0_2_0&highlighted_blocks=65017605_333267796_0_2_0&matching_block_id=65017605_333267796_0_2_0&sr_pri_blocks=65017605_333267796_0_2_0__69628&from=searchresults#hotelTmpl
Victoria Palace Hotel,"8,9/10",974,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victoria-palace.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=cdb7194dc6abd6126b989cffc0ef6609&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=popularity&srpvid=da3f43ffb0440071&srepoch=1647769253&all_sr_blocks=4474413_198507302_0_2_0&highlighted_blocks=4474413_198507302_0_2_0&matching_block_id=4474413_198507302_0_2_0&sr_pri_blocks=4474413_198507302_0_2_0__97428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
