name,stars,grade,price,localisation,link
Hôtel Caron,3,"8,8/10",758,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/caron.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=18303303_188380050_0_2_0&highlighted_blocks=18303303_188380050_0_2_0&matching_block_id=18303303_188380050_0_2_0&sr_pri_blocks=18303303_188380050_0_2_0__75828&from=searchresults#hotelTmpl
ibis Paris Gare du Nord Château Landon 10ème,3,"7,7/10",319,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-gare-du-nord-chateau-landon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=54797402_333880104_2_2_0&highlighted_blocks=54797402_333880104_2_2_0&matching_block_id=54797402_333880104_2_2_0&sr_pri_blocks=54797402_333880104_2_2_0__31928&from=searchresults#hotelTmpl
Newhotel Le Voltaire,4,"8,2/10",542,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/new-le-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=336959603_116248666_0_2_0&highlighted_blocks=336959603_116248666_0_2_0&matching_block_id=336959603_116248666_0_2_0&sr_pri_blocks=336959603_116248666_0_2_0__54228&from=searchresults#hotelTmpl
Hôtel A La Villa des Artistes,3,"8,7/10",518,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bwvilladesartistes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5076802_265542249_0_2_0&highlighted_blocks=5076802_265542249_0_2_0&matching_block_id=5076802_265542249_0_2_0&sr_pri_blocks=5076802_265542249_0_2_0__51828&from=searchresults#hotelTmpl
Hotel Caumartin Opéra - Astotel,3,"8,0/10",544,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/caumartin-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=2172605_333267999_0_2_0&highlighted_blocks=2172605_333267999_0_2_0&matching_block_id=2172605_333267999_0_2_0&sr_pri_blocks=2172605_333267999_0_2_0__54428&from=searchresults#hotelTmpl
Hôtel Avama Prony,3,"8,4/10",366,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/prony.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5956702_344006302_0_2_0&highlighted_blocks=5956702_344006302_0_2_0&matching_block_id=5956702_344006302_0_2_0&sr_pri_blocks=5956702_344006302_0_2_0__36628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel George - Astotel,3,"8,9/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__47728&from=searchresults#hotelTmpl
Hôtel Augustin - Astotel,3,"8,8/10",520,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saintaugustin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5091805_333268153_0_2_0&highlighted_blocks=5091805_333268153_0_2_0&matching_block_id=5091805_333268153_0_2_0&sr_pri_blocks=5091805_333268153_0_2_0__52028&from=searchresults#hotelTmpl
Hotel Splendid,3,"7,7/10",431,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=253692002_326764445_2_2_0&highlighted_blocks=253692002_326764445_2_2_0&matching_block_id=253692002_326764445_2_2_0&sr_pri_blocks=253692002_326764445_2_2_0__43128&from=searchresults#hotelTmpl
Hotel Ariane Montparnasse by Patrick Hayat,3,"7,8/10",411,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ariane-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5745810_93700812_0_2_0&highlighted_blocks=5745810_93700812_0_2_0&matching_block_id=5745810_93700812_0_2_0&sr_pri_blocks=5745810_93700812_0_2_0__41148&from=searchresults#hotelTmpl
"Holiday Inn Paris Gare de l'Est, an IHG Hotel",4,"7,8/10",544,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/mercure-terminus-est.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5409526_246028155_2_2_0&highlighted_blocks=5409526_246028155_2_2_0&matching_block_id=5409526_246028155_2_2_0&sr_pri_blocks=5409526_246028155_2_2_0__54428&from=searchresults#hotelTmpl
Babel Belleville,nan,"9,0/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/babel-hotels-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=706202001_347387444_2_2_0&highlighted_blocks=706202001_347387444_2_2_0&matching_block_id=706202001_347387444_2_2_0&sr_pri_blocks=706202001_347387444_2_2_0__47700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
France Louvre,3,"7,2/10",446,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5528502_253219613_2_2_0&highlighted_blocks=5528502_253219613_2_2_0&matching_block_id=5528502_253219613_2_2_0&sr_pri_blocks=5528502_253219613_2_2_0__44628&from=searchresults#hotelTmpl
Le Katorze Hôtel,4,"8,4/10",487,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-katorze.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=653739201_342045045_2_2_0&highlighted_blocks=653739201_342045045_2_2_0&matching_block_id=653739201_342045045_2_2_0&sr_pri_blocks=653739201_342045045_2_2_0__48728&from=searchresults#hotelTmpl
Les cles du 27 Paris,nan,"8,7/10",507,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/les-cles-du-27-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=399796503_274155607_0_0_0&highlighted_blocks=399796503_274155607_0_0_0&matching_block_id=399796503_274155607_0_0_0&sr_pri_blocks=399796503_274155607_0_0_0__50678&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon,nan,"8,6/10",489,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__48928&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Delambre,4,"8,3/10",430,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/delambre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=142420303_279042038_0_2_0&highlighted_blocks=142420303_279042038_0_2_0&matching_block_id=142420303_279042038_0_2_0&sr_pri_blocks=142420303_279042038_0_2_0__42975&from=searchresults#hotelTmpl
Hôtel du Square d'Anvers,3,"7,4/10",367,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/squaredanvers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5026902_272445063_0_2_0&highlighted_blocks=5026902_272445063_0_2_0&matching_block_id=5026902_272445063_0_2_0&sr_pri_blocks=5026902_272445063_0_2_0__36678&from=searchresults#hotelTmpl
Hotel Minerve,2,"8,2/10",563,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/minerve.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=38107302_285234584_0_2_0&highlighted_blocks=38107302_285234584_0_2_0&matching_block_id=38107302_285234584_0_2_0&sr_pri_blocks=38107302_285234584_0_2_0__56328&from=searchresults#hotelTmpl
Hotel Beausejour,3,"8,1/10",443,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/beausejour-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5753701_113997069_0_2_0&highlighted_blocks=5753701_113997069_0_2_0&matching_block_id=5753701_113997069_0_2_0&sr_pri_blocks=5753701_113997069_0_2_0__44328&from=searchresults#hotelTmpl
Hôtel Transcontinental,3,"8,4/10",391,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ha-tel-transcontinental.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=45617202_198511642_0_2_0&highlighted_blocks=45617202_198511642_0_2_0&matching_block_id=45617202_198511642_0_2_0&sr_pri_blocks=45617202_198511642_0_2_0__39078&from=searchresults#hotelTmpl
Virgina,2,"8,4/10",311,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/virgina.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=56162b915eae70fc1250d3d453280936&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=1f2f90f2ef9200e0&srepoch=1647895034&all_sr_blocks=5897611_285489302_2_2_0&highlighted_blocks=5897611_285489302_2_2_0&matching_block_id=5897611_285489302_2_2_0&sr_pri_blocks=5897611_285489302_2_2_0__31128&from=searchresults#hotelTmpl
