name,grade,price,localisation,link
Hotel Joke - Astotel,"9,0/10",486,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__48628&from=searchresults#hotelTmpl

ibis Paris Gare du Nord Chï¿½teau Landon 10ï¿½me,"7,7/10",319,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-gare-du-nord-chateau-landon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=54797402_333880104_2_2_0&highlighted_blocks=54797402_333880104_2_2_0&matching_block_id=54797402_333880104_2_2_0&sr_pri_blocks=54797402_333880104_2_2_0__31928&from=searchresults#hotelTmpl

Hotel Delambre,"8,3/10",430,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/delambre-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=142420303_279042038_0_2_0&highlighted_blocks=142420303_279042038_0_2_0&matching_block_id=142420303_279042038_0_2_0&sr_pri_blocks=142420303_279042038_0_2_0__42975&from=searchresults#hotelTmpl

Newhotel Le Voltaire,"8,2/10",542,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/new-le-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=336959603_116248666_0_2_0&highlighted_blocks=336959603_116248666_0_2_0&matching_block_id=336959603_116248666_0_2_0&sr_pri_blocks=336959603_116248666_0_2_0__54228&from=searchresults#hotelTmpl

Hotel Terminus Montparnasse,"7,6/10",351,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/terminus-montparnasse.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=134291710_237660987_0_2_0&highlighted_blocks=134291710_237660987_0_2_0&matching_block_id=134291710_237660987_0_2_0&sr_pri_blocks=134291710_237660987_0_2_0__35128&from=searchresults#hotelTmpl

Hotel Minerve,"8,2/10",491,"[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/minerve.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=38107306_285234584_0_2_0&highlighted_blocks=38107306_285234584_0_2_0&matching_block_id=38107306_285234584_0_2_0&sr_pri_blocks=38107306_285234584_0_2_0__49128&from=searchresults#hotelTmpl

Hï¿½tel Korner Etoile,"8,5/10",417,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-villiers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5459203_264988894_2_2_0&highlighted_blocks=5459203_264988894_2_2_0&matching_block_id=5459203_264988894_2_2_0&sr_pri_blocks=5459203_264988894_2_2_0__41688&from_sustainable_property_sr=1&from=searchresults#hotelTmpl

Hï¿½tel Avama Prony,"8,4/10",366,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/prony.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5956702_344006302_0_2_0&highlighted_blocks=5956702_344006302_0_2_0&matching_block_id=5956702_344006302_0_2_0&sr_pri_blocks=5956702_344006302_0_2_0__36628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl

Hï¿½tel A La Villa des Artistes,"8,7/10",518,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bwvilladesartistes.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5076802_265542249_0_2_0&highlighted_blocks=5076802_265542249_0_2_0&matching_block_id=5076802_265542249_0_2_0&sr_pri_blocks=5076802_265542249_0_2_0__51828&from=searchresults#hotelTmpl

Hotel Caumartin Opï¿½ra - Astotel,"8,0/10",544,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/caumartin-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=2172605_333267999_0_2_0&highlighted_blocks=2172605_333267999_0_2_0&matching_block_id=2172605_333267999_0_2_0&sr_pri_blocks=2172605_333267999_0_2_0__54428&from=searchresults#hotelTmpl

Hotel Splendid,"7,7/10",431,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/splendid-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=253692002_326764445_2_2_0&highlighted_blocks=253692002_326764445_2_2_0&matching_block_id=253692002_326764445_2_2_0&sr_pri_blocks=253692002_326764445_2_2_0__43128&from=searchresults#hotelTmpl

ibis Daumesnil Porte Doree,"7,9/10",313,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-porte-doree.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=55547105_333879433_2_2_0&highlighted_blocks=55547105_333879433_2_2_0&matching_block_id=55547105_333879433_2_2_0&sr_pri_blocks=55547105_333879433_2_2_0__31328&from=searchresults#hotelTmpl

Hï¿½tel Eden Opï¿½ra,"8,4/10",452,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/edenparis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5094502_269833928_0_2_0&highlighted_blocks=5094502_269833928_0_2_0&matching_block_id=5094502_269833928_0_2_0&sr_pri_blocks=5094502_269833928_0_2_0__45228&from=searchresults#hotelTmpl

Hotel George - Astotel,"8,9/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__47728&from=searchresults#hotelTmpl

Hï¿½tel Augustin - Astotel,"8,8/10",520,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/saintaugustin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5091805_333268153_0_2_0&highlighted_blocks=5091805_333268153_0_2_0&matching_block_id=5091805_333268153_0_2_0&sr_pri_blocks=5091805_333268153_0_2_0__52028&from=searchresults#hotelTmpl

France Louvre,"7,2/10",446,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/france-louvre.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5528502_253219613_2_2_0&highlighted_blocks=5528502_253219613_2_2_0&matching_block_id=5528502_253219613_2_2_0&sr_pri_blocks=5528502_253219613_2_2_0__44628&from=searchresults#hotelTmpl

Hipotel Paris Voltaire Bastille,"7,1/10",270,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/residence-voltaire.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=18465_187430025_0_0_0&highlighted_blocks=18465_187430025_0_0_0&matching_block_id=18465_187430025_0_0_0&sr_pri_blocks=18465_187430025_0_0_0__26960&from=searchresults#hotelTmpl

Aparthotel Adagio Access Paris Reuilly,"8,3/10",494,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/adagio-access-paris-reuilly.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=58508106_104803193_2_2_0&highlighted_blocks=58508106_104803193_2_2_0&matching_block_id=58508106_104803193_2_2_0&sr_pri_blocks=58508106_104803193_2_2_0__49428&from=searchresults#hotelTmpl

Novotel Paris Gare De Lyon,"8,2/10",627,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/novotel-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5414229_333878980_2_2_0&highlighted_blocks=5414229_333878980_2_2_0&matching_block_id=5414229_333878980_2_2_0&sr_pri_blocks=5414229_333878980_2_2_0__62728&from=searchresults#hotelTmpl

Babel Belleville,"9,0/10",477,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/babel-hotels-belleville.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=706202001_347387444_2_2_0&highlighted_blocks=706202001_347387444_2_2_0&matching_block_id=706202001_347387444_2_2_0&sr_pri_blocks=706202001_347387444_2_2_0__47700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl

Hotel Beausejour,"8,1/10",440,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/beausejour-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=5753701_113997069_0_2_0&highlighted_blocks=5753701_113997069_0_2_0&matching_block_id=5753701_113997069_0_2_0&sr_pri_blocks=5753701_113997069_0_2_0__44028&from=searchresults#hotelTmpl

Le Katorze Hï¿½tel,"8,5/10",487,"[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-katorze.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=de1a1d76a798a17af6c08ab2e90a723c&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=59ff656cf09600ae&srepoch=1647786349&all_sr_blocks=653739201_342045045_2_2_0&highlighted_blocks=653739201_342045045_2_2_0&matching_block_id=653739201_342045045_2_2_0&sr_pri_blocks=653739201_342045045_2_2_0__48728&from=searchresults#hotelTmpl

InterContinental Paris - Le Grand,8.8,$429,2 Rue Scribe,https://www.trivago.com/forward.php?enc=_vtdyrzAxF1Ekp0I411mVWsVT4iiIG4tBc1xoVBmjj.h2FeJncc5Mmb34RlJhTaELbh7h56M8-zswmSyv950s0NJIAS.0hpg-q7HOyoIo4b3CFro7EGasIk.Gz9Hz8wD5x4AXzFFSxIjIJF69UoQjrFi69HEnN547MsmAgMlMpcbSq95RHZBG1TvuWRe7YiWOkrSPlyvRfi3BQwZaj3v29f07qWoBPv.MtK.kAq.yklxvCJmTcMGk5Ynq0rkPkIolgOrT9NhnzililS1sCsO54Q.wzmox6j8D1mAlpWaHUGCUiOxcOgqvl6Zdr2K7kA9z04y9
Des Arts,8.1,$108,7 Cité Bergère,https://www.trivago.com/forward.php?enc=_QT1q28q7D1GJOJbRfGGrt18ad6vXi3mG1bcxgS1wl0T7pfKT6w1l4VW9byUalPJY86SGT968DY9mknoUzBli.0p3r09wA6lQGTyM7wXSNZO7Z3fgI90AqSjHwNqyaxT.nNKy6hNg8NQVrtPEDBEXfMk=
Oasis Montparnasse,7.5,$102,81 rue raymond Losserand,https://www.trivago.com/forward.php?enc=
Hotel Quartier Latin,7.9,$154,9 Rue des Ecoles,https://www.trivago.com/forward.php?enc=_z1e7Pq-SSYCdyKuF7aAsmb6h4tlFGfPV7Zx99UgKxGbccjtpm6-b-dcqXT-tfe46WBGJiYwLn0WGRPwWpuj7eg5DtpiwlWccT6pMwb8X4gXH-T3.9d9oZJMN4Y9OiFgyg3R04WeuejKn5oh.-Lro6eHpk17Ff5xmPXVtrGkc4YQ=
Hôtel Sibour,6.4,$139,4 rue Sibour,https://www.trivago.com/forward.php?enc=_92XposHhiv.BhYaOoq-77CYCuges2YYCJLJ5Edb7vV-lA.-IgrqJTZIN7nkhrZrzgNPRJg1CY0RSqgG6inm-MIW5XF5k7691voLzn4UvosX6ckrB.02woRTeG6awjjMbOqsZ2uYxJIE7iieVktKXbEE=
Paris Marriott Champs Elysees Hotel,8.1,$552,70 Avenue des Champs-Elysées,https://www.trivago.com/forward.php?enc=_ql1GhkMjnnty-I-9HkZGShexy8ImINGX-QPVJApXWCTSNWitxmcX11ppmqLjCDpqklm3oSXtnfgadePoU1ePD2FIxWXLNy08cK-.zo-uN-5SeS70tZW8kNc9Mft7Vb2H0qZmZbOKT-pv5WWy4hdWmoJfRwWy
Best Western Le Montparnasse,7.1,$149,37 Boulevard du Montparnasse,https://www.trivago.com/forward.php?enc=_okC.UX6wNh5lJXgF7jUcvc.yndY6WtrP42bVog9aRluHVpSKkkLiNeKs1Hcc-OYMxuI2rcA4vz86IryxUGh7rRbsISYHcvORmuKBeO.sdZ7vIlSEQsEx8T-vNLWFCDP7ge328zseVzVIeWz6ooc665JBHw75A718msk=
Le Meridien Etoile,7.7,$234,81 blvd. Gouvion-St-Cyr,https://www.trivago.com/forward.php?enc=_CyxB.7loaawal6F8OOIgMTGIcDK50w.TsmJGTHS26DxWSs0FNX0fECey00eXH083dy6pn1KqJczCA4VM7VZty4QBorOwj39weaGTjmEyG8G0FUlpqNWCIcyKE6j6tU2I4-DuKscMN6f.Kftf6s50UkSwlHLPpW-fE2MtLKs3LmC83.tZ-P1Cgom5u8Ddcv-eYqQNurGO9R7aUZY=
The Westin Paris - Vendome,8.3,$538,"3, rue de Castiglione",https://www.trivago.com/forward.php?enc=_MVIEqyiUxEWiaLgs80QjiUdlkcalMy9rir-UHAPyXeb3pfX3uEHJV8-qfmIAq22eebdDDOpdb9VfxELH-6uAnuYpBHmq-5P9SSMdTGFLUqZWLNTC1a.dJpQ8Ph8SxA-JHXrUP-oHccco2RsfpjbPZGmms-5H3BWT7bD-NZjVjzee-.rHj20pK1zFIMM3t9I2J2yI38QgsISGuC.dOtkHCgmcy9gm
ibis Styles Paris Cadet Lafayette,7.8,$136,11 Bis Rue Pierre Semard,https://www.trivago.com/forward.php?enc=_nYLOD9RzEtrJwYe1.S.ReEoHKYrq.490zUQawZPpvV0Q3Ak3CPTvF0x1UVadYMcYCZnTPJU1LUgFhwAR2Ci2HqaSrTuw2P6ADLWGu0kXVvVhXMlax8SVh0gZFC02i-JcIMB3YAGH8o6mv1XC53EGOaMKQ7-VWG1-Ezza7rygcepIEVruyFtb7JwOyyNj0A-PIykcehEXmbdZSOkC3E7B8TaaoU3xIBhvWQIpcXFvfkjrQAXFPgxlD5P-7WNBkJDyG7Hwsp5ZBgj0Cdh1niMhbQIzPEnJ-W6XJrFfzfDg9XIkzpw7.rIt36hgTPNMVq4Ok780hZOva1WpDjx6ku6Q.BRSoTE=
Luxor Bastille Hôtel,5.8,$142,"22, Rue Moreau",https://www.trivago.com/forward.php?enc=_6qAhsLRrD6xY.zhhJnLp4WDec5q.ITRi.Bm0CeWOY9qoFsWRUbkh.8aBlyCiEGBs5UJbBbDi1T06RC6DbFcHu6Y7qKO6.fh0jruSr-IwFgo3DYq456sDVfsk0zX1S2uAOSA7FLLwHFAaRcKRFQCIlMn7oun9-Bg3uiqdx8NcXldCdwz5
Renaissance Paris Nobel Tour Eiffel Hotel,8.3,$352,55-57 avenue Raymond Poincaré,https://www.trivago.com/forward.php?enc=_3mKgJVSyKFR8API0BRCGHPc4hNqNJeaMGX92OLqXu6bHPWEisfVviGoS8ERANeElS0qNwRpL95suZCLEitrhXkEaYDVgaSIYEJMuo9pPSuwYm1lUIcWv6fe.Mmi8gWARYeoREDEHW48LOkTpCY5Xo-WoWDuV
Maison Albar Hotels Le Pont-Neuf,9.0,$376,23-25 rue de Pont Neuf,https://www.trivago.com/forward.php?enc=_15NArvjuERocZuxocDgnFkoK8VBwcBPcUqFIm2CoVp3Y.dRlHp1gWbYg-JhOBfqYr99m7jMtVmAc1D050uQycbcBRrOrNvZ-hcLmE1WXT3oD5F.GoaWDJRVP66b9392.ADHgtFnMAYAdZbQeIIo3sP3zMJol7PZjVpWkdt3qE3j2LjsC4VW4lcfICxpRhg==
