name,grade,price,link 
Hotel 10 Opéra by HappyCulture,"8,3/10",611,https://www.booking.com/hotel/fr/royal-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=232&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5851302_278758961_0_2_0&highlighted_blocks=5851302_278758961_0_2_0&matching_block_id=5851302_278758961_0_2_0&sr_pri_blocks=5851302_278758961_0_2_0__61128&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Korner Montparnasse,"8,4/10",465,https://www.booking.com/hotel/fr/eiffel-atlantique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=233&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5915802_139737580_2_2_0&highlighted_blocks=5915802_139737580_2_2_0&matching_block_id=5915802_139737580_2_2_0&sr_pri_blocks=5915802_139737580_2_2_0__46478&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Champerret Elysees,"8,4/10",441,https://www.booking.com/hotel/fr/champerretelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=234&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5153601_275293690_0_2_0&highlighted_blocks=5153601_275293690_0_2_0&matching_block_id=5153601_275293690_0_2_0&sr_pri_blocks=5153601_275293690_0_2_0__44128&from=searchresults#hotelTmpl
Jack's Hotel,"8,2/10",421,https://www.booking.com/hotel/fr/jack-s.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=235&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=19196602_169851922_0_2_0&highlighted_blocks=19196602_169851922_0_2_0&matching_block_id=19196602_169851922_0_2_0&sr_pri_blocks=19196602_169851922_0_2_0__42128&from=searchresults#hotelTmpl
Hotel Audran,"8,2/10",704,https://www.booking.com/hotel/fr/audran.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=236&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=17179302_125444430_0_2_0&highlighted_blocks=17179302_125444430_0_2_0&matching_block_id=17179302_125444430_0_2_0&sr_pri_blocks=17179302_125444430_0_2_0__70378&from=searchresults#hotelTmpl
Hôtel Elixir,"7,7/10",600,https://www.booking.com/hotel/fr/louvre-rivoli.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=237&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5425104_279674438_0_2_0&highlighted_blocks=5425104_279674438_0_2_0&matching_block_id=5425104_279674438_0_2_0&sr_pri_blocks=5425104_279674438_0_2_0__60028&from=searchresults#hotelTmpl
Hotel Albe Bastille,"8,4/10",464,https://www.booking.com/hotel/fr/hotel-belle-epoque-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=238&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=78806_339650858_0_2_0&highlighted_blocks=78806_339650858_0_2_0&matching_block_id=78806_339650858_0_2_0&sr_pri_blocks=78806_339650858_0_2_0__46428&from=searchresults#hotelTmpl
L'Adresse,"7,7/10",591,https://www.booking.com/hotel/fr/le-printania.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=239&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5932101_264241099_0_2_0&highlighted_blocks=5932101_264241099_0_2_0&matching_block_id=5932101_264241099_0_2_0&sr_pri_blocks=5932101_264241099_0_2_0__59128&from=searchresults#hotelTmpl
Hotel Moderne Saint Germain,"8,5/10",638,https://www.booking.com/hotel/fr/modernestgermain.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5093410_203330638_2_2_0&highlighted_blocks=5093410_203330638_2_2_0&matching_block_id=5093410_203330638_2_2_0&sr_pri_blocks=5093410_203330638_2_2_0__63795&from=searchresults#hotelTmpl
Hôtel du Continent,"8,6/10",606,https://www.booking.com/hotel/fr/du-continent.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=241&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=32640702_88926455_0_0_0&highlighted_blocks=32640702_88926455_0_0_0&matching_block_id=32640702_88926455_0_0_0&sr_pri_blocks=32640702_88926455_0_0_0__60560&from=searchresults#hotelTmpl
Hôtel Toujours,"7,8/10",639,https://www.booking.com/hotel/fr/best-western-etoile-residence-imperiale.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=242&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5328401_339972171_2_2_0&highlighted_blocks=5328401_339972171_2_2_0&matching_block_id=5328401_339972171_2_2_0&sr_pri_blocks=5328401_339972171_2_2_0__63948&from=searchresults#hotelTmpl
Hôtel Léopold,"8,4/10",574,https://www.booking.com/hotel/fr/de-la-paix-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=243&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5484717_348401288_2_2_0&highlighted_blocks=5484717_348401288_2_2_0&matching_block_id=5484717_348401288_2_2_0&sr_pri_blocks=5484717_348401288_2_2_0__57438&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de Sévigné,"8,6/10",649,https://www.booking.com/hotel/fr/de-sevigne-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=244&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=4167715_216664441_0_0_0&highlighted_blocks=4167715_216664441_0_0_0&matching_block_id=4167715_216664441_0_0_0&sr_pri_blocks=4167715_216664441_0_0_0__64928&from=searchresults#hotelTmpl
Hôtel Palais De Chaillot,"8,6/10",658,https://www.booking.com/hotel/fr/au-palais-de-chaillot.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=245&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5380203_147831407_0_34_0&highlighted_blocks=5380203_147831407_0_34_0&matching_block_id=5380203_147831407_0_34_0&sr_pri_blocks=5380203_147831407_0_34_0__65828&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Rochechouart,"8,8/10",872,https://www.booking.com/hotel/fr/carlton-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=246&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=5380002_266175615_2_2_0&highlighted_blocks=5380002_266175615_2_2_0&matching_block_id=5380002_266175615_2_2_0&sr_pri_blocks=5380002_266175615_2_2_0__87228&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel le 209 Paris Bercy,"8,4/10",447,https://www.booking.com/hotel/fr/kyriad-prestige-paris-le-209.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=247&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=114688205_299169391_0_2_0&highlighted_blocks=114688205_299169391_0_2_0&matching_block_id=114688205_299169391_0_2_0&sr_pri_blocks=114688205_299169391_0_2_0__44692&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Citizen Hotel,"8,8/10",579,https://www.booking.com/hotel/fr/le-citizen.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=248&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=27370601_337718014_0_0_0&highlighted_blocks=27370601_337718014_0_0_0&matching_block_id=27370601_337718014_0_0_0&sr_pri_blocks=27370601_337718014_0_0_0__57924&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Art Hotel Eiffel,"8,5/10",643,https://www.booking.com/hotel/fr/art-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=249&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767404&all_sr_blocks=47976002_298934680_0_2_0&highlighted_blocks=47976002_298934680_0_2_0&matching_block_id=47976002_298934680_0_2_0&sr_pri_blocks=47976002_298934680_0_2_0__64328&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Mercure Paris Opera Garnier Hôtel & Spa,"8,1/10",446,https://www.booking.com/hotel/fr/paris-opera-garnier.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=251&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5713602_333878181_2_2_0&highlighted_blocks=5713602_333878181_2_2_0&matching_block_id=5713602_333878181_2_2_0&sr_pri_blocks=5713602_333878181_2_2_0__44568&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Londres Saint Honoré,"8,2/10",559,https://www.booking.com/hotel/fr/ha-tel-londres-saint-honora-c-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=252&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=38063704_202921215_2_2_0&highlighted_blocks=38063704_202921215_2_2_0&matching_block_id=38063704_202921215_2_2_0&sr_pri_blocks=38063704_202921215_2_2_0__55878&from=searchresults#hotelTmpl
Le 7 Eiffel Hotel,"7,9/10",685,https://www.booking.com/hotel/fr/7eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=253&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5068602_256456227_2_2_0&highlighted_blocks=5068602_256456227_2_2_0&matching_block_id=5068602_256456227_2_2_0&sr_pri_blocks=5068602_256456227_2_2_0__68528&from=searchresults#hotelTmpl
Welcome Hotel,"8,4/10",551,https://www.booking.com/hotel/fr/welcome-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=254&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=235645802_341894601_0_2_0&highlighted_blocks=235645802_341894601_0_2_0&matching_block_id=235645802_341894601_0_2_0&sr_pri_blocks=235645802_341894601_0_2_0__55078&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Buttes Chaumont,"8,0/10",491,https://www.booking.com/hotel/fr/pvbutteschaumont.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=255&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5178205_104616013_3_2_0&highlighted_blocks=5178205_104616013_3_2_0&matching_block_id=5178205_104616013_3_2_0&sr_pri_blocks=5178205_104616013_3_2_0__49128&from=searchresults#hotelTmpl
Hotel Saint Cyr Etoile,"8,1/10",458,https://www.booking.com/hotel/fr/saint-cyr-a-c-toile.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=256&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=48525401_342147751_0_2_0&highlighted_blocks=48525401_342147751_0_2_0&matching_block_id=48525401_342147751_0_2_0&sr_pri_blocks=48525401_342147751_0_2_0__45828&from=searchresults#hotelTmpl
Hotel Les Théâtres,"7,9/10",579,https://www.booking.com/hotel/fr/les-theatres.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=257&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=18267109_186576669_2_2_0&highlighted_blocks=18267109_186576669_2_2_0&matching_block_id=18267109_186576669_2_2_0&sr_pri_blocks=18267109_186576669_2_2_0__57928&from=searchresults#hotelTmpl
Modern Hotel,"6,9/10",340,https://www.booking.com/hotel/fr/modernhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=258&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5015504_295839952_0_2_0&highlighted_blocks=5015504_295839952_0_2_0&matching_block_id=5015504_295839952_0_2_0&sr_pri_blocks=5015504_295839952_0_2_0__33978&from=searchresults#hotelTmpl
Hôtel du Roussillon,"7,7/10",278,https://www.booking.com/hotel/fr/ha-tel-du-roussillon-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=259&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=87333402_278232819_0_2_0&highlighted_blocks=87333402_278232819_0_2_0&matching_block_id=87333402_278232819_0_2_0&sr_pri_blocks=87333402_278232819_0_2_0__27828&from=searchresults#hotelTmpl
Hotel Marena,"7,6/10",346,https://www.booking.com/hotel/fr/marena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=260&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=124634401_338179028_0_2_0&highlighted_blocks=124634401_338179028_0_2_0&matching_block_id=124634401_338179028_0_2_0&sr_pri_blocks=124634401_338179028_0_2_0__34628&from=searchresults#hotelTmpl
Hotel Eiffel Blomet,"8,7/10",696,https://www.booking.com/hotel/fr/eiffel-blomet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=261&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=226407301_332155965_0_2_0&highlighted_blocks=226407301_332155965_0_2_0&matching_block_id=226407301_332155965_0_2_0&sr_pri_blocks=226407301_332155965_0_2_0__69628&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Best Western Anjou Lafayette,"8,2/10",451,https://www.booking.com/hotel/fr/anjou.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=d0721d1313738d16137b94f30814f99e&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=262&sr_order=popularity&srpvid=c650405efb18009b&srepoch=1647767409&all_sr_blocks=5007119_296013018_2_34_0&highlighted_blocks=5007119_296013018_2_34_0&matching_block_id=5007119_296013018_2_34_0&sr_pri_blocks=5007119_296013018_2_34_0__45073&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
