name;grade;stars;address;gps;link
Hôtel du Continent;8,6;3.0;1er arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/du-continent.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=55&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=32640702_88926455_0_0_0%2C32640702_88926455_0_0_0&highlighted_blocks=32640702_88926455_0_0_0%2C32640702_88926455_0_0_0&matching_block_id=32640702_88926455_0_0_0&sr_pri_blocks=32640702_88926455_0_0_0__54396%2C32640702_88926455_0_0_0__54396&from=searchresults#hotelTmpl
Hotel Joke - Astotel;9,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/joke-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=56&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&highlighted_blocks=134376802_333268682_0_2_0%2C134376802_333268682_0_2_0&matching_block_id=134376802_333268682_0_2_0&sr_pri_blocks=134376802_333268682_0_2_0__49828%2C134376802_333268682_0_2_0__49828&from=searchresults#hotelTmpl
Hotel Magenta 38 by Happyculture;8,0;3.0;10e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ha-tel-magenta.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=57&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=49578601_240755674_0_2_0%2C49578601_240755674_0_2_0&highlighted_blocks=49578601_240755674_0_2_0%2C49578601_240755674_0_2_0&matching_block_id=49578601_240755674_0_2_0&sr_pri_blocks=49578601_240755674_0_2_0__50003%2C49578601_240755674_0_2_0__50003&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Lorette - Astotel;8,7;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/loretteopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=58&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5091402_115314580_0_2_0%2C5091402_115314580_0_2_0&highlighted_blocks=5091402_115314580_0_2_0%2C5091402_115314580_0_2_0&matching_block_id=5091402_115314580_0_2_0&sr_pri_blocks=5091402_115314580_0_2_0__46928%2C5091402_115314580_0_2_0__46928&from=searchresults#hotelTmpl
Hotel Caumartin Opéra - Astotel;8,0;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/caumartin-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=59&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=2172605_333267999_0_2_0%2C2172605_333267999_0_2_0&highlighted_blocks=2172605_333267999_0_2_0%2C2172605_333267999_0_2_0&matching_block_id=2172605_333267999_0_2_0&sr_pri_blocks=2172605_333267999_0_2_0__54428%2C2172605_333267999_0_2_0__54428&from=searchresults#hotelTmpl
Mercure Paris 17 Batignolles;8,5;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/mercure-paris-17-batignolles.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=10&hapos=60&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=315771001_113717008_2_2_0%2C315771001_113717008_2_2_0&highlighted_blocks=315771001_113717008_2_2_0%2C315771001_113717008_2_2_0&matching_block_id=315771001_113717008_2_2_0&sr_pri_blocks=315771001_113717008_2_2_0__33363%2C315771001_113717008_2_2_0__33363&from=searchresults#hotelTmpl
Virgina;8,4;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/virgina.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=61&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5897611_285489302_2_2_0%2C5897611_285489302_2_2_0&highlighted_blocks=5897611_285489302_2_2_0%2C5897611_285489302_2_2_0&matching_block_id=5897611_285489302_2_2_0&sr_pri_blocks=5897611_285489302_2_2_0__33128%2C5897611_285489302_2_2_0__33128&from=searchresults#hotelTmpl
citizenM Paris Gare de Lyon;8,6;4.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citizenm-paris-gare-de-lyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=62&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&highlighted_blocks=233773501_275703727_0_2_0%2C233773501_275703727_0_2_0&matching_block_id=233773501_275703727_0_2_0&sr_pri_blocks=233773501_275703727_0_2_0__47428%2C233773501_275703727_0_2_0__47428&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Moulin Vert;6,9;3.0;14e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/moulin-vert-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=63&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=23515102_279648736_0_2_0%2C23515102_279648736_0_2_0&highlighted_blocks=23515102_279648736_0_2_0%2C23515102_279648736_0_2_0&matching_block_id=23515102_279648736_0_2_0&sr_pri_blocks=23515102_279648736_0_2_0__29628%2C23515102_279648736_0_2_0__29628&from=searchresults#hotelTmpl
Best Western Premier Opéra Faubourg;7,8;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/jules.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=64&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5463236_339612498_2_2_0%2C5463236_339612498_2_2_0&highlighted_blocks=5463236_339612498_2_2_0%2C5463236_339612498_2_2_0&matching_block_id=5463236_339612498_2_2_0&sr_pri_blocks=5463236_339612498_2_2_0__45673%2C5463236_339612498_2_2_0__45673&from=searchresults#hotelTmpl
Hotel Terminus Lyon;7,9;3.0;12e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hotelterminuslyon.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=65&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&highlighted_blocks=5315302_187403601_0_2_0%2C5315302_187403601_0_2_0&matching_block_id=5315302_187403601_0_2_0&sr_pri_blocks=5315302_187403601_0_2_0__45228%2C5315302_187403601_0_2_0__45228&from=searchresults#hotelTmpl
Hotel 34B - Astotel;8,9;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/34b-astotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=66&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&highlighted_blocks=150136502_333268306_0_2_0%2C150136502_333268306_0_2_0&matching_block_id=150136502_333268306_0_2_0&sr_pri_blocks=150136502_333268306_0_2_0__52028%2C150136502_333268306_0_2_0__52028&from=searchresults#hotelTmpl
Bradford Elysées - Astotel;9,0;4.0;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/bradfordelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=67&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&highlighted_blocks=5090807_333268051_0_2_0%2C5090807_333268051_0_2_0&matching_block_id=5090807_333268051_0_2_0&sr_pri_blocks=5090807_333268051_0_2_0__75128%2C5090807_333268051_0_2_0__75128&from=searchresults#hotelTmpl
Hotel Malte - Astotel;9,1;4.0;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/malteopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=68&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5091906_333268205_0_2_0%2C5091906_333268205_0_2_0&highlighted_blocks=5091906_333268205_0_2_0%2C5091906_333268205_0_2_0&matching_block_id=5091906_333268205_0_2_0&sr_pri_blocks=5091906_333268205_0_2_0__80028%2C5091906_333268205_0_2_0__80028&from=searchresults#hotelTmpl
Hôtel du Square d'Anvers;7,4;2.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/squaredanvers.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=69&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5026902_272445063_0_2_0%2C5026902_272445063_0_2_0&highlighted_blocks=5026902_272445063_0_2_0%2C5026902_272445063_0_2_0&matching_block_id=5026902_272445063_0_2_0&sr_pri_blocks=5026902_272445063_0_2_0__36678%2C5026902_272445063_0_2_0__36678&from=searchresults#hotelTmpl
ibis Budget Paris La Villette 19ème;7,3;2.0;19e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/ibis-budget-paris-la-villette.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=70&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=65707202_333879982_3_2_0%2C65707202_333879982_3_2_0&highlighted_blocks=65707202_333879982_3_2_0%2C65707202_333879982_3_2_0&matching_block_id=65707202_333879982_3_2_0&sr_pri_blocks=65707202_333879982_3_2_0__26417%2C65707202_333879982_3_2_0__26417&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Acadia - Astotel;8,7;3.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/acadiaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=71&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&highlighted_blocks=5091704_333268142_0_2_0%2C5091704_333268142_0_2_0&matching_block_id=5091704_333268142_0_2_0&sr_pri_blocks=5091704_333268142_0_2_0__47728%2C5091704_333268142_0_2_0__47728&from=searchresults#hotelTmpl
Citadines République Paris;7,9;3.0;11e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/citadines-aparthotel-paris-voltaire-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=72&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=66833_204494072_4_2_0&highlighted_blocks=66833_204494072_4_2_0&matching_block_id=66833_204494072_4_2_0&sr_pri_blocks=66833_204494072_4_2_0__70386&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Le Méridien Etoile;7,4;4.0;17e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/lemerietoilepar.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=73&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5115536_272944669_2_2_0%2C5115536_272944669_2_2_0&highlighted_blocks=5115536_272944669_2_2_0%2C5115536_272944669_2_2_0&matching_block_id=5115536_272944669_2_2_0&sr_pri_blocks=5115536_272944669_2_2_0__73458%2C5115536_272944669_2_2_0__73458&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Jardins Eiffel;8,4;3.0;7e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/hoteljardinseiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=74&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=5096515_195797303_0_2_0%2C5096515_195797303_0_2_0&highlighted_blocks=5096515_195797303_0_2_0%2C5096515_195797303_0_2_0&matching_block_id=5096515_195797303_0_2_0&sr_pri_blocks=5096515_195797303_0_2_0__71048%2C5096515_195797303_0_2_0__71048&from=searchresults#hotelTmpl
Serotel Suites Opera;8,5;4.0;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/serotel-suites-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=75&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505008&all_sr_blocks=103479502_256427650_0_2_0&highlighted_blocks=103479502_256427650_0_2_0&matching_block_id=103479502_256427650_0_2_0&sr_pri_blocks=103479502_256427650_0_2_0__96956&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
name;grade;stars;address;gps;link
Hôtel Baudelaire Opéra;8,1;3;2e arr., Paris;[6.15466, 1.2391666];https://www.booking.com/hotel/fr/baudelaire-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=76&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5798802_344330244_0_2_0%2C5798802_344330244_0_2_0&highlighted_blocks=5798802_344330244_0_2_0%2C5798802_344330244_0_2_0&matching_block_id=5798802_344330244_0_2_0&sr_pri_blocks=5798802_344330244_0_2_0__58328%2C5798802_344330244_0_2_0__58328&from=searchresults#hotelTmpl
Hotel Astoria - Astotel;8,5;3;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/astoriaopera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=77&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5091605_333268359_0_2_0%2C5091605_333268359_0_2_0&highlighted_blocks=5091605_333268359_0_2_0%2C5091605_333268359_0_2_0&matching_block_id=5091605_333268359_0_2_0&sr_pri_blocks=5091605_333268359_0_2_0__46928%2C5091605_333268359_0_2_0__46928&from=searchresults#hotelTmpl
Royal Garden Champs Elysées;7,9;4;8e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/royal-garden-champs-elysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=78&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5036202_327173586_0_2_0%2C5036202_327173586_0_2_0&highlighted_blocks=5036202_327173586_0_2_0%2C5036202_327173586_0_2_0&matching_block_id=5036202_327173586_0_2_0&sr_pri_blocks=5036202_327173586_0_2_0__71168%2C5036202_327173586_0_2_0__71168&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel George - Astotel;8,9;3;9e arr., Paris;[6.1337777, 1.2259398];https://www.booking.com/hotel/fr/george-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=5dc06fc3f42b521478e245407836f584&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-20&checkout=2022-05-23&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=79&sr_order=popularity&srpvid=c2959b03ff1901bf&srepoch=1648505027&all_sr_blocks=5795006_333268400_0_2_0%2C5795006_333268400_0_2_0&highlighted_blocks=5795006_333268400_0_2_0%2C5795006_333268400_0_2_0&matching_block_id=5795006_333268400_0_2_0&sr_pri_blocks=5795006_333268400_0_2_0__47728%2C5795006_333268400_0_2_0__47728&from=searchresults#hotelTmpl
