name,stars,grade,price,localisation,link 
Maxim Quartier Latin,"8,2",3,338,"5e arr., Paris","[6.1868309, 1.1883102]",https://www.booking.com/hotel/fr/maxim-quartier-latin.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=11&hapos=311&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=5743212_198663258_0_2_0%2C5743212_198663258_0_2_0&highlighted_blocks=5743212_198663258_0_2_0%2C5743212_198663258_0_2_0&matching_block_id=5743212_198663258_0_2_0&sr_pri_blocks=5743212_198663258_0_2_0__16876%2C5743212_198663258_0_2_0__16876&from=searchresults#hotelTmpl
Parc Hotel,"7,9",3,224,"14e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/parc.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=12&hapos=312&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=4841208_327916718_2_2_0%2C4841208_327916718_2_2_0&highlighted_blocks=4841208_327916718_2_2_0%2C4841208_327916718_2_2_0&matching_block_id=4841208_327916718_2_2_0&sr_pri_blocks=4841208_327916718_2_2_0__11176%2C4841208_327916718_2_2_0__11176&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel de La Tamise - Esprit de France,"9,0",4,641,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/de-la-tamise-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=13&hapos=313&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=131028005_327227668_2_2_0%2C131028005_327227668_2_2_0&highlighted_blocks=131028005_327227668_2_2_0%2C131028005_327227668_2_2_0&matching_block_id=131028005_327227668_2_2_0&sr_pri_blocks=131028005_327227668_2_2_0__32040%2C131028005_327227668_2_2_0__32040&from=searchresults#hotelTmpl
Aparthotel Adagio Paris Centre Tour Eiffel,"7,2",4,340,"15e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/pierre-vacacnces-city-paris-tour-eiffel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=14&hapos=314&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=5399502_104616135_4_2_0&highlighted_blocks=5399502_104616135_4_2_0&matching_block_id=5399502_104616135_4_2_0&sr_pri_blocks=5399502_104616135_4_2_0__33952&from=searchresults#hotelTmpl
Hôtel Bedford,"8,5",4,446,"8e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bedford.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=15&hapos=315&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=23902116_200933482_0_2_0&highlighted_blocks=23902116_200933482_0_2_0&matching_block_id=23902116_200933482_0_2_0&sr_pri_blocks=23902116_200933482_0_2_0__44576&from=searchresults#hotelTmpl
Westside Arc de Triomphe Hotel,"8,0",4,283,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/westside-arc-de-triomphe.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=16&hapos=316&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&highlighted_blocks=5351901_91902761_0_2_0%2C5351901_91902761_0_2_0&matching_block_id=5351901_91902761_0_2_0&sr_pri_blocks=5351901_91902761_0_2_0__14161%2C5351901_91902761_0_2_0__14161&from=searchresults#hotelTmpl
"Crowne Plaza Paris République, an IHG Hotel","7,8",4,503,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/holiday-inn-paris-republique.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=17&hapos=317&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=5742201_328285189_2_2_0%2C5742201_328285189_2_2_0&highlighted_blocks=5742201_328285189_2_2_0%2C5742201_328285189_2_2_0&matching_block_id=5742201_328285189_2_2_0&sr_pri_blocks=5742201_328285189_2_2_0__25141%2C5742201_328285189_2_2_0__25141&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Marena,"7,6",3,268,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/marena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=18&hapos=318&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&highlighted_blocks=124634401_338179028_0_2_0%2C124634401_338179028_0_2_0&matching_block_id=124634401_338179028_0_2_0&sr_pri_blocks=124634401_338179028_0_2_0__13376%2C124634401_338179028_0_2_0__13376&from=searchresults#hotelTmpl
Belfast,"7,5",4,458,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/belfast.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=19&hapos=319&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=26395101_278057367_0_2_0%2C26395101_278057367_0_2_0&highlighted_blocks=26395101_278057367_0_2_0%2C26395101_278057367_0_2_0&matching_block_id=26395101_278057367_0_2_0&sr_pri_blocks=26395101_278057367_0_2_0__22900%2C26395101_278057367_0_2_0__22900&from=searchresults#hotelTmpl
Legend Saint Germain by Elegancia,"8,5",4,408,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/legend.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=20&hapos=320&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=36231407_256469579_2_2_0%2C36231401_256469579_2_2_0&highlighted_blocks=36231407_256469579_2_2_0%2C36231401_256469579_2_2_0&matching_block_id=36231407_256469579_2_2_0&sr_pri_blocks=36231407_256469579_2_2_0__20421%2C36231401_256469579_2_2_0__20421&from=searchresults#hotelTmpl
Hôtel Brésil Opéra,"8,3",3,330,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/bresil-opera.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=21&hapos=321&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=28711802_309337995_0_0_0%2C28711802_309337995_0_0_0&highlighted_blocks=28711802_309337995_0_0_0%2C28711802_309337995_0_0_0&matching_block_id=28711802_309337995_0_0_0&sr_pri_blocks=28711802_309337995_0_0_0__16486%2C28711802_309337995_0_0_0__16486&from=searchresults#hotelTmpl
Hôtel Square Louvois,"8,9",4,560,"2e arr., Paris","[6.15466, 1.2391666]",https://www.booking.com/hotel/fr/square-louvois-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=22&hapos=322&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&highlighted_blocks=189384502_261379483_0_2_0%2C189384502_261379483_0_2_0&matching_block_id=189384502_261379483_0_2_0&sr_pri_blocks=189384502_261379483_0_2_0__27976%2C189384502_261379483_0_2_0__27976&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hôtel Léna,"7,9",3,228,"10e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/hotel-lena.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=23&hapos=323&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=24842506_121436868_0_2_0%2C24842506_121436868_0_2_0&highlighted_blocks=24842506_121436868_0_2_0%2C24842506_121436868_0_2_0&matching_block_id=24842506_121436868_0_2_0&sr_pri_blocks=24842506_121436868_0_2_0__11376%2C24842506_121436868_0_2_0__11376&from=searchresults#hotelTmpl
Hotel Champerret Elysees,"8,4",3,296,"17e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/champerretelysees.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=24&hapos=324&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=5153601_275293690_0_2_0%2C5153601_275293690_0_2_0&highlighted_blocks=5153601_275293690_0_2_0%2C5153601_275293690_0_2_0&matching_block_id=5153601_275293690_0_2_0&sr_pri_blocks=5153601_275293690_0_2_0__14776%2C5153601_275293690_0_2_0__14776&from=searchresults#hotelTmpl
Le Relais Médicis,"8,4",4,452,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/le-relais-medicis.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=25&hapos=325&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942165&all_sr_blocks=175584601_276080709_2_2_0%2C175584601_276080709_2_2_0&highlighted_blocks=175584601_276080709_2_2_0%2C175584601_276080709_2_2_0&matching_block_id=175584601_276080709_2_2_0&sr_pri_blocks=175584601_276080709_2_2_0__22576%2C175584601_276080709_2_2_0__22576&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel London,"7,7",3,348,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/london.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=1&hapos=326&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&highlighted_blocks=238369307_333067093_2_2_0%2C238369307_333067093_2_2_0&matching_block_id=238369307_333067093_2_2_0&sr_pri_blocks=238369307_333067093_2_2_0__17376%2C238369307_333067093_2_2_0__17376&from=searchresults#hotelTmpl
Hôtel Victoria Châtelet,"7,9",3,424,"1er arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/victoria-chatelet.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=2&hapos=327&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=142649403_265984565_0_2_0%2C142649405_265984565_0_2_0&highlighted_blocks=142649403_265984565_0_2_0%2C142649405_265984565_0_2_0&matching_block_id=142649403_265984565_0_2_0&sr_pri_blocks=142649403_265984565_0_2_0__21176%2C142649405_265984565_0_2_0__21176&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Auberge de Jeunesse HI Paris Yves Robert,"7,6",nan,154,"18e arr., Paris","[48.8870221, 2.3478318]",https://www.booking.com/hotel/fr/auberge-de-jeunesse-hi-paris-yves-robert.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=3&hapos=328&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&highlighted_blocks=653216419_275701938_1_41_0%2C653216428_275701938_3_41_0&matching_block_id=653216419_275701938_1_41_0&sr_pri_blocks=653216419_275701938_1_41_0__3738%2C653216428_275701938_3_41_0__11696&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
ibis Paris Bercy Village,"8,2",3,368,"12e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/ibis-paris-bercy-village.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=4&hapos=329&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=54542903_243790940_2_34_0%2C54542903_243790940_2_34_0&highlighted_blocks=54542903_243790940_2_34_0%2C54542903_243790940_2_34_0&matching_block_id=54542903_243790940_2_34_0&sr_pri_blocks=54542903_243790940_2_34_0__18376%2C54542903_243790940_2_34_0__18376&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Novotel Suites Paris Montreuil Vincennes,"7,8",4,289,"20e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/suitehotel-paris-porte-de-montreuil.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=5&hapos=330&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&highlighted_blocks=5706401_94275123_2_2_0%2C5706401_94275123_2_2_0&matching_block_id=5706401_94275123_2_2_0&sr_pri_blocks=5706401_94275123_2_2_0__14468%2C5706401_94275123_2_2_0__14468&from=searchresults#hotelTmpl
Chouchou Hotel,"9,1",4,660,"9e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/chouchou-paris.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=6&hapos=331&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=632895502_256487043_0_0_0%2C632895502_256487043_0_0_0&highlighted_blocks=632895502_256487043_0_0_0%2C632895502_256487043_0_0_0&matching_block_id=632895502_256487043_0_0_0&sr_pri_blocks=632895502_256487043_0_0_0__33021%2C632895502_256487043_0_0_0__33021&from=searchresults#hotelTmpl
Hôtel Delavigne,"8,8",3,458,"6e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/delavigne.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=7&hapos=332&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5432702_266148254_2_0_0%2C5432702_266148254_2_0_0&highlighted_blocks=5432702_266148254_2_0_0%2C5432702_266148254_2_0_0&matching_block_id=5432702_266148254_2_0_0&sr_pri_blocks=5432702_266148254_2_0_0__22876%2C5432702_266148254_2_0_0__22876&from=searchresults#hotelTmpl
Hôtel Du Vieux Saule,"7,9",3,416,"3e arr., Paris","[6.1400808, 1.2271596]",https://www.booking.com/hotel/fr/du-vieux-saule.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=8&hapos=333&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5462503_102351037_0_2_0%2C5462503_102351037_0_2_0&highlighted_blocks=5462503_102351037_0_2_0%2C5462503_102351037_0_2_0&matching_block_id=5462503_102351037_0_2_0&sr_pri_blocks=5462503_102351037_0_2_0__20801%2C5462503_102351037_0_2_0__20801&from=searchresults#hotelTmpl
Modern Hotel,"6,9",2,201,"11e arr., Paris","[6.1337777, 1.2259398]",https://www.booking.com/hotel/fr/modernhotel.fr.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARfIAQzYAQHoAQH4AQuIAgGoAgO4Arf4yJEGwAIB0gIkNmMwYWYwNGUtNGY3Ni00ZTk3LThjOGUtZWQ0OTEwMDZkZGMw2AIG4AIB&sid=533b92476906e10abc98b8ac60c92c29&aid=304142&ucfs=1&arphpl=1&checkin=2022-05-23&checkout=2022-05-24&dest_id=-1456928&dest_type=city&group_adults=2&req_adults=2&no_rooms=2&group_children=2&req_children=2&age=5&req_age=5&age=6&req_age=6&hpos=9&hapos=334&sr_order=popularity&srpvid=fd5a43de372a01ac&srepoch=1647942183&all_sr_blocks=5015504_295839952_0_2_0%2C5015504_295839952_0_2_0&highlighted_blocks=5015504_295839952_0_2_0%2C5015504_295839952_0_2_0&matching_block_id=5015504_295839952_0_2_0&sr_pri_blocks=5015504_295839952_0_2_0__10026%2C5015504_295839952_0_2_0__10026&from=searchresults#hotelTmpl
