name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Sofitel Paris le Faubourg;8.5;5;1 175;15, rue Boissy d'Anglas, 75008, Paris, France;[48.8683727, 2.3214441];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_R9uRbwPlW98KVIUVx6fBvVQ66C9XcpL1tkJu1VS4XL-2Ux7.6Un4eSmnxAfFip9uRoCfXmSHFRTz9.xP3gfK-A35qC9yjY24QnYSJ1-UFs7JDXgfkOX1OXiwrp-vZCBmYIrS09YiSq.ZtXUYFdJwzRZViDdc3-oKOB758fvguECddV2fa.bCOVktIIrsMRdnyJ-Bqx.8bB-3m8Lwj4yNg0llHYVgOvzsi7ALbZtYvhrkcGbwx5nOFBN2yEr3ew6WK41WXbi9DFmjlg8s1p1vku2w5bAy9ztF.B5.gPmvT4fxereB1Dh35FN9cH0oDNAkaOmygYtx0EEj9n2mVUwjnOfX5a3w
Hotel Best Western Premier Opera Faubourg;7.9;4;344;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_yN4q98ja12F8RWeBn.oIWR9nrZB8DYR.GqozK-d5O2Uya7pGGSJ2TcolKXyPCEnMeHINixpFoshGd8CCt1sliqpdy.traFCzWnuYBAfg4koBGh-hwNL51aaNI3bBtQyWc0La5hK.ZZcaTJNVkZQmC.VPphYUs4eNAF-8LBHNibJgsE79zg2VQ2v.DD7WBaOYSOrMmw==
Hotel Duquesne Eiffel;8.6;3;422;23, avenue Duquesne, 75007, Paris, France;[48.8526447, 2.3090021];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_qms2LditaVm7Xjvt.XlPylUGb0k3vDs9PtEzYrhgFfsjtYX3HzZ3f36hGsWzSWFUmo.k6HtNi42O9njmsQre3C10IM2WjSqZzxiKoldGAc3XV9H2cnXVSO-Na8skhKO45eqqIJXSOR7bmPpY3guuxrU4-pMPRCQMtUwWX33-rKQ=
Mercure Paris la Défense Grande Arche;7.5;4;304;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_cCORxMZMIhuyCJLK2jJeN7.YhIJCOa7S5sM8Jy4aLuJ7IKzq9GVfwXlMpT1sqmSyrHWd192aM4gA8-QvqD5Uo-up-8QtsW9Iwfn5YSTSHmamGjSm6BHmAo8sAxInqsO2ykw5W-9zWjk0TM61LLIGgB2CUzOGCll9mWbCGTBVrKnsNNfWT-QGOoPOHYjrufI2o-2KDpxeU-bHiF.BnrSsUTEDxiOGW2VHAkBDLqgc4Vv-E96l2V-2TPfcJPB-SqQY23u.8rspOvLf-mXFkVj9JYzx1BJl1lsbk0BO8rhHTaelO-1TpB1Ej4vIhvelf-HLPePdwk0A-yeBaXCw7Vs1iUaP5ci4mg==
Yooma Urban Lodge;8.4;;278;51 quai de Grenelle, Paris, France;[48.85069245, 2.28525187422112];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Okko S Paris Porte De Versailles;9.0;;320;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Saint Cyr Etoile;8.3;3;464;101, avenue des Ternes, 75017, Paris, France;[48.8804644, 2.2855946];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_VeEqmJhem.L-8gfbwPzoqdMF0-3P27zUrOPeW7xVELKu-gwKApLZTP5qfsd15zIFBGbiK9zH.WjhgPRDYkIIqU2SJg-nfmPKzcAUz5DVzNVkK.NcFKZ3BvUoaSvknsnpbF3Q5KzV3NMtQ99SwfO.3ULZ4bCq4c8vkA==
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Park Lane Paris;8.0;4;416;4, rue de la Boétie, 75008, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_tcNhTOruFx7.M60aHPzU4GGJmAk0GzRvOq5N.M5wb8fj.yzwI0I6e5dasBazWBcvmBTsZT0cHp-Oie8bKBaAtwLvNmPdJsea043X9dURMbt4X0NN2wiZwhLwf6Pd9ZDt6l-CY9yh0x3ql0IOog==
Hotel Sofitel Paris Baltimore Tour Eiffel;8.6;5;928;88 Bis Avenue Kleber, 75116, Paris, France;[48.8649217, 2.2884386];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_xRCzCmAdnuZTgUMk2CNOPtWlPIE09VvTDa9X96a3nYdMHwNFydP8G9.SvwzsfvIdWic4IPNRZi3bljlN.H4JA-eTC.A1jXCvHValYLZMFBIw530erHAiuBLmPnypkh.srt83477QHv6NU6qD2vNVkfknUyVdMXSo6eknV7fMNf8SHrBXG72D-9tC6biS8izhLcdyU698SPcUbtjcaK1yB8QMGVoCTvFnQN9itVWtVT13baDGWHpGX.w3hNXiXhfoXxs4AJpM6m2qn7EZZd1arJSIeKkVBtHpcBnrxVBw-D484CZaX1PNSIJG0TgFSBHfI5UF-b7URPoOWEKmTPMvNdbSe18=
Pratic;7.5;2;364;9 rue d'Ormesson, 75004, Paris, France;[48.8552252, 2.362465656860465];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_3T1f7q9n6dlXrxriQrIhdkh2Pve0MkFAbxjS61XacYkbGF19WgjrCd.JE9er2dorjIhsc8eIA4HDZ.6KtYsmiBEU0mElIQvCUX5adXOOGl90gyJ.VxLAV5t6eXBOPs-vauB9dpPSGAW.q8.hNK5Gy7EgiWqUxHY=
Hotel Monceau Wagram;7.6;4;472;7, Rue Rennequin, 75017, Paris, France;[48.8809055, 2.2989994];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel Fertel Etoile;7.8;3;256;4 Rue De Acacias, 75017, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_v0p4RA9fKceYDqLJOsToa3MxvNf7K5GfSfkVXhbaMYP.p4wWslQgBzByzGWZrR.N22tH9BCxfqCH8bmjcI.Kh8kBSBflCZ7ZeN9m-PVwW3neSZp-zG.2e1pVwC5JUw8jAOp9YqLTxfCVkSXQPSEy3g==
Hotel Vaneau Saint Germain;7.9;3;338;86, rue Vaneau, 75007, Paris, France;[48.8485495, 2.3204015];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_xSDThJ9AKa8pecbQw59Wmtju1f6SWQwRJ0o4X4Q-ZjtEHq4keyWZxmfhLAv17XYgy639lCDcd732E9RAtKdLixhBt7ogdsZppIoFvVvYwOn8-WkiyiWGUQVPcbGQf-0IUjAj3Nh0solgGpK0-9DcFJNRA7c2piU=
Hotel ibis Paris Opéra la Fayette;8.1;3;294;19, Rue Buffault, 75009, Paris, France;[48.8759868, 2.3420742];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0gi5wwup2.L.Avq1.vsEyrd7I5fs6gXH-V3HgjZXWcJCGVd7iuzlEOiSAtKCyCioowekwZA.2zMmWarrVW4O3cMbkQtkI80kRAr9FAuaUbeYTSNsI.XqaqwqUgyLXAkBjEtsX9KvAA2w-N7jSczL24hI5XYlr0vnCzr02lVCKoNQQzcKE48Ip8hLjGKu4GlUry3mgsf5gFSlwgSAT1zLRpsX73i0hOzSehiTuBqZrb9DDk4LauiIB1vbxUUycGRx5D-foHR8FGBCeS.v4AbtwQ5vO6uQ12CAL3.0lDpUbng4GUIEHv4SM7Hb-2ayrdplnKsX18-cnm8CfkHfxrxGeEIDpsE=
ibis Paris Montmartre 18th;7.8;3;242;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_394YI.XANtwfPcLVEPoto6MOXvu0pAIzLYt98fRnNx6XCdez9-VHpWczdEGOVMwNxddEKGEfXADcgzOBETzbdS.cea.K4kfolA5HXKYPslbAirTxgYgUkFYzg9MmcFB6.NeMqvHJ3OslOhc7zKwC7LWpyXw1dkieVs4lMOH7fTHrDev-QvPbyRR.OkJ30w2vCwzdIC5kJsAMSTBVwPvdlJhPHCkG658eiMcQ9Qsx3ICS5S0waR.ZU0LuT9lFt52NGyP.uXNfroOLKqZibcx3k4SMElBXT.V94muHNzEwQ6-fTBY.uuDvoBDc0UQka0d6ZsFg.UYryvhG949zBNUo6RJ8mhY=
Hotel Mercure Paris Montparnasse Raspail;8.3;4;358;207 boulevard Raspail, 75014, Paris, France;[48.8411947, 2.3301907];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_zlhOKb0Qgq65xBrm3PFz8dW55oLor2-I2NLMs8U.omLFb3682r83dCK5BJVZ7DzbolGLJFGGNW1TpgQDaC.wibgw6y8ZDcJgyCfu7E5JMFasiF.RIE10nUqPk4AmQbRUsHL-U3jzy9AX1TuRO2ZZO65rXKLfi6LxzDp2rOfkFjDoZ42yCCazOtKGiODxL6Sg.goEDY.hC.EnORSt6PahTh2ImsXTgOvv63gu2N4Rwop.pBeFESXf2fKnbEZFwYSZjNT4XgUe9zF1l3cX3ZK99RiSOKJFvOf14N.pMHKzR81GKPjJwbXef2LzvkKOV7XNH3AOy5n-BD0tnjc-WSpjHwpwlVs=
Hotel Nouvel hôtel Eiffel;8.5;3;328;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_MmnHsvCpFpx3zliDY7sO2yYqSatjKBh.IFZEz5AfTKiqWWbvmDy6PPO4eCHP-1mbBr9NtReC64aLrKNGU8Q2a.XX2PSshiMt.t52PdZAOlEt88wfeiIhnBc7PwM8xGJoKymy0LikBmNmQ6E9GqIccyCXrkLs1-4Whadt1jRZVg==
Hotel Best Western Empire Elysees;7.9;3;357;3, rue de Montenotte, 75017, Paris, France;[48.8779334, 2.2955035];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Courtyard by Marriott Paris Gare de Lyon;8.7;4;536;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_lpNTcCKLxhgv2CaMloO3HvTIJ2efyd1MVnfszSUXJPT3MTPFQq7tsPbpkHDiZrBxGbS1At3vY1SMfR491YqPq-HBwAT60vP29CeK5cqri0V9ZdnX1MYhuFVQytRCW.d50.B2Q1Dv8ZaS1uRkb2lv.Epk4nPCT.iVhWEZrp2T0RspHwHGmRhNA1hKQWnk0MsD-2.TLR38pAWsDCRGxekPH1X6FnO17Kye
Hotel Bel Ami;8.8;5;1 115;7-11, rue Saint-Benoît, 75006, Paris, France;[48.8548818, 2.3332071];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_vKhEkB262mfNwJpQPx.LQT1iEkKVX4Yzy3obwE5cVajEOGJ1C53WxncbKjG.BY.-JpaAdADQfDBRnG8L5UZWAmXghddhAAsQRzKeO2jP2mp3KB-Mc2pGyjrLt5zWMuP7DCExHI7BCW3b6o5eQ5hRpjVj
Citadines Saint-Germain-des-Prés Paris;8.7;4;474;53 ter, Quai des Grands Augustins, 75006, Paris, France;[48.855279, 2.3415674];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_XlHmOwQy4YGVWUCAaAJa9pqkj2gMsdO3aaizEpZiszCFMwFd.l1AuYF74oNAjfMgOYmnp7kfdFGteKzNZ6eelVq3zQyjSQO2ANwTdTwUy3NzFsWkY7NbQiAe-YysPPYce8C3UaOyDYFzGML8PpvK3m0vZMd6i1sGfx5NVMvFakmTBrXTxM-AqQpFhAUehcMMjAh47BOiSFVwgR3KCw==
Hôtel Bienvenue;7.7;3;319;23, rue Buffault, 75009, Paris, France;[48.8761671, 2.3421874];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_NJfpqt7IddqH-nWAgoUT5QH48p1GmqP8GjdHxoYJeNuS-qr3vHZj2gXJwsvh2tiZubDScm5HPC9EaQ4.xNRGnp6-75uc20C24x.1RnK9N0wEs0CgzHfmk4SBo5xRVAsNAaFlcX6etUl-pTs-YNX50Vge
Hotel Unic Renoir Saint Germain;6.2;3;238;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hôtel Villa Nicolo;9.0;3;351;3, rue Nicolo, 75116, Paris, France;[48.8581823, 2.280669];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hôtel L'Échiquier Opéra Paris - MGallery by Sofitel;8.4;4;490;38, rue de l Echiquier, 75010, Paris, France;[48.8717838, 2.3492782];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_wsMOgOO15Gw9CwukWTRveNXXH0OjRscgLZt8S94ywqd9Uu-5NxemWdqtFRNw90sGrJxx3xmRMeMn8y6MZRVw4whTp.gjrhDrj6dseYxwZvapQBjc7Emg8uZHAHLiaqQKE37PExi87jbqfIvTBF.f50Q5uMnfCe-EemJNJ7GluCjnl.APMU24tXeuNl.6vkT72P1meDURiB4pgutXyCguJIEMf7bPSOY9WRFYVBIrSOr4r2Ugb6BOADvY.u2nFj8eDqKKn-dhqPDGXH4CNAWABxAx0GCKqwA5cuu0IjStqUeNsKjSqK4OBN2wLGomHEMfMTwtr7uE.j.aw9WgoxojlZAcR0Q=
Okko Hotels Paris Gare De Lest;9.0;;292;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hôtel Viator Paris Gare de Lyon;8.2;3;314;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_W25B--IJ2VEzcfDFB1txoSk8NlQiMttYY8QGywEQDzumruby6zTdx16H7qXyIdEJ5jm9UKYpPNkTQzls-Uz1FjxlQ49PHA-VcJva9LtFM1UK2t1nLe-V85y-FhaLwPXpDaQmFjtUr-YwKj8hzE2CgFNvN.Xb09di
Porte de Versailles Hotel;8.0;3;278;11 Boulevard Victor, 75015, Paris, France;[48.8351584, 2.2825386];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_KYv33ESZfvbWaQ5MBAie4o79L5JVjt9EZpYGQOFMPFu8xJ4fNEOim4pdcb4Ja-791uyu2grBKbo3FJpdOLeTHu8-FDnCFbSIcBa41JDyflCzZFdPXe1VrX6agmjMfCzLPJFQxRWvXHLd-HtR3kG-DH9B63X-51lNCGP4Izc=
ibis Paris Gare de Lyon Ledru Rollin 12th;8.1;3;294;41-43 Avenue Ledru Rollin, 75012, Paris, France;[48.8474944, 2.370415];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2FWUT1RqBrbnJzQE7zoaFSbjmVQWaZFV3yf3rpJ4h2kPjqzBo1E3z57rtOwnV4FtTlsNPXH4l9TBbmi9XB4xBSsuA0qgeSOwzrxw-OwGhhhUMRL0CjqcokQOBqK8l-4.IxriI9D8QBhMbbulzdwXGAicz3OW2WUPLqf30FuIOULFzkKER.V9GTek2XdjxeFIbXuXKM0P.Jh67DcJrPrg9XypiYhlD-zeROtX2hnKAml5q1vn6HBeYskIm7Nn7ZVkH9RhFGA50CnZ2Cn-yI4miXetTtzryvSi6KyvX1q-3g5zyjbyNloKg.TsKRuNZvWFZZrQfcuuIU6pAPgAz8pM6BUTSCA=
Hotel Vernet;8.7;5;1 022;25 rue Vernet, 75008, Paris, France;[48.871859, 2.2978478742600164];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_RDodiXn9ErrbzuDfITa8w72npxn5svgNzp8f6MAr.Y7K3IBYJo6OyclDuWOgWaHrkedTmTTez74LTl2b7dN-mcluX3559OWcgMUzVDBxkjWdrA5TElZS4HPMahJIARm019RYaHTtsazTDpV83IMLPZ9gQw==
De Nice;8.1;3;294;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_817oMsHaVpkX6oi-HgXrQ8F98.mpazcw6pyQb8GSjSOTOF93bZR0CLU-KzsfQr.wX2izCliQ4sOJYh2QCd5H0BtjC5CpHaOdjtS8mnfy.NAJdzNeYIBqwxvsELt-Lj68xQRujdV4foYVUIjb8AAghIxS
Holiday Inn Paris Opera - Grands Blvds;8.2;4;394;30-32 Boulevard Poissonnière, 75009, Paris, France;[48.8714235, 2.3434208];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Art Hôtel Eiffel;8.1;3;372;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Ju6n-2ZKqnZZRhDVVLCM5mQJbdX1xrqplovvs-IgdnpePTtTsSDiTtcStUaAzBwSu2RlpTAOI6DCThQ-S.4nDannJAM00QXK.EqCY2pBsKCPAXeih2MjItWV3X8HwqPa2rbUjtzhATczYBxMYlTQxxRMEd6EQeXG2lH8dLCdAhSxjkSRhBu4C2LOQgs9wgfkfh9d90rknkJosgagOKdUbVbqa4NBcWYKTPRX6GETW5dyJaVeNW8OcbkyHy2sIKO8FJTm0Vy9286qpdehwwHN2Y6Ys36KW4FozkdS6Mrt9Z.Y4-y9uA==
Hotel De l'Alma;6.9;3;284;32, rue de l Exposition, 75007, Paris, France;[48.8569773, 2.3033575];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_-lAjyUqFZ8KybtcfVgXiKEbTm5kNXzD-Q3PsrwX-pAEIIy7HCvF2L8eUUYxwEmrTMdy1v5efhdEvO8.xVeQV4lJo-PtBnEUFaw7O0akn4BEv4yrG410xv6qYDu3IKFAg9jjZPMh5f3Ql.xZ4f9pDs4f5hUGgh9GD
Hôtel Mercure Paris Tour Eiffel Grenelle;7.7;4;356;64 Boulevard de Grenelle, 75015, Paris, France;[48.8505093, 2.2926729];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_dekbUYqe9JgJNksq7JlhkCl.AENaf5GHLSHgHTUvVVTmOV.NHTmPfap.zHemU7zjbw7juzGOdig7N0t8f0Qz.WxSnkO81OBRd6ezHuhQ.D1RGs2Gc-pjwl0QyUdkJ0lTTr619X4fh2Jpy-AHuobD8DBm7fBpt34utFrhmPVL56Dzh50OLeA8KNsyuLg.c.uaHmAHOl08IC6QGkWXuivOWOf1BsZIjU64fv0WlJgnLoCfP9uiN.qB8Ue1jY8A1KfgL3ITMYOq0GDsvJfLVX1kpUUNOmlxSKSC5HXygFKX8LY9RElM5MeIM8xa2IDrpa-CGwu-aeUlsdtGjbXRcV2rO3.knbA=
Hôtel du Midi Paris Montparnasse;8.3;3;305;4, avenue René Coty, 75014, Paris, France;[48.8330243, 2.3325486];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_WJQMxA.eOFThCyS3xvuBzSTZVTdpDpLn3YBHuS6QDJM116sgmOX9o7I.2ZrIiyZyk.oeijpBO-Ce2kKQK7pCxDv.VaOrwb3M7Fvth3SjAo0pziTX6u7Af-GHe9FOHUeVvWkBkA.eYZQN-6gNXD9iXyFGSSJo
Urban Bivouac;9.0;3;244;hotel@ubparis.com, 75013, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_0uTzJgIsf4XoXLBoEKH9cGg5BBGUUQmpa1hRQeSWsn26UckUydTQB-.MoeP4hBAL5qEy3TUh.0p56rLI5UHyf2RuyZ1-eAsKqqkOPwVmXrwqWvutm9XYp79YBwP06Orrx6Y9rQS.7lXdOvaoFP9ZLq4d1w==
Hôtel Albe Bastille;8.4;3;296;66, Rue de Charenton, 75012, Paris, France;[48.8494146, 2.3744447];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_KJnGsVY7v74UKlpzk-QkJ8L28AGCxFrNLupLYTFBvvKVypeAs0qpMTnJ1RFZkLvHCBB8ZjGk0SU8qwbVu5rEturUIXewM.8s75HcxgiQGsAnj7K9X14Yhvifwr9N.AH3DxsfRL46TPfDsfUhBWPwuv1JEQ4NLhMvlsxHXEqJ
Hotel Mistral;9.0;3;347;24, rue Cels, 75014, Paris, France;[48.8368799, 2.323847];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_X42GnJSg.uKL6JJY8VaV80Vpv.-AzoqxihBAFqpHHHiDdiTq70oTp6KH34Z7KSt1qq6i3xgjlZ0KktRhkTx01fjbU7A3-ea2.4SmV7i1m.o3RBgCDYkm5TkXAxIGOqrmHPmiMvPzC-etq.ZtfWBaicz96xYs6A.Pojk=
Hotel L'Ouest;8.5;3;290;3 Rue Du Rocher, 75008, Paris, France;[48.8755369, 2.3234197];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_gvve0O1z1Hc6ySqC8nOt7gRcEZpzUQcvz9h90iEwTC8H8gdnv7MoTMO4UGuXigTTO1hFG1u-tz2EVh1tAEAM.FAbXboZ0kNcwgmhujE3-XF74yCyj2gTjwt5r8x8yft8aSrA9voJdJe6QzjskgyddqCPp65hxjdxMw==
ibis Paris Tour Montparnasse 15ème;7.1;3;312;22 Avenue Du Maine, 75015, Paris, France;[48.8434212, 2.3203037];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_qJxaMMrOX3q0V5SPXc9NYBoCVErY7z8a8znUz7JIRgdw19HeUu4zuest4odQRLnmG5nRIGxgFQvBbGw5C4Hq3CIT6mXhIBBQPGalu-yWxdlWC5dW4SHgzbZPAlllatebZ.se4l1-E-c96qY8wIgXueMKEWsnHXozYEtxaY6JBFPKhwxAJe-dbt.KVo2gCsH0.WDiPamD612-3MrGiftMssI5dyExnp2OktbzyNmuLO7sVL7HLAZe6wmmNMWUztLDmHPaDNwOovWH3xfbl6qoh2UHagyR0yEZkJpprEcIAW3ASoi2TQVuyAyp55JHT6CF7bBxSsAsYXUap6Xj.1J.aswnqtI=
Hotel Le M;8.1;4;364;20 Bis, rue de la Gaîté, 75014, Paris, France;[48.8397318, 2.3233917];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_sgEZjLk.EPrhEomGVG-h.Sm1r5CviM6snH7YVGHozUHsoTZi45rc4YMMjMM1U84qvE6RzY.6fuqq8gMm52uyqUIVnvBlHMSBLPhI-lrHLLipyvreL72RmRo0-WUzBmsN5oY83P8tI-.s-z5Am01vN8SamjE=
Hotel Observatoire Luxembourg;8.7;4;420;107, Boulevard Saint Michel, 75005, Paris, France;[48.8505424, 2.3428452];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_X9DxE6GZLWqepF4iG-Vfi14HuJn9Nxdyw1lELUNASaMSo4oVWgXn0TIiW9K5Jw9BkfCBs3Lh0xMCxjG6PZmEF.9EoUvm8VZls6JjBsWL3BmyUmT7-83iz5-hoRWW2WC584r9OTa2IHHexlP45IvRaYYxVOquuF09f6S1A3yIyAH4r6MXGoUQBrkCuHKcDIgtFvFRSj.tvAZpLFH0t3hF66wcqs2WC-5XtcLOKwYpkAjWX57SXyegFNBGgANxzYP77CZdQcki.7WCRx8=
New Orient;8.9;3;362;16 rue de Contantinople, 75008, Paris, France;;11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Nb0LWSM43LGHbcybF0iXhDtWFa8UW7qF8mZQwkDOEJ4V.4.1Vs50ANUTpYOqx0UuSt2bcOoPlA26iisn6sS23Lm-cKvI5c887P4MVOjfCD1qBCbRllWt4VgqQRutD5vQpLliBcsOX-lkG5htTVg4VMhI48k=
Marais Grands Boulevards;7.7;4;362;112, boulevard de Sébastopol, 75003, Paris, France;[48.86876, 2.3541629];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_n1rMdTORZNtEh2cjkSSC6rr7jyJY50RxkRzBJSt2at9VuP.9P328Fl4wS3cBGq-zEo-bzJBG828.T8g9JhYDkBUcyIOWfFKICL-GehmSZNDFoSk2YArc-3VCPQp1288kYQaghpw9hmFAYF4xmexf9SHy87gOZKeRnCNYk7.pyrzIrNzjb7tnaWts3-8zsGlFLQ==
Hotel De Paris;8.3;3;268;51 Avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Z5VobgdN3Qh7fxemepjgCgb89bMykfMeg5i2gKjS4gnBs7g6kCFUfpkPCyjSGEtQK5ULlcwNgCHrZNYjtq9LPPTkQ119CUecS8.OIjUhfyyGtM2mFJT1fozxGcJwBe6lMazHvto8FQUFLTBtlCRXjRpQou63jAUaZl.JV9VRHNw=
Du Parc;8.0;3;263;6, rue Jolivet, 75014, Paris, France;[48.8408144, 2.3239258];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_Rjyb7Uv4ylqMkds6xW0DtFG.IAq6PvghCKtCGgIILJaex-Cqo43V4qEMhM-0GUG2Jq03dmD4MHziPMitEMEDybrPsryLAL1EPVA65ITY0MQEpPSc8juClJDh3wESNqJC-bUmDHZKHAvo76F5WmzDZ7D2xjOajC9Z
B55;8.2;;369;55 RUE BOUSSINGAULT, 75013, Paris, France;[48.8259771, 2.3421819];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
Hotel Maxim Folies;8.3;3;273;14 rue Geoffroy Marie, 75009, Paris, France;[48.8737342, 2.3444965];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_2pPnvCbdTBOCzRylUFrDu-plLS7w5rZ5OcRSiKwHB7k.pAYlEuQ-UZxpgTlN0.Y8h6iFVQlAoBgSw65Faamd3G-cqhIqmmoE4bWTfxA9xZLJJmfTP65TYqxDZz9aHn4oDlcj0WkSKww62Tsu6tg=
Alyss Saphir Cambronne Eiffel;7.5;3;302;62, rue de La Croix Nivert, 75015, Paris, France;[48.8450806, 2.297358];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=_nwWHgfSpKqPvS71w0ErdAJdK33sPmybHZBw-mDX-wyfLCkAWkGC47oI82jpufLIPLhyKzECW9ovI-qsO3N1kejec390tFU.R8nrGiNXckg9Ld-cKx1uoLZeifk65sQgQ-FIR863MzkU6hKiwm2I=
Citizenm Paris Gare De Lyon;8.9;;384;4 RUE VAN GOGH, 75010, Paris, France;[48.844993599999995, 2.373415148219225];11-05-2022;12-05-2022;1;2;2;https://www.trivago.fr/forward.php?enc=
