name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Qualys-Hotel du Vieux Saule;8.0;3;117;6, rue de Picardie, 75003, Paris, France;[48.8633566, 2.3623111];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kegN78rtgSqQTuwyTBu-yIax80URw2UbDRUPVdFZ.ITqrRZlg1Ef2NxqGVdPO5m27o3-MuJ04Q7.c5l5tWSEtY4aD9bg7ZDEqLkl4kX4E.RROsOt.bgVSfR5-f.gb1cofHASyljbGwvmjd4P4Coz0gNam0c=
ibis Styles Paris Montparnasse;7.3;3;129;22, Rue Hyppolyte Maindron, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4iUO-20kNJav8UipkDcugvhsDOvZvxbuvdl0TLt64nQJTd75kd3K2aQpX.JRrL-fZjdKW58mkWPEegksh-FefAEvrjwPv1P1waBGn6l-6g9AZI.vJN0cQeS2SHCQO.7KgMGWPWr8O7G3wG5NuYrKqKQYyU1lO3mPDnWlB.Bl4TTsTiZHCpr-i0iOD3OIF5mxMSYW1yD6tRoD5yECdXrWeCFSgkMeO8KxYzkzmztdhaM-.ITIl.qOOQv6-pc2tzSW-Chi3uWj1gMBCKkep3NXTVLvwXK7SggaLd25xGne3JY4uwBttdCXjnj3MDJZrk6.HJGQWkdyDgdLyWsZwx8XBBrBTaU=
Hotel Best Western Aramis Saint Germain;8.4;3;180;124, rue de Rennes, 75006, Paris, France;[48.8467052, 2.3264549];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4-3QjttsAuDstlIdcpu.EJFlQ4YSIr0vgsexKSNYwDGZEgA2.B8vaqXtMuCE6956KfNPuoWwh6.u2YWi-0xYkiQzLzabKoEzhrPV3X1Uh0aiuCmkTvSc8M2J3GWnv1TtZoY4oJjNS8F5gPSnPrYcjA==
Hotel ibis Styles Paris Eiffel Cambronne;7.0;3;149;166, boulevard de Grenelle, 75015, Paris, France;[48.8480035, 2.300669];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_X8J1uk04eU6uVX2blmDaOhWXKB-Sx3frgmJUDpQvSqAii4-KrMhrZiUh9SG-Auc.qRotuxwAXw.Aat-yGgMdnYjy6nDji7ATj4MoLKG9VcnOkaiMZExO.gPpLG5QzxtfsikbgBadAEcMjYwGCiHOeIr.-h6XhCfUam2il0emaGtJ475pg5C3EeSqDeDQiS5EiuEB9qCsUF3gkI7mYTr.TXzV4Hl6291uOtRo-uOiDPbgyHyknLc0A2vBs7.SGI2qOuHBDfXz7PtHiMT9wZYh4PHgpi9bQPikJ5qO-tV6PBfgjNK12vxfynA0QsuJ2beLV3VAVmdy0hvjtfoyxu3N5zeJ.z0=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Fertel Maillot;7.4;3;132;269 Boulevard Pereire, 75017, Paris, France;[48.8781397, 2.2852446];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Xe2KjzPk2OciKIoYeAvIVBBn99WoWxMaDQRCHpb3OknPbe0DYYHwRmFDXARginee8I8r9txWhIahpcrTJws7vVu6jQbqBXk.0A0k8sGSVaGIxOKFBZgD5yCJ3hko8GIHfh3gQscnCNCP7x2MEO3OWQ==
Hotel Alison;8.5;3;137;21, Rue De Surene, 75008, Paris, France;[48.8710461, 2.3202766];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_T0gMsQj0Myf2UKDZ4kWEZmQSzXyY2nSrZayZe2hsuuKxcOPxNVfE4qOdpMXqGJ8cuB.e06i1ZnYGvUvK0I25L8j2IhlrcKABSApebOjoNjBNjUek-0MPmGGuBpmjAWlrNCtkqddIQbYH42AyhXxHUBSrhMI=
Hôtel Viator Paris Gare de Lyon;8.2;3;147;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PmSkFuy9hreK37p1qoHA9xkW-KH0rrobRE5G0ngQrfNZKAKRVx32rJwMl4f78VYvUqF6MmCvpE6vy6QIpMOLtWTMYbhw9VS3tva.RSNqWHey6cpLA5rqvGZZQyC.y5.Ua4pQ1dEkzXyMAP7WYJd4gkV9TKON8Y97
Kyriad Hotel Paris Bercy Village;8.1;3;136;17, rue Baron Le Roy, 75012, Paris, France;[48.8352035, 2.3875606];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hxHLC.wVzQiNYGVXTq6gZn4K1kj3qCLq0hA6u65wwL8hCZg0UvglxJlo.PS2pkde2x3D4DTFz3i3V7bmIcxZhxEONQcIctVOe0NS4Fgp2OF1JSAgl6GbzJFoARK8hMXBvE-tlg9i9C2cJadvo-K.aQ==
Hotel Baby;6.6;2;122;1, rue Chenier, 75002, Paris, France;[48.8689418, 2.3515834];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Dadou Paris;7.8;4;217;10, Rue Troyon, 75017, Paris, France;[48.875931, 2.2955425];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_.s6dbNm8tU4k-yL5jenhuEpCpJVkpCiQd7eLvUFOfeb4RPDov3R6JA-z0PAhE67UzGc9Wb4jvlwbVBKF6AyZJw2jQ8qKUcdOZF7Or2SaWWIQtmNEqsSqd-Mncg-qANqh-N4B9atfnHJeF-zzbt8=
Ibis Paris Gare De L Est 10 Eme;7.6;3;160;5 Rue Saint Laurentnullnull, 75010, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_C99PM2pR5OC4ZRUXg7TbKYm5KZF1VQWBuFynRXLQUH74NGha-fgyELkO9Xs5kVu5ybRJY165bGXj-lYluPvJVa0uW4b9S6PUdRuJSb0bhlFBt-P-tJuLLvGC8jAZTs8x3xfxZVwrKCvuWViWfJpZMBfnxuQWdUkHP-KqE6N6CJQ3enuZI59gXOMB9fc6HTByiwVf5-Dq8kJ.oZwUt2.w6TIdJ4L0Alc4kq2iDlJtOsRMmREZENvKCP0ohjXepS.nCxUWdJ8CLOf-QkLRkZQAfdS.TKVlSaeAvIQsKl.Jbz5.xAUXhhViPK3FQuzkjs3Z6ODJ09fTupHtqOuJM.qs8jKHOiCEqQ==
Le Clos d'Alésia;7.4;3;106;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gWO.2OkTUrcKRDN7dS6keH3pAToHixPPIwLyr0lfTodZzvpC8q4sd3Zaw7gKeOyiJR7FkDKDz-yDcanILg1oI3gx-aJWXLk5ncYhQxpfY26vFJd5CfSxId3kwcDU-NcIlxtBlP4t1LNaKUayaQqbmmSZ5srF
Hotel de la Bretonnerie;8.5;3;227;22 Rue Sainte-Croix De La Bretonnerie, 75004, Paris, France;[48.8583047, 2.3560229];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_RTWE3VkwI-wiX6S71eRgsw0b4Kni7Dqf8AOtylxu93NRBp7IJNzynau7TWDyJaWrPJdFHuVN6iIK8C9V9tmgaklNVG9n5T0cJPn.kcqSJq8JkquJArThk7SRf892NRVu6tnVZP591Vd5.iFQbRJPT1weE5QHW.m5oOg=
Hotel Flor Rivoli;7.3;2;91;13, rue des Deux Boules, 75001, Paris, France;[48.8591821, 2.3451933];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_vpaOE83.iqpxN61m8-VufcoABjBTryix6UGPPk8x0iGzh9Gu.LXDbMUb4Q4FHTvjaN8oCbiH29S3-ojhWCPlk-.yym3IZidDktrMTGYPd-emUTtkNbsYf-JZN-pmwx8knbLVHx.HLkDRXUOSgMcU-N3rZgpvoYE=
Concorde Montparnasse;7.7;4;139;40, rue du Commandant Mouchotte, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_rvt.qOcAbZ5ECnUx7tvHLPXNZmFC6l.oezBmjIgCMGZZgQ6ns5t0yIqNN56mO3t08XeqkPgBEDOFEEMrF272z4EnvSpqVbMBSV3uHeKJfu1L8uP.MQxb.5KckWajscgs5iaaWy9fgf6ocShqyp015-1inD7RWuPrJlA=
Alizé Grenelle Tour Eiffel;7.5;3;127;87 Av Emile Zola, 75015, Paris, France;[48.8467264, 2.2877372];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_HsTqqRHhA83JmssZytT7qCySiAn803UBAX37vEs-0MippNJwvVRv6MYk6-V.h0di-PdpCR17PsYFIHpOqnGV1er7YEs.EB7pjXD4cBMOq.I6S3t4fhJaX1RIWvd2RLtyHUO5g3FnoM4Nxjsys6RNKs7B1I8sk1cd5VZabr6Ku5e1rn7YpLRVaaPhrfebW.2g3V5Wv00mpjk.F6nBSwQ5I-aWvPhrjK8tOTPpS3UXAUS8QqFvWZnnL3FcYcQFVBREBvSy9.O6QrHxB9OHsTi69AXRrG9Lap6vz5aehvZtvODFueA8Jh.zw3PJSiaCoCmNFA==
Hotel Mistral;9.0;3;174;24, rue Cels, 75014, Paris, France;[48.8368799, 2.323847];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QdH5eRPNtpv0jhy6wLZ7uYal4n2YU7ZFTrsxKD1OIdFNAiIv3h-oI2jfqliUeBCqFdiZz6xcl3oB3U0lkf5kB5DbNP91nlrpHwxy5XDceQo-LzGZO4rhAmAieRWclmT2F9K8eyIH0myNb5hCmEZQjHwKbH.I0zGJtNM=
Hotel Nouvel hôtel Eiffel;8.5;3;152;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mNKMGx3iWCuX2txuToUctROgm9uvLuw8fs2P6xLICQeXXrPsswq2upsBhhJrogvsR5NrMR7T.iEj.Tf7VPPTNh.7a4-MZiXEq3F56Pr--u5fI5AsrmGznZCEF75N9hMPzciHvi.QhGN1REWliVGuInLRW1np7jQGQ.DY6maR2Q==
ibis Styles Paris Nation Porte de Montreuil;7.7;3;151;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_0uoJE7y3A4LO0NWRrKb-.PfqCMdxvaVa2gAVeRsJ1efSqYwtBxruwbJkzFbQND.XDRb2O2Kb4YP.woTFK0JUdbaeGNxP7ldEzOLY1fraAai9HMVML7gbYAsLqZ4TgeHJbrvHh.sOxEwYiHRq2BwaKr6L86oJXV28eXamjKNHyqr94XFo5SoiDM1QGwgFpfvU3NMy6WH6g5LT8ncneI06cXdM7rddhjCpeLnRB4C83t8IqReUzTeO32vTZleJZNFIK4WGGV8Tlhrq0qVW3Vkhh1DvcQ8DKWZe1Iin8xfH0-pVPrXjLWhjKxTm4V9n9GBC6nEN2cNGDalIakgsZK3hmE1iR9ayig==
Okko Hotels Paris Gare De Lest;9.0;;146;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Eiffel Petit Louvre;8.0;3;145;1, Rue De Lourmel, 75015, Paris, France;[48.8504958, 2.2923582];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_VFFdDy8pc4CeYf2bf5S4HC04DQaVywIbnuh6b-ms1q9c7Xp4BIuDgATxp7Jll8.TqQKvs1H1x0wTdIvxpxZIK6676YG-SMgp3n8cxAJY9kiQZLrZhvV26ifuHNlRr3i6Bhf5Ufl.OoOCPgUEdtL7EVs2aaJEyFEoJn9u-Q==
Novotel Paris Centre Gare Montparnasse;8.1;4;223;17 rue du Cotentin, 75015, Paris, France;[48.8385794, 2.3150411];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8WPvwqNgNSWTVsBjQrLl-C-fnxy2yyA3gzG5rVIJoiMTd0vjXhR1PuCJ5Yk2Drne-lj8fO6jHMmP-JQfxRmw4alS0oaEtNsUmr6wyV5PKc50hqy8AG6mg3HlhRyG3ERD8UaCWnwTwT6JzebfsGzUfsALzFfp0ekLHqFRxdKH5TdbGk66.o8.akImyro=
Saint Cyr Etoile;8.3;3;134;101, avenue des Ternes, 75017, Paris, France;[48.8804644, 2.2855946];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8krmhx3Xx9w5avcwQjisCc09kxX9yicR8D4vYI97hsihOM7O6eIxUBZcrs3oDpuMNRNf.tSMHNzhRjTF5Z5hL2w49QM0Xht0VwtDfIg0GhyfvfKxx6MjlpmMchGt6U3b2fRdS-ORDLO.7O4GQ50pogOQu8wyhoXyrA==
New Orient;8.9;3;164;16 rue de Contantinople, 75008, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-dBNspye7GSL4GRF5svFpfzCh4EVGHLSYAla8eQTb3saTFMMeI7FFfItKhRvNcgINQXX6T6LtHvUE7EIwToi8K7B2LgnHh1Nes5NtCzgk9X2s8pbHExr4FjfFpfAkIjsQyLQ81oa-rx54QkoOUGNv9zh9x4=
Hotel Du Parc Montsouris;7.8;3;89;4, rue du Parc Montsouris, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_XeblvpQpnxkul64iOC3zFeAOvVN5jNccoKRFvDc8ChQAaeYLqtcDSYLRn03a8xBfSPZsForPUc0h7EfAfn7vMbDz0MxMKdeng6gC.zlLL7p-k3rPFmNmEpfcfpO2GA8KLh4Q93mLWcAfMYUD06Ap331GcYxKOEdqpfK1.ko5vI6vZmuB9YxLfm8tStzcIryDYs2IZr4=
Best Western Premier Trocadéro la Tour;8.0;4;181;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Timhotel Le Louvre;7.5;3;150;4, rue Croix des petits Champs, 75001, Paris, France;[48.8624669, 2.3394257];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4twDDvMUnB.6znReqkQgir-0cNHdqKQgc7by9Bz0XK7KDx1AxuDPc.GpKO7bRYcs-TY77dLo5U9sB752FQPQjVVgJ7hZ2nlF37D1bURDI-PmdPO1.f3.IdulOzv6.FojLWu7O56v0sgiNFqXQrHv1ydsjk8AtzzikTkd1d6KAjfcf9EzLUE7bQujtjXq5SRTuACdpLF2p4KPS55uZw91m9IOx.m9uO0jZZiEHqy4prALEc8upoBQLuT4aQwbdGE4TwOox98tg9U=
Hotel Maison Colbert Member of Meliá Collection;8.4;4;486;7 Rue Hotel Colbert, 75005, Paris, France;[48.85154795, 2.3487470707971303];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kx6LcE0dj.BDeCrCjz9TU2B6h.KzCHJc8HCTAN-xJtDH2iwga3zKb9tQGLjfn.5CJBUqVdRfuop5VOeQecYdOmPlLEKYqDg5i8DK-IxZC3T4Xp7m66L9CbD11mF9Dnm0NIfdxmH6TsTpICWsxmj018Idl1-pJb5Q9u1b4oXoY87oJSE1XpFjkHLvERp3zh3IL9UY1dGurAeiCm.ojkKSjkQhsvoyD9iMlslIF5M3EiywqDiUP.tUjcCgxr9K0Q==
Hotel Champs Elysées Plaza;8.9;5;397;35, rue de Berri, 75008, Paris, France;[48.8736403, 2.3062624];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pd7FBGG2ggTNj4M4jA5.6q67ql1syBswjHMWCEsZzT7MJlffweSpQXAdmJzj2zh0JKWyXgA7WaN0antMqcGuQEQeWIPj6rUhfjQrBSoUrkBByyXUzAFv6T-hIiWBNi.ztZiKk3QTr2WfBe0IBEGcba12HujiEKBb2Q==
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Au Bœuf Couronné;8.9;3;167;188 Avenue Jean Jaurès, 75019, Paris, France;[48.8880361, 2.3910565];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-GrsehOCO4I3PNm4om7XNsx1SfsOK72SAbJHIQWKYX-b0XaUKeyN8j2pKm4CiK0uph3eYegECyxBiCkBG8i1NnLl51VuflJ8Iq0Qj0KetV2mehRQQelHjotgHUJYSOqEzkTaGbnSbSEhkbpoqr8.0i2k13fw
Grand Hôtel Malher;8.6;3;192;5, rue Malher, 75004, Paris, France;[48.8556972, 2.3611427];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_oT5O5o6jIO5CNHDCUmm9pJcgX1vaWzoVY3rQHxw0I2gaVCBCJhwk0mMHzqxabPCaWtBgUGeYD0axxOs0irbS.aTi7Sr5-Z1b5eMFTmSLiXVKgZRuI95P0K2mMaf0IxtUH-pjBipGTz80YApDNwZY-C4MLwF8LOE=
La Maison Favart;9.1;4;250;5 Rue de Marivaux, 75002, Paris, France;[48.8707802, 2.3373207];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_C9L9FsKnTdw-D2gnIqOKLhy7yMSwhHJW6q4XdETfp7S4W6inZ3G4LXAKR2Hmi22UmkpTKVQk4AZyaVthJfYB.foPX5v18jgEjv0k1ulIRI-Obp65c0V087oM6Uvo3O4egcXV4OXydOKH4RuqnONjl5A2w6kyJw==
Hotel Best Western Bretagne Montparnasse;7.7;4;155;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hFBirBityfFaVlUy7.zMf7LPvHcogt9zeSeOji5sdbxE7rhOItHszMH2JWxmupAS9QO6TXXR-wcLC1-WNA3ccvTegS2qlvp3-kg34UW4m-1G6ItUZHkpyeLeJV-TqrJkeHpaYxi7z.1gxiR5s1nzj0dS7C72A0WEbLOG.Q5UyvK4YqfhDKZgR3zxCWBZyWx7ZOS88uhlNCEnX9ognwZ06-fV
Mercure Paris Notre Dame Saint Germain des Près;8.1;4;202;20, rue du Sommerard, 75005, Paris, France;[48.8503072, 2.3449861];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_YJ.A282B.6lozAyftBDdzxwy3WJNmwg4QTojXaK1ckupV7R8MKuyaGyoP5saXUNNeX.h3.vVJn5cR-Fh7h91z40Sv-lNUq7S2lncWXiSF5HNPlyIUOOIX-dPUAIKIzTiBdLiwDfThiqeHrC.BesxM3MroYIxlDCzFRI.1vE6F3jWqK0HBwp--nhmECkh1jr7HQbWUHSZ1uR1LRwwdSBXZCNygCV.PSdmXhY2KnqGOAzZreUAsSrKiI85aZQ0EZARLSYiqL0egnRMuFIcCXaC.REzYrNreE.ZQYwlE7C.DPF.PlypRRtQTob26nSNQPPyC.vdLpqlK9EiLIIyke1HIW24ziE=
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;144;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_sayohhcNzTsTGvhW7YZi1X6c-ytlJog-TVCeEmIfXb1qxgJbc09Gt3BQK2-cUxUFG0bUPFN5UzRxsmrYI9fxsZDyiVmgfTOoim.Ctk4G3EI.HfartH7DLKDL2.PbwjM8zQts9397VuiBCvYOLDf95YI6hukTuiRrTMM7u9Rs0HbccyxsEnlIrGUq-0FMml1rCt0eoGQvpDS.FvNEvqRgjjx5crXZsnxr5KbJZFqri7f9FUnLSV065u3eAenv8rk-zwLF5H0aJBsMHmWV3Ix2bPecZYQvNyKPFX2.BRx99w4YnkdZs-kQorTDiWG8-LQxXYCZOxHj-GMtyyny9BLUqaYQEjNMyg==
des Métallos;7.7;3;110;50 rue de la Folie Mericourt, 75011, Paris, France;[48.8640272, 2.371959];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8wouAbR4lse8k9LwNsgRsfDjMvfZhp3fmclDaSiGmTnKKZAr0t0tfO1ZOdSBRiRqGoO4T2Q3R1ghzchFTYQV1xjUmQf0-2iVeFbDU3iDTviE0oNE3v5NortUd4eIPxKAJGiU-BG9XAtEYErNiPGa8dpor.Q=
ibis Paris Montmartre 18th;7.8;3;121;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_k-rPXRcKpysVeKRJZplluG0SJYROCqnBZSZDw-NIxphqW43SfhfjntfmQWgFNQRJ0EXI0T8TUP9TvUt4WGD3cL-wYluTaC532s8gja5W9euBg0.5BTEWe6y-AISmZ-rD5JAdEu8ULfOx03ZBWiDf039HsLZ..s0udJA1SEpaq75RcSx1Zy3HXm1V5m8eXUeTQlTkYDLceNEQSRlaegsJuPrhtElsmtpSxLOZD3TVbrzcCX2f861mWUDm4XL3dyw.Fyqx4krZYCkd.OiosJo2Gz2Q4zhY-lekD.rcAqqiQJ4A30SjLtKx5cuncRuqEGwbzyVxJx7n0xer.aV5UmFVyJZ85V4=
Hotel Daunou Opera;8.0;3;194;6, rue Daunou, 75002, Paris, France;[48.8697495, 2.3323881];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6hzfO05p00.MvTT0D8F.gmoa6OoZBP95wuT5M0WkwunGctyXYll4lmeLz2NakQu.YwZSXqNzFvLiRQcbmWQ1o8HGaM6rBo2JJ8sTeWf7bqZ36ZpD9tp2tvall0xW8IPp3sosaWWdvJuZeu7ewCdJ4og=
Hôtel Mercure Paris Tour Eiffel Grenelle;7.7;4;178;64 Boulevard de Grenelle, 75015, Paris, France;[48.8505093, 2.2926729];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Z.48zhClAINMUxXodR6BH365RLC0X34woxFxWj2KkZZhfHJBkwsTK4fcGfJ5-4e0I.GpUBBZ-BGUfoDcEo2rTHVAjO2bbZ1EhfdlNBb2cyyz9hi3s8YlJmE5XNjg067lrvM-1dJ.KSjPSjWGG5OONNCLQpt6Vf2Xntsxt1NdK1QZc2cQYcO1bkjHIDn1IKwlpkT.RaUBuENUQFixk060xMY8H5mw0S2wMtIi1hEO8VzF3uOpreqpDjchk4ju79D.QVXNUhEJdONtcwHF-jfI3jRE7kd5.uFs9xxGspqky-51RFqJIDvx44CZzuhY325GWqjSPlshMyDxiF-nzxgyy3FrcLs=
d'Angleterre Saint Germain des Prés;8.6;3;194;44 rue Jacob, 75006, Paris, France;[48.8558097, 2.3332343];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9EGlL32OqHuxUgqyahd2eFFZWjCT.nhVpclsGNhWTIKKxKCA9lUzwKdMDpm0SEzYtNih1z-GJ2vAsb0G4W.Jm3q6T3F92c6rrsnt8VQcLHrt8vrIe4o5cHE4h-R.v24peVDBgtCWATiksqyhLY4JbFS-.HSx86EtQefTcniMialdGj-x2ZFN22IVhA==
Hotel Splendid Etoile;8.8;4;227;1 Avenue Carnot, 75017, Paris, France;[48.8747777, 2.293732];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Gc8fzB3d2F2R.8LafwMGdLXnf2dx1QgEoJAnG-L2vqfwRx1Auo7CxsUHUZNyMRfqoCPQ0ck26kmrpzT0MG2idj6AYrrrEXBku2lrrbqjg3MT9QKvHhIcrt5CoLlSD2kk5M329ve0tEA7Zxg57vE2BSSdH5bE.jjWON2TuSGkikOEmCr9vSsNNgfFQwFZjYHkvh8N-YAS55SEd-PEZtSOnV3Yzipj
De Nice;8.1;3;142;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UZT9LXWEjXwL6a.kbRIQUbO0Zt9AITFB3PHMzb20pLQBRqC2Q4UqumThmHkfxKBYUyIdD8l6rqjJqQ3wYu3xuhJgwN5Dhaa4PGpQqUEyy9m34v7K5RL1x4wBvpPogDKgGzfrO6u6w5bI07XUo0NHydXg
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;145;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_a9kUiJ9dQlEaPCXV5Kn7kMUlHHaGJ7GiDV8zn2dNJFDwEL-pkaL0VsY40TjI64FLRXWp5JIWw7Y9mm66WdL3pG8ERMdZWoygeuzHHVXtV5XQ6ZjiPeFfvbby4hDreUdMlKfsr1OesKS-5dt8xaPom1OZOgUsKN98HndHnurEUJTcrCfbMWhTvVHoIiDJP4.bElFSlrkcVuAIBmdeCWFmNaBAQf9Xx0qsFoQS18H8cTtKrWMDnK5LQLGtPi3R7itOGLK9Cyk7IuOfZ0wXt0vPzZbwcbnywRp1-drPqtfFP06HALZtWkQPtqLXh84wHs5AFxQqegIlKI47XJ2h6j-QaVvmE5U=
Best Western Hotel Opera Drouot;7.6;3;176;4, rue de la Grange Batelière, 75009, Paris, France;[48.873079, 2.342496];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6pIhXL6EvxUYX-srhIjPZU5.hGaSqBtvT7ylfKzBrXjjGp4My677syhBisoQDeaZ.PkOonoddOfSr9JRvlCKnMCD0FrZfsJJGfq.XtF-fn6M7mSBntLBYQLNW92e-TAT2l3-TmGaItvfuNbyJ57lx8PJMECdVzra9g==
Hotel ibis Styles Paris Montmartre Nord;7.4;3;124;77 Rue Du Ruisseau, 75018, Paris, France;[48.8952792, 2.3409236];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_naGrKgGrcAhbolQr0XMr8lf7SiOKUeiNpPbMv6-gh72VNnkRY-N5tBIjpgr9LnNIf91oG7TZ.ZS3Q8LppWUZhvJZbt6fjySPQ4b010hJoEnrg6keh4lBIo3qKq2s5jcGrcoEwOkg6tgSB.lE-c0AdGKOxhq8wnvn9G5acVto3gsdRBGjpDw8jjSOfKoYVqRNxJl5n7ge1G5QI.M4tkZG3Xxm7709nTYQI64N1EASiRXh1R.ST392fJnvngM.mBx1W.g0x9SNG-jREG9OVtnvIcUF1.lC600MwNRdIUlHrckSwq8eJiBcJ4uoLt.bnfrK7EPinjIbtQi2648jq2do1O2dgYFwhQ==
Le Malown;7.6;3;152;12 Rue de Greffulhe, 75008, Paris, France;[48.8730334, 2.3253998];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TrxVl4uZZUrIe1MbOMBvlT9RnOuXXAxWbiGTwMjdrPqMLmtOapriDumeIsDvo8te9lyZ4eJy751WTRF5RjI8rrWesDTJ5WRrRYG-n5adcncDc-c2qQoDOwWSgKCRqZ62UF.IRDg7NBmaqz8r8XTkxfP7zAQ1tIBZABXFQfaqIg==
Hotel Berkeley;7.4;3;127;2, rue dOdessa, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lUQ8McSY4XjTbyASx78VW0L1Pd2CwhDBV2YZNfRLPKvbJK.6VSRfFeU24MiQ38GKYICN-wbr.UoT.3VCxVAHNhGz.CM-Sx4py2Ir5AeaITwIHC-jo.pwpfc8YESenty5RlIQVqtz6Tr0JRFWL1vCXpLZMA.SOwWEonE=
