name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Novotel Paris les Halles;8.3;4;270;8, Place Marguerite de Navarre, 75001, Paris, France;[48.8609793, 2.3463248];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_udzeL5iIh16.VmXqBdyA1zf.bolyauiwg26Mc2O4yxJM4s7CxWhIOLvgQSMi.yWz6pxsImeG88g1EMYiUNb8I4CT5cti5zcEMC66y-J9UQx3Wd5HX-4Umo6MzJfbrsLugF5C0hii3efhlQZ7kfyhZxquPmGOpgHrhLxmKi.YiBOYEii3Cia21pEssk-DfOwKkCPM6E9fSkElE7k7Mh-HzlDhYvBvSP3yRekxoGO0veTbSz-7Y3ltj4z1.LED0ymR7Fdhf5TReFutSRKniyxXBCiuBHcCAIk9uBzhhmHHRhUfGGL1cmkaz2f1F-kvxlkhv68nH-Ova0zliJa0HhJbWSZ0WtU=
Hotel Baby;6.6;2;121;1, rue Chenier, 75002, Paris, France;[48.8689418, 2.3515834];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Ampère Paris;8.9;4;161;102 Avenue de Villiers, 75017, Paris, France;[48.8847739, 2.2996919];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_idyrxx9j-AX6Cbvkbe6NnqS1aFuBaPg2ThkxVS8ltpCBXCuGteo-b3W41jg2FsDkpwfdFNTSrdJGvtfNEDKeYuNJGsFwLXfbAkOPICg2ymbZx2cEzRkBZgj-PIaEqwOevPSl1qDdEUDnZAR2x3zPCTcMz5D3h2meBn9dQ61OpA==
Hotel Eiffel Trocadero;8.2;4;219;35, rue Benjamin Franklin, 75016, Paris, France;[48.8612886, 2.2863619];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_cWH8dFcmiZGhMCUKSMP.clalYsxzA2ZbnBNEtG7rOJLDpZkDD21qP0hqdsG8zrmEqYMXeAQZaglWzYUmvEdQUjmXUN3gsHMfQwkp1x9HalQGyBvrdvsoiytd4xH2ImRyOeAcfI50mUwKRK1Ak-sTQAw75NiUZIZNvA==
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Marceau Champs Elysees;8.2;3;250;37, avenue Marceau, 75016, Paris, France;[48.8681424, 2.2987653];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PcSG-qzN16ONiiyB5XaXrMO0davKM5WqGuP7OAkfR9zhTxbJcmkuKdujlJZ6sHBYeJYKsuTc.yonRXPJjudTOsVJwbcHRq.-gAF7DP-aaLawjgWvswHVGqUk-HCHfeHihnCd7oUWKpdpCJ8sDqqTjig=
Citadines Maine Montparnasse;8.0;3;141;67, avenue du Maine, 75014, Paris, France;[48.8344162, 2.32402];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ni7Ljrb.V5wG-qGe2H.9M409jZBmZGWq95mH5cxK1s5wQxBVmRg.kZzZfAaind66gCaedIImYP0uSpWtMrTc-mrSfFAA1mSJMgtbGkoq1s9Faoegbz9i7XA9U8GqPhvGb7Qs8hRmUm8KG2HQzu46CGtcia6qgQ7wehunzDbRihqyctF.gNiQrqd-VYZR.2jMg77i6OwMLTg=
Au Bœuf Couronné;8.9;3;167;188 Avenue Jean Jaurès, 75019, Paris, France;[48.8880361, 2.3910565];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gmKf2AMnWQawjKNFcF-2E86EnWMks8xVSBmLfrETuaDk7gSZ8QmTsZNyz4AvEp0zx.ecMBWbsXPsv7lwpc-m8We-0Zlp7Rebrp.UIpcz1HqX1oEa1LAg-skR6zZG8Wv-DGux4W3J-9f6SWO.-j2O1t1dsb44
Le Malown;7.6;3;152;12 Rue de Greffulhe, 75008, Paris, France;[48.8730334, 2.3253998];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_w7rERxs48zk4QeaurHp.1Lde.pBqcYje37faKVfVbIcMtl-0241X7J2utDbW0sIU7jecVfdShMEwywj6jWLmbzSkkpV73NMsC0.QfMHiOhs.mFmq46SNBHx8p-8tkuhMrh3VstBlsxhEVxH7ox1Ipa.-gXKpsm.s2XzlUzj02g==
Hotel Villa Saxe Eiffel;8.7;4;203;9, Villa de Saxe, 75007, Paris, France;[48.8496686, 2.3097165];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_39QFmAOu0DnPCkh5htPPBiHzR7VMWOxBCBI8UY7IbeA88jr2feGTA8Mpyi8BaZrojztlHulc2wm0VHnRD41iLq4f1lD.dQ81sKPqmAQv9lCz32ic7bXLNqzbVUP5J0df4mqcdnRGz58PIhPhAhEyI2NM2qFJjQ==
ibis Styles Paris Montparnasse;7.3;3;129;22, Rue Hyppolyte Maindron, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_xUku-ypIYQ2iR747jOql4M6RRai0SPUHx39YjXzXPs.B-9j.m-FJft2GQyli4N1RNfIwQOqPzhmNO-f2zAKktJwG0fslGCV8btp0QtfRMu40GweE1ReVkkp65SK74p4fqz48OgSHzpeBcnZO8io8BwWahW.jzT26khUBHDdnh0WWLjIbUhc2xx.d4ne.QD724Er95MD14lXAmrZJp1hMo9AOXqX3bSHucw2TVd4MEiJCwGN7No6SV40wrtE17oTP7tNp871mufA1Nr48KNMs78WKO30kmMkNiOnimzU4tt82RCfNnzn3OhT0m7ljgMcnWdrOek7x.daDGY.Q-UrFr6XFi5Y=
Okko Hotels Paris Gare De Lest;9.0;;146;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Claude Bernard Saint Germain;7.5;3;157;43 rue des Ecoles, 75005, Paris, France;[48.8489711, 2.3468259];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_PWKNmMLAyM3viLpeb9K3YA5UQNGMNTT7-3nkCcWY4JObQHn55sOeakdEOIvJmcIiZw4eRZUTPmljPlo-bVHQ5sM0S26X0VZUlUCThAuDM0vC68rXnCmFaj4V.U3Aqud9n0NWfo.sUCbkYF5NNctZ7NujjvhbF15Q3xX.xBDPWKhI
Hôtel L'Interlude;8.2;3;95;258, Avenue Daumesnil, 75012, Paris, France;[48.8363929, 2.4036853];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kdX2rvGxY82vlRPrtotoIBh5J7Hwth4kCwVtMvOPkTNH6HHqghpdad4tMlTy9lsjZtrDpNSYPuQE2oJcbBUBxPjo-Y7OrrQ1ToNQQH3amBFX8C-TPHTRR22geeaB.jImfPWh-SRex-N4cLB8eC4YvPiJXmMGCg==
ibis Paris Montmartre 18th;7.8;3;121;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_zUj92opIku8UwvNZiRSuiptjGzWUiNnLut2wflPyBPe5fPEhALu218MMhfqPFCIT2cU321Ei64UOG6tUbNpK634e3se0uYLWVsaNMVxezwNbCf6zhGYXd3c9FMkCKm2.vOoDPPU.mK2y7dZ634UpHohbwnGndTsGOWxvYj0cjpJMBSFEP5ST5EdzbhksT9O5vErMMTPmo5f1a415rc7wWG3EWfYm7wiGvXz5l7KTj4XeVtnHIBNTGq.ZIL4bbz4fHgcWvV8zXKvYfhQ6STwbw3CpZOlO0VGv8xORSoQ9xRJlDvxhnraQYd4o00BmXygDwnBd12IbaU5-gFyQIFF-yvz3LGE=
Kyriad Hotel Paris Bercy Village;8.1;3;136;17, rue Baron Le Roy, 75012, Paris, France;[48.8352035, 2.3875606];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_V1HWuakaFNzaGkwkDo57UmjlYy9CYtUFAV4cCGaitr1UCUY3O.tb7ygRRSOnto0vmMg.XxZw412J71L-Mc1LuKYPu5N7CKPxSMPvOVi1-yQ2JJJ3hnH48ouDg62YAeWBzo6aRE-rc-O2K1nw7TQbxw==
New Orient;8.9;3;164;16 rue de Contantinople, 75008, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_s70kCLl2NischoPU-QxCykqOf9SbuK5qied43-e8h6Crl2I2n5modpFrKMzG8-QEri9Mh-p1pWsRhLBbfGkBw2nQkPNxrp2s6nEliDw.0LXQknKofbsYARJ0V3TaOxjEV35FTzSeFov-vzyHlp8Zl0wrp7k=
Hotel ibis Styles Paris Montmartre Nord;7.4;3;124;77 Rue Du Ruisseau, 75018, Paris, France;[48.8952792, 2.3409236];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_bpWLJaronVE67jkVXhhMalgoycyapIj3DFDbcwl2oDa79MG2Zm3Vi2xe5ocR-Lcypmo281E23bvtkHXa8FIF2i3xUaEZTZ3bzRXoJXW9.NGXsEUtZH.hHpc.2HUo3zPbq5qi-u8GEtVHNeL1BPUEGZrb0mEGEutieGByhfnM-mP7zP2QwdO1kW44WadsxeAtPNGsWwQfDUTGjsqy01ZOobxd53ShIFoNiMgbIOwyFOilPCBXHIZT-mPC1wI5DF4iyfof-uGjwT5Z6en9Y8h2tWiF99iHeNm5WuL411RxZ4iSPg5rUU2ZQhdCm.X.GtD9mqclUItFvPDwe51ediy1KnTsCyloTw==
Dadou Paris;7.8;4;217;10, Rue Troyon, 75017, Paris, France;[48.875931, 2.2955425];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pXgq0juPs--i78ij.QDVFjMgpKYcD4eHD.TWJHS90cQwcz3Fc3UEegdIhvYBOxDh8WUE42p3VXeay4wH5ELWKH7WOt90aSbf7iP5xhwxhks150j0H2VG.s8z49FEtBBrfTu1P4TGcgZc6S-wjjA=
Generator Paris;7.8;;41;9-11 Place du Colonel Fabien, 75010, Paris, France;[48.8780769, 2.3694981];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jH-tGS6ck3pX5SsPTNoOOYkOhnVm5anpmHIuGNVeIexQZxiNNqu8.l7-EmwYszoUAwlvuwH9VdmAA-YIioRS4BbSTis8QOBLBM-mnFKLkpxgg-0APAbvN-J89kmKTiDOigyr.b2RZkNTA7b.d3nRPBKNZ37msyLObUjMTbC1ZkxPGuY=
Hotel Eiffel Petit Louvre;8.0;3;145;1, Rue De Lourmel, 75015, Paris, France;[48.8504958, 2.2923582];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Ri84xKoyqiALd86R.oIiD9wUDMkxhn0ixsF4M7TvlS-ipVg1bMKcfnIxiTVB1xGzB6hddXKgSNwQ3x3r61U.L.vLefnIwFqGtny7V4RjQFnCcrxy3tU8BD5h7sXAWeTi5TY9TNcGJpQG98bAZZzLVIpHXH2EUG7A6ENV9Q==
Hotel Nouvel hôtel Eiffel;8.5;3;152;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_HpIvj50K8vD5LAagzgTG3LCXY5jonwkgkfBjG3BfVIEq.WvLB9hjB35J7TCpLaBg0JFuwTkINbbZVAnS27qYAcGHNgynA-H6ZYS7eXFeZT0c9aio30u32Uhlp4gopY6KdeH67.wJWopS45UtBTrJMsCCmeaXnmHXE9G5YNH8pQ==
Hotel Claret;7.1;3;130;44, Boulevard de Bercy, 75012, Paris, France;[48.83983865, 2.3816134968109495];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_15W7KZ.zVj7INcgACkic6z0u3S-kIcwub8fhBnzftDIKSQFZVkGrZxMQ9WNDTD8RUsSeOb2CzITuPnUBByFCXRYc4dxl3YDUk6TH3dQXuxlS8wC6sC2CawltphwxfZDu-gWGtBc4PCc0hnznyAv5FB6AgDx4
Le Clos d'Alésia;7.4;3;106;8 rue Friant, 75014, Paris, France;[48.8268815, 2.3249588];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_hyVCXEXH7OAxDHTnCZiZ1-D89X41EePbjTza2XYvR-w.dRfFSXkFI1opP-Cp97-qqeyZMH.uAKOVfqQmQSZNwDNlU-ifqViOgRWufOEpU2W-UBgZMqUeAQ-wI.Ds5wrVZobOXkv-7VjydjgmE4jceS.H4HsZ
Ile de France Opera;7.2;3;135;26, Rue St. Augustin, 75002, Paris, France;[48.8689262, 2.3347211];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_XI9UubCAVA.FfFkUbA9IDbbaP-0CAOwXMel2CXEGor0hv9q6ehLkLXDQz-xM1FvX3qtY8p3vQwt5MYK0C.zggR7ZxaNKrPFLarqMwn9ebh8Wa93BOfVFzFuVDyt8puYPqhJWYOT7HRDmuuS34ooB4o1neTm98HV3GQMv9g==
ibis Styles Paris Nation Porte de Montreuil;7.7;3;151;36 Rue De La Croix Saint Simon, 75020, Paris, France;[48.855097, 2.4094641];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_lNrtC83VnioftyfSUR165-SbTR6W1kGQN6gwfQKqeJid0aRInLiGHczmfrwntTmPboPHUGuC.HqdMpETx-2bhhXDblP6hEQJ0KASzkgN1oRtKJYlgSFO4yaf3J2dwUo2K9aG1phh6AQs.YRgZ.uIvQFwZkhjtp6qybSqBtM5S4bOSmat6Al.4j45dLBQii89UABk2cnF3ewXs9MG47aXdIMQehcBwtJMuqdd3TmsVVjjrZ-K1KpG6Ga4sqhtt4KoTfige9nNURC1ux5QcQ8muGT5zNTP8ciMg8.NIgVBE9ieM7pLBCpWeN3Ul2suVm-g1Kp.VLoOxUUIASio.XFb39-sCTG1Ow==
Simons Boutique Hotel;8.5;3;110;69 RUE RIQUET, 75018, Paris, France;[48.8899305, 2.3640849];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_5-NTV0Cq8H8jTxGReod2Ek57Jjjd0xjBGbAn9.adldA.KIiKu.uwD8TG.W98buZk5bz1PwjLHA9h-skXVEWFVBSzYuTozkCDlNKq.m0CaNmgRh6BADcqZBrGfHQqiNvK1M80KclvRVwxW3iymFaykWvsBzkfhQ==
Hotel Fertel Etoile;7.8;3;119;4 Rue De Acacias, 75017, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Ie0u0OZn0zlcLTumhWEo2-ChQ0p9IoGitEsj.WzorFfXYgX0FHL1uFWFJkjqcR4rlCU1qKlWEaQY9sJTQCoNdtAtotiZfGvL16Y72JnFApzpT7rXVSYS02QmOcjMsfzRDZKbsOCBslTg8NsX1WVkbg==
Hotel Du Collège de France;8.9;2;199;7 rue Thénard, 75005, Paris, France;[48.849874, 2.3460995];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jnvW0MPBDlslupu9z2FpjMc8YEi3O9UlAdvnveCFkioEigX57Xw-0HH-4bC1AawdbgOemphmix96SRj58Qd.vOtHfSEi-T6eMIf5jj.AvLDH.5PJUp91YZkAytgNdRQb1rU-USJFd208hCwBm.F7I9pofFGCUTCqkZaM1gYqiQ==
ibis Styles Paris Lafayette Opéra (fermé pour travaux);7.0;3;185;3-5 Rue de Trévise, 75009, Paris, France;[48.8740805, 2.3453294];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_uaDAvhA784Yi4RouLoOty2QTU86Q7I5M6sRd9QdcTrAOrukCp9zLbSRhRQQmMtQwckESbozsN4WuOieq6MLeprb7ficwDxdhvYPxRlrcSBmfvkYPi34Li6E8CKZKz0Rvx0BP1aJ6WT.LvEesVNAMawTPHX8NQ0Xoljtd3rCMJa.kfp6YG-Qi.b5L9U4egZLAN6lP8-W3WDcwl6pT2vc8lVMdLkkYTuup4y6-Fwz8nq6YP8YORJyONXq8.aaYPvUr8-GbfuOPtVg4ENN-8E9CniDSAuu5lmgOY3vN0zh8iOWKDmTpWpptVCB-tz.fOLaiNlNrKOYH96YoTFzGPEPhNNMEAY8=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Alizé Grenelle Tour Eiffel;7.5;3;127;87 Av Emile Zola, 75015, Paris, France;[48.8467264, 2.2877372];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9OjWaa8gjSl-GQzMTUAYkiw6h7xzttDNZ4qy-nFqQ62zcmpQhAhYW2NPsgLa0DupAy0pRU-75cPjSt.A8yNaz0mbqlz1FvpYPKKD1eeMwS7DEYIkblbGSCy9JyCZ6yN2BZSngNO-JsCYhGn5XrTVCxxrvnyVoDd5EeR3Cpk7z0PEGN4pt1F3tvt6sAfEz7WfaB9d1u.s0oLC0Wib3mdSpPNB4BL39Mhdi6r41zgl.Hft8KrjO4lKLwhelARDoBatHzQ0P5zkfTarXyhbeQOX7Mmxmdb9jq5qlPyoLkyzrrHj4F.QXa7UqYElMyZYQO540g==
Mercure Paris Vaugirard Porte de Versailles;8.4;4;173;69 boulevard Victor, 75015, Paris, France;[48.8330539, 2.2881095];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_oUhQXFF1Kxnot5af7XdrXlX6KbLuVNhsyWadiBJr7MkHzbc5SxKLxP8WWrNjHMXxGl.xIsyiHMXmm7UkXeNN6L79-RAYp4vVfziRcOLrZOqFZCUgpxuZFc7fdVclrk3SR87SMidSBHWXvi1ZU28RC8VoD80afh5uErYtOqH8DfFRbKQaw-wZqOUHMZWbBwqNVw3PXHBrwotqua6pkXIrqbDAwFBNBn38RgUeWzarykuMTHLHs7yDyRK7LdBMqgliQhysxtP4PfMhj4iSeh3PIit2hClORcRoWHXdqqVwhBc.lkaLIkU2p1iz41-HoaH.0IKwrFp5aBaqXFD0aSb8F98kddg=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;152;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_jglO3nkDY-sZFXt7kAePj5WQvg6famlFwCKwzXULtTN-RUQ.UBaDWS7UYDmUilmBvWjeQrUqNRCPN90ne-YVfd.h5K9jKzbQ4QUvPnOtnrNY4eDUPvO3Nf-gfs.TXWvPmsnBc3dPdcyfYhUvyyf5Qoaz60q-x.RGchLf-9i0GqnbOVX.h.4YxndDlHH9Rvz8aezQRBedvC0BjfrSev.JbeHWFtQUkfA4ooI7ZOd3041TNXlh2pwp0uz1-3F5XrVXmuzmmp-kpbr4IUjN42WTnOi6wFfFDF9B9lb-8BY.p8.m0ofEtht0SHvG1hFXaK7RDjbqlMN4qNWyYINf1OYTuJghTiM=
Hotel Best Western Aramis Saint Germain;8.4;3;180;124, rue de Rennes, 75006, Paris, France;[48.8467052, 2.3264549];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_M1h.JbkYVPGA1ZIXgD2meBAbW1IR4NSFNv6zKmuSYZ5Gzq1MSPuQnFg2f2m4QqppLMRIQU-617Oh.2AFMiVeyEhDr6HjtUuii79RmKn3qynHlQTHSvYmaxto13204p9xgYAfJj2eYW.n.OohCj2mOg==
Hotel ibis Styles Paris 15 Lecourbe;7.5;3;144;192 rue de la Croix Nivert, 75015, Paris, France;[48.8388314, 2.2894569];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_fpXstLxCAb-q9RrC7zBP0qub4Ula.fNhsIi2PPU1bfrhZCi.nWfWR5u2GIkBOhNnkUZj2zhB8Q83nLQxNenJM33ZcB7FLgdZrCMQfSuMvRIfvWa7TlgbS0eazKdkv4-whWsk3PeIOoNL5AtzohYmnVt.StIVbaeh.xzlBZGORKEf8FAywDa-CypjhB-0r2.WySFv1wLTShKxkKxuMxyQH6C7-gYVFeBdLSV2vEepDaKkyV7mt5BvJ8WSZehke3wezgevmA-O.-UoekxOXyRKAzeTZYrHLJayFZAYeZsv.xNp7fmEvyDABq85vqYnIVQx79O5MupwDzeets5bVfRfHMAD9z4COA==
French Theory;8.3;3;180;18 rue Cujas, 75005, Paris, France;[48.8480383, 2.3421457];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_RDwFJIfQvE0d1-x0rvBqq8e.1EW2pdk2Y94Sewqwal7lJOENpfWZYlLut2ldQN1uwZSS-2BZEkv3pnqUwBiO2jBLiJ5.DRq8K5f2dYbFOA7DzscqAI2xUQ-pYMdDsvhYlKwGSMxIkrCQDHh71IXN
De Nice;8.1;3;142;42 Bis, Rue De Rivoli, 75004, Paris, France;[48.8561374, 2.3573818];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mOGoqGUdc.6NHhZdSzs87EPEhMEsuFC8i0qBevb9kAZ15iUpgJksBN8.SUUHUBOSqfVGQ40pcujzyZjZHAw.ImUK6Yz4xXhDpChNOKEvyh8lIxjoPQNZRPLwetudH.qO4.b0rd2W5Im-AWlV2gPxyFV-
Okko S Paris Porte De Versailles;9.0;;160;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Berkeley;7.4;3;127;2, rue dOdessa, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_-Xib3KAhYMfrr26vCgKfZc4XHnu1l0.JLemVWye.CxcGu-EQLuDCMTig9-jdSurNgJzoXv8TlNfZi7JCK4A1s3A5mutCmuJXFtaUgE0gVqw5yuUNtiabt4Erwdey7tX5XkwIFuTxIClRjcGgY9SPT-d8r8m2pEuEPfY=
Hotel ibis Styles Paris Gare Saint-Lazare;8.0;3;164;9, Rue De Constantinople, 75008, Paris, France;[48.8796982, 2.3209703];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_J6V82uulmw7iThO0SbVOm9ajB70ixnq198-cYN6SHUy.tEeA-boX6PIz2i9mbKeu4e1WpKHLJ9qKTvwPtL3c795fh0kpC4YKOnu.GStxtdEk2XryjsC-Pw0kCnaHZLp3eiZDezSVTKibfTkkiZc38O5FAO6IM4Nf5qZWn3cFPKnLVkNfRLeiyCh2zwcFnWq-4FNSXFxXP2jzelBv6R6mBe-YXDXgzcPF.wnNLlhhAEgW1OgLCG57lZd4yH2oZIsfmdof67vk7OLx-tBus4UVWOjqMRBqQSas8H7SNtYxFIarl1VCWFa16vZKnB.mJejVwxvKOg9EHz3Ji92PvqQlQTcu7iA=
Inter-Hôtel Lecourbe;7.4;3;162;28, Rue Lecourbe, 75015, Paris, France;[48.84459295, 2.308653147717801];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel A La Villa Des Artistes;8.2;3;191;9, Rue de la grande Chaumière, 75006, Paris, France;[48.8422669, 2.3308061];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_QIyEHkEhw-tFvYASDEJeS4XRKDUTPoLh6KobPbwM5JLUHb0pGm6Tl7VP9NBUAxIKHydE23Ox8eApw3DFLYZh-CHV1xdzCvJd3Ig6FUTTWHLoX7n.6CMyU05GtZyZ7ip1YJuJG7sLceZBUQkgRP8dkj9nzQ==
Hôtel Viator Paris Gare de Lyon;8.2;3;147;1 Rue Parrot, 75012, Paris, France;[48.8468165, 2.3724841];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_CfeP.a30wmC0Cvx7yKmyj0iFlT3rNyBfKo0Hl4gzNwhtxB1-4heP9oR2jrtWMpAcg5bh7YlCzkS9ipHgeGU6SO7-812vm0Hewx7wSNJHo11vV8l0R5GUhQC4doiTz-A4dbg-m.75woDJsjV6oaUBzhe.sUPvSGyu
Hotel Unic Renoir Saint Germain;6.2;3;138;56 Rue du Montparnasse, 75014, Paris, France;[48.8420516, 2.3254084];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Best Western Premier Trocadéro la Tour;8.0;4;181;5 bis rue Massenet, 75116, Paris, France;[48.8588073, 2.2788311];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Du Parc Montsouris;7.8;3;98;4, rue du Parc Montsouris, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_8YZduu.Y2ZhictMTdExx55FrOQUtTSwFgZYsxfVcUKi5FC.UWvItXDh21ehb35pWh2BoDewDvrDsbSsZ1O7xwASPhwDrRQC4UCbdo5RhCSyVnnpEN9sX9sxFMSBeU01U3BA4AJhUaQuqvZmbf.hoDLjiTBOjawWHbEIwDyPPlGbbLkPF.xNohsByemCs5YgFhORPN.c=
Du Parc;8.0;3;120;6, rue Jolivet, 75014, Paris, France;[48.8408144, 2.3239258];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_gAJ7uSCS9zq5RN5w8bilFel1-e6liSigoYp2bKHHgsuDVSLoCu3qSU7-OX.5nfQviBiemcBJb4hpRwlEOm7I4Kb1X0gaQty4P9aySzS7GBP31T7k.vuuq5TAjiLx5De9sUbs9JO7KA6gS2zgR0e3V2nH8M9CNusD
des Métallos;7.7;3;110;50 rue de la Folie Mericourt, 75011, Paris, France;[48.8640272, 2.371959];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_t5pyIjYyjUQ4ExI4JLdzrDYmAARDcyy.0weMacKxhVxUiw1.i88.MxA0mZGMvOFipnz9gyU4YnBadF1goalpyTlZL.eNehJ.Y0sArok1LdsjalruWB3qFXLJFah0K74NViwp6aNR2joAPYZMLZhcio1s72Y=
Hotel Ibis Paris Gare de Lyon Reuilly;7.8;3;145;9, Rue De Reuilly, 75012, Paris, France;[48.849397, 2.385328];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_bow27-op3ez9.N.79Im92BcVD5Bi9vGsxLcZu.Gef4PL7FDROwkqtdIP8HRNN1lLWTTbAPLnzxN1jAd0lQWsnxbYTXsMI4v.BZ9cgXHcEhXqX8iwZBCXp5FcHnAC5JuZNQ2IGLqAiK5GAI-eZvb8hl32Fn..8xZkq7L0MnXrbMm6wwhgddII-Cth74LxApHNEbs5ddcqCWLpmIXszPFSoqlhaR0RCL5A.uUQN6CPbZZQ1-aDAwwcTCtHuCYs9ljjVHIcQrr2nzkTF4zjblVHtyLORpp--27vbh2oZxD5QwW15Q99.aDi3ZnNOxFVsez6-2LI7RV8qzVufOtFuZfwajj4rHw=
Hôtel Touring;8.2;3;112;21 rue Buffault, 75009, Paris, France;[48.8761328, 2.3418622514844625];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_6ApytgvlLndVA7Rboywaw1qalV-nM.7szdDhCUCt3je57koeHy0h7dw.lFVmINRLIaEajn7ccdtYmk9.kc3TJSWFf3TjfValoqSMzCjZRJpB0fZWhoDEWeiwKtuT0vygisxtjjkwZUH3xE4A7SFkDFpHE4geLvY=
