name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
ibis Styles Paris Bercy Hotel;7.6;3;172;77, rue de Bercy, 75012, Paris, France;[48.8384022, 2.3811331];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_99hRzVmpq9.u55iExc7ZdzvKnWcUpEoS6X1Y01LiqXJZt-8jDJovuMRUu5xTcrziXnosmwPzpaPAYDWEaiS0gcutuXPD550TBQn-lHNboUGilCaqg7ZeXJOfY2AAZgLBmPk4JZ1Q2ecmGVmEV5gqRVyWbnqSTmr4r9zuHBvv4fItzKaActp06cxtG-acEk1Z78HJz7nFhCb65Jk663v-4-Phw4v8BYZlHXtWHd4jSsG.lh5d0QYDTNvK5LqA.JTSyYZKb7xo43z8.HelFDjJi4bvwXhNTzN80AJF3MKL92L4pdiEuAyclXqLijqtszgZcIUkAw4yAeegiwBuZvJOkSUorfo=
Qualys-Hotel du Vieux Saule;8.0;3;117;6, rue de Picardie, 75003, Paris, France;[48.8633566, 2.3623111];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_HT4zT2RGjHp2ZS9g2jLPpgevw2VEFXvAezui4LMPRSBCF3SB6xffgJx-dMQl8IYdmI0MVQdn32SEFGdEk7ArL5PMwBig55qVvu7JPVPHCvNR6Zwe70ShobnkJuOyK65RRv9yLhg5MUpV4UWWInSS-OjdIOk=
Mercure Paris la Défense Grande Arche;7.5;4;152;17/20 Esplanade Ch. de Gaulle, 92000, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_rKrWyEpA9gxTOsSPfLsZBrzhVqEwNovw1P3m-mZUH07OtN-ETYCtdC-qbtj4JhijrIh392yqp3PobfoPVtgN83ax-75rYCKp7mzZf9CqhCussWcYEz9v6Pwbs-xF0qpn7yr7YItFZ8skTcW6dLMwJ2fpjyjMyaE2CNjotzuDN0tFpIF-VoT08nGw.HnpJ5ZmUdErEXJ.1a0VIdKSAq9wphAm-VkeJG.AU.JS.NLjM2fTxCwCCoYRctHIHGvqJotC2fniyJVqSRFlZzpdQghgpVdm0KyP7Iqlr8yAWKM4.jklnwUE7398NxC6tFoBSDLxY.CTHZudGXCIyCQ9.FVAblHZAwXoUQ==
Hotel Flor Rivoli;7.3;2;91;13, rue des Deux Boules, 75001, Paris, France;[48.8591821, 2.3451933];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_WEnKxA-3BZEQPMts.OVwxKMNXkXXZfavSx9UHGGYToIIRhRP.vVXc-Jy-FiTXy91ciW5gtPzTZh4vU-UW2pDGYnlr9hm3RHifoWhdvmAJGKVyVudPbY67nCVbo22KicKgUcU8VLo3PtEQvlp3tBz4BxlcqtIaJg=
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
Hotel Lutetia Paris;8.5;5;1 187;45 Boulevard Raspail, 75006, Paris, France;[48.850915, 2.3272149];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_NZKDNtxxayt2kSCbPuGNNKxM4wvbEdglFFIIgimyOXCvyZJcbkDHe0LBFvRosyrEydP0h-ubmXo9FDfhXkYH19EFRPydrYJw9jkZbxAihz4WMA2DOW6JMOTl..yAq55ngUmzmMwomgPHyFKA36rBdV3r9BOLzJrkvA==
Hotel Best Western Bretagne Montparnasse;7.7;4;155;33 rue Raymond Losserand, 75014, Paris, France;[48.8354462, 2.3210972];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_ee.RIyTtsUlBIIhMF6zQsjjv0iBM3aYdr9Pox2ONt80U0waB4h.rZ1JnaibguxxW9zV.f.PHxGxFy0Wjkjup2xjcryNG55Ilzu78zDzrX5wqzVvIK8zuweRa255MPgjbb8EzXEcqhBY9tFKJPIkZe92VLQHcYUlbClIUeErOdgi0QbJeoq8qJFo.DG5ihUXMl-RaTwnldJ9TqViIFZ-piTdf
Best Western Mercedes Arc de Triomphe;7.6;4;164;128, Avenue de Wagram, 75017, Paris, France;[48.8849, 2.3033571];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_dqQBO5b.3.jVlqhRRVMkZajIcFZRf1HVWTj64-oZ1V2Z6zckm.zBT3717JoQVt479R3TsvHF6rZFI22BZR6JSDidiTBufenY6-7cE08YkLqCGlROsZIz72hBq-oluHjxi2kL3yJVh1pPKOI55.je639BD.meIzcVyvav
Hotel Novotel Paris 17;8.0;4;203;34 Avenue de la Porte d'Asnières, 75017, Paris, France;[48.8917846, 2.3020214];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_UYhhLMDhZkUuR66amWPoI2Ui-hb1uDjG17KMGOBGf0HR2Xv06g1Xl-Z2RXljwrIPfJQPyXzOmUOCABBXnC0EK7qfqoFp0LpJ.A5K6xKkErnlj7q.AjSqimNh15xtB74uD3uQcGCRYKGAfRB63EBQ7mCE5ZQim0JG0LmyFRIYL9C0vy8fU3wGy-EV41icrHhfbxPH02e.eFdotchJsgoTbwyTILKzucARZB42wzycArTZIJjr90lm5NCzdLoz2SF4LFVc84rhfg.mnie0eECnkXJWDNdENEqOGAFFs.dzaZNXIidI3eTUQo.PLNX56dPCvYpOr7eACvx7.Xttr9cg-tcLArw=
Bastille Speria;8.3;3;192;1 rue de la Bastille, 75004, Paris, France;[48.85396755, 2.3675499565294658];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_e1Lqd5fWM6OvVZAHV2s7c75PI4oQn8varCcDULCpvAFQmpyqB94odHVNvlF2Bt-u1Q3St0z1WY3k82n00Ied4QIMteWnNdlpcr8PjpKjrFMXoF9QAgjtziZhEKz2hfS-2ogTgzYign9aDvXymYq48KVFLHnweOKDCPTVlhxMEVOhUOFt0KwTJGic5FY-Qg5LUR2oMnx3rdcz8NNn3uypgereQLhrcm3wpAXcRF6ToW8Ly1gGdWZi5JdcYbdkeaa5.-d9FZC5YsBRm2APJAofJnB9JwU=
Rose Bourbon;9.0;3;134;53 rue de l'Église, 75015, Paris, France;[48.8439805, 2.2887252];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_XxgR8PO01yDKyM90DkYndQxMR7XXj6wchmq3ub4FLI0DquwuHJRtHTcFqyk7v8vrFpRJDJfZwnBiO.i2eP5OAExtyULHsohH255OFLYI6oCmdLYWe7FV1YHwl5wQTp1epgpE10i16h1c8xgYqMUPqVdwa8.PWfU=
Holiday Inn Paris - Gare de l'Est;7.7;4;202;5 Rue Du 8 Mai 45, 75010, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_60TLtq1lPlISBZAF3o2pmevfFS.GHNTxWM.jpj3uv8VU5EjAK.R.3V0I2w82zekxS-V3cBVLZPhs2zpE8VgzskEjjtn4wbSFN6PoA5We1bYX9WFmGISKb4HNvvJEHJEb27dGMmEo-smbAtmeEaKnl8ecjK3m5MpgQi6NLBzOCmbzFXL0teE05SDhjFxX1H4eU.X0pand0w15ioswPUpmpNUJVevVeDMBCtQ.YK7LjcnU7VyyYMAx4n7lNxD7S7nhApOdfurR7rhUCMcM24Bixnk-8LJFNUWCITK0X25tOJ841hw1X6Y.8YR.mCS0
Hotel Claude Bernard Saint Germain;7.5;3;171;43 rue des Ecoles, 75005, Paris, France;[48.8489711, 2.3468259];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_9NsyU4zt6OKH1sJZqQNCziXJcl4.dTz9TMXirDpDh3fV9HY8hl7QEkXiGytULgXFlyQSasxjKPAwXGJaGubWoob7tuYq.6UMDPPUlci79XUwarcobQt6igI0YjQRdyiXMGihrIjqhlKrorXazd49kz2pSE6ZHZayaLBJB-IfBUQm
Citadines - Tour Eiffel;8.3;4;184;132, boulevard de Grenelle, 75015, Paris, France;[48.8488275, 2.2980171];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_NywGjMYjqDudqInPSpu5QvclOytxcZOP586vPwImHP7EkHs9KreQ6p90qDbrRV.PKZ97OgcWHUqPGtTif52PIsptlNcK2Vvig-4SbCljrQozzWBsrfOVStBXWBsOFlGIdm0hqI5.R8bSvQ-UabOU-et6xS9POOf6tPOMxNHQSxBQrYK0iXrKYo.oTZ8DXBSfo9k=
Hotel Eiffel Seine;8.4;3;156;3 Boulevard De Grenelle, 75015, Paris, France;[48.8543537, 2.2892546];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_r8uXuCOWZEGG464c8Zb657ERbit5SeVjkkNtPcwa0PHy0U2-8h-sETML9jXadtWNxfFjqjg7IEibquUXkiAQz15OVthkISnn6uliMuKSGZnw4zcEfoD8O8ysCdWs3j0pZxo8z0-vGz5p3RXipL7tPkjnr222ZLEWvq-dL8A=
Hotel Nouvel hôtel Eiffel;8.5;3;152;5, rue des Volontaires, 75015, Paris, France;[48.8433398, 2.3067397];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_TiA6JavM65viDIcv0PL-PKpyzwXExFL7cIWWm5Z9jXG3SomWT-xSD1hfxaOZXGmHqyaZfCMt3MWJdalPpidpDFrPYoTzRThuIYB9rX3DLRkfAQhHWxMRFe0-0wy9s37v6Od.xB7LZiyvyMV8QuMsTcLpVVxIB1y6-HG.CCgohw==
Hotel des Trois Gares;7.9;3;133;1 rue Jules César, 75012, Paris, France;[48.8488897, 2.3684401];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_00pYV4DptEUG7axc34qLlCFbzq58G7ZCC2ZqLadmTspA1A1.tNcfcVyH7H8CuYZaSpgy3zfWfHEVZcBBsoi4ZY6jqGblbX7-AWQZgeHW13k0FRJI95onVxZGLVfofj9UxdxRhVBeD4U6EPhzsWA=
Les Dames du Panthéon;8.8;4;257;19, place du Panthéon, 75005, Paris, France;[48.8457641, 2.3448572];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kkRupn5a6bf-NjMn7YKulhtAqUvVWWnTRQcY-uqqqrrI8Ew7ISG-yhumsiMDbUCpIzhA7npRO3H-.xRevEBoTnamlGtsMVG6D.3PDlTLbI-U6-3w6bo1hmAPmedjq22IGaKRha6cURIfmc5RFMcpGTQRotY=
Okko S Paris Porte De Versailles;9.0;;160;2 RUE DU COLONEL PIERRE AVIA, 75015, Paris, France;[48.832719749999995, 2.2781189944618334];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hôtel Mercure Paris Tour Eiffel Grenelle;7.7;4;178;64 Boulevard de Grenelle, 75015, Paris, France;[48.8505093, 2.2926729];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_BcX26TFn1EA07ppiP-mpe4ScCIOgBpK44LiSGuRdjAaZLSg78de8eqLicbJl32uh3RV9PtKU1aoqadkcH7.WGbkTmzhDgslYHuuWqfqslVfw1L7RLHqlM.I2h-xFYlq.K4G89b0Gr5nqLxQkXGp-Vm72QJ4sI940vJKzK3Rhc.Nj4TpfBiXq4ZQ7eDDOJt4wG6mU4RuQ6AbSVrOV0k6iLS8CjpZTI5QCAJhRkJ9Apc4GxdF5XI-2pP8EOhX9QhdG.iwuO1rzFrHl0sWPhpk75PTTdqZniqqI9uUT-1dYI8kLVKnawVuWHDWBuiVGyahKeDcLGRBtITpHQQsW3o6W5DDU4t8=
Best Western Premier 61 Paris Nation;7.4;4;181;61, rue de la Voute, 75012, Paris, France;[48.8465151, 2.4102522];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_04aMBualpzKsxETiOzvRgoYAccCy6ImKu-vDYxfbSOGUC4gwODbDe65jSl47iRNEy5VTyfGfvRqzdcdMbYgyg.6EQ.l3QHgiL7F09XWo6vOA6YoapIopfocWnbtL.0uVTAY9ac1pBULgzAI-tsDvMyjCWJHCU8drUoYkEFAdMjf.QSg=
Pavillon Montmartre;7.3;3;104;5, rue Aristide Bruant, 75018, Paris, France;[48.8853834, 2.3351595];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_kxO4MO5OP7y30Ab.L1.6m2eqyJDDRRIu13O47gp8EY.9YPa5WH98v5jUtBn58RlWO6PkrDCUFDNwBOTmQu72q0X63r6xbqwuEXIvTpJZAtmTVHJbCCVqLGgowa-8OFAzwJn1.3ukV-k2urQe3Zfw4NYdY11FKO81eu9FGRnE7zDT9NxQ5Qj7ILoveFb-OW5fHHupFk4tLKmXXwgUmCJBmGkhb4dTu73OYjtEDUrvGSHIcWWAAYm1CxdfR5A6ZgolhSAny65zf4cLXfyZOFDRtjbk9qljiG3M6aMg1A9MM3m664aOqtAdWyjfWLD1xiFesQwSKo7hvfl-WCP7ZfNO
Hotel Marignan Champs Elysées;8.8;5;482;12 rue de Marignan, 75008, Paris, France;[48.868480250000005, 2.306659104201465];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_E2lg4xaJI0Fs0liaLDoJ3cxfOlrcxvl8hwMSzd.232S8wb7CEuZySYHUhn5YrPriub5Kdg.Altuh3qzjIU.5wzRJBRgXEBwc8bMZ9YM.Nb7thWg5yWRDOJzf0kPOUkQFyw6bZkDpYjR5DCQcJTBtaf9YiRWGenlGa66vWV0o
The Originals City, Hôtel Paix République, Paris;7.5;3;102;2bis Boulevard Saint Martin, 75003, Paris, France;[48.8689628, 2.3558608];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_thvja1.Nut4nUQwbOkbg.7DsGB59bFIgu7KXp2woBrU3yx00k01BpxTIixUvMc-gXHy5RqHzC-3IQicZUB2Cor2rFYZ.u0wc733Hebxd4CjrJaHdWBBNFhfayesgJpWYxTQZ9QKd1e19qeFN29zKgbp5.qMs7TMs0Q==
Atlantic Hotel;8.7;3;152;44, rue de Londres, 75008, Paris, France;[48.8781127, 2.326357];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_rXJmPnbi.HbdAsUwYEu44ujydGVC4CZFntnPhIoYkLiC0digElEH42eX67eKmi7abYS8Mag-0TwpNJIiAgrGAADJ7M1CwUDtlSrlm53tFsIBoV8b2JQKWhjX8bClBX6-D3uy9YZKDzQKBWCsBHZi9fC-5yoLvQUlLjg=
InterContinental Paris - Le Grand;8.8;5;526;2 Rue Scribe, 75009, Paris, France;[48.8707377, 2.3302414];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_FK8EqE-DN.PmPfSN8.IsHwAT.wOOyNsAk2wMmcOkTSy82Ak5d9u0WN4xq.AW384hgmRFH-OllgHobbABFOXslTNahFs3diRLzT68xNshzaEQgQJjOaWXX.By7hnGh9lAPDnjGuY7Z-ST4IK9eKXjgZciWKgyuIL7Q57VN.WvBiKwtoJCutQLBN028lJkgPzhy7XZdGzr-rKvy5UQcot2kCPHD6Hy.pfNz2o4JjEs8NA63IzJBqE0QNvPqPYeiIFvSyPJ2DKeA9I6OcpKWm50QPY0yvXjPg8ZFHoS6FRN5LNPTx2FLyF1hoL5Sqmh1tufKi.y
Hotel Best Western Premier Opera Faubourg;7.9;4;172;49-51 rue La Fayette, 75009, Paris, France;[48.8754634, 2.341508960769519];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_Fjc1xAkMxZBKKPS3A6p4iboliV4XZbh4M6TqYHhnS5ulThly5sqzAjihuYH44xabnbT.1nSH4fv7i0MHz4aFE5LfS-hgmbzWDLnanjiTMHL4ZuIErKPiI5GqsfGbG83Trh1j9Znrl4oLjkhJnKOjOgdFVzwvR8Er20jWwsTaXxB5N9B1tSAmWbj0PbHkRRw9PuZqpQ==
des Métallos;7.7;3;110;50 rue de la Folie Mericourt, 75011, Paris, France;[48.8640272, 2.371959];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_opp7js2rmUgKn54d82lo0jL1isp5W2jeO-gMM6TupWup8N-6RJUfNeAXVq4R6HsYL7zsBj9Vp8kQAqK8bJcl-obSJwWQSzu2UXPFIxsL7XFBxTE43bfeZgVPL1n3SZi4D8F0b7HDg8V8idpo7Y42-VG-pNg=
Hôtel de la Gaité;6.8;3;122;7 rue Vandamme, 75014, Paris, France;[48.8395094, 2.3228661];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_v2KRIR7TZA.cTXBmp2iYiP.GBAa2Eo17CLAPUktsbmhF8NvEuNrwvIej0085ilQP259hfS-9.lph8WCyovXrAWQuQw9F7ZxDjBnAnF9r.H6kzDvm1EQjJsVNKuXLpRmoZwimO5RhFmjNTRUDuNgRevErfBs=
Art Hôtel Eiffel;8.1;3;186;136 boulevard de Grenelle, 75015, Paris, France;[48.8487233, 2.2983505];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_yPu.OU7Itq-l--HWFYjpAZaLqxvZ84CvdYoD1p3tyMWKPvq1SV9d437eCdLTKiwZnXRfr1AcNAMJlDr.hRnsb.8TM5TDtlBU9gFVaHWfDfvahNtFNWe8cB7V.MhzFQkzP6r5jlMKql5U6lmMgrUNd9cTtI6s3S8.wuvlu3BO0eGuFYFJjNIlHXlH3aeD-U4d2ksnIzj0p2IrZTF2OBozjJP5Y9Ux1ZMwXnMCbSDEZumdPHSl.IO1kmlQI3VxKylkl1YpqX8-gpLQ49oFTvpyLDPgj0RAvaK0Dw7Xvv08i7SYGg52zw==
name;grade;stars;prices;address;gps;start_date;end_date;nb_adulte;nb_enfant;nb_chambre;link
ibis Styles Paris Montparnasse;7.3;3;129;22, Rue Hyppolyte Maindron, 75014, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_iGyrzbULL1zcQ-Qb5tYwNQgt.gTcT9ITamD-wwYaxdI.yTKSGZTcgZhIbd67DkMcpN5ySZGWh60-.L-n8XuJVmzFR0cWMYU5aVA8zWtwqNU4NzEHYb92j8oThpAn7zk076H8c6Okq-dsWgArwQjLTy2M-rym.HcrSC4Z3fSK7rgsicbR8WXo6DhBltoCNHYP9kWn.4.f1X.PGXVH5ZfDSAyCL0WhWGYzgx5iGvBHm2hZap3LwEdlj1DKvawv9Fzgod9CNQzPxaoGbeaYcscssTxerg6xknS49WspiturlnnFzHklAgXHVuwtix1HT5JpXeTFk9woy2KK01phWhrrIaHWgDs=
Hôtel Mogador;8.4;3;147;51, Rue De La Victoire, 75009, Paris, France;[48.8751645, 2.335548];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_0jqVq.XtOK2JMYBK1kq5WyrWAXBk7oc1p9IxNGUFt4w9SvQtCD6m8Xm4.4RA3fCJAOed59kkGJJceq7XOcEvF3pMcJpzC7UZfRqHzK1NWfbV09ik1pFqHZfFYHxkcCoAmvstEPlexUD9WAr2nOYimC8=
Courtyard by Marriott Paris Gare de Lyon;8.7;4;268;209-211 Rue de Bercy, 75012, Paris, France;[48.8404941, 2.3788359];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_zv.USOtyO8e-ySXdBjIm1tSDSo50ywhvPD42puOVhpN7ZnlTkYoB2mSM8KItxnQ0hctpTDZBOoctuDR9aFAJZqjFZTCpMYH0nhAP0TrtTBq8-fFx21hhiWhjKT.iVjNjm7eV61qHQuKrnykh6MDM4ljeoKNP3S19r7ypfYkv2ZoFIH6-Yek-wGJIaRKb7YLfLrKoS0giKMqZ3xMKTToLjg5CdWCuY4Pf
Okko Hotels Paris Gare De Lest;9.0;;146;30 A RUE D'ALSACE, 75010, Paris, France;[48.8776445, 2.3581956];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Parister;8.9;5;259;19 RUE SAULNIER, 75009, Paris, France;[48.8753155, 2.3443779];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_pMuVTwKzW3kBul5TjgbfJPngLL-plMSiiALhMwGkSOLLLH.ubrcyFSZDk..gDsKUr7IUiAbrDGe6H0HWiJgBwFD.A8g4FC5hC6FMcH4la5AHNqlHzayRP4C8KiZmmyWzOL8lFz6KFgDAdGYnkcqg6.v7wxyMOlY=
New Orient;8.9;3;164;16 rue de Contantinople, 75008, Paris, France;;11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_EuAKwR7mDyGxTIy.i8CwiwpjgCu37iNaKzQPy5Q5iVSM1ZEzGffW3lrw-MqfRCSVcWATYkQzbY4pt0Q6iyO1o1HxpPUBwVg0NSe4xupiVRpmr6QlHgQnqfUX26OxQxbhgM9WdpLQ8aobWe96MRdEfRkSL.g=
Louvre Marsollier Opéra;7.9;3;244;13, rue Marsollier, 75002, Paris, France;[48.8681735, 2.3346756];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_AvE5FtVZgIg7PY1Dl44K5lI48HlxcufaeV.Bv0nHrwu5eIT8VGXUF8HIsWx2EsQ3u-ostHAMoZhypoGH-KPtAd4QyfTAdoSiRXcpWNvQQDONScKiW1UoiSp9zl45X8ZQG-d9mv8AltzSTxE0xKTqupQ0trMG2-vljCA=
Hotel Mistral;9.0;3;174;24, rue Cels, 75014, Paris, France;[48.8368799, 2.323847];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_4kg0Qs5Z-KU-OIkmjimhJIkb8HmZI-dAR92L--VGwysNndIyaSDZio8xm2FJQgXF36UF51svge61bOMvdLwONDOdL.BUlX1ZGlLgaD9DPZuu-9MVwrOekoOqjndcndHGbmcI5wE9f7sSAxp9JAz5ZOAc55BT1OJ1Svk=
Splendor Elysées;8.2;3;167;38, rue Cardinet, 75017, Paris, France;[48.88229, 2.3050279];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_apX-sSaUSl65FJoU.sH7wz6xlp3QqTM7WeaH3x0h8gbpojVMHkUaYvab.IK3APxr4trSvNUYbdzEG2lad.WwNnpE7Mj5NxFogSg9YKapY4MlPYC0WpT6g9l40RstZ2SPnXpsO0zzmHqOVMv.Y759s2mYzGHbkw==
Hotel ibis Styles Paris Montmartre Nord;7.4;3;124;77 Rue Du Ruisseau, 75018, Paris, France;[48.8952792, 2.3409236];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_txpuOkHbanrGTTQWUB.8bciJTctVlaAQ08sjrhDBjZXWopKWQ8cJ9xHWJUZOO4Lm0eJV04ESzkQTOtDggDlU56zvW8UT.HyH1lyDHfNfis3s-Azp4dwgRFyrY7VyPwSgLuGcCXu7I9COP6-h3cMoK2X3i55SpTgisiRuZTK2e7lGitbvQCiVE-0fX.v1QrVHZMfDnc07uVwIjv3wQvKBBFMyykblQzsSlufRBWzh6xHcJpKi6MZCTwjVh7SuSR838zhogpMxHwRbnH9j75Czav0FjmvMfPTMlH6rPV1pAITSEPOPtWflQo53jMOns7x57YTfZN5cwJvVKF4TxWFqchZUAky7XQ==
ibis Paris Montmartre 18th;7.8;3;121;5, Rue Caulaincourt, 75018, Paris, France;[48.8853086, 2.3302109];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_qCGiN6U3DK8CuE6b2RuG1puAX9V94mcmML3KFHsZweQ6ZSnFcdYMOQJG2w.RbXq6MBrwIvPGFDRbK-XdSnhbCHXmtBlW.54JQilPZ4EzMebUfx9WJoFbDIdOS46McZqZvXpZfiz.-1N7h5TFU3OHbOm.iPSKxgDZ7CV-P-cgJpNey3JG0PbneyKBeFUfJyPWPCR98hxHsyMvsWFZq9399EAp4eJALQgLF4KIkHiqc2wNNowX2MLH1W4KLG0fCk.4umX7P0s11nLnO8pQb5DfCH4gIBLzdxwoAWxM5eMUs-FE3VSew4di7taOVTiOkcMuDOWjpzlYIgwVS2X3IeA5pLNH54w=
Color Design Hotel;7.8;3;137;35, rue de Citeaux, 75012, Paris, France;[48.8494118, 2.3809774];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_3U6D1dTNRkirSw2zp1uj1mE2BlrU0FiiP7ZxTrrG1akVrQcHR6Xem1NVlJWxtrXRQ74yzZ3-JZfAWm.8V1GQd.IUi8b4-1q8uPMQuZrWpBsF8e8K.fNp.J6NdEcFnFqiXxyV2TbUclQ5OLwqxaMN7EfeKBNBLRFGs3HXbg==
Hotel Raspail Montparnasse;8.0;3;141;203 Boulevard Raspail, 75014, Paris, France;[48.8414846, 2.3300459];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_mLPlqexnFJcNxtEHgJ5aw38MK590S-3CqZbKUqYbBeRyO8oI96Rf2sVUOIzbS9wDcmLKrXVPR8McjgsE40zGmsxpenXPcun8dhKLQ7aZNTY2GGmJCpTtxvS8srd8oSY3wKJBUTIqqj4h4JG08uR0ydEY.-xpEiH.P9rG.nYv
Hotel ibis Styles Paris Eiffel Cambronne;7.0;3;149;166, boulevard de Grenelle, 75015, Paris, France;[48.8480035, 2.300669];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_BG-Rg5KhCziH4x1geSEQSXhE-uXaoMdJfOu2GHJy6Tgm-.3OrZ3afU8uvTf7S7SY217zelJhW-6SDAtQznpPJLdWRpYuhg3vOGnifSsjjJCdnqVBsNoGB38VX4ogfn.OERuc7O9VFyokgOe6j2BjZa3cBhgDe9-K8RPtJNSLOIAMGMe0lvi7hcHn80rLM2s22-O3eQLIk-bW4-Pmd7Y1xeLDl-Yj7EkXFY8d4NGjYlnhYDWjBe.Lpcj3B4aNEUfu82s4UvPoamkcHL-F2Ff8ezfqX36l4sGLG2JUceMEnR5Q2wSQu3ydm8hgupNKkT--K1o.PhSdHDDYFSJLCxBl07LOyVg=
Mercure Paris Tour Eiffel Pont Mirabeau;7.9;4;152;10 Avenue Emile Zola, 75015, Paris, France;[48.8460981, 2.2788571];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_R6K3D2BT2-9l4lR6vjCFx7CICOazr5xzNvVGSeL-8CQMTOswyIY8zTJVbtDvY-g5Do1om.mB3yNzYd.s.JnrvdInDqPAIQ6Fpk4ixnzLcTCVE1ZWsPUF.oOUzei6EvvpqORpBHf9YP76.nM8o50sQk9vxgK0SHIlxFw5CLSzECgTuKJwKWux2ly1wBlopiVx3oO3XVsoOHtUW.CS3H5Q6MsWEnDdaDMlBZN4J8iQFDt-HH.V.DhKgOekV23O7kJr.Mtnqyd5Gb.RFC0F2JcAXMdYFO4LpzqeDhQli5HhLksQvOfU1E2Izh5InA1GYKV2KFQqqdic8SGiFgys1OgNDbv6GEA=
Hôtel Villa Nicolo;9.0;3;176;3, rue Nicolo, 75116, Paris, France;[48.8581823, 2.280669];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=
Hotel Duo;8.4;4;209;11 rue du Temple, 75004, Paris, France;[48.8580962, 2.3529365];11-05-2022;12-05-2022;1;0;2;https://www.trivago.fr/forward.php?enc=_7.QvfNLP0AMVOLL2njZjWV.XXuPs-Eu.RyKD2EYrHNukcMhYIA0XB2RMhvfVQklJrXGQgRC8zwJVZXoJR2mNjOTRfObOrNV5.ijl7JjNkJLAmZrgfZQOnT6d4kWiW-8.6MSgl9RsdM8y6SvQtCZVYg==
